Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160120,14:15,15533.45,14785.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,30.45,0.21,14965.50,-180.40,-1.22,14951.05,0.00,-165.95,False
20160121,14:15,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,14:15,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,14:15,15682.65,15495.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15558.80,0.00,0.00,True
20160127,14:15,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,14:15,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15555.95,-104.20,-0.67,15364.80,0.00,86.95,False
20160129,14:15,15493.95,15136.85,True,False,True,False,15554.90,60.95,0.39,15451.35,-42.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,18.30,0.00,False
20160201,14:15,15565.50,15349.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,68.60,0.45,15407.65,-57.70,-0.38,15323.45,0.00,26.50,False
20160202,14:15,15463.45,15119.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,101.05,0.67,15210.00,-90.10,-0.6,15049.75,0.00,70.15,False
20160203,14:15,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,14:15,14978.35,14784.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,23.20,0.16,14914.40,-129.80,-0.88,14901.05,0.00,-116.45,False
20160205,14:15,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15037.50,-106.50,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,14:15,15367.90,15166.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14965.25,200.85,1.32,15337.45,-171.35,-1.13,14970.80,0.00,195.30,False
20160209,14:15,14964.90,14760.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,0.00,0.00,True
20160210,14:15,14779.15,14490.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14595.05,0.00,0.00,True
20160211,14:15,14530.80,14204.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,234.60,1.65,14258.95,-54.50,-0.38,14015.40,0.00,189.05,False
20160212,14:15,14098.70,13810.60,True,False,True,False,14154.55,55.85,0.4,13893.35,-205.35,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-202.65,0.00,False
20160215,14:15,14527.15,14120.50,True,False,True,False,14548.15,21.00,0.14,14410.15,-117.00,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-104.85,0.00,False
20160216,14:15,14562.55,14230.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,93.85,0.66,14280.70,-50.05,-0.35,14155.00,0.00,75.65,False
20160217,14:15,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,14030.40,-124.20,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,14:15,14385.65,14184.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14180.90,3.65,0.03,14343.70,-159.15,-1.12,14275.80,0.00,-91.25,False
20160219,14:15,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14302.40,-71.55,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,14:15,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,14:15,14369.95,13961.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14007.45,0.00,0.00,True
20160224,14:15,13974.50,13760.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,0.00,0.00,True
20160225,14:15,13843.50,13662.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,142.90,1.05,13724.10,-61.30,-0.45,13540.05,0.00,122.75,False
20160226,14:15,13875.05,13595.20,True,False,True,False,13889.25,14.20,0.1,13763.55,-111.50,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,-58.45,0.00,False
20160229,14:15,14222.30,13407.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,0.00,0.00,True
20160301,14:15,14396.10,14069.15,True,False,True,False,14445.70,49.60,0.34,14327.55,-68.55,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,29.60,0.00,False
20160302,14:15,15072.35,14767.30,True,False,True,False,15138.70,66.35,0.44,15012.00,-60.35,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,43.00,0.00,False
20160303,14:15,15194.35,15000.05,True,False,True,False,15206.25,11.90,0.08,15132.90,-61.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-35.25,0.00,False
20160304,14:15,15340.40,15005.50,True,False,True,False,15451.75,111.35,0.73,15246.55,-93.85,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,42.25,0.00,False
20160308,14:15,15326.65,15066.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15142.90,0.00,0.00,True
20160309,14:15,15331.25,14989.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,0.00,0.00,True
20160310,14:15,15354.15,15098.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15182.45,0.00,0.00,True
20160311,14:15,15343.55,15024.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15197.15,0.00,0.00,True
20160314,14:15,15416.15,15243.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,23.15,0.15,15302.30,-59.00,-0.39,15267.65,0.00,-24.35,False
20160315,14:15,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,14:15,15375.15,15178.30,True,False,True,False,15483.50,108.35,0.7,15265.75,-109.40,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,15475.65,100.50,0.00,False
20160317,14:15,15704.75,15546.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,234.25,1.51,15603.25,-56.50,-0.36,15349.85,0.00,196.90,False
20160318,14:15,15633.10,15456.20,True,False,True,False,15678.55,45.45,0.29,15549.65,-83.45,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,23.80,0.00,False
20160321,14:15,15888.10,15738.20,True,False,True,False,15945.80,57.70,0.36,15865.75,-22.35,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15924.30,36.20,0.00,False
20160322,14:15,15954.00,15779.15,True,False,True,False,15967.85,13.85,0.09,15815.65,-138.35,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,15944.40,-9.60,0.00,False
20160323,14:15,15919.60,15799.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15874.50,0.00,0.00,True
20160328,14:15,15890.70,15639.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.20,117.40,0.75,15687.05,-47.45,-0.3,15674.95,0.00,-35.35,False
20160329,14:15,15754.15,15580.80,True,False,True,False,15774.10,19.95,0.13,15647.05,-107.10,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,15668.05,-86.10,0.00,False
20160330,14:15,16106.25,15762.20,True,False,True,False,16167.50,61.25,0.38,16069.90,-36.35,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,16131.30,25.05,0.00,False
20160331,14:15,16270.20,16093.40,True,True,True,True,16282.75,12.55,0.08,16062.05,-208.15,-1.28,16062.05,31.35,0.19,16282.75,-189.35,-1.18,16143.40,-126.80,-50.00,False
20160401,14:15,16235.80,16020.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16174.15,0.00,0.00,True
20160404,14:15,16278.50,16046.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16201.20,0.00,0.00,True
20160405,14:15,16147.15,15751.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15659.75,91.75,0.58,15842.70,-91.20,-0.58,15660.80,0.00,90.70,False
20160406,14:15,15768.55,15578.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15654.20,0.00,0.00,True
20160407,14:15,15726.60,15458.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15535.50,0.00,0.00,True
20160408,14:15,15642.70,15483.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15578.80,0.00,0.00,True
20160411,14:15,15728.00,15440.25,True,False,True,False,15853.85,125.85,0.8,15660.40,-67.60,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,15818.80,90.80,0.00,False
20160412,14:15,15958.80,15794.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15889.60,0.00,0.00,True
20160413,14:15,16335.45,16080.55,True,False,True,False,16349.70,14.25,0.09,16231.45,-104.00,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,16241.30,-94.15,0.00,False
20160418,14:15,16330.55,16011.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16215.65,0.00,0.00,True
20160420,14:15,16334.85,16160.55,True,False,True,False,16386.35,51.50,0.32,16260.30,-74.55,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,16374.75,39.90,0.00,False
20160421,14:15,16769.55,16542.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16606.65,0.00,0.00,True
20160422,14:15,16755.85,16549.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16717.30,0.00,0.00,True
20160425,14:15,16767.90,16620.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16605.00,15.00,0.09,16721.35,-101.35,-0.61,16704.50,0.00,-84.50,False
20160426,14:15,16960.50,16572.00,True,False,True,False,17029.85,69.35,0.41,16917.30,-43.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,16992.50,32.00,0.00,False
20160427,14:15,16995.00,16846.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16827.35,19.50,0.12,16896.25,-49.40,-0.29,16874.10,0.00,-27.25,False
20160428,14:15,17023.35,16732.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16692.70,40.25,0.24,16773.80,-40.85,-0.24,16716.55,0.00,16.40,False
20160429,14:15,16822.65,16527.55,True,False,True,False,16841.30,18.65,0.11,16618.90,-203.75,-1.21,0.00,0.00,0.0,0.00,0.00,0.0,16766.60,-56.05,0.00,False
20160502,14:15,16674.15,16542.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16519.55,22.75,0.14,16588.45,-46.15,-0.28,16534.60,0.00,7.70,False
20160503,14:15,16719.40,16385.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16358.40,27.15,0.17,16445.95,-60.40,-0.37,16409.85,0.00,-24.30,False
20160504,14:15,16465.60,16287.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16250.50,37.30,0.23,16359.35,-71.55,-0.44,16254.90,0.00,32.90,False
20160505,14:15,16398.25,16193.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16285.35,0.00,0.00,True
20160506,14:15,16346.25,16186.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16314.55,0.00,0.00,True
20160509,14:15,16637.30,16364.00,True,False,True,False,16712.90,75.60,0.45,16619.00,-18.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,16669.10,31.80,0.00,False
20160510,14:15,16794.80,16613.90,True,False,True,False,16812.20,17.40,0.1,16757.50,-37.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,16791.90,-2.90,0.00,False
20160511,14:15,16861.95,16518.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16773.60,0.00,0.00,True
20160512,14:15,16952.85,16779.50,True,False,True,False,16956.45,3.60,0.02,16881.75,-71.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,16948.85,-4.00,0.00,False
20160513,14:15,16877.90,16594.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16726.00,0.00,0.00,True
20160516,14:15,16743.60,16431.65,True,False,True,False,16780.05,36.45,0.22,16535.45,-208.15,-1.24,0.00,0.00,0.0,0.00,0.00,0.0,16744.70,1.10,0.00,False
20160517,14:15,16903.35,16767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16738.70,29.15,0.17,16882.80,-114.95,-0.69,16744.45,0.00,23.40,False
20160518,14:15,16748.60,16556.60,True,False,True,False,16759.05,10.45,0.06,16668.70,-79.90,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,16747.50,-1.10,0.00,False
20160519,14:15,16726.15,16580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16535.75,45.05,0.27,16622.40,-41.60,-0.25,16564.25,0.00,16.55,False
20160520,14:15,16623.20,16477.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16455.40,22.05,0.13,16535.55,-58.10,-0.35,16494.55,0.00,-17.10,False
20160523,14:15,16592.60,16428.90,True,True,True,True,16604.15,11.55,0.07,16368.00,-224.60,-1.35,16368.00,60.90,0.37,16604.15,-175.25,-1.07,16373.65,-218.95,55.25,False
20160524,14:15,16473.85,16368.60,True,False,True,False,16501.05,27.20,0.17,16400.60,-73.25,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16493.40,19.55,0.00,False
20160525,14:15,16905.65,16599.05,True,False,True,False,17025.85,120.20,0.71,16873.20,-32.45,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,17003.15,97.50,0.00,False
20160526,14:15,17224.75,16971.35,True,False,True,False,17424.05,199.30,1.16,17166.95,-57.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17375.10,150.35,0.00,False
20160527,14:15,17520.85,17327.65,True,False,True,False,17543.30,22.45,0.13,17381.00,-139.85,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,17516.70,-4.15,0.00,False
20160530,14:15,17666.05,17484.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17508.25,0.00,0.00,True
20160531,14:15,17602.25,17462.20,True,False,True,False,17648.25,46.00,0.26,17471.45,-130.80,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,17601.40,-0.85,0.00,False
20160601,14:15,17667.40,17477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17392.85,84.45,0.48,17502.25,-24.95,-0.14,17446.75,0.00,30.55,False
20160602,14:15,17515.15,17350.45,True,False,True,False,17596.40,81.25,0.46,17469.40,-45.75,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17561.20,46.05,0.00,False
20160603,14:15,17762.05,17649.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17672.65,0.00,0.00,True
20160606,14:15,17754.15,17684.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17636.90,47.30,0.27,17731.45,-47.25,-0.27,17670.05,0.00,14.15,False
20160607,14:15,18000.95,17713.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.30,0.00,0.00,True
20160608,14:15,17995.80,17855.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17935.50,0.00,0.00,True
20160609,14:15,17986.15,17808.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17801.55,6.60,0.04,17916.15,-108.00,-0.61,17886.90,0.00,-78.75,False
20160610,14:15,18051.50,17825.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17815.25,9.85,0.06,17887.80,-62.70,-0.35,17826.25,0.00,-1.15,False
20160613,14:15,17666.55,17527.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17603.20,0.00,0.00,True
20160614,14:15,17697.15,17579.15,True,True,True,False,17719.85,22.70,0.13,17575.95,-121.20,-0.68,17575.95,3.20,0.02,17719.85,-140.70,-0.8,17663.15,-34.00,-84.00,False
20160615,14:15,17825.10,17659.60,True,False,True,False,17943.65,118.55,0.67,17804.95,-20.15,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,17902.45,77.35,0.00,False
20160616,14:15,17813.10,17545.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17648.80,0.00,0.00,True
20160617,14:15,17843.15,17673.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17590.75,82.70,0.47,17723.65,-50.20,-0.28,17705.75,0.00,-32.30,False
20160620,14:15,17748.65,17431.65,True,False,True,False,17779.00,30.35,0.17,17698.75,-49.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17710.65,-38.00,0.00,False
20160621,14:15,17763.30,17617.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.95,19.85,0.11,17689.10,-71.30,-0.4,17600.35,0.00,17.45,False
20160622,14:15,17755.25,17518.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17634.70,0.00,0.00,True
20160623,14:15,17767.65,17611.00,True,False,True,False,17907.50,139.85,0.79,17754.50,-13.15,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17893.50,125.85,0.00,False
20160624,14:15,17421.50,16946.35,True,False,True,False,17459.20,37.70,0.22,17315.55,-105.95,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,17411.90,-9.60,0.00,False
20160627,14:15,17611.20,17361.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17503.10,0.00,0.00,True
20160628,14:15,17626.70,17481.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17553.50,0.00,0.00,True
20160629,14:15,17704.30,17580.50,True,False,True,False,17728.95,24.65,0.14,17676.40,-27.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17688.30,-16.00,0.00,False
20160630,14:15,17975.05,17795.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.05,0.00,0.00,True
20160701,14:15,18074.95,17982.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17955.30,27.50,0.15,18054.05,-71.25,-0.4,17958.55,0.00,24.25,False
20160704,14:15,18146.35,18054.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18099.55,0.00,0.00,True
20160705,14:15,18124.10,17989.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17997.75,0.00,0.00,True
20160707,14:15,18141.65,17997.10,True,False,True,False,18146.55,4.90,0.03,18048.30,-93.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18080.80,-60.85,0.00,False
20160708,14:15,18079.20,17910.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18013.00,0.00,0.00,True
20160711,14:15,18384.45,18243.30,True,False,True,False,18409.45,25.00,0.14,18343.10,-41.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,18398.15,13.70,0.00,False
20160712,14:15,18585.85,18464.15,True,False,True,False,18684.45,98.60,0.53,18579.35,-6.50,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,18675.20,89.35,0.00,False
20160713,14:15,18711.60,18546.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.80,0.00,0.00,True
20160714,14:15,18846.60,18580.20,True,False,True,False,18880.90,34.30,0.18,18812.45,-34.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18859.05,12.45,0.00,False
20160715,14:15,19016.10,18772.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18958.85,0.00,0.00,True
20160718,14:15,19158.00,18979.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18896.05,83.65,0.44,19078.50,-98.80,-0.52,18897.75,0.00,81.95,False
20160719,14:15,19030.05,18833.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18906.00,0.00,0.00,True
20160720,14:15,19016.25,18886.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18958.15,0.00,0.00,True
20160721,14:15,19000.30,18759.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18644.55,115.25,0.61,18791.80,-32.00,-0.17,18664.25,0.00,95.55,False
20160722,14:15,18735.40,18551.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18697.20,0.00,0.00,True
20160725,14:15,19035.35,18572.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18961.95,0.00,0.00,True
20160726,14:15,19044.45,18927.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18814.25,113.45,0.6,19033.65,-105.95,-0.56,18851.60,0.00,76.10,False
20160727,14:15,19125.00,18882.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19002.90,0.00,0.00,True
20160728,14:15,19126.75,18998.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19051.05,0.00,0.00,True
20160729,14:15,19070.15,18918.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18912.60,5.95,0.03,18972.40,-53.85,-0.28,18969.85,0.00,-51.30,False
20160801,14:15,19078.50,18634.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18766.75,0.00,0.00,True
20160802,14:15,18866.55,18680.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18671.85,9.10,0.05,18762.95,-82.00,-0.44,18721.70,0.00,-40.75,False
20160803,14:15,18775.40,18620.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18542.60,78.00,0.42,18702.10,-81.50,-0.44,18596.60,0.00,24.00,False
20160804,14:15,18723.25,18443.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18633.00,0.00,0.00,True
20160805,14:15,18912.90,18708.25,True,False,True,False,18943.15,30.25,0.16,18826.30,-86.60,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,18903.40,-9.50,0.00,False
