Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150212,12:15,8681.40,8599.25,True,False,True,False,8726.30,44.90,0.52,8602.45,-78.95,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,8722.95,41.55,0.00,False
20150213,12:15,8781.00,8729.65,True,False,True,False,8822.10,41.10,0.47,8756.50,-24.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,8800.35,19.35,0.00,False
20150216,12:15,8870.10,8815.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8793.40,21.85,0.25,8855.80,-40.55,-0.46,8807.35,0.00,7.90,False
20150218,12:15,8862.20,8808.90,True,False,True,False,8894.30,32.10,0.36,8834.90,-27.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8861.85,-0.35,0.00,False
20150219,12:15,8902.90,8809.60,True,True,True,True,8913.45,10.55,0.12,8794.45,-108.45,-1.22,8794.45,15.15,0.17,8913.45,-103.85,-1.18,8898.75,-4.15,-89.15,False
20150220,12:15,8899.95,8816.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8828.50,0.00,0.00,True
20150223,12:15,8869.00,8831.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8736.10,95.85,1.09,8856.10,-24.15,-0.27,8738.60,0.00,93.35,False
20150224,12:15,8777.40,8736.90,True,True,True,True,8800.50,23.10,0.26,8726.75,-50.65,-0.58,8726.75,10.15,0.12,8800.50,-63.60,-0.73,8760.65,-16.75,-23.75,False
20150225,12:15,8840.65,8798.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8751.40,46.60,0.53,8832.80,-34.80,-0.4,8766.45,0.00,31.55,False
20150226,12:15,8786.05,8727.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8669.45,57.55,0.66,8746.00,-19.00,-0.22,8680.65,0.00,46.35,False
20150227,12:15,8774.85,8717.45,True,False,True,False,8856.95,82.10,0.94,8761.10,-13.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8846.70,71.85,0.00,False
20150228,12:15,8930.65,8834.65,True,True,True,True,8941.10,10.45,0.12,8751.35,-179.30,-2.01,8751.35,83.30,0.94,8941.10,-106.45,-1.2,8928.80,-1.85,-94.15,False
20150302,12:15,8972.35,8885.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8960.85,0.00,0.00,True
20150303,12:15,8969.80,8925.55,True,False,True,False,9008.40,38.60,0.43,8958.00,-11.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,8998.40,28.60,0.00,False
20150304,12:15,9119.20,9020.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8893.95,126.85,1.41,9062.15,-41.35,-0.46,8916.05,0.00,104.75,False
20150305,12:15,8949.05,8891.15,True,True,True,True,8957.55,8.50,0.09,8849.35,-99.70,-1.11,8849.35,41.80,0.47,8957.55,-66.40,-0.75,8941.95,-7.10,-50.80,False
20150309,12:15,8891.30,8800.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8742.50,58.40,0.66,8825.00,-24.10,-0.27,8747.10,0.00,53.80,False
20150310,12:15,8778.00,8724.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8677.35,46.75,0.54,8765.95,-41.85,-0.48,8719.25,0.00,4.85,False
20150311,12:15,8747.05,8686.35,True,True,True,False,8755.60,8.55,0.1,8682.35,-64.70,-0.74,8682.35,4.00,0.05,8755.60,-69.25,-0.8,8698.00,-49.05,-11.65,False
20150312,12:15,8773.60,8732.90,True,False,True,False,8787.20,13.60,0.16,8744.00,-29.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8775.20,1.60,0.00,False
20150313,12:15,8849.75,8671.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8631.75,39.25,0.45,8702.80,-31.80,-0.37,8660.55,0.00,10.45,False
20150316,12:15,8663.55,8619.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8612.00,7.60,0.09,8660.80,-41.20,-0.48,8638.60,0.00,-19.00,False
20150317,12:15,8738.45,8665.15,True,True,True,True,8742.55,4.10,0.05,8630.80,-107.65,-1.23,8630.80,34.35,0.4,8742.55,-77.40,-0.89,8726.25,-12.20,-61.10,False
20150318,12:15,8747.25,8681.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8664.00,17.35,0.2,8727.80,-46.45,-0.54,8679.75,0.00,1.60,False
20150319,12:15,8788.20,8723.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8614.65,109.15,1.25,8754.85,-31.05,-0.36,8626.00,0.00,97.80,False
20150320,12:15,8626.85,8575.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8553.00,22.15,0.26,8606.45,-31.30,-0.37,8578.15,0.00,-3.00,False
20150323,12:15,8608.35,8559.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8540.55,19.15,0.22,8595.15,-35.45,-0.41,8550.20,0.00,9.50,False
20150324,12:15,8602.95,8536.45,True,True,True,False,8627.75,24.80,0.29,8535.85,-67.10,-0.78,8535.85,0.60,0.01,8627.75,-91.30,-1.07,8547.25,-55.70,-10.80,False
20150325,12:15,8573.75,8537.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8517.15,19.95,0.23,8549.95,-12.85,-0.15,8521.80,0.00,15.30,False
20150326,12:15,8499.45,8437.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8325.35,111.90,1.33,8453.90,-16.65,-0.2,8372.25,0.00,65.00,False
20150327,12:15,8413.20,8318.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8269.15,48.85,0.59,8366.35,-48.35,-0.58,8342.70,0.00,-24.70,False
20150330,12:15,8432.65,8380.75,True,False,True,False,8503.50,70.85,0.84,8398.95,-33.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,8501.00,68.35,0.00,False
20150331,12:15,8530.75,8499.85,True,True,True,True,8550.45,19.70,0.23,8454.15,-76.60,-0.9,8454.15,45.70,0.54,8550.45,-50.60,-0.6,8486.10,-44.65,13.75,False
20150401,12:15,8499.70,8464.75,True,False,True,False,8603.40,103.70,1.22,8481.65,-18.05,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8594.10,94.40,0.00,False
20150406,12:15,8619.15,8573.75,True,False,True,False,8667.55,48.40,0.56,8577.65,-41.50,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8657.65,38.50,0.00,False
20150407,12:15,8693.60,8605.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8586.85,18.90,0.22,8683.25,-77.50,-0.9,8682.55,0.00,-76.80,False
20150408,12:15,8727.75,8679.80,True,False,True,False,8730.50,2.75,0.03,8695.85,-31.90,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8717.15,-10.60,0.00,False
20150409,12:15,8759.90,8682.45,True,False,True,False,8785.50,25.60,0.29,8700.90,-59.00,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,8774.50,14.60,0.00,False
20150410,12:15,8781.40,8739.70,True,True,True,False,8787.40,6.00,0.07,8733.60,-47.80,-0.54,8733.60,6.10,0.07,8787.40,-47.70,-0.55,8774.05,-7.35,-34.35,False
20150413,12:15,8807.40,8762.10,True,False,True,False,8841.65,34.25,0.39,8785.70,-21.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8829.20,21.80,0.00,False
20150415,12:15,8844.80,8795.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8722.40,72.65,0.83,8837.40,-42.35,-0.48,8732.80,0.00,62.25,False
20150416,12:15,8760.00,8684.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8645.65,38.50,0.44,8724.15,-40.00,-0.46,8699.90,0.00,-15.75,False
20150417,12:15,8699.85,8638.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8596.70,41.55,0.48,8663.10,-24.85,-0.29,8603.50,0.00,34.75,False
20150420,12:15,8619.95,8529.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8422.75,106.40,1.25,8562.85,-33.70,-0.4,8444.50,0.00,84.65,False
20150421,12:15,8469.35,8382.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8352.70,29.95,0.36,8462.60,-79.95,-0.95,8392.70,0.00,-10.05,False
20150422,12:15,8423.20,8367.75,True,True,True,True,8449.95,26.75,0.32,8284.70,-138.50,-1.64,8284.70,83.05,0.99,8449.95,-82.20,-0.98,8432.70,9.50,-64.95,False
20150423,12:15,8504.95,8389.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8361.85,28.10,0.33,8455.85,-65.90,-0.79,8387.05,0.00,2.90,False
20150424,12:15,8413.30,8319.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8273.35,46.10,0.55,8364.50,-45.05,-0.54,8320.65,0.00,-1.20,False
20150427,12:15,8334.45,8221.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8206.25,14.80,0.18,8268.35,-47.30,-0.58,8209.50,0.00,11.55,False
20150428,12:15,8264.25,8185.15,True,False,True,False,8308.00,43.75,0.53,8190.05,-74.20,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,8267.25,3.00,0.00,False
20150429,12:15,8291.40,8219.20,True,False,True,False,8308.20,16.80,0.2,8228.45,-62.95,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,8232.10,-59.30,0.00,False
20150430,12:15,8229.40,8147.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8144.75,2.70,0.03,8211.65,-64.20,-0.79,8199.65,0.00,-52.20,False
20150504,12:15,8294.90,8220.45,True,False,True,False,8346.00,51.10,0.62,8261.00,-33.90,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,8344.05,49.15,0.00,False
20150505,12:15,8355.65,8299.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8280.60,18.60,0.22,8339.00,-39.80,-0.48,8323.60,0.00,-24.40,False
20150506,12:15,8331.95,8120.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8083.00,37.45,0.46,8154.45,-34.00,-0.42,8092.05,0.00,28.40,False
20150507,12:15,8122.60,8034.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7997.15,37.35,0.46,8085.40,-50.90,-0.63,8049.70,0.00,-15.20,False
20150508,12:15,8189.95,8123.45,True,False,True,False,8224.95,35.00,0.43,8164.95,-25.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8185.95,-4.00,0.00,False
20150511,12:15,8315.80,8224.65,True,False,True,False,8332.75,16.95,0.2,8287.45,-28.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8324.05,8.25,0.00,False
20150512,12:15,8326.65,8151.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8115.30,36.35,0.45,8165.25,-13.60,-0.17,8129.65,0.00,22.00,False
20150513,12:15,8254.95,8089.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8235.85,0.00,0.00,True
20150514,12:15,8232.80,8137.30,True,False,True,False,8236.25,3.45,0.04,8157.80,-75.00,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,8223.90,-8.90,0.00,False
20150515,12:15,8279.20,8212.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8257.80,0.00,0.00,True
20150518,12:15,8322.35,8271.95,True,False,True,False,8384.60,62.25,0.75,8289.50,-32.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,8377.15,54.80,0.00,False
20150519,12:15,8400.95,8335.20,True,True,True,False,8427.80,26.85,0.32,8335.00,-65.95,-0.79,8335.00,0.20,0.0,8427.80,-92.60,-1.11,8357.70,-43.25,-22.50,False
20150520,12:15,8440.35,8391.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8417.40,0.00,0.00,True
20150521,12:15,8446.35,8382.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8421.30,0.00,0.00,True
20150522,12:15,8480.15,8420.60,True,False,True,False,8489.55,9.40,0.11,8444.15,-36.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,8451.00,-29.15,0.00,False
20150525,12:15,8441.95,8414.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8364.15,50.80,0.6,8431.00,-16.05,-0.19,8372.55,0.00,42.40,False
20150526,12:15,8378.90,8337.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8320.05,17.45,0.21,8358.45,-20.95,-0.25,8351.50,0.00,-14.00,False
20150527,12:15,8334.85,8277.95,True,False,True,False,8342.85,8.00,0.1,8307.00,-27.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8338.55,3.70,0.00,False
20150528,12:15,8364.50,8293.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8270.15,22.90,0.28,8328.80,-35.75,-0.43,8320.55,0.00,-27.50,False
20150529,12:15,8420.75,8305.70,True,False,True,False,8443.90,23.15,0.27,8369.05,-51.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,8437.60,16.85,0.00,False
20150601,12:15,8467.15,8405.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8424.80,0.00,0.00,True
20150602,12:15,8445.35,8296.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8226.05,70.55,0.85,8359.10,-62.50,-0.75,8229.50,0.00,67.10,False
20150603,12:15,8236.70,8094.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8148.90,0.00,0.00,True
20150604,12:15,8160.05,8104.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8056.75,48.15,0.59,8141.55,-36.65,-0.45,8134.80,0.00,-29.90,False
20150605,12:15,8181.95,8100.15,True,False,True,False,8191.00,9.05,0.11,8105.85,-76.10,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8110.15,-71.80,0.00,False
20150608,12:15,8131.00,8053.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8030.55,23.25,0.29,8079.70,-25.90,-0.32,8032.15,0.00,21.65,False
20150609,12:15,8057.15,8007.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8005.15,2.40,0.03,8057.00,-49.45,-0.62,8015.30,0.00,-7.75,False
20150610,12:15,8110.75,8023.80,True,False,True,False,8152.25,41.50,0.51,8090.70,-20.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8119.90,9.15,0.00,False
20150611,12:15,8163.05,8009.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7958.25,50.75,0.63,8053.15,-44.15,-0.55,7959.55,0.00,49.45,False
20150612,12:15,7995.45,7940.85,True,True,True,False,7995.60,0.15,0.0,7940.30,-55.15,-0.69,7940.30,0.55,0.01,7995.60,-54.75,-0.69,7986.40,-9.05,-45.55,False
20150615,12:15,8034.60,7944.85,True,False,True,False,8057.70,23.10,0.29,7983.20,-51.40,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8006.90,-27.70,0.00,False
20150616,12:15,8010.50,7972.75,True,True,True,True,8061.75,51.25,0.64,7952.35,-58.15,-0.73,7952.35,20.40,0.26,8061.75,-89.00,-1.12,8059.40,48.90,-86.65,False
20150617,12:15,8092.55,8048.95,True,False,True,False,8136.85,44.30,0.55,8063.00,-29.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8089.55,-3.00,0.00,False
20150618,12:15,8166.35,8101.80,True,False,True,False,8186.90,20.55,0.25,8144.45,-21.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8174.50,8.15,0.00,False
20150619,12:15,8235.50,8195.65,True,False,True,False,8250.80,15.30,0.19,8199.65,-35.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,8230.50,-5.00,0.00,False
20150622,12:15,8332.95,8257.40,True,False,True,False,8369.45,36.50,0.44,8324.65,-8.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8351.60,18.65,0.00,False
20150623,12:15,8398.45,8334.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8379.60,0.00,0.00,True
20150624,12:15,8414.30,8376.10,True,True,True,True,8421.35,7.05,0.08,8340.05,-74.25,-0.88,8340.05,36.05,0.43,8421.35,-45.25,-0.54,8342.10,-72.20,34.00,False
20150625,12:15,8373.20,8329.50,True,False,True,False,8423.15,49.95,0.6,8363.55,-9.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8415.80,42.60,0.00,False
20150626,12:15,8408.55,8351.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8339.70,11.45,0.14,8403.80,-52.65,-0.63,8381.50,0.00,-30.35,False
20150629,12:15,8248.05,8195.65,True,False,True,False,8328.00,79.95,0.97,8209.80,-38.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,8326.25,78.20,0.00,False
20150630,12:15,8356.45,8298.95,True,False,True,False,8378.00,21.55,0.26,8306.95,-49.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,8371.30,14.85,0.00,False
20150701,12:15,8440.35,8370.15,True,False,True,False,8474.35,34.00,0.4,8428.15,-12.20,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8455.15,14.80,0.00,False
20150702,12:15,8479.25,8437.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8433.20,4.00,0.05,8473.80,-36.60,-0.43,8438.85,0.00,-1.65,False
20150703,12:15,8497.75,8424.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8490.95,0.00,0.00,True
20150706,12:15,8443.80,8391.80,True,False,True,False,8533.15,89.35,1.06,8425.65,-18.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8523.80,80.00,0.00,False
20150707,12:15,8561.35,8523.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8483.85,39.60,0.46,8547.45,-24.00,-0.28,8517.65,0.00,5.80,False
20150708,12:15,8457.50,8348.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8341.40,6.75,0.08,8420.45,-72.30,-0.87,8354.15,0.00,-6.00,False
20150709,12:15,8400.30,8343.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8323.00,20.55,0.25,8367.60,-24.05,-0.29,8331.65,0.00,11.90,False
20150710,12:15,8376.35,8315.40,True,False,True,False,8377.10,0.75,0.01,8318.95,-57.40,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,8354.60,-21.75,0.00,False
20150713,12:15,8404.80,8355.40,True,False,True,False,8471.65,66.85,0.8,8364.65,-40.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8461.85,57.05,0.00,False
20150714,12:15,8469.70,8424.10,True,False,True,False,8480.25,10.55,0.12,8439.85,-29.85,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8447.30,-22.40,0.00,False
20150715,12:15,8526.20,8462.95,True,False,True,False,8531.40,5.20,0.06,8505.20,-21.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8526.20,0.00,0.00,False
20150716,12:15,8575.75,8542.90,True,False,True,False,8616.10,40.35,0.47,8566.05,-9.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8615.25,39.50,0.00,False
20150717,12:15,8642.95,8593.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8615.75,0.00,0.00,True
20150720,12:15,8621.40,8559.00,True,False,True,False,8624.10,2.70,0.03,8561.35,-60.05,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,8599.00,-22.40,0.00,False
20150721,12:15,8646.75,8588.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8517.90,70.35,0.82,8614.40,-26.15,-0.3,8531.15,0.00,57.10,False
20150722,12:15,8608.60,8498.65,True,False,True,False,8643.90,35.30,0.41,8595.30,-13.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8630.45,21.85,0.00,False
20150723,12:15,8654.75,8589.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8573.80,16.15,0.19,8630.60,-40.65,-0.47,8589.60,0.00,0.35,False
20150724,12:15,8589.15,8560.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8513.50,47.05,0.55,8577.20,-16.65,-0.19,8524.75,0.00,35.80,False
20150727,12:15,8492.20,8423.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8351.55,71.75,0.85,8428.55,-5.25,-0.06,8359.50,0.00,63.80,False
20150728,12:15,8397.40,8344.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8321.75,23.10,0.28,8384.70,-39.85,-0.48,8340.80,0.00,4.05,False
20150729,12:15,8374.90,8338.45,True,False,True,False,8381.50,6.60,0.08,8347.85,-27.05,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8375.60,0.70,0.00,False
20150730,12:15,8458.90,8408.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8408.30,0.60,0.01,8454.20,-45.30,-0.54,8426.95,0.00,-18.05,False
