Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220202,12:15,17767.59,12:00,17675.70,09:23,True,14:13,False,N/A,True,False,17793.75,15:21,26.16,0.15,17725.59,14:10,-42.00,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17787.65,20.06,0.00,False
20220203,12:15,17774.40,09:16,17625.45,12:15,False,N/A,True,13:40,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17512.95,15:29,112.50,0.64,17694.70,12:51,-69.25,-0.39,17519.70,0.00,105.75,False
20220204,12:15,17617.30,09:54,17480.90,09:20,False,N/A,True,12:20,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17463.90,13:16,17.00,0.1,17570.84,13:51,-89.94,-0.51,17498.34,0.00,-17.44,False
20220207,12:15,17535.95,09:18,17266.15,12:10,False,N/A,True,12:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17120.34,13:59,145.81,0.84,17333.00,12:45,-66.85,-0.39,17209.59,0.00,56.56,False
20220208,12:15,17304.65,09:15,17043.65,11:03,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17228.25,0.00,0.00,True
20220209,12:15,17438.40,09:49,17342.30,09:15,True,14:05,False,N/A,True,False,17476.40,15:29,38.00,0.22,17374.30,13:19,-64.10,-0.37,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17471.30,32.90,0.00,False
20220210,12:15,17622.55,11:52,17427.20,10:00,True,13:38,False,N/A,True,False,17639.25,14:19,16.70,0.09,17570.00,12:27,-52.55,-0.3,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17582.55,-40.00,0.00,False
20220211,12:15,17451.00,09:15,17303.20,11:05,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17343.55,0.00,0.00,True
20220214,12:15,17082.75,10:51,16918.90,09:20,False,N/A,True,14:14,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16810.00,15:27,108.90,0.64,17049.80,13:29,-130.90,-0.77,16815.15,0.00,103.75,False
20220215,12:15,17087.05,12:11,16840.40,10:05,True,12:21,False,N/A,True,False,17374.50,15:20,287.45,1.68,17030.45,12:31,-56.60,-0.33,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17353.80,266.75,0.00,False
20220216,12:15,17448.15,09:16,17258.59,11:03,True,13:44,False,N/A,True,False,17489.90,13:53,41.75,0.24,17286.00,15:28,-162.15,-0.93,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17287.50,-160.65,0.00,False
20220217,12:15,17442.55,09:22,17236.30,10:30,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17279.45,0.00,0.00,True
20220218,12:15,17347.20,12:15,17220.20,09:15,True,12:16,False,N/A,True,False,17379.95,12:50,32.75,0.19,17246.40,14:46,-100.80,-0.58,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17266.00,-81.20,0.00,False
20220221,12:15,17314.84,12:11,17071.00,09:39,True,12:16,False,N/A,True,False,17350.80,13:15,35.96,0.21,17183.90,14:42,-130.94,-0.76,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17204.00,-110.84,0.00,False
20220222,12:15,17022.65,11:33,16847.95,09:15,True,14:00,False,N/A,True,False,17148.50,14:35,125.85,0.74,16906.09,13:06,-116.56,-0.68,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17084.50,61.85,0.00,False
20220223,12:15,17220.65,09:29,17120.05,10:41,False,N/A,True,14:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17027.90,15:21,92.15,0.54,17178.30,12:28,-58.25,-0.34,17048.70,0.00,71.35,False
20220224,12:15,16702.30,09:17,16455.15,09:49,False,N/A,True,12:53,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16204.40,15:28,250.75,1.52,16580.65,12:18,-125.50,-0.76,16208.30,0.00,246.85,False
20220225,12:15,16748.20,10:56,16488.95,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16655.25,0.00,0.00,True
20220228,12:15,16716.70,12:09,16356.55,09:30,True,12:33,False,N/A,True,False,16814.75,15:05,98.05,0.59,16640.70,14:09,-76.00,-0.45,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16776.95,60.25,0.00,False
20220302,12:15,16677.75,09:29,16508.84,12:14,False,N/A,True,12:22,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16479.15,12:49,29.69,0.18,16639.25,15:26,-130.41,-0.79,16628.95,0.00,-120.11,False
20220303,12:15,16767.95,09:15,16607.00,10:22,False,N/A,True,12:19,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16443.59,15:10,163.41,0.98,16634.00,12:17,-27.00,-0.16,16503.70,0.00,103.30,False
20220304,12:15,16339.45,09:15,16134.10,11:02,True,12:45,False,N/A,True,False,16455.55,13:31,116.10,0.71,16220.95,15:16,-118.50,-0.73,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16234.45,-105.00,0.00,False
20220307,12:15,16174.45,10:07,15742.40,10:35,False,N/A,True,14:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15713.70,14:17,28.70,0.18,15940.00,12:50,-197.60,-1.26,15881.15,0.00,-138.75,False
20220308,12:15,15894.95,10:13,15696.60,11:58,True,14:09,True,12:37,True,True,16027.90,15:19,132.95,0.84,15671.65,12:41,-223.30,-1.4,15671.65,12:41,24.95,0.16,16027.90,15:19,-331.30,-2.11,16013.45,118.50,-316.85,False
20220309,12:15,16195.80,12:00,15992.75,09:15,True,12:16,False,N/A,True,False,16417.45,14:54,221.65,1.37,16190.50,12:17,-5.30,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16348.80,153.00,0.00,False
20220310,12:15,16757.09,09:15,16604.95,09:15,False,N/A,True,13:10,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16448.09,14:05,156.86,0.94,16712.90,12:26,-107.95,-0.65,16559.70,0.00,45.25,False
20220311,12:15,16694.00,10:03,16472.55,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16623.15,0.00,0.00,True
20220314,12:15,16762.70,11:40,16607.95,09:46,True,12:35,False,N/A,True,False,16887.90,15:29,125.20,0.75,16719.09,12:21,-43.61,-0.26,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16884.50,121.80,0.00,False
20220315,12:15,16926.84,09:18,16808.00,09:55,False,N/A,True,12:40,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16555.70,14:27,252.30,1.5,16876.55,12:26,-68.55,-0.41,16644.70,0.00,163.30,False
20220316,12:15,16942.09,09:30,16840.55,10:24,True,15:00,False,N/A,True,False,16987.59,15:06,45.50,0.27,16848.45,13:15,-93.64,-0.55,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16970.80,28.71,0.00,False
20220317,12:15,17305.50,11:55,17176.05,09:35,True,12:26,False,N/A,True,False,17344.59,14:08,39.09,0.23,17259.05,15:12,-46.45,-0.27,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17301.15,-4.35,0.00,False
20220321,12:15,17352.09,09:15,17210.30,10:42,False,N/A,True,12:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17097.34,15:04,112.96,0.66,17239.25,12:25,-28.95,-0.17,17113.00,0.00,97.30,False
20220322,12:15,17141.90,09:22,17006.40,10:45,True,12:42,False,N/A,True,False,17332.20,15:29,190.30,1.11,17025.00,12:32,-116.90,-0.68,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17327.80,185.90,0.00,False
20220323,12:15,17441.70,09:16,17245.80,12:07,False,N/A,True,12:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17200.80,13:55,45.00,0.26,17307.20,14:31,-61.40,-0.36,17229.15,0.00,16.65,False
20220324,12:15,17291.45,11:38,17094.55,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17193.80,0.00,0.00,True
20220325,12:15,17289.84,09:15,17119.59,12:09,False,N/A,True,13:40,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17077.05,14:07,42.54,0.25,17197.90,15:25,-78.31,-0.46,17182.15,0.00,-62.56,False
20220328,12:15,17190.05,09:15,17004.09,10:42,True,12:56,False,N/A,True,False,17234.40,15:16,44.35,0.26,17065.00,12:22,-125.05,-0.73,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17214.30,24.25,0.00,False
20220329,12:15,17322.20,09:40,17242.05,10:40,True,15:08,True,13:15,True,False,17342.15,15:28,19.95,0.12,17236.30,13:16,-85.90,-0.5,17236.30,13:16,5.75,0.03,17342.15,15:28,-100.10,-0.58,17341.30,19.10,-99.25,False
20220330,12:15,17513.80,11:41,17387.95,09:25,True,15:00,False,N/A,True,False,17522.15,15:03,8.35,0.05,17421.59,13:45,-92.21,-0.53,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17469.75,-44.05,0.00,False
20220331,12:15,17558.90,09:41,17457.20,12:11,False,N/A,True,14:05,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17435.59,14:40,21.61,0.12,17530.40,13:09,-73.20,-0.42,17459.90,0.00,-2.70,False
20220401,12:15,17556.34,11:10,17431.70,09:15,True,13:17,False,N/A,True,False,17702.50,15:21,146.16,0.83,17516.30,12:21,-40.04,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17692.84,136.50,0.00,False
20220404,12:15,18087.25,10:10,17796.25,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18036.00,0.00,0.00,True
20220405,12:15,18086.80,09:15,17961.09,10:41,True,13:28,True,15:11,True,True,18095.15,13:31,8.35,0.05,17922.59,15:28,-164.21,-0.91,17922.59,15:28,38.50,0.21,18095.15,13:31,-134.06,-0.75,17925.45,-161.35,35.64,False
20220407,12:15,17771.70,12:06,17672.59,10:39,True,12:30,True,13:49,True,True,17786.95,12:44,15.25,0.09,17624.09,15:01,-147.61,-0.83,17624.09,15:01,48.50,0.27,17786.95,12:44,-114.36,-0.65,17646.09,-125.61,26.50,False
20220408,12:15,17722.65,12:15,17602.20,10:18,True,12:18,False,N/A,True,False,17842.40,14:13,119.75,0.68,17699.80,13:04,-22.85,-0.13,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17793.59,70.94,0.00,False
20220411,12:15,17754.70,09:15,17655.09,09:42,True,13:19,True,15:02,True,False,17778.95,13:35,24.25,0.14,17651.15,15:03,-103.55,-0.58,17651.15,15:03,3.94,0.02,17778.95,13:35,-123.86,-0.7,17676.34,-78.36,-21.25,False
20220412,12:15,17593.70,09:23,17462.55,10:26,True,14:45,True,13:43,True,True,17595.15,14:45,1.45,0.01,17443.09,13:45,-150.61,-0.86,17443.09,13:45,19.46,0.11,17595.15,14:45,-132.60,-0.76,17514.80,-78.90,-52.25,False
20220413,12:15,17662.95,09:32,17481.05,12:15,False,N/A,True,12:18,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17457.45,12:30,23.60,0.14,17528.55,14:18,-47.50,-0.27,17464.30,0.00,16.75,False
20220418,12:15,17237.25,09:28,17129.90,10:20,False,N/A,True,12:24,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17068.50,13:04,61.40,0.36,17199.75,15:15,-69.85,-0.41,17182.75,0.00,-52.85,False
20220419,12:15,17273.15,09:16,17153.09,09:40,False,N/A,True,14:56,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16826.05,15:26,327.04,1.91,17269.25,14:10,-116.16,-0.68,16839.20,0.00,313.89,False
20220420,12:15,17137.05,10:17,16979.09,09:17,True,12:37,False,N/A,True,False,17186.50,13:01,49.45,0.29,17061.80,13:55,-75.25,-0.44,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17142.90,5.85,0.00,False
20220421,12:15,17350.34,11:25,17216.20,09:30,True,12:42,False,N/A,True,False,17414.34,14:32,64.00,0.37,17328.75,12:21,-21.59,-0.12,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17397.15,46.81,0.00,False
20220422,12:15,17315.05,12:05,17197.59,09:18,False,N/A,True,14:03,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17149.75,14:57,47.84,0.28,17309.25,12:43,-111.66,-0.65,17161.20,0.00,36.39,False
20220425,12:15,17053.95,10:12,16933.00,09:15,False,N/A,True,12:23,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16888.84,14:45,44.16,0.26,17008.45,13:16,-75.45,-0.45,16976.95,0.00,-43.95,False
20220426,12:15,17181.40,09:39,17114.34,09:16,True,15:05,True,12:48,True,True,17223.40,15:19,42.00,0.24,17065.30,13:00,-116.10,-0.68,17065.30,13:00,49.04,0.29,17223.40,15:19,-109.06,-0.64,17198.59,17.19,-84.25,False
20220427,12:15,17109.50,09:31,17016.75,11:39,False,N/A,True,12:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16958.65,13:01,58.10,0.34,17091.55,14:42,-74.80,-0.44,17034.90,0.00,-18.15,False
20220428,12:15,17189.50,09:15,17071.20,10:46,True,12:32,False,N/A,True,False,17322.50,14:53,133.00,0.77,17170.00,12:16,-19.50,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17225.30,35.80,0.00,False
20220429,12:15,17357.34,11:40,17241.90,09:51,True,12:25,True,14:22,True,True,17377.30,13:15,19.96,0.11,17054.00,15:20,-303.34,-1.75,17054.00,15:20,187.90,1.09,17377.30,13:15,-135.40,-0.79,17100.00,-257.34,141.90,False
20220502,12:15,17026.84,12:14,16919.40,09:15,True,12:26,False,N/A,True,False,17091.84,15:00,65.00,0.38,16971.90,14:26,-54.94,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17059.50,32.66,0.00,False
20220504,12:15,17129.25,09:15,16880.25,12:10,False,N/A,True,12:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16624.70,14:52,255.55,1.51,16964.15,14:01,-83.90,-0.5,16692.15,0.00,188.10,False
20220505,12:15,16944.40,10:18,16779.05,09:24,False,N/A,True,13:43,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16652.80,14:24,126.25,0.75,16896.55,12:35,-117.50,-0.7,16665.20,0.00,113.85,False
20220506,12:15,16482.59,09:37,16342.45,11:31,True,14:23,False,N/A,True,False,16483.95,14:23,1.36,0.01,16354.95,13:22,-127.64,-0.77,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16427.65,-54.94,0.00,False
20220509,12:15,16333.80,12:15,16142.65,09:30,True,12:16,False,N/A,True,False,16403.15,12:45,69.35,0.42,16231.15,14:05,-102.65,-0.63,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16301.90,-31.90,0.00,False
20220510,12:15,16394.65,12:15,16248.90,09:15,True,12:23,True,15:02,True,True,16404.45,12:55,9.80,0.06,16198.55,15:28,-196.10,-1.2,16198.55,15:28,50.35,0.31,16404.45,12:55,-155.55,-0.96,16202.00,-192.65,46.90,False
20220511,12:15,16316.70,09:27,16072.05,10:33,False,N/A,True,12:44,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15993.00,13:21,79.05,0.49,16223.75,14:52,-151.70,-0.94,16191.00,0.00,-118.95,False
20220512,12:15,16035.20,09:15,15825.95,11:21,False,N/A,True,12:30,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15737.35,14:35,88.60,0.56,15890.05,13:30,-64.10,-0.41,15818.95,0.00,7.00,False
20220513,12:15,16056.20,11:57,15887.45,10:15,True,13:13,True,14:19,True,True,16083.20,13:18,27.00,0.17,15741.05,15:12,-315.15,-1.96,15741.05,15:12,146.40,0.92,16083.20,13:18,-195.75,-1.23,15762.40,-293.80,125.05,False
20220516,12:15,15977.25,09:55,15741.35,09:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15856.75,0.00,0.00,True
20220517,12:15,16152.35,11:42,15908.40,09:15,True,12:48,False,N/A,True,False,16282.60,15:29,130.25,0.81,16102.90,12:16,-49.45,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16273.40,121.05,0.00,False
20220518,12:15,16399.55,09:52,16282.25,09:15,False,N/A,True,12:20,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16211.80,12:47,70.45,0.43,16354.70,13:41,-72.45,-0.44,16244.65,0.00,37.60,False
20220519,12:15,15983.45,09:15,15859.05,12:15,False,N/A,True,12:26,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15776.35,15:13,82.70,0.52,15887.80,12:27,-28.75,-0.18,15828.00,0.00,31.05,False
20220520,12:15,16210.05,11:48,16004.85,09:15,True,13:12,False,N/A,True,False,16282.40,15:29,72.35,0.45,16116.10,12:35,-93.95,-0.58,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16278.80,68.75,0.00,False
20220523,12:15,16385.20,12:15,16207.75,09:35,True,12:23,True,15:05,True,True,16414.34,13:41,29.14,0.18,16187.45,15:29,-197.75,-1.21,16187.45,15:29,20.30,0.13,16414.34,13:41,-206.59,-1.27,16193.80,-191.40,13.95,False
20220524,12:15,16261.70,09:24,16117.60,10:20,False,N/A,True,14:24,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16079.10,14:52,38.50,0.24,16260.70,13:01,-143.10,-0.89,16130.15,0.00,-12.55,False
20220525,12:15,16222.95,09:19,16052.95,12:04,False,N/A,True,12:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16007.25,15:01,45.70,0.28,16101.80,12:21,-48.85,-0.3,16033.35,0.00,19.60,False
20220526,12:15,16128.30,09:15,15904.15,11:39,True,13:15,False,N/A,True,False,16203.40,15:28,75.10,0.47,15923.20,12:27,-205.10,-1.27,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16196.80,68.50,0.00,False
20220527,12:15,16328.85,09:15,16223.95,12:12,True,13:18,False,N/A,True,False,16370.45,14:00,41.60,0.25,16244.50,12:16,-84.35,-0.52,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16362.00,33.15,0.00,False
20220530,12:15,16695.20,11:44,16515.50,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16671.15,0.00,0.00,True
20220531,12:15,16670.25,12:00,16522.20,09:32,True,13:56,False,N/A,True,False,16690.65,14:05,20.40,0.12,16532.45,15:26,-137.80,-0.83,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16573.70,-96.55,0.00,False
20220601,12:15,16648.50,09:20,16538.15,09:57,False,N/A,True,13:15,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16439.05,14:46,99.10,0.6,16587.30,12:27,-49.15,-0.3,16544.59,0.00,-6.44,False
20220602,12:15,16585.15,10:37,16445.20,09:16,True,12:34,False,N/A,True,False,16645.75,14:57,60.60,0.37,16546.20,13:20,-38.95,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16636.00,50.85,0.00,False
20220603,12:15,16793.25,09:29,16711.09,10:47,False,N/A,True,12:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16568.50,15:04,142.59,0.85,16764.09,12:16,-53.00,-0.32,16575.65,0.00,135.44,False
20220606,12:15,16577.45,09:20,16445.65,09:32,True,12:49,False,N/A,True,False,16610.84,14:11,33.39,0.2,16534.45,12:25,-43.00,-0.26,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16560.25,-17.20,0.00,False
20220607,12:15,16473.70,09:15,16347.80,11:28,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16404.34,0.00,0.00,True
20220608,12:15,16513.45,10:45,16294.25,10:07,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16343.35,0.00,0.00,True
20220610,12:15,16324.40,09:21,16227.80,11:52,False,N/A,True,12:39,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16173.25,14:25,54.55,0.34,16249.30,12:32,-21.50,-0.13,16186.85,0.00,40.95,False
20220613,12:15,15881.10,09:15,15750.40,10:18,False,N/A,True,13:04,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,15684.40,13:57,66.00,0.42,15808.05,12:24,-57.65,-0.37,15801.20,0.00,-50.80,False
