Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210120,14:00,14629.65,14517.55,True,False,True,False,14665.85,36.20,0.25,14619.15,-10.50,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-9.20,0.00,False
20210121,14:00,14753.40,14701.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,181.65,1.24,14737.85,-36.85,-0.25,14623.10,0.00,77.90,False
20210122,14:00,14619.60,14371.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,12.25,0.09,14486.35,-114.95,-0.8,14360.40,0.00,11.00,False
20210125,14:00,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14377.30,-116.25,-0.82,14237.10,0.00,23.95,False
20210127,14:00,14237.95,14015.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,86.05,0.61,14021.15,-5.45,-0.04,13963.90,0.00,51.80,False
20210128,14:00,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,14:00,13965.70,13730.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,133.10,0.97,13873.00,-142.05,-1.03,13660.05,0.00,70.90,False
20210202,14:00,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,14:00,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,14:00,14861.95,14714.90,True,False,True,False,14913.00,51.05,0.34,14842.05,-19.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,24.80,0.00,False
20210205,14:00,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,14:00,15152.70,15049.70,True,False,True,False,15159.35,6.65,0.04,15098.45,-54.25,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-25.50,0.00,False
20210209,14:00,15255.70,15134.75,True,True,True,True,15256.10,0.40,0.0,15065.50,-190.20,-1.25,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-145.95,25.00,False
20210210,14:00,15168.00,14977.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15138.00,0.00,0.00,True
20210211,14:00,15167.30,15067.35,True,False,True,False,15188.50,21.20,0.14,15127.50,-39.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,10.35,0.00,False
20210212,14:00,15243.10,15100.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15081.40,19.05,0.13,15188.00,-87.55,-0.58,15162.15,0.00,-61.70,False
20210215,14:00,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15275.15,-51.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,14:00,15431.30,15243.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15317.75,0.00,0.00,True
20210217,14:00,15313.50,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.75,0.00,0.00,True
20210218,14:00,15249.95,15078.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15114.30,0.00,0.00,True
20210219,14:00,15143.00,15012.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,113.80,0.76,15018.40,-6.20,-0.04,14997.25,0.00,14.95,False
20210222,14:00,15009.70,14694.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,58.00,0.39,14768.70,-74.60,-0.51,14638.50,0.00,55.60,False
20210223,14:00,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,14:00,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,14:00,15170.30,15071.25,True,False,True,False,15173.75,3.45,0.02,15082.50,-87.80,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,-73.85,0.00,False
20210226,14:00,14919.05,14555.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,87.40,0.6,14697.65,-141.70,-0.97,14504.65,0.00,51.30,False
20210301,14:00,14806.65,14638.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.90,0.00,0.00,True
20210302,14:00,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14810.10,-122.45,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,14:00,15171.70,14996.75,True,False,True,False,15271.00,99.30,0.65,15125.55,-46.15,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,67.95,0.00,False
20210304,14:00,15201.90,14980.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15068.30,0.00,0.00,True
20210308,14:00,15110.25,14936.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14921.05,15.20,0.1,15045.25,-109.00,-0.73,14959.05,0.00,-22.80,False
20210309,14:00,15117.55,14926.10,True,False,True,False,15124.10,6.55,0.04,14970.05,-147.50,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,15103.60,-13.95,0.00,False
20210310,14:00,15216.75,15101.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15164.90,0.00,0.00,True
20210312,14:00,15332.60,15020.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14954.85,65.20,0.43,15097.25,-77.20,-0.51,15021.60,0.00,-1.55,False
20210315,14:00,15048.40,14745.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14918.95,0.00,0.00,True
20210316,14:00,15051.15,14893.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14890.70,2.85,0.02,14964.45,-70.90,-0.48,14924.30,0.00,-30.75,False
20210317,14:00,14954.40,14803.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14696.60,107.00,0.72,14821.75,-18.15,-0.12,14704.60,0.00,99.00,False
20210318,14:00,14870.10,14556.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14479.35,77.10,0.53,14590.55,-34.10,-0.23,14581.65,0.00,-25.20,False
20210319,14:00,14683.90,14350.50,True,False,True,False,14787.40,103.50,0.7,14638.95,-44.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,14732.85,48.95,0.00,False
20210322,14:00,14763.55,14598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14745.15,0.00,0.00,True
20210323,14:00,14866.65,14708.55,True,False,True,False,14878.40,11.75,0.08,14783.00,-83.65,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,14801.50,-65.15,0.00,False
20210324,14:00,14752.15,14579.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14535.55,44.20,0.3,14675.60,-95.85,-0.66,14570.35,0.00,9.40,False
20210325,14:00,14570.90,14265.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14332.10,0.00,0.00,True
20210326,14:00,14572.60,14415.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14524.45,0.00,0.00,True
20210330,14:00,14822.75,14620.15,True,False,True,False,14875.30,52.55,0.35,14818.30,-4.45,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,14830.85,8.10,0.00,False
20210331,14:00,14811.85,14692.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14670.65,21.35,0.15,14749.80,-57.80,-0.39,14691.30,0.00,0.70,False
20210401,14:00,14833.70,14692.75,True,False,True,False,14882.85,49.15,0.33,14810.95,-22.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,14859.60,25.90,0.00,False
20210405,14:00,14840.50,14460.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14648.45,0.00,0.00,True
20210407,14:00,14879.50,14652.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.15,0.00,0.00,True
20210408,14:00,14982.45,14870.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14821.85,49.05,0.33,14961.80,-90.90,-0.61,14875.15,0.00,-4.25,False
20210409,14:00,14917.85,14786.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14837.05,0.00,0.00,True
20210412,14:00,14644.65,14283.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14249.25,34.70,0.24,14352.20,-68.25,-0.48,14337.65,0.00,-53.70,False
20210413,14:00,14448.20,14277.10,True,False,True,False,14527.90,79.70,0.55,14411.05,-37.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,14523.55,75.35,0.00,False
20210415,14:00,14565.70,14354.65,True,False,True,False,14596.35,30.65,0.21,14471.85,-93.85,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,14587.05,21.35,0.00,False
20210416,14:00,14689.40,14562.90,True,False,True,False,14696.25,6.85,0.05,14585.40,-104.00,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,14586.90,-102.50,0.00,False
20210419,14:00,14377.70,14192.30,True,False,True,False,14381.60,3.90,0.03,14298.95,-78.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,14360.90,-16.80,0.00,False
20210420,14:00,14526.70,14334.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14207.55,127.30,0.89,14384.50,-49.65,-0.35,14280.65,0.00,54.20,False
20210422,14:00,14391.10,14153.95,True,False,True,False,14424.35,33.25,0.23,14353.60,-37.50,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,14400.45,9.35,0.00,False
20210423,14:00,14460.60,14322.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14274.20,48.25,0.34,14388.60,-66.15,-0.46,14333.75,0.00,-11.30,False
20210426,14:00,14556.70,14422.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14483.15,0.00,0.00,True
20210427,14:00,14630.20,14489.15,True,False,True,False,14666.55,36.35,0.25,14624.65,-5.55,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,14654.80,24.60,0.00,False
20210428,14:00,14877.45,14698.95,True,False,True,False,14889.45,12.00,0.08,14847.30,-30.15,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14850.90,-26.55,0.00,False
20210429,14:00,15043.15,14814.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14878.75,0.00,0.00,True
20210430,14:00,14855.30,14706.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14602.35,104.25,0.71,14724.40,-17.80,-0.12,14617.00,0.00,89.60,False
20210503,14:00,14599.85,14417.65,True,False,True,False,14673.30,73.45,0.5,14549.85,-50.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,14640.30,40.45,0.00,False
20210504,14:00,14722.00,14562.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14462.65,99.60,0.68,14637.10,-74.85,-0.51,14506.00,0.00,56.25,False
20210505,14:00,14631.40,14510.00,True,False,True,False,14636.55,5.15,0.04,14544.90,-86.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,14633.25,1.85,0.00,False
20210506,14:00,14724.70,14611.85,True,False,True,False,14743.30,18.60,0.13,14674.70,-50.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,14736.05,11.35,0.00,False
20210507,14:00,14862.60,14765.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.25,0.00,0.00,True
20210510,14:00,14964.95,14893.00,True,False,True,False,14966.80,1.85,0.01,14929.65,-35.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,14949.20,-15.75,0.00,False
20210511,14:00,14899.45,14774.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14846.00,0.00,0.00,True
20210512,14:00,14823.55,14695.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14650.10,45.50,0.31,14763.15,-67.55,-0.46,14697.90,0.00,-2.30,False
20210514,14:00,14749.40,14592.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14681.55,0.00,0.00,True
20210517,14:00,14874.05,14726.65,True,False,True,False,14935.45,61.40,0.41,14866.20,-7.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,14920.80,46.75,0.00,False
20210518,14:00,15137.10,15043.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15107.40,0.00,0.00,True
20210519,14:00,15133.10,15021.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15009.60,12.25,0.08,15072.40,-50.55,-0.34,15019.15,0.00,2.70,False
20210520,14:00,15068.50,14961.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14885.15,76.35,0.51,15001.35,-39.85,-0.27,14914.60,0.00,46.90,False
20210521,14:00,15118.80,14986.40,True,False,True,False,15189.20,70.40,0.47,15093.35,-25.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15181.60,62.80,0.00,False
20210524,14:00,15250.00,15146.50,True,False,True,False,15256.00,6.00,0.04,15171.45,-78.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,15177.60,-72.40,0.00,False
20210525,14:00,15291.75,15187.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15163.60,23.75,0.16,15222.65,-35.30,-0.23,15219.60,0.00,-32.25,False
20210526,14:00,15314.55,15195.50,True,False,True,False,15319.80,5.25,0.03,15280.70,-33.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,15302.20,-12.35,0.00,False
20210527,14:00,15364.45,15279.50,True,True,True,False,15383.35,18.90,0.12,15273.35,-91.10,-0.59,15273.35,6.15,0.04,15383.35,-103.85,-0.68,15369.30,4.85,-89.80,False
20210528,14:00,15469.15,15395.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15451.80,0.00,0.00,True
20210531,14:00,15573.15,15374.90,True,False,True,False,15604.40,31.25,0.2,15549.15,-24.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15577.20,4.05,0.00,False
20210601,14:00,15660.25,15528.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15571.05,0.00,0.00,True
20210602,14:00,15563.30,15460.00,True,False,True,False,15597.15,33.85,0.22,15485.20,-78.10,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,15589.85,26.55,0.00,False
20210603,14:00,15682.95,15611.55,True,False,True,False,15703.55,20.60,0.13,15645.30,-37.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,15687.10,4.15,0.00,False
20210604,14:00,15733.35,15622.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15668.40,0.00,0.00,True
20210607,14:00,15762.40,15679.45,True,False,True,False,15773.00,10.60,0.07,15742.20,-20.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,-17.15,0.00,False
20210608,14:00,15775.55,15680.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15740.90,0.00,0.00,True
20210610,14:00,15744.55,15649.85,True,False,True,False,15751.25,6.70,0.04,15719.95,-24.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,15740.60,-3.95,0.00,False
20210611,14:00,15834.95,15750.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15803.65,0.00,0.00,True
20210614,14:00,15804.30,15607.75,True,False,True,False,15822.90,18.60,0.12,15785.95,-18.35,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,15810.80,6.50,0.00,False
20210615,14:00,15901.20,15846.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.10,0.00,0.00,True
20210616,14:00,15880.45,15755.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15743.65,11.70,0.07,15825.40,-70.05,-0.44,15756.35,0.00,-1.00,False
20210617,14:00,15769.20,15648.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15617.90,30.40,0.19,15709.85,-61.55,-0.39,15674.60,0.00,-26.30,False
20210618,14:00,15756.50,15451.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15724.75,0.00,0.00,True
20210621,14:00,15701.65,15505.90,True,False,True,False,15764.60,62.95,0.4,15678.10,-23.55,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,43.60,0.00,False
20210622,14:00,15895.45,15801.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15753.35,48.60,0.31,15843.45,-41.50,-0.26,15760.90,0.00,41.05,False
20210623,14:00,15862.80,15703.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15674.30,28.95,0.18,15785.45,-82.20,-0.52,15687.15,0.00,16.10,False
20210624,14:00,15804.90,15707.20,True,False,True,False,15821.30,16.40,0.1,15758.15,-46.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15789.60,-15.30,0.00,False
20210625,14:00,15860.50,15772.55,True,False,True,False,15870.20,9.70,0.06,15842.35,-18.15,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,15844.05,-16.45,0.00,False
20210628,14:00,15915.35,15812.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15792.65,19.55,0.12,15842.80,-30.60,-0.19,15815.20,0.00,-3.00,False
20210629,14:00,15835.50,15743.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15724.10,19.50,0.12,15769.25,-25.65,-0.16,15748.95,0.00,-5.35,False
20210630,14:00,15838.85,15774.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15710.05,64.45,0.41,15798.60,-24.10,-0.15,15726.35,0.00,48.15,False
20210701,14:00,15755.05,15685.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15667.65,17.90,0.11,15718.65,-33.10,-0.21,15690.45,0.00,-4.90,False
20210702,14:00,15711.35,15636.30,True,False,True,False,15737.40,26.05,0.17,15663.60,-47.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15727.70,16.35,0.00,False
20210705,14:00,15833.10,15763.70,True,False,True,False,15845.60,12.50,0.08,15811.20,-21.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15834.95,1.85,0.00,False
20210706,14:00,15913.95,15813.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15801.80,11.95,0.08,15909.30,-95.55,-0.6,15810.95,0.00,2.80,False
20210707,14:00,15851.60,15780.55,True,False,True,False,15892.75,41.15,0.26,15834.15,-17.45,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,15879.80,28.20,0.00,False
20210708,14:00,15884.95,15710.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15683.40,26.60,0.17,15748.00,-38.00,-0.24,15723.15,0.00,-13.15,False
20210709,14:00,15730.55,15633.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15690.80,0.00,0.00,True
20210712,14:00,15788.65,15655.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15645.15,9.85,0.06,15709.75,-54.75,-0.35,15691.65,0.00,-36.65,False
20210713,14:00,15815.30,15744.80,True,False,True,False,15820.00,4.70,0.03,15788.75,-26.55,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15806.85,-8.45,0.00,False
20210714,14:00,15876.95,15764.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15837.50,0.00,0.00,True
20210715,14:00,15951.00,15858.45,True,False,True,False,15952.15,1.15,0.01,15914.70,-36.30,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15921.60,-29.40,0.00,False
20210716,14:00,15961.30,15885.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15883.25,2.60,0.02,15941.60,-55.75,-0.35,15920.85,0.00,-35.00,False
20210719,14:00,15836.80,15729.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15707.65,22.15,0.14,15771.30,-41.50,-0.26,15752.80,0.00,-23.00,False
20210720,14:00,15725.35,15578.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15620.10,0.00,0.00,True
20210722,14:00,15825.55,15729.25,True,False,True,False,15834.25,8.70,0.05,15768.85,-56.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,15823.15,-2.40,0.00,False
20210723,14:00,15893.75,15769.00,True,False,True,False,15899.50,5.75,0.04,15840.95,-52.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,15847.20,-46.55,0.00,False
20210726,14:00,15893.35,15799.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15818.90,0.00,0.00,True
20210727,14:00,15881.30,15702.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15742.35,0.00,0.00,True
20210728,14:00,15761.55,15514.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15712.45,0.00,0.00,True
20210729,14:00,15816.85,15738.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15775.30,0.00,0.00,True
20210730,14:00,15858.10,15749.30,True,True,True,True,15862.35,4.25,0.03,15745.85,-112.25,-0.71,15745.85,3.45,0.02,15862.35,-113.05,-0.72,15769.70,-88.40,-20.40,False
20210802,14:00,15889.45,15838.70,True,False,True,False,15892.50,3.05,0.02,15840.55,-48.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,15886.25,-3.20,0.00,False
20210803,14:00,16044.35,15915.90,True,False,True,False,16146.60,102.25,0.64,16028.65,-15.70,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,16125.50,81.15,0.00,False
20210804,14:00,16290.00,16188.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16253.50,0.00,0.00,True
20210805,14:00,16336.80,16211.20,True,False,True,False,16348.45,11.65,0.07,16275.45,-61.35,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,16277.20,-59.60,0.00,False
20210806,14:00,16336.40,16237.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16224.00,13.00,0.08,16273.10,-36.10,-0.22,16250.60,0.00,-13.60,False
20210809,14:00,16320.45,16179.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16254.75,0.00,0.00,True
20210810,14:00,16359.20,16267.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16203.30,64.65,0.4,16294.30,-26.35,-0.16,16265.85,0.00,2.10,False
20210811,14:00,16337.40,16162.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16275.75,0.00,0.00,True
