Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240129,14:00,21733.85,21433.10,True,False,True,False,21762.25,28.40,0.13,21687.45,-46.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,16.25,0.00,False
20240130,14:00,21811.00,21643.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,141.30,0.65,21671.05,-27.45,-0.13,21525.25,0.00,118.35,False
20240131,14:00,21738.80,21449.65,True,False,True,False,21739.35,0.55,0.0,21660.85,-77.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,-30.65,0.00,False
20240202,14:00,22125.85,21805.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21851.05,0.00,0.00,True
20240205,14:00,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21943.65,-108.40,-0.5,21760.20,0.00,75.05,False
20240206,14:00,21931.50,21738.50,True,False,True,False,21950.75,19.25,0.09,21897.05,-34.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,5.05,0.00,False
20240207,14:00,22051.10,21860.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21951.20,0.00,0.00,True
20240208,14:00,22009.95,21710.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,44.15,0.2,21773.40,-63.25,-0.29,21752.45,0.00,-42.30,False
20240209,14:00,21780.00,21631.35,True,False,True,False,21803.15,23.15,0.11,21738.30,-41.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,21774.40,-5.60,0.00,False
20240212,14:00,21830.55,21575.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21620.10,0.00,0.00,True
20240213,14:00,21764.90,21544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,0.00,0.00,True
20240214,14:00,21705.75,21530.90,True,False,True,False,21870.20,164.45,0.76,21663.95,-41.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,146.90,0.00,False
20240215,14:00,21952.80,21796.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,0.00,0.00,True
20240216,14:00,22067.25,21969.55,True,False,True,False,22067.50,0.25,0.0,22018.90,-48.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-29.90,0.00,False
20240219,14:00,22171.65,22021.70,True,False,True,False,22186.30,14.65,0.07,22098.10,-73.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,-53.15,0.00,False
20240220,14:00,22177.40,22046.65,True,False,True,False,22214.95,37.55,0.17,22083.05,-94.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,26.90,0.00,False
20240221,14:00,22249.20,22142.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,144.65,0.65,22145.45,-2.80,-0.01,22024.25,0.00,118.40,False
20240222,14:00,22095.10,21875.25,True,False,True,False,22251.05,155.95,0.71,22043.70,-51.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,132.25,0.00,False
20240223,14:00,22297.45,22201.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,14.00,0.06,22251.30,-49.75,-0.22,22194.45,0.00,7.10,False
20240226,14:00,22201.25,22075.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22116.35,0.00,0.00,True
20240227,14:00,22217.35,22086.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,0.00,0.00,True
20240228,14:00,22228.45,21939.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21918.90,20.80,0.09,22050.25,-110.55,-0.5,21923.55,0.00,16.15,False
20240229,14:00,22022.25,21861.35,True,False,True,False,22059.80,37.55,0.17,21900.50,-121.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,22050.40,28.15,0.00,False
20240301,14:00,22326.25,22048.30,True,False,True,False,22352.95,26.70,0.12,22311.25,-15.00,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,22324.80,-1.45,0.00,False
20240302,14:00,22420.25,22366.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22373.40,0.00,0.00,True
20240305,14:00,22415.60,22269.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22351.10,0.00,0.00,True
20240306,14:00,22389.65,22225.65,True,False,True,False,22493.00,103.35,0.46,22372.50,-17.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,22485.95,96.30,0.00,False
20240307,14:00,22524.00,22431.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22484.90,0.00,0.00,True
20240311,14:00,22517.50,22367.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22308.25,59.40,0.27,22408.65,-41.00,-0.18,22326.20,0.00,41.45,False
20240312,14:00,22451.25,22256.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22336.95,0.00,0.00,True
20240313,14:00,22439.70,22017.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21905.75,111.90,0.51,22057.90,-40.25,-0.18,21983.20,0.00,34.45,False
20240314,14:00,22204.15,21920.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22145.65,0.00,0.00,True
20240315,14:00,22120.55,21931.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21994.55,0.00,0.00,True
20240318,14:00,22093.50,21916.55,True,False,True,False,22123.70,30.20,0.14,22036.30,-57.20,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,22057.65,-35.85,0.00,False
20240319,14:00,21976.70,21809.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21794.40,14.60,0.07,21853.60,-44.60,-0.2,21814.10,0.00,-5.10,False
20240320,14:00,21930.50,21710.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21851.15,0.00,0.00,True
20240321,14:00,22080.80,21941.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22018.35,0.00,0.00,True
20240322,14:00,22118.25,21884.15,True,False,True,False,22179.00,60.75,0.27,22063.80,-54.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22085.40,-32.85,0.00,False
20240326,14:00,22072.65,21947.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22014.35,0.00,0.00,True
20240327,14:00,22193.15,22053.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22153.55,0.00,0.00,True
20240328,14:00,22442.00,22163.60,True,False,True,False,22513.20,71.20,0.32,22264.65,-177.35,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,22327.20,-114.80,0.00,False
20240401,14:00,22529.95,22427.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22466.20,0.00,0.00,True
20240402,14:00,22497.60,22388.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22461.95,0.00,0.00,True
20240403,14:00,22521.10,22346.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22434.95,0.00,0.00,True
20240404,14:00,22619.00,22303.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22539.20,0.00,0.00,True
20240408,14:00,22697.30,22550.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22663.25,0.00,0.00,True
20240409,14:00,22768.40,22640.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22612.25,28.70,0.13,22671.90,-30.95,-0.14,22640.15,0.00,0.80,False
20240410,14:00,22745.30,22673.70,True,False,True,False,22775.70,30.40,0.13,22718.30,-27.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,22740.40,-4.90,0.00,False
20240412,14:00,22726.45,22544.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22503.75,40.45,0.18,22580.45,-36.25,-0.16,22508.80,0.00,35.40,False
20240415,14:00,22427.45,22263.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22259.55,4.00,0.02,22353.80,-90.25,-0.41,22274.60,0.00,-11.05,False
20240416,14:00,22213.75,22079.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22168.30,0.00,0.00,True
20240418,14:00,22326.50,22080.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21961.70,119.25,0.54,22171.30,-90.35,-0.41,22029.70,0.00,51.25,False
20240419,14:00,22158.55,21777.65,True,False,True,False,22179.55,21.00,0.09,22100.60,-57.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,22139.60,-18.95,0.00,False
20240422,14:00,22337.10,22198.15,True,False,True,False,22375.65,38.55,0.17,22272.90,-64.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,22369.70,32.60,0.00,False
20240423,14:00,22447.55,22355.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22349.45,6.40,0.03,22412.60,-56.75,-0.25,22353.60,0.00,2.25,False
20240424,14:00,22476.45,22399.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22384.00,15.85,0.07,22453.15,-53.30,-0.24,22405.85,0.00,-6.00,False
20240425,14:00,22528.25,22305.25,True,False,True,False,22625.95,97.70,0.43,22492.80,-35.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,22558.60,30.35,0.00,False
20240426,14:00,22620.40,22419.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22385.55,34.35,0.15,22464.30,-44.40,-0.2,22447.35,0.00,-27.45,False
20240429,14:00,22622.25,22441.90,True,False,True,False,22655.80,33.55,0.15,22599.55,-22.70,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,22629.70,7.45,0.00,False
20240430,14:00,22769.10,22661.80,True,True,True,True,22783.35,14.25,0.06,22568.40,-200.70,-0.88,22568.40,93.40,0.41,22783.35,-121.55,-0.54,22581.25,-187.85,80.55,False
20240502,14:00,22710.50,22567.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22652.60,0.00,0.00,True
20240503,14:00,22794.70,22348.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22456.55,0.00,0.00,True
20240506,14:00,22588.80,22412.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22409.45,2.85,0.01,22487.30,-75.00,-0.33,22451.85,0.00,-39.55,False
20240508,14:00,22368.65,22185.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22308.20,0.00,0.00,True
20240509,14:00,22307.75,22021.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21932.40,88.65,0.4,22076.90,-55.85,-0.25,21962.05,0.00,59.00,False
20240510,14:00,22131.30,21950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22043.50,0.00,0.00,True
20240513,14:00,22111.65,21821.05,True,False,True,False,22131.65,20.00,0.09,22070.55,-41.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22119.55,7.90,0.00,False
20240514,14:00,22260.85,22081.25,True,False,True,False,22270.05,9.20,0.04,22195.40,-65.45,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,22218.95,-41.90,0.00,False
20240515,14:00,22297.55,22151.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22210.50,0.00,0.00,True
20240516,14:00,22330.00,22054.55,True,False,True,False,22432.25,102.25,0.46,22060.45,-269.55,-1.21,0.00,0.00,0.0,0.00,0.00,0.0,22400.80,70.80,0.00,False
20240517,14:00,22502.15,22345.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22465.30,0.00,0.00,True
20240518,14:00,22519.85,22470.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22506.80,0.00,0.00,True
20240521,14:00,22591.10,22404.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22509.90,0.00,0.00,True
20240522,14:00,22591.15,22483.15,True,False,True,False,22629.50,38.35,0.17,22536.55,-54.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22619.15,28.00,0.00,False
20240523,14:00,22869.85,22577.45,True,False,True,False,22993.60,123.75,0.54,22861.40,-8.45,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,22953.05,83.20,0.00,False
20240524,14:00,23019.65,22908.00,True,False,True,False,23026.40,6.75,0.03,22927.80,-91.85,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,22947.50,-72.15,0.00,False
20240527,14:00,23110.65,22932.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22871.60,60.95,0.27,23085.55,-153.00,-0.67,22936.10,0.00,-3.55,False
20240528,14:00,22998.30,22889.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22858.90,30.65,0.13,22937.80,-48.25,-0.21,22862.25,0.00,27.30,False
20240529,14:00,22825.50,22705.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22686.05,19.65,0.09,22760.90,-55.20,-0.24,22707.35,0.00,-1.65,False
20240530,14:00,22704.85,22518.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22417.80,101.15,0.45,22560.90,-41.95,-0.19,22555.95,0.00,-37.00,False
20240531,14:00,22652.80,22496.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22465.90,30.10,0.13,22631.40,-135.40,-0.6,22540.60,0.00,-44.60,False
20240603,14:00,23337.90,23063.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23303.10,0.00,0.00,True
20240604,14:00,23159.45,21282.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21921.55,0.00,0.00,True
20240605,14:00,22498.90,21792.25,True,False,True,False,22670.15,171.25,0.76,22430.05,-68.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,22561.05,62.15,0.00,False
20240606,14:00,22909.85,22644.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22856.40,0.00,0.00,True
20240607,14:00,23253.25,22790.75,True,False,True,False,23318.65,65.40,0.28,23192.10,-61.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,23271.55,18.30,0.00,False
20240610,14:00,23410.80,23233.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,23228.10,5.35,0.02,23377.35,-143.90,-0.62,23233.60,0.00,-0.15,False
20240611,14:00,23389.20,23207.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23261.75,0.00,0.00,True
20240612,14:00,23441.70,23296.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23305.75,0.00,0.00,True
20240613,14:00,23458.35,23353.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23399.80,0.00,0.00,True
20240614,14:00,23463.55,23335.15,True,False,True,False,23490.10,26.55,0.11,23431.10,-32.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,23452.15,-11.40,0.00,False
20240618,14:00,23578.00,23500.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23568.00,0.00,0.00,True
20240619,14:00,23625.25,23413.20,True,False,True,False,23663.60,38.35,0.16,23484.15,-141.10,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,23509.90,-115.35,0.00,False
20240620,14:00,23624.00,23442.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23581.70,0.00,0.00,True
20240621,14:00,23667.10,23422.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23398.20,24.20,0.1,23585.70,-163.30,-0.7,23451.20,0.00,-28.80,False
20240624,14:00,23558.10,23350.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23546.10,0.00,0.00,True
20240625,14:00,23692.25,23562.05,True,False,True,False,23754.15,61.90,0.26,23671.45,-20.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,23720.60,28.35,0.00,False
20240626,14:00,23863.80,23670.45,True,False,True,False,23889.90,26.10,0.11,23839.60,-24.20,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,23850.85,-12.95,0.00,False
20240627,14:00,24036.60,23805.40,True,False,True,False,24087.45,50.85,0.21,23913.65,-122.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,24046.60,10.00,0.00,False
20240628,14:00,24174.00,24009.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23985.80,23.35,0.1,24135.45,-126.30,-0.53,24007.90,0.00,1.25,False
20240701,14:00,24148.70,23992.70,True,False,True,False,24164.00,15.30,0.06,24120.00,-28.70,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,24124.20,-24.50,0.00,False
20240702,14:00,24236.35,24056.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24114.55,0.00,0.00,True
20240703,14:00,24307.25,24207.10,True,False,True,False,24309.15,1.90,0.01,24238.75,-68.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,24296.45,-10.80,0.00,False
20240704,14:00,24401.00,24300.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24281.00,19.35,0.08,24351.30,-50.95,-0.21,24305.55,0.00,-5.20,False
20240705,14:00,24288.85,24168.85,True,False,True,False,24363.00,74.15,0.31,24204.20,-84.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24327.95,39.10,0.00,False
20240708,14:00,24338.85,24240.55,True,False,True,False,24344.60,5.75,0.02,24286.65,-52.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,24334.95,-3.90,0.00,False
20240709,14:00,24429.15,24331.90,True,False,True,False,24443.60,14.45,0.06,24407.80,-21.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,24421.75,-7.40,0.00,False
20240711,14:00,24402.65,24193.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24350.45,0.00,0.00,True
20240712,14:00,24592.20,24331.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24510.90,0.00,0.00,True
20240715,14:00,24635.05,24522.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24582.90,0.00,0.00,True
20240716,14:00,24661.25,24599.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24587.65,12.10,0.05,24648.00,-48.25,-0.2,24609.05,0.00,-9.30,False
20240718,14:00,24768.10,24505.25,True,False,True,False,24837.50,69.40,0.28,24765.85,-2.25,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,24791.25,23.15,0.00,False
20240719,14:00,24842.05,24591.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24509.25,82.15,0.33,24635.75,-44.35,-0.18,24523.95,0.00,67.45,False
20240722,14:00,24594.40,24363.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24513.30,0.00,0.00,True
20240723,14:00,24580.95,24076.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24475.85,0.00,0.00,True
20240724,14:00,24503.25,24307.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24439.05,0.00,0.00,True
20240725,14:00,24405.75,24212.30,True,False,True,False,24425.10,19.35,0.08,24380.10,-25.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,24416.50,10.75,0.00,False
20240726,14:00,24818.05,24415.15,True,False,True,False,24860.05,42.00,0.17,24759.45,-58.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,24843.55,25.50,0.00,False
20240729,14:00,24998.55,24791.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24774.90,16.90,0.07,24865.85,-74.05,-0.3,24837.95,0.00,-46.15,False
20240730,14:00,24968.75,24803.15,True,False,True,False,24971.75,3.00,0.01,24832.60,-136.15,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,24838.35,-130.40,0.00,False
20240731,14:00,24953.75,24857.35,True,False,True,False,24983.30,29.55,0.12,24918.55,-35.20,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,24973.60,19.85,0.00,False
20240801,14:00,25078.30,24964.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24956.40,7.95,0.03,25030.85,-66.50,-0.27,25002.60,0.00,-38.25,False
20240802,14:00,24851.90,24723.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24686.85,36.85,0.15,24808.90,-85.20,-0.34,24707.75,0.00,15.95,False
20240805,14:00,24350.05,23893.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24047.05,0.00,0.00,True
20240806,14:00,24382.60,24041.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23960.40,81.10,0.34,24095.70,-54.20,-0.23,24028.30,0.00,13.20,False
20240807,14:00,24337.70,24184.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24309.10,0.00,0.00,True
20240808,14:00,24340.50,24092.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24079.70,12.45,0.05,24195.80,-103.65,-0.43,24093.65,0.00,-1.50,False
20240809,14:00,24419.75,24311.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24361.60,0.00,0.00,True
20240812,14:00,24472.70,24212.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24344.25,0.00,0.00,True
