Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120213,14:30,5408.10,5351.40,True,False,True,False,5421.05,12.95,0.24,5382.55,-25.55,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5383.80,-24.30,0.00,False
20120214,14:30,5415.60,5377.95,True,False,True,False,5427.20,11.60,0.21,5400.50,-15.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5424.30,8.70,0.00,False
20120215,14:30,5522.85,5461.20,True,False,True,False,5542.10,19.25,0.35,5510.35,-12.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5526.10,3.25,0.00,False
20120216,14:30,5522.75,5483.75,True,False,True,False,5531.40,8.65,0.16,5507.45,-15.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5513.75,-9.00,0.00,False
20120217,14:30,5606.70,5548.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5545.20,2.90,0.05,5573.80,-25.70,-0.46,5572.05,0.00,-23.95,False
20120221,14:30,5617.75,5561.75,True,False,True,False,5621.50,3.75,0.07,5600.35,-17.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5601.35,-16.40,0.00,False
20120222,14:30,5629.95,5524.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5491.35,33.10,0.6,5529.60,-5.15,-0.09,5506.15,0.00,18.30,False
20120223,14:30,5529.75,5460.80,True,False,True,False,5537.40,7.65,0.14,5474.50,-55.25,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,5477.90,-51.85,0.00,False
20120224,14:30,5521.40,5415.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5405.90,9.95,0.18,5437.05,-21.20,-0.39,5430.75,0.00,-14.90,False
20120227,14:30,5449.80,5293.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5268.15,25.10,0.47,5299.20,-5.95,-0.11,5275.20,0.00,18.05,False
20120228,14:30,5391.10,5306.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,0.00,0.00,True
20120229,14:30,5458.80,5352.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5385.30,0.00,0.00,True
20120301,14:30,5372.45,5297.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5329.90,0.00,0.00,True
20120302,14:30,5392.55,5315.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5363.20,0.00,0.00,True
20120303,14:30,5369.60,5353.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5359.40,0.00,0.00,True
20120305,14:30,5344.50,5271.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.70,5.75,0.11,5288.35,-16.90,-0.32,5281.90,0.00,-10.45,False
20120306,14:30,5382.05,5222.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5212.00,10.70,0.2,5264.15,-41.45,-0.79,5218.40,0.00,4.30,False
20120307,14:30,5243.85,5171.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5217.90,0.00,0.00,True
20120309,14:30,5337.95,5291.60,True,False,True,False,5342.30,4.35,0.08,5325.75,-12.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5330.40,-7.55,0.00,False
20120312,14:30,5421.90,5327.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5352.75,0.00,0.00,True
20120313,14:30,5437.35,5390.80,True,False,True,False,5438.35,1.00,0.02,5426.25,-11.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5428.80,-8.55,0.00,False
20120314,14:30,5499.40,5437.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5466.60,0.00,0.00,True
20120315,14:30,5460.65,5367.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5362.30,4.70,0.09,5388.60,-21.60,-0.4,5382.65,0.00,-15.65,False
20120316,14:30,5445.65,5336.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5305.00,31.50,0.59,5345.20,-8.70,-0.16,5316.70,0.00,19.80,False
20120319,14:30,5340.70,5238.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5254.35,0.00,0.00,True
20120320,14:30,5297.35,5233.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5273.20,0.00,0.00,True
20120321,14:30,5359.95,5256.00,True,False,True,False,5371.70,11.75,0.22,5345.15,-14.80,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5370.40,10.45,0.00,False
20120322,14:30,5385.95,5274.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5205.65,68.85,1.31,5274.50,0.00,0.0,5218.25,0.00,56.25,False
20120323,14:30,5307.85,5220.00,True,False,True,False,5312.00,4.15,0.08,5261.30,-46.55,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,5289.15,-18.70,0.00,False
20120326,14:30,5274.95,5186.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5174.90,11.50,0.22,5198.50,-12.10,-0.23,5180.55,0.00,5.85,False
20120327,14:30,5277.95,5184.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5256.30,0.00,0.00,True
20120328,14:30,5236.55,5187.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5169.60,17.75,0.34,5204.50,-17.15,-0.33,5198.90,0.00,-11.55,False
20120329,14:30,5179.85,5135.95,True,False,True,False,5194.30,14.45,0.28,5155.10,-24.75,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5185.30,5.45,0.00,False
20120330,14:30,5278.20,5203.65,True,False,True,False,5307.10,28.90,0.55,5270.60,-7.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5283.65,5.45,0.00,False
20120402,14:30,5331.55,5278.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,0.00,0.00,True
20120403,14:30,5378.75,5344.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5356.25,0.00,0.00,True
20120404,14:30,5338.40,5305.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5326.00,0.00,0.00,True
20120409,14:30,5287.90,5241.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5228.00,13.10,0.25,5267.35,-26.25,-0.5,5233.40,0.00,7.70,False
20120410,14:30,5255.80,5211.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5240.65,0.00,0.00,True
20120411,14:30,5263.65,5190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5240.25,0.00,0.00,True
20120412,14:30,5290.60,5248.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5272.55,0.00,0.00,True
20120413,14:30,5306.75,5185.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.35,0.00,0.00,True
20120416,14:30,5229.40,5183.50,True,False,True,False,5231.40,2.00,0.04,5213.60,-15.80,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5227.60,-1.80,0.00,False
20120417,14:30,5293.40,5208.35,True,False,True,False,5298.20,4.80,0.09,5280.00,-13.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5295.75,2.35,0.00,False
20120418,14:30,5342.00,5315.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.45,21.65,0.41,5316.40,-1.30,-0.02,5295.05,0.00,20.05,False
20120419,14:30,5338.50,5291.30,True,False,True,False,5342.45,3.95,0.07,5311.15,-27.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,5337.90,-0.60,0.00,False
20120420,14:30,5336.15,5245.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5292.10,0.00,0.00,True
20120423,14:30,5310.55,5215.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5189.45,25.80,0.49,5235.50,-20.25,-0.39,5192.30,0.00,22.95,False
20120424,14:30,5232.35,5180.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5222.80,0.00,0.00,True
20120425,14:30,5236.10,5160.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5202.30,0.00,0.00,True
20120426,14:30,5215.60,5183.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5179.05,4.60,0.09,5194.45,-10.80,-0.21,5191.10,0.00,-7.45,False
20120427,14:30,5223.05,5154.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5190.85,0.00,0.00,True
20120428,14:30,5216.40,5196.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5209.00,0.00,0.00,True
20120430,14:30,5262.15,5202.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5251.10,0.00,0.00,True
20120502,14:30,5279.60,5240.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5226.45,14.30,0.27,5259.35,-18.60,-0.35,5234.95,0.00,5.80,False
20120503,14:30,5217.30,5182.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5180.65,1.65,0.03,5195.30,-13.00,-0.25,5190.85,0.00,-8.55,False
20120504,14:30,5177.20,5082.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.60,11.85,0.23,5094.60,-12.15,-0.24,5083.90,0.00,-1.45,False
20120507,14:30,5076.65,4988.00,True,False,True,False,5124.75,48.10,0.95,5051.60,-25.05,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5122.70,46.05,0.00,False
20120508,14:30,5119.95,5045.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4983.75,61.50,1.22,5058.55,-13.30,-0.26,4989.10,0.00,56.15,False
20120509,14:30,5016.25,4959.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4956.45,3.20,0.06,4988.35,-28.70,-0.58,4976.95,0.00,-17.30,False
20120510,14:30,5039.20,4953.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4950.45,3.40,0.07,4988.55,-34.70,-0.7,4970.20,0.00,-16.35,False
20120511,14:30,4976.25,4906.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.50,0.00,0.00,True
20120514,14:30,4957.20,4875.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4874.55,0.75,0.02,4922.60,-47.30,-0.97,4905.45,0.00,-30.15,False
20120515,14:30,4955.20,4868.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4935.05,0.00,0.00,True
20120516,14:30,4882.25,4837.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4858.80,0.00,0.00,True
20120517,14:30,4922.25,4850.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.90,0.00,0.00,True
20120518,14:30,4889.60,4788.95,True,False,True,False,4908.50,18.90,0.39,4861.05,-28.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,4908.15,18.55,0.00,False
20120521,14:30,4937.50,4896.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4894.50,1.75,0.04,4931.05,-34.80,-0.71,4897.85,0.00,-1.60,False
20120522,14:30,4956.35,4881.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4849.90,31.50,0.65,4890.60,-9.20,-0.19,4869.50,0.00,11.90,False
20120523,14:30,4853.65,4803.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4833.55,0.00,0.00,True
20120524,14:30,4907.85,4830.15,True,False,True,False,4931.90,24.05,0.49,4891.10,-16.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,4928.80,20.95,0.00,False
20120525,14:30,4935.80,4889.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4923.95,0.00,0.00,True
20120528,14:30,4971.10,4931.30,True,False,True,False,4994.95,23.85,0.48,4964.45,-6.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,4993.00,21.90,0.00,False
20120529,14:30,5020.15,4982.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4982.15,0.15,0.0,5010.90,-28.60,-0.57,4983.30,0.00,-1.00,False
20120530,14:30,4982.25,4945.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4944.90,0.80,0.02,4975.65,-29.95,-0.61,4948.40,0.00,-2.70,False
20120531,14:30,4919.15,4883.55,True,False,True,False,4949.25,30.10,0.61,4906.00,-13.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,4935.50,16.35,0.00,False
20120601,14:30,4925.00,4849.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4831.75,17.75,0.37,4854.45,-4.95,-0.1,4834.90,0.00,14.60,False
20120604,14:30,4834.15,4770.35,True,False,True,False,4858.30,24.15,0.5,4826.35,-7.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,4856.75,22.60,0.00,False
20120605,14:30,4898.95,4847.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4860.05,0.00,0.00,True
20120606,14:30,4997.50,4886.15,True,False,True,False,5010.45,12.95,0.26,4985.45,-12.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,4985.85,-11.65,0.00,False
20120607,14:30,5054.75,5007.75,True,False,True,False,5056.95,2.20,0.04,5037.15,-17.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5054.20,-0.55,0.00,False
20120608,14:30,5043.35,4994.80,True,False,True,False,5084.45,41.10,0.81,5010.90,-32.45,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,5082.15,38.80,0.00,False
20120611,14:30,5124.45,5089.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5042.25,47.55,0.93,5104.80,-15.00,-0.29,5046.15,0.00,43.65,False
20120612,14:30,5110.55,5015.15,True,False,True,False,5128.90,18.35,0.36,5103.00,-7.55,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5111.55,1.00,0.00,False
20120613,14:30,5144.90,5095.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5122.05,0.00,0.00,True
20120614,14:30,5130.00,5057.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5047.65,9.40,0.19,5070.50,-13.45,-0.27,5052.35,0.00,4.70,False
20120615,14:30,5132.20,5069.15,True,False,True,False,5146.20,14.00,0.27,5127.85,-4.35,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5137.80,5.60,0.00,False
20120618,14:30,5190.20,5041.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5068.20,0.00,0.00,True
20120619,14:30,5108.80,5048.10,True,False,True,False,5113.60,4.80,0.09,5081.00,-27.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,5108.90,0.10,0.00,False
20120620,14:30,5134.65,5100.70,True,False,True,False,5141.70,7.05,0.14,5110.65,-24.00,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5122.95,-11.70,0.00,False
20120621,14:30,5149.20,5093.45,True,False,True,False,5169.80,20.60,0.4,5142.35,-6.85,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5168.10,18.90,0.00,False
20120622,14:30,5149.05,5094.00,True,False,True,False,5159.80,10.75,0.21,5137.20,-11.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5146.45,-2.60,0.00,False
20120625,14:30,5194.60,5151.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5105.65,45.75,0.89,5159.25,-7.85,-0.15,5110.45,0.00,40.95,False
20120626,14:30,5134.55,5102.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.50,6.80,0.13,5129.15,-26.85,-0.53,5128.25,0.00,-25.95,False
20120627,14:30,5160.10,5132.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5129.25,3.05,0.06,5147.55,-15.25,-0.3,5143.00,0.00,-10.70,False
20120628,14:30,5159.00,5125.30,True,False,True,False,5159.05,0.05,0.0,5132.65,-26.35,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,5137.65,-21.35,0.00,False
20120629,14:30,5265.45,5189.00,True,False,True,False,5286.25,20.80,0.4,5261.45,-4.00,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,5275.00,9.55,0.00,False
20120702,14:30,5302.15,5263.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5271.95,0.00,0.00,True
20120703,14:30,5317.00,5265.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5288.80,0.00,0.00,True
20120704,14:30,5317.65,5273.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5301.35,0.00,0.00,True
20120705,14:30,5330.85,5288.85,True,False,True,False,5333.65,2.80,0.05,5320.80,-10.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5323.40,-7.45,0.00,False
20120706,14:30,5327.20,5287.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5318.15,0.00,0.00,True
20120709,14:30,5300.60,5257.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5272.70,0.00,0.00,True
20120710,14:30,5347.75,5284.55,True,False,True,False,5348.55,0.80,0.01,5338.50,-9.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5345.05,-2.70,0.00,False
20120711,14:30,5336.45,5300.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5305.90,0.00,0.00,True
20120712,14:30,5261.75,5217.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5231.05,0.00,0.00,True
20120713,14:30,5267.15,5220.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5216.85,3.85,0.07,5235.30,-14.60,-0.28,5225.65,0.00,-4.95,False
20120716,14:30,5246.85,5209.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5190.45,18.75,0.36,5222.50,-13.30,-0.26,5195.40,0.00,13.80,False
20120717,14:30,5236.70,5193.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5181.70,11.55,0.22,5198.00,-4.75,-0.09,5188.50,0.00,4.75,False
20120718,14:30,5222.85,5169.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5215.95,0.00,0.00,True
20120719,14:30,5257.75,5233.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5243.35,0.00,0.00,True
20120720,14:30,5238.70,5197.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5207.00,0.00,0.00,True
20120723,14:30,5164.20,5124.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5108.10,15.90,0.31,5130.85,-6.85,-0.13,5116.75,0.00,7.25,False
20120724,14:30,5144.00,5103.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5127.15,0.00,0.00,True
20120725,14:30,5121.60,5076.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5109.40,0.00,0.00,True
20120726,14:30,5126.20,5083.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5032.40,51.50,1.01,5084.80,-0.90,-0.02,5043.90,0.00,40.00,False
20120727,14:30,5149.95,5090.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5077.50,12.85,0.25,5109.90,-19.55,-0.38,5105.45,0.00,-15.10,False
20120730,14:30,5184.90,5132.65,True,False,True,False,5206.60,21.70,0.42,5178.20,-6.70,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5201.50,16.60,0.00,False
