Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240223,14:30,22297.45,09:15,22201.55,13:27,False,N/A,True,15:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22187.55,15:16,14.00,0.06,22251.30,14:43,-49.75,-0.22,22194.45,0.00,7.10,False
20240226,14:30,22201.25,09:45,22075.70,12:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22116.35,0.00,0.00,True
20240227,14:30,22217.35,13:20,22086.45,09:19,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22189.55,0.00,0.00,True
20240228,14:30,22228.45,10:11,21939.70,13:14,False,N/A,True,15:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21918.90,15:29,20.80,0.09,22033.00,14:31,-93.30,-0.43,21923.55,0.00,16.15,False
20240229,14:30,22022.25,09:59,21861.35,10:16,True,15:19,False,N/A,True,False,22059.80,15:27,37.55,0.17,21900.50,14:35,-121.75,-0.55,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22050.40,28.15,0.00,False
20240301,14:30,22339.25,14:29,22048.30,09:15,True,14:47,False,N/A,True,False,22352.95,15:08,13.70,0.06,22315.65,14:40,-23.60,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22324.80,-14.45,0.00,False
20240302,14:30,22420.25,09:15,22366.95,09:20,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22373.40,0.00,0.00,True
20240305,14:30,22415.60,13:00,22269.95,11:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22351.10,0.00,0.00,True
20240306,14:30,22429.70,14:30,22225.65,12:04,True,14:31,False,N/A,True,False,22493.00,15:28,63.30,0.28,22423.10,14:31,-6.60,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22485.95,56.25,0.00,False
20240307,14:30,22524.00,13:57,22431.10,10:45,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22484.90,0.00,0.00,True
20240311,14:30,22517.50,09:15,22343.30,14:24,False,N/A,True,15:09,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22308.25,15:19,35.05,0.16,22408.65,15:00,-65.35,-0.29,22326.20,0.00,17.10,False
20240312,14:30,22451.25,10:18,22256.75,10:47,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22336.95,0.00,0.00,True
20240313,14:30,22439.70,09:15,21945.60,14:19,False,N/A,True,14:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21905.75,14:42,39.85,0.18,22049.05,15:10,-103.45,-0.47,21983.20,0.00,-37.60,False
20240314,14:30,22204.15,12:26,21920.05,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22145.65,0.00,0.00,True
20240315,14:30,22120.55,09:30,21931.90,12:13,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21994.55,0.00,0.00,True
20240318,14:30,22115.95,14:26,21916.55,11:15,True,14:33,False,N/A,True,False,22123.70,14:33,7.75,0.04,22036.30,15:21,-79.65,-0.36,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22057.65,-58.30,0.00,False
20240319,14:30,21976.70,09:15,21794.40,14:17,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21814.10,0.00,0.00,True
20240320,14:30,21930.50,13:23,21710.35,10:48,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21851.15,0.00,0.00,True
20240321,14:30,22080.80,11:09,21941.95,12:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22018.35,0.00,0.00,True
20240322,14:30,22147.65,14:26,21884.15,09:30,True,14:44,False,N/A,True,False,22179.00,14:47,31.35,0.14,22063.80,15:14,-83.85,-0.38,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22085.40,-62.25,0.00,False
20240326,14:30,22072.65,09:27,21947.90,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22014.35,0.00,0.00,True
20240327,14:30,22193.15,13:49,22053.95,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22153.55,0.00,0.00,True
20240328,14:30,22495.95,14:29,22163.60,09:15,True,14:39,False,N/A,True,False,22513.20,14:43,17.25,0.08,22264.65,15:16,-231.30,-1.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22327.20,-168.75,0.00,False
20240401,14:30,22529.95,09:36,22427.75,13:08,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22466.20,0.00,0.00,True
20240402,14:30,22497.60,09:32,22388.15,11:01,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22461.95,0.00,0.00,True
20240403,14:30,22521.10,12:52,22346.50,09:26,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22434.95,0.00,0.00,True
20240404,14:30,22619.00,09:15,22303.80,10:55,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22539.20,0.00,0.00,True
20240408,14:30,22697.30,13:22,22550.35,09:20,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22663.25,0.00,0.00,True
20240409,14:30,22768.40,10:39,22612.25,14:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22640.15,0.00,0.00,True
20240410,14:30,22745.30,13:45,22673.70,11:24,True,14:32,False,N/A,True,False,22775.70,15:05,30.40,0.13,22729.85,14:47,-15.45,-0.07,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22740.40,-4.90,0.00,False
20240412,14:30,22726.45,09:34,22537.95,14:22,False,N/A,True,14:42,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22503.75,15:27,34.20,0.15,22562.50,14:40,-24.55,-0.11,22508.80,0.00,29.15,False
20240415,14:30,22427.45,10:59,22263.55,09:40,False,N/A,True,15:03,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22259.55,15:09,4.00,0.02,22328.85,14:40,-65.30,-0.29,22274.60,0.00,-11.05,False
20240416,14:30,22213.75,10:09,22079.45,13:18,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22168.30,0.00,0.00,True
20240418,14:30,22326.50,12:20,22080.95,13:27,False,N/A,True,14:40,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21961.70,15:15,119.25,0.54,22144.90,14:31,-63.95,-0.29,22029.70,0.00,51.25,False
20240419,14:30,22178.50,14:10,21777.65,09:21,True,15:11,False,N/A,True,False,22179.55,15:11,1.05,0.0,22100.60,14:44,-77.90,-0.35,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22139.60,-38.90,0.00,False
20240422,14:30,22337.10,09:15,22198.15,09:49,True,15:12,False,N/A,True,False,22375.65,15:28,38.55,0.17,22272.90,14:31,-64.20,-0.29,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22369.70,32.60,0.00,False
20240423,14:30,22447.55,09:15,22355.85,10:50,False,N/A,True,15:20,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22349.45,15:27,6.40,0.03,22411.85,15:00,-56.00,-0.25,22353.60,0.00,2.25,False
20240424,14:30,22476.45,10:42,22399.85,09:19,False,N/A,True,14:34,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22384.00,15:03,15.85,0.07,22435.85,14:31,-36.00,-0.16,22405.85,0.00,-6.00,False
20240425,14:30,22602.20,14:21,22305.25,09:15,True,14:34,False,N/A,True,False,22625.95,14:35,23.75,0.11,22549.40,15:20,-52.80,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22558.60,-43.60,0.00,False
20240426,14:30,22620.40,09:15,22419.90,13:53,False,N/A,True,15:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22385.55,15:08,34.35,0.15,22461.60,15:29,-41.70,-0.19,22447.35,0.00,-27.45,False
20240429,14:30,22628.40,14:23,22441.90,09:59,True,14:40,False,N/A,True,False,22655.80,15:14,27.40,0.12,22599.55,14:49,-28.85,-0.13,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22629.70,1.30,0.00,False
20240430,14:30,22783.35,14:19,22661.80,09:15,False,N/A,True,15:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22568.40,15:23,93.40,0.41,22777.90,14:35,-116.10,-0.51,22581.25,0.00,80.55,False
20240502,14:30,22710.50,13:51,22567.85,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22652.60,0.00,0.00,True
20240503,14:30,22794.70,09:30,22348.05,13:53,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22456.55,0.00,0.00,True
20240506,14:30,22588.80,09:30,22412.30,13:31,False,N/A,True,14:34,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22409.45,14:35,2.85,0.01,22487.30,14:48,-75.00,-0.33,22451.85,0.00,-39.55,False
20240508,14:30,22368.65,13:28,22185.20,10:32,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22308.20,0.00,0.00,True
20240509,14:30,22307.75,09:18,22021.05,13:25,False,N/A,True,14:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21932.40,15:16,88.65,0.4,22046.95,14:31,-25.90,-0.12,21962.05,0.00,59.00,False
20240510,14:30,22131.30,10:18,21950.30,09:20,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22043.50,0.00,0.00,True
20240513,14:30,22123.45,14:18,21821.05,10:47,True,14:32,False,N/A,True,False,22131.65,15:27,8.20,0.04,22070.55,15:01,-52.90,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22119.55,-3.90,0.00,False
20240514,14:30,22270.05,14:05,22081.25,10:13,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22218.95,0.00,0.00,True
20240515,14:30,22297.55,09:55,22151.75,10:34,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22210.50,0.00,0.00,True
20240516,14:30,22330.00,09:23,22054.55,13:48,True,14:56,False,N/A,True,False,22432.25,15:18,102.25,0.46,22140.75,14:31,-189.25,-0.85,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22400.80,70.80,0.00,False
20240517,14:30,22502.15,13:34,22345.65,09:43,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22465.30,0.00,0.00,True
20240518,14:30,22519.85,09:15,22470.10,09:59,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22506.80,0.00,0.00,True
20240521,14:30,22591.10,13:00,22404.55,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22509.90,0.00,0.00,True
20240522,14:30,22608.15,14:04,22483.15,09:46,True,15:08,False,N/A,True,False,22629.50,15:27,21.35,0.09,22536.55,14:56,-71.60,-0.32,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22619.15,11.00,0.00,False
20240523,14:30,22959.70,14:26,22577.45,09:29,True,15:05,False,N/A,True,False,22993.60,15:19,33.90,0.15,22891.85,14:32,-67.85,-0.3,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22953.05,-6.65,0.00,False
20240524,14:30,23026.40,14:21,22908.00,09:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22947.50,0.00,0.00,True
20240527,14:30,23110.65,12:49,22932.55,10:04,False,N/A,True,14:59,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22871.60,15:00,60.95,0.27,23057.20,14:31,-124.65,-0.54,22936.10,0.00,-3.55,False
20240528,14:30,22998.30,10:25,22889.55,12:39,False,N/A,True,15:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22858.90,15:28,30.65,0.13,22924.80,14:55,-35.25,-0.15,22862.25,0.00,27.30,False
20240529,14:30,22825.50,09:36,22705.70,11:18,False,N/A,True,15:05,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22686.05,15:05,19.65,0.09,22749.60,14:36,-43.90,-0.19,22707.35,0.00,-1.65,False
20240530,14:30,22704.85,09:20,22494.30,14:30,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22417.80,14:59,76.50,0.34,22560.90,15:29,-66.60,-0.3,22555.95,0.00,-61.65,False
20240531,14:30,22652.80,09:33,22496.00,11:03,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22465.90,14:53,30.10,0.13,22579.45,15:18,-83.45,-0.37,22540.60,0.00,-44.60,False
20240603,14:30,23337.90,09:15,23063.00,09:46,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23303.10,0.00,0.00,True
20240604,14:30,23159.45,09:15,21282.65,12:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21921.55,0.00,0.00,True
20240605,14:30,22560.20,14:11,21792.25,09:25,True,14:38,False,N/A,True,False,22670.15,15:10,109.95,0.49,22512.60,14:31,-47.60,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22561.05,0.85,0.00,False
20240606,14:30,22909.85,11:10,22644.20,09:21,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22856.40,0.00,0.00,True
20240607,14:30,23281.45,14:22,22790.75,09:16,True,14:49,False,N/A,True,False,23318.65,14:58,37.20,0.16,23225.10,14:43,-56.35,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23271.55,-9.90,0.00,False
20240610,14:30,23410.80,09:16,23233.45,10:01,False,N/A,True,14:36,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23228.10,15:28,5.35,0.02,23300.55,14:44,-67.10,-0.29,23233.60,0.00,-0.15,False
20240611,14:30,23389.20,13:46,23207.20,09:38,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23261.75,0.00,0.00,True
20240612,14:30,23441.70,10:56,23296.90,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23305.75,0.00,0.00,True
20240613,14:30,23458.35,09:15,23353.90,11:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,23399.80,0.00,0.00,True
