Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220117,14:30,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18293.45,-20.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,14:30,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18248.45,-61.70,-0.34,18118.50,0.00,68.25,False
20220119,14:30,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,14:30,17934.30,17670.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,22.11,0.13,17783.15,-112.20,-0.63,17777.95,0.00,-107.00,False
20220121,14:30,17707.25,17526.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17487.20,39.20,0.22,17650.45,-124.05,-0.71,17645.80,0.00,-119.40,False
20220124,14:30,17598.34,16998.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17116.84,0.00,0.00,True
20220125,14:30,17233.34,16837.84,True,False,True,False,17308.90,75.56,0.44,17207.65,-25.69,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,36.36,0.00,False
20220127,14:30,17146.84,16867.05,True,False,True,False,17182.09,35.25,0.21,17044.90,-101.94,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,-8.84,0.00,False
20220128,14:30,17373.00,17107.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,29.75,0.17,17185.84,-78.34,-0.46,17103.59,0.00,3.91,False
20220131,14:30,17409.90,17264.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,0.00,0.00,True
20220202,14:30,17782.95,17675.70,True,False,True,False,17793.75,10.80,0.06,17761.45,-21.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,4.70,0.00,False
20220203,14:30,17774.40,17585.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,72.35,0.41,17641.34,-56.04,-0.32,17519.70,0.00,65.60,False
20220204,14:30,17617.30,17463.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17498.34,0.00,0.00,True
20220207,14:30,17535.95,17120.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17209.59,0.00,0.00,True
20220208,14:30,17304.65,17043.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17228.25,0.00,0.00,True
20220209,14:30,17460.34,17342.30,True,False,True,False,17476.40,16.06,0.09,17438.20,-22.14,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,10.96,0.00,False
20220210,14:30,17639.25,17427.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,0.00,0.00,True
20220211,14:30,17451.00,17303.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17343.55,0.00,0.00,True
20220214,14:30,17082.75,16869.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16810.00,59.30,0.35,16911.34,-42.04,-0.25,16815.15,0.00,54.15,False
20220215,14:30,17306.20,16840.40,True,False,True,False,17374.50,68.30,0.39,17280.55,-25.65,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,47.60,0.00,False
20220216,14:30,17489.90,17258.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17287.50,0.00,0.00,True
20220217,14:30,17442.55,17236.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17279.45,0.00,0.00,True
20220218,14:30,17379.95,17220.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,0.00,0.00,True
20220221,14:30,17350.80,17071.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,0.00,0.00,True
20220222,14:30,17128.34,16847.95,True,False,True,False,17148.50,20.16,0.12,17051.84,-76.50,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,-43.84,0.00,False
20220223,14:30,17220.65,17109.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,81.85,0.48,17165.30,-55.55,-0.32,17048.70,0.00,61.05,False
20220224,14:30,16702.30,16387.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,183.00,1.12,16427.59,-40.19,-0.25,16208.30,0.00,179.10,False
20220225,14:30,16748.20,16488.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,0.00,0.00,True
20220228,14:30,16741.05,16356.55,True,False,True,False,16814.75,73.70,0.44,16682.95,-58.10,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,35.90,0.00,False
20220302,14:30,16677.75,16479.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16628.95,0.00,0.00,True
20220303,14:30,16767.95,16477.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,34.06,0.21,16563.65,-86.00,-0.52,16503.70,0.00,-26.05,False
20220304,14:30,16455.55,16134.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16234.45,0.00,0.00,True
20220307,14:30,16174.45,15713.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15881.15,0.00,0.00,True
20220308,14:30,15911.15,15671.65,True,False,True,False,16027.90,116.75,0.73,15887.45,-23.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,16013.45,102.30,0.00,False
20220309,14:30,16386.84,15992.75,True,False,True,False,16417.45,30.61,0.19,16329.50,-57.34,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16348.80,-38.04,0.00,False
20220310,14:30,16757.09,16448.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16559.70,0.00,0.00,True
20220311,14:30,16694.00,16472.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16623.15,0.00,0.00,True
20220314,14:30,16858.84,16607.95,True,False,True,False,16887.90,29.06,0.17,16845.70,-13.14,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,16884.50,25.66,0.00,False
20220315,14:30,16926.84,16555.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16644.70,0.00,0.00,True
20220316,14:30,16942.09,16840.55,True,False,True,False,16987.59,45.50,0.27,16890.70,-51.39,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,16970.80,28.71,0.00,False
20220317,14:30,17344.59,17176.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17301.15,0.00,0.00,True
20220321,14:30,17352.09,17113.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17097.34,15.81,0.09,17140.55,-27.40,-0.16,17113.00,0.00,0.15,False
20220322,14:30,17320.55,17006.40,True,False,True,False,17332.20,11.65,0.07,17231.05,-89.50,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,17327.80,7.25,0.00,False
20220323,14:30,17441.70,17200.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17229.15,0.00,0.00,True
20220324,14:30,17291.45,17094.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17193.80,0.00,0.00,True
20220325,14:30,17289.84,17077.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17182.15,0.00,0.00,True
20220328,14:30,17225.40,17004.09,True,False,True,False,17234.40,9.00,0.05,17155.34,-70.06,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17214.30,-11.10,0.00,False
20220329,14:30,17322.20,17236.30,True,False,True,False,17342.15,19.95,0.12,17270.55,-51.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,17341.30,19.10,0.00,False
20220330,14:30,17513.80,17387.95,True,False,True,False,17522.15,8.35,0.05,17456.84,-56.96,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,17469.75,-44.05,0.00,False
20220331,14:30,17558.90,17449.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17435.59,13.46,0.08,17483.59,-34.54,-0.2,17459.90,0.00,-10.85,False
20220401,14:30,17595.45,17431.70,True,False,True,False,17702.50,107.05,0.61,17570.09,-25.36,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17692.84,97.39,0.00,False
20220404,14:30,18087.25,17796.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18036.00,0.00,0.00,True
20220405,14:30,18095.15,17961.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17922.59,38.50,0.21,18023.65,-62.56,-0.35,17925.45,0.00,35.64,False
20220407,14:30,17786.95,17626.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17624.09,2.16,0.01,17670.70,-44.45,-0.25,17646.09,0.00,-19.84,False
20220408,14:30,17842.40,17602.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17793.59,0.00,0.00,True
20220411,14:30,17778.95,17655.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17651.15,3.94,0.02,17746.15,-91.06,-0.52,17676.34,0.00,-21.25,False
20220412,14:30,17593.70,17443.09,True,False,True,False,17595.15,1.45,0.01,17512.30,-81.40,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,17514.80,-78.90,0.00,False
20220413,14:30,17662.95,17457.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17464.30,0.00,0.00,True
20220418,14:30,17237.25,17068.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17182.75,0.00,0.00,True
20220419,14:30,17273.15,17153.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16826.05,327.04,1.91,17240.95,-87.86,-0.51,16839.20,0.00,313.89,False
20220420,14:30,17186.50,16979.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17142.90,0.00,0.00,True
20220421,14:30,17406.90,17216.20,True,False,True,False,17414.34,7.44,0.04,17371.75,-35.15,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17397.15,-9.75,0.00,False
20220422,14:30,17315.05,17190.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17149.75,40.75,0.24,17215.05,-24.55,-0.14,17161.20,0.00,29.30,False
20220425,14:30,17053.95,16905.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16888.84,16.36,0.1,16986.30,-81.10,-0.48,16976.95,0.00,-71.75,False
20220426,14:30,17181.40,17065.30,True,False,True,False,17223.40,42.00,0.24,17105.80,-75.60,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17198.59,17.19,0.00,False
20220427,14:30,17109.50,16958.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17034.90,0.00,0.00,True
20220428,14:30,17305.75,17071.20,True,False,True,False,17322.50,16.75,0.1,17217.00,-88.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17225.30,-80.45,0.00,False
20220429,14:30,17377.30,17190.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17054.00,136.55,0.79,17288.50,-97.95,-0.57,17100.00,0.00,90.55,False
20220502,14:30,17045.55,16919.40,True,False,True,False,17091.84,46.29,0.27,16984.50,-61.05,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17059.50,13.95,0.00,False
20220504,14:30,17129.25,16752.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16624.70,127.70,0.76,16814.20,-61.80,-0.37,16692.15,0.00,60.25,False
20220505,14:30,16944.40,16652.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16665.20,0.00,0.00,True
20220506,14:30,16483.95,16342.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16427.65,0.00,0.00,True
20220509,14:30,16403.15,16142.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16301.90,0.00,0.00,True
20220510,14:30,16404.45,16248.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16198.55,50.35,0.31,16367.65,-118.75,-0.73,16202.00,0.00,46.90,False
20220511,14:30,16316.70,15993.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16191.00,0.00,0.00,True
20220512,14:30,16035.20,15757.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15737.35,20.30,0.13,15839.35,-81.70,-0.52,15818.95,0.00,-61.30,False
20220513,14:30,16083.20,15860.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15741.05,119.25,0.75,15900.60,-40.30,-0.25,15762.40,0.00,97.90,False
20220516,14:30,15977.25,15741.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.75,0.00,0.00,True
20220517,14:30,16226.20,15908.40,True,False,True,False,16282.60,56.40,0.35,16191.40,-34.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,16273.40,47.20,0.00,False
20220518,14:30,16399.55,16211.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16244.65,0.00,0.00,True
20220519,14:30,15983.45,15806.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15776.35,29.65,0.19,15839.60,-33.60,-0.21,15828.00,0.00,-22.00,False
20220520,14:30,16237.50,16004.85,True,False,True,False,16282.40,44.90,0.28,16184.45,-53.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,16278.80,41.30,0.00,False
20220523,14:30,16414.34,16207.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16187.45,20.30,0.13,16277.65,-69.90,-0.43,16193.80,0.00,13.95,False
20220524,14:30,16261.70,16087.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16079.10,8.55,0.05,16149.15,-61.50,-0.38,16130.15,0.00,-42.50,False
20220525,14:30,16222.95,16009.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16007.25,2.10,0.01,16073.90,-64.55,-0.4,16033.35,0.00,-24.00,False
20220526,14:30,16164.00,15904.15,True,False,True,False,16203.40,39.40,0.24,16096.15,-67.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,16196.80,32.80,0.00,False
20220527,14:30,16370.45,16223.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16362.00,0.00,0.00,True
20220530,14:30,16695.20,16515.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16671.15,0.00,0.00,True
20220531,14:30,16690.65,16522.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16573.70,0.00,0.00,True
20220601,14:30,16648.50,16455.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16439.05,16.45,0.1,16549.80,-94.30,-0.57,16544.59,0.00,-89.09,False
20220602,14:30,16637.59,16445.20,True,False,True,False,16645.75,8.16,0.05,16596.05,-41.54,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,16636.00,-1.59,0.00,False
20220603,14:30,16793.25,16631.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16568.50,62.55,0.38,16671.09,-40.04,-0.24,16575.65,0.00,55.40,False
20220606,14:30,16610.84,16445.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16560.25,0.00,0.00,True
20220607,14:30,16473.70,16347.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16404.34,0.00,0.00,True
20220608,14:30,16513.45,16294.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16343.35,0.00,0.00,True
20220610,14:30,16324.40,16173.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16186.85,0.00,0.00,True
20220613,14:30,15881.10,15684.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15801.20,0.00,0.00,True
20220614,14:30,15857.85,15660.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15733.15,0.00,0.00,True
20220615,14:30,15783.45,15683.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15679.70,3.85,0.02,15738.95,-55.40,-0.35,15681.80,0.00,1.75,False
20220616,14:30,15862.25,15363.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15335.80,27.65,0.18,15416.55,-53.10,-0.35,15346.75,0.00,16.70,False
20220617,14:30,15399.05,15185.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15325.45,0.00,0.00,True
20220620,14:30,15382.00,15192.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15364.85,0.00,0.00,True
20220621,14:30,15707.25,15420.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15628.40,0.00,0.00,True
20220622,14:30,15558.05,15386.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15406.10,0.00,0.00,True
20220623,14:30,15628.25,15368.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15572.45,0.00,0.00,True
20220624,14:30,15747.40,15619.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15696.90,0.00,0.00,True
20220627,14:30,15926.50,15832.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15816.25,15.80,0.1,15879.95,-47.90,-0.3,15826.55,0.00,5.50,False
20220628,14:30,15837.30,15710.45,True,False,True,False,15887.75,50.45,0.32,15810.05,-27.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15865.15,27.85,0.00,False
20220629,14:30,15861.30,15689.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15780.10,0.00,0.00,True
20220630,14:30,15889.65,15735.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15732.05,3.50,0.02,15837.25,-101.70,-0.65,15733.20,0.00,2.35,False
20220701,14:30,15719.45,15511.85,True,False,True,False,15791.70,72.25,0.46,15634.00,-85.45,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,15766.20,46.75,0.00,False
20220704,14:30,15795.75,15662.50,True,False,True,False,15852.30,56.55,0.36,15769.65,-26.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15827.90,32.15,0.00,False
20220705,14:30,16025.75,15839.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15785.70,53.65,0.34,15882.35,-43.00,-0.27,15806.00,0.00,33.35,False
20220706,14:30,16001.05,15801.50,True,False,True,False,16010.80,9.75,0.06,15907.95,-93.10,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,16006.75,5.70,0.00,False
20220707,14:30,16142.95,16047.05,True,False,True,False,16150.05,7.10,0.04,16099.90,-43.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,16137.15,-5.80,0.00,False
20220708,14:30,16273.65,16160.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16157.90,2.70,0.02,16236.55,-75.95,-0.47,16220.80,0.00,-60.20,False
20220712,14:30,16158.65,16070.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16032.25,38.00,0.24,16144.55,-74.30,-0.46,16039.50,0.00,30.75,False
20220713,14:30,16139.85,15968.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15950.55,17.95,0.11,16003.00,-34.50,-0.22,15977.85,0.00,-9.35,False
20220714,14:30,16070.50,15859.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15946.40,0.00,0.00,True
20220715,14:30,16038.15,15927.45,True,False,True,False,16066.45,28.30,0.18,15998.65,-39.50,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,16053.85,15.70,0.00,False
20220718,14:30,16242.80,16146.65,True,False,True,False,16286.80,44.00,0.27,16229.70,-13.10,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,16277.85,35.05,0.00,False
20220719,14:30,16328.05,16187.05,True,False,True,False,16359.15,31.10,0.19,16321.05,-7.00,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,16329.30,1.25,0.00,False
20220720,14:30,16588.00,16502.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16491.15,10.90,0.07,16545.75,-43.70,-0.26,16497.30,0.00,4.75,False
20220721,14:30,16591.59,16485.84,True,False,True,False,16624.15,32.56,0.2,16559.34,-32.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,16612.34,20.75,0.00,False
20220722,14:30,16750.75,16611.00,True,False,True,False,16752.25,1.50,0.01,16705.95,-44.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,16711.95,-38.80,0.00,False
20220725,14:30,16704.95,16564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16605.20,0.00,0.00,True
20220726,14:30,16634.75,16496.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16463.55,32.45,0.2,16529.40,-33.40,-0.2,16464.70,0.00,31.30,False
20220727,14:30,16616.84,16439.70,True,False,True,False,16652.55,35.71,0.21,16592.30,-24.54,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,16639.05,22.21,0.00,False
20220728,14:30,16930.20,16748.30,True,False,True,False,16943.59,13.39,0.08,16869.84,-60.36,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,16927.70,-2.50,0.00,False
20220729,14:30,17141.25,17018.34,True,False,True,False,17172.20,30.95,0.18,17071.59,-69.66,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,17156.34,15.09,0.00,False
20220801,14:30,17318.30,17156.30,True,False,True,False,17355.65,37.35,0.22,17301.05,-17.25,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17334.80,16.50,0.00,False
20220802,14:30,17356.40,17217.40,True,False,True,False,17389.70,33.30,0.19,17287.00,-69.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17290.50,-65.90,0.00,False
20220803,14:30,17384.59,17226.00,True,False,True,False,17406.40,21.81,0.13,17301.20,-83.39,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,17398.59,14.00,0.00,False
20220804,14:30,17489.25,17161.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17371.00,0.00,0.00,True
20220805,14:30,17474.09,17349.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17389.95,0.00,0.00,True
20220808,14:30,17548.70,17361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17521.70,0.00,0.00,True
20220810,14:30,17566.09,17443.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17526.30,0.00,0.00,True
20220811,14:30,17716.65,17632.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17642.90,0.00,0.00,True
