Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130228,13:15,12041.45,11783.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,382.00,3.24,11832.30,-49.10,-0.42,11546.25,0.00,236.95,False
20130301,13:15,11588.40,11458.70,True,False,True,False,11592.55,4.15,0.04,11496.55,-91.85,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-64.80,0.00,False
20130304,13:15,11579.65,11453.10,True,False,True,False,11602.50,22.85,0.2,11530.85,-48.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,-2.10,0.00,False
20130305,13:15,11746.85,11623.65,True,False,True,False,11814.05,67.20,0.57,11735.20,-11.65,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,11790.00,43.15,0.00,False
20130306,13:15,11904.15,11840.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11822.35,17.95,0.15,11892.90,-52.60,-0.44,11883.70,0.00,-43.40,False
20130307,13:15,11865.30,11819.60,True,False,True,False,11989.85,124.55,1.05,11836.35,-28.95,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11985.15,119.85,0.00,False
20130308,13:15,12116.55,12012.70,True,False,True,False,12219.45,102.90,0.85,12075.70,-40.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,69.90,0.00,False
20130311,13:15,12241.30,12136.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12134.25,2.10,0.02,12205.10,-68.75,-0.57,12138.70,0.00,-2.35,False
20130312,13:15,12183.50,11970.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.65,0.00,0.00,True
20130313,13:15,11987.70,11888.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,131.90,1.11,11933.35,-44.95,-0.38,11767.55,0.00,120.85,False
20130314,13:15,12026.80,11555.45,True,False,True,False,12058.55,31.75,0.26,11921.95,-104.85,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,-7.05,0.00,False
20130315,13:15,12034.95,11749.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11826.40,0.00,0.00,True
20130318,13:15,11733.00,11625.60,True,False,True,False,11810.40,77.40,0.66,11671.60,-61.40,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,-16.25,0.00,False
20130319,13:15,11814.75,11416.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11503.65,0.00,0.00,True
20130320,13:15,11490.05,11306.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,74.60,0.66,11376.55,-70.20,-0.62,11261.45,0.00,44.90,False
20130321,13:15,11512.10,11255.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11209.65,45.80,0.41,11481.60,-226.15,-2.01,11231.90,0.00,23.55,False
20130322,13:15,11331.20,11219.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,46.60,0.42,11321.50,-101.55,-0.91,11191.30,0.00,28.65,False
20130325,13:15,11372.80,11296.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,198.05,1.75,11344.25,-48.25,-0.43,11142.35,0.00,153.65,False
20130326,13:15,11189.80,11048.40,True,False,True,False,11198.45,8.65,0.08,11091.10,-98.70,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,-28.70,0.00,False
20130328,13:15,11176.00,11080.05,True,False,True,False,11408.00,232.00,2.08,11132.00,-44.00,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,11380.45,204.45,0.00,False
20130401,13:15,11460.60,11330.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11414.35,0.00,0.00,True
20130402,13:15,11507.90,11361.15,True,False,True,False,11548.05,40.15,0.35,11484.45,-23.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,10.05,0.00,False
20130403,13:15,11590.60,11481.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11283.40,197.90,1.72,11548.50,-67.20,-0.59,11314.65,0.00,166.65,False
20130404,13:15,11254.25,11114.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,9.35,0.08,11184.50,-70.05,-0.63,11116.95,0.00,-2.50,False
20130405,13:15,11168.25,11055.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.40,33.80,0.31,11153.80,-98.60,-0.89,11096.85,0.00,-41.65,False
20130408,13:15,11133.85,11044.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,42.60,0.39,11095.20,-50.50,-0.46,11011.55,0.00,33.15,False
20130409,13:15,11210.35,11058.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10901.95,156.45,1.41,11126.85,-68.45,-0.62,10912.60,0.00,145.80,False
20130410,13:15,11024.90,10888.75,True,False,True,False,11143.60,118.70,1.08,10921.25,-103.65,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,99.30,0.00,False
20130411,13:15,11276.35,11154.05,True,False,True,False,11341.85,65.50,0.58,11218.85,-57.50,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11306.00,29.65,0.00,False
20130412,13:15,11356.00,11236.05,True,False,True,False,11442.90,86.90,0.77,11293.70,-62.30,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,27.25,0.00,False
20130415,13:15,11607.05,11334.75,True,False,True,False,11643.30,36.25,0.31,11494.70,-112.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,-105.70,0.00,False
20130416,13:15,11783.05,11515.30,True,False,True,False,11906.25,123.20,1.05,11743.95,-39.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,79.05,0.00,False
20130417,13:15,12112.25,11933.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11913.95,19.95,0.17,12054.95,-121.05,-1.01,11987.05,0.00,-53.15,False
20130418,13:15,12182.75,11891.95,True,False,True,False,12313.00,130.25,1.07,12133.60,-49.15,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,88.05,0.00,False
20130422,13:15,12556.70,12348.65,True,False,True,False,12633.50,76.80,0.61,12430.60,-126.10,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,66.70,0.00,False
20130423,13:15,12605.70,12333.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12526.15,0.00,0.00,True
20130425,13:15,12725.60,12619.00,True,True,True,False,12755.80,30.20,0.24,12611.50,-114.10,-0.9,12611.50,7.50,0.06,12755.80,-136.80,-1.08,12682.65,-42.95,-63.65,False
20130426,13:15,12679.90,12520.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12470.00,50.40,0.4,12679.20,-158.80,-1.27,12535.25,0.00,-14.85,False
20130429,13:15,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12532.05,-49.80,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,13:15,12658.60,12402.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12550.65,0.00,0.00,True
20130502,13:15,12783.30,12552.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,0.00,0.00,True
20130503,13:15,12676.95,12392.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,27.60,0.22,12506.70,-114.40,-0.92,12386.35,0.00,5.95,False
20130506,13:15,12362.50,12188.30,True,False,True,False,12430.25,67.75,0.55,12268.60,-93.90,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,61.80,0.00,False
20130507,13:15,12603.95,12422.90,True,False,True,False,12649.45,45.50,0.36,12560.20,-43.75,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,23.10,0.00,False
20130508,13:15,12694.40,12514.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12658.45,0.00,0.00,True
20130509,13:15,12710.85,12541.80,True,False,True,False,12718.90,8.05,0.06,12560.25,-150.60,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,-97.15,0.00,False
20130510,13:15,12747.55,12595.80,True,False,True,False,12783.05,35.50,0.28,12695.40,-52.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,-0.35,0.00,False
20130511,13:15,12811.25,12730.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,0.00,0.00,True
20130513,13:15,12865.35,12687.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12546.25,140.90,1.11,12725.25,-38.10,-0.3,12556.45,0.00,130.70,False
20130514,13:15,12698.35,12523.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12516.10,7.40,0.06,12626.10,-102.60,-0.82,12578.50,0.00,-55.00,False
20130515,13:15,12961.65,12656.05,True,False,True,False,13099.35,137.70,1.06,12937.30,-24.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,118.85,0.00,False
20130516,13:15,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,13:15,13254.45,13116.85,True,False,True,False,13355.10,100.65,0.76,13201.80,-52.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,43.70,0.00,False
20130520,13:15,13414.30,13245.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,95.60,0.72,13332.65,-86.75,-0.65,13193.75,0.00,52.15,False
20130521,13:15,13232.55,13076.15,True,True,True,True,13268.25,35.70,0.27,13038.00,-194.55,-1.47,13038.00,38.15,0.29,13268.25,-192.10,-1.47,13061.55,-171.00,14.60,False
20130522,13:15,13175.65,13055.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,123.60,0.95,13119.85,-64.05,-0.49,13033.85,0.00,21.95,False
20130523,13:15,12944.00,12644.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,49.65,0.39,12707.75,-63.20,-0.5,12653.60,0.00,-9.05,False
20130524,13:15,12827.05,12582.50,True,False,True,False,12828.60,1.55,0.01,12715.35,-111.70,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-36.10,0.00,False
20130527,13:15,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12822.95,-66.95,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,13:15,12999.90,12872.90,True,False,True,False,13016.45,16.55,0.13,12910.55,-89.35,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,12936.20,-63.70,0.00,False
20130529,13:15,12929.00,12773.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12773.40,0.20,0.0,12878.00,-104.40,-0.82,12843.45,0.00,-69.85,False
20130530,13:15,12824.75,12721.45,True,False,True,False,12829.55,4.80,0.04,12722.85,-101.90,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-31.60,0.00,False
20130531,13:15,12760.45,12563.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,110.20,0.88,12584.95,-21.60,-0.17,12477.75,0.00,85.60,False
20130603,13:15,12499.85,12363.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12323.60,39.85,0.32,12434.00,-70.55,-0.57,12394.05,0.00,-30.60,False
20130604,13:15,12520.55,12391.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12252.40,138.60,1.12,12471.55,-80.55,-0.65,12272.70,0.00,118.30,False
20130605,13:15,12347.30,12196.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12291.40,0.00,0.00,True
20130606,13:15,12365.30,12184.05,True,False,True,False,12475.05,109.75,0.89,12319.15,-46.15,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,30.10,0.00,False
20130607,13:15,12488.60,12308.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12209.25,99.70,0.81,12396.20,-87.25,-0.71,12238.70,0.00,70.25,False
20130610,13:15,12363.80,12116.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,98.15,0.81,12219.10,-103.05,-0.85,12122.40,0.00,-6.35,False
20130611,13:15,12031.90,11834.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,38.75,0.33,11944.35,-110.15,-0.93,11812.00,0.00,22.20,False
20130612,13:15,11899.05,11732.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,0.00,0.00,True
20130613,13:15,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,13:15,11902.75,11803.80,True,False,True,False,11947.35,44.60,0.37,11871.65,-31.10,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,10.90,0.00,False
20130617,13:15,11936.70,11735.25,True,False,True,False,11990.40,53.70,0.45,11888.25,-48.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11984.05,47.35,0.00,False
20130618,13:15,11939.65,11826.85,True,True,True,True,11950.95,11.30,0.09,11795.20,-144.45,-1.21,11795.20,31.65,0.27,11950.95,-124.10,-1.05,11831.15,-108.50,-4.30,False
20130619,13:15,11836.70,11738.70,True,False,True,False,11867.20,30.50,0.26,11796.40,-40.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,15.75,0.00,False
20130620,13:15,11650.30,11425.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,69.05,0.6,11462.35,-37.25,-0.33,11359.40,0.00,65.70,False
20130621,13:15,11420.25,11245.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11210.75,34.95,0.31,11399.05,-153.35,-1.36,11346.45,0.00,-100.75,False
20130624,13:15,11275.40,11163.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11134.20,29.10,0.26,11235.85,-72.55,-0.65,11195.05,0.00,-31.75,False
20130625,13:15,11321.85,11107.80,True,False,True,False,11325.50,3.65,0.03,11151.15,-170.70,-1.51,0.00,0.00,0.0,0.00,0.00,0.0,11168.00,-153.85,0.00,False
20130626,13:15,11261.65,11157.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,120.25,1.08,11232.15,-75.15,-0.67,11040.25,0.00,116.75,False
20130627,13:15,11258.75,11164.75,True,False,True,False,11277.05,18.30,0.16,11201.20,-57.55,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11242.65,-16.10,0.00,False
20130628,13:15,11535.85,11376.15,True,False,True,False,11654.70,118.85,1.03,11515.35,-20.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,66.60,0.00,False
20130701,13:15,11727.50,11605.20,True,False,True,False,11733.10,5.60,0.05,11632.30,-95.20,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,0.15,0.00,False
20130702,13:15,11752.90,11638.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,48.15,0.41,11701.30,-62.65,-0.54,11631.45,0.00,7.20,False
20130703,13:15,11505.75,11351.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.80,28.65,0.25,11387.55,-36.10,-0.32,11363.50,0.00,-12.05,False
20130704,13:15,11454.30,11279.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11273.60,6.35,0.06,11437.05,-157.10,-1.39,11384.85,0.00,-104.90,False
20130705,13:15,11530.65,11433.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11418.00,15.10,0.13,11483.60,-50.50,-0.44,11430.25,0.00,2.85,False
20130708,13:15,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11231.85,-85.30,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,13:15,11448.05,11353.05,True,False,True,False,11457.70,9.65,0.08,11383.35,-64.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11454.35,6.30,0.00,False
20130710,13:15,11540.90,11453.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.45,131.00,1.14,11516.05,-62.60,-0.55,11330.35,0.00,123.10,False
20130711,13:15,11710.45,11551.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,0.00,0.00,True
20130712,13:15,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11614.85,-121.30,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,13:15,11764.55,11621.75,True,False,True,False,11811.90,47.35,0.4,11731.50,-33.05,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,27.80,0.00,False
20130716,13:15,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,13:15,11253.90,11048.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10829.75,218.25,1.98,11076.30,-28.30,-0.26,10997.75,0.00,50.25,False
20130718,13:15,11070.45,10837.75,True,False,True,False,11236.85,166.40,1.5,10917.85,-152.60,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,11174.25,103.80,0.00,False
20130719,13:15,11237.90,10953.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,19.70,0.18,11067.55,-113.60,-1.04,10974.10,0.00,-20.15,False
20130722,13:15,11120.90,10951.15,True,False,True,False,11132.20,11.30,0.1,11050.60,-70.30,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,-33.30,0.00,False
20130723,13:15,11285.80,11195.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,0.00,0.00,True
20130724,13:15,10964.40,10661.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10725.45,0.00,0.00,True
20130725,13:15,10772.70,10659.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10594.60,64.55,0.61,10748.05,-88.90,-0.83,10611.65,0.00,47.50,False
20130726,13:15,10723.30,10352.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10481.00,0.00,0.00,True
20130729,13:15,10451.85,10358.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10310.65,48.00,0.46,10395.10,-36.45,-0.35,10338.00,0.00,20.65,False
