Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120120,13:15,9456.50,9268.50,True,False,True,False,9560.15,103.65,1.1,9390.00,-66.50,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,55.45,0.00,False
20120123,13:15,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,13:15,9872.50,9456.25,True,False,True,False,9885.15,12.65,0.13,9794.35,-78.15,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,-78.15,0.00,False
20120125,13:15,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
20120127,13:15,9944.35,9701.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9816.10,0.00,0.00,True
20120130,13:15,9723.15,9589.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,79.95,0.83,9646.15,-57.05,-0.59,9529.00,0.00,60.10,False
20120131,13:15,9815.30,9654.00,True,False,True,False,9946.50,131.20,1.34,9750.95,-64.35,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,110.30,0.00,False
20120201,13:15,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9780.95,-157.30,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,13:15,10090.20,9776.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9985.30,0.00,0.00,True
20120203,13:15,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9953.20,-38.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,13:15,10331.25,10218.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10183.45,34.75,0.34,10317.30,-99.10,-0.97,10278.70,0.00,-60.50,False
20120207,13:15,10429.70,10260.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10331.10,0.00,0.00,True
20120208,13:15,10380.55,10208.45,True,False,True,False,10401.65,21.10,0.2,10223.40,-157.15,-1.51,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-64.70,0.00,False
20120209,13:15,10400.30,10268.75,True,False,True,False,10546.40,146.10,1.4,10332.15,-68.15,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,126.70,0.00,False
20120210,13:15,10555.00,10390.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,46.35,0.45,10483.30,-92.75,-0.89,10413.90,0.00,-23.35,False
20120213,13:15,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10421.95,-68.85,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,13:15,10606.85,10449.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,0.00,0.00,True
20120215,13:15,10833.65,10633.15,True,False,True,False,10959.50,125.85,1.16,10799.70,-33.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,94.70,0.00,False
20120216,13:15,10900.50,10780.05,True,False,True,False,10940.80,40.30,0.37,10804.90,-95.60,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,10908.10,7.60,0.00,False
20120217,13:15,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11120.40,-74.70,-0.68,11102.75,0.00,-57.05,False
20120221,13:15,11207.05,11061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,0.00,0.00,True
20120222,13:15,11226.75,10939.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,225.40,2.06,11031.95,-92.50,-0.85,10747.45,0.00,192.00,False
20120223,13:15,10852.65,10621.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10715.70,0.00,0.00,True
20120224,13:15,10759.05,10473.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,38.10,0.36,10587.05,-113.40,-1.08,10508.25,0.00,-34.60,False
20120227,13:15,10523.85,10199.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,125.95,1.23,10268.75,-68.90,-0.68,10088.60,0.00,111.25,False
20120228,13:15,10478.85,10178.85,True,False,True,False,10561.70,82.85,0.79,10411.15,-67.70,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,-7.10,0.00,False
20120229,13:15,10667.30,10387.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,47.00,0.45,10450.85,-63.10,-0.61,10410.70,0.00,-22.95,False
20120301,13:15,10382.75,10184.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,23.90,0.23,10347.95,-163.80,-1.61,10254.80,0.00,-70.65,False
20120302,13:15,10584.25,10192.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10428.70,0.00,0.00,True
20120303,13:15,10486.25,10435.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,0.00,0.00,True
20120305,13:15,10368.75,10158.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,6.85,0.07,10237.35,-78.40,-0.77,10179.70,0.00,-20.75,False
20120306,13:15,10438.00,10034.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10026.30,8.00,0.08,10259.90,-225.60,-2.25,10049.95,0.00,-15.65,False
20120307,13:15,10150.95,9939.95,True,False,True,False,10169.45,18.50,0.18,9971.10,-179.85,-1.77,0.00,0.00,0.0,0.00,0.00,0.0,10121.80,-29.15,0.00,False
20120309,13:15,10473.05,10290.90,True,False,True,False,10520.70,47.65,0.45,10398.85,-74.20,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,10513.85,40.80,0.00,False
20120312,13:15,10786.45,10543.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10604.50,0.00,0.00,True
20120313,13:15,10765.70,10684.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,13.35,0.12,10726.80,-42.00,-0.39,10676.35,0.00,8.45,False
20120314,13:15,10854.80,10768.65,True,False,True,False,10907.70,52.90,0.49,10822.10,-32.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10899.05,44.25,0.00,False
20120315,13:15,10887.00,10563.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10556.40,7.10,0.07,10640.65,-77.15,-0.73,10594.60,0.00,-31.10,False
20120316,13:15,10832.30,10583.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10350.20,233.75,2.21,10766.50,-182.55,-1.72,10365.35,0.00,218.60,False
20120319,13:15,10440.85,10206.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10135.25,71.00,0.7,10227.30,-21.05,-0.21,10182.35,0.00,23.90,False
20120320,13:15,10312.45,10137.80,True,False,True,False,10369.20,56.75,0.55,10149.95,-162.50,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,10267.40,-45.05,0.00,False
20120321,13:15,10421.35,10217.45,True,False,True,False,10560.35,139.00,1.33,10396.25,-25.10,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10554.15,132.80,0.00,False
20120322,13:15,10583.75,10442.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10143.60,299.25,2.87,10523.20,-80.35,-0.77,10159.30,0.00,283.55,False
20120323,13:15,10321.00,10125.75,True,False,True,False,10404.25,83.25,0.81,10233.65,-87.35,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,10320.35,-0.65,0.00,False
20120326,13:15,10252.25,10038.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10013.05,25.85,0.26,10105.30,-66.40,-0.66,10041.75,0.00,-2.85,False
20120327,13:15,10189.90,9967.55,True,False,True,False,10247.05,57.15,0.56,10029.25,-160.65,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,10188.45,-1.45,0.00,False
20120328,13:15,10098.85,10012.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9901.20,111.05,1.11,10037.75,-25.50,-0.25,9963.85,0.00,48.40,False
20120329,13:15,9948.25,9845.40,True,False,True,False,9988.55,40.30,0.41,9902.30,-45.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,9923.90,-24.35,0.00,False
20120330,13:15,10186.50,9981.90,True,False,True,False,10248.05,61.55,0.6,10133.75,-52.75,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10185.90,-0.60,0.00,False
20120402,13:15,10314.00,10181.00,True,False,True,False,10321.75,7.75,0.08,10238.60,-75.40,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10312.65,-1.35,0.00,False
20120403,13:15,10489.15,10376.00,True,False,True,False,10502.70,13.55,0.13,10405.40,-83.75,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10430.35,-58.80,0.00,False
20120404,13:15,10359.00,10267.95,True,False,True,False,10363.05,4.05,0.04,10275.05,-83.95,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,10356.50,-2.50,0.00,False
20120409,13:15,10247.45,10152.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10113.75,38.80,0.38,10215.95,-63.40,-0.62,10127.05,0.00,25.50,False
20120410,13:15,10174.75,10077.05,True,False,True,False,10209.90,35.15,0.35,10077.80,-96.95,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,10195.70,20.95,0.00,False
20120411,13:15,10244.90,10060.70,True,False,True,False,10309.75,64.85,0.63,10157.95,-86.95,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,10243.10,-1.80,0.00,False
20120412,13:15,10426.25,10252.60,True,False,True,False,10432.80,6.55,0.06,10364.70,-61.55,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10386.40,-39.85,0.00,False
20120413,13:15,10587.95,10469.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10235.70,234.25,2.24,10508.75,-38.80,-0.37,10285.35,0.00,184.60,False
20120416,13:15,10425.10,10274.50,True,False,True,False,10443.80,18.70,0.18,10305.40,-119.70,-1.15,0.00,0.00,0.0,0.00,0.00,0.0,10437.25,12.15,0.00,False
20120417,13:15,10621.90,10248.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10518.75,0.00,0.00,True
20120418,13:15,10645.85,10547.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10479.50,68.40,0.65,10611.00,-63.10,-0.6,10481.80,0.00,66.10,False
20120419,13:15,10579.20,10438.65,True,False,True,False,10593.40,14.20,0.13,10513.95,-65.25,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10586.25,7.05,0.00,False
20120420,13:15,10577.45,10484.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.05,97.50,0.93,10540.25,-55.70,-0.53,10455.40,0.00,29.15,False
20120423,13:15,10521.45,10315.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10208.40,107.20,1.04,10342.10,-26.50,-0.26,10225.10,0.00,90.50,False
20120424,13:15,10287.90,10151.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10212.70,0.00,0.00,True
20120425,13:15,10277.85,10059.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10043.65,16.15,0.16,10199.05,-139.25,-1.38,10169.50,0.00,-109.70,False
20120426,13:15,10193.90,10107.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10083.50,23.80,0.24,10154.15,-46.85,-0.46,10140.00,0.00,-32.70,False
20120427,13:15,10249.15,10029.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10146.05,0.00,0.00,True
20120428,13:15,10232.10,10175.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10212.65,0.00,0.00,True
20120430,13:15,10360.55,10249.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10228.25,20.80,0.2,10315.10,-66.05,-0.64,10276.95,0.00,-27.90,False
20120502,13:15,10382.35,10308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10281.45,26.85,0.26,10344.70,-36.40,-0.35,10296.00,0.00,12.30,False
20120503,13:15,10255.85,10123.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10100.25,22.90,0.23,10196.60,-73.45,-0.73,10136.15,0.00,-13.00,False
20120504,13:15,10068.65,9836.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9757.75,78.55,0.8,9859.55,-23.25,-0.24,9778.55,0.00,57.75,False
20120507,13:15,9639.25,9480.50,True,False,True,False,9910.70,271.45,2.82,9568.65,-70.60,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,259.45,0.00,False
20120508,13:15,9924.15,9750.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,223.40,2.29,9789.50,-38.70,-0.4,9546.55,0.00,204.25,False
20120509,13:15,9572.35,9401.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9340.45,61.00,0.65,9530.90,-129.45,-1.38,9405.25,0.00,-3.80,False
20120510,13:15,9580.40,9430.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9362.10,68.50,0.73,9495.15,-64.55,-0.68,9432.50,0.00,-1.90,False
20120511,13:15,9405.70,9296.65,True,False,True,False,9532.65,126.95,1.35,9371.00,-34.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,9393.45,-12.25,0.00,False
20120514,13:15,9498.80,9206.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.30,15.70,0.17,9298.70,-92.70,-1.01,9241.40,0.00,-35.40,False
20120515,13:15,9347.65,9166.10,True,False,True,False,9361.45,13.80,0.15,9286.15,-61.50,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,9309.15,-38.50,0.00,False
20120516,13:15,9177.25,9047.05,True,False,True,False,9208.15,30.90,0.34,9058.15,-119.10,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,9164.60,-12.65,0.00,False
20120517,13:15,9328.50,9185.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9113.65,72.00,0.78,9237.65,-52.00,-0.57,9158.30,0.00,27.35,False
20120518,13:15,9235.15,8995.25,True,False,True,False,9358.45,123.30,1.34,9194.15,-41.00,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,9354.30,119.15,0.00,False
20120521,13:15,9478.05,9300.65,True,False,True,False,9478.95,0.90,0.01,9381.50,-96.55,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,9388.55,-89.50,0.00,False
20120522,13:15,9522.30,9374.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9253.05,121.45,1.3,9427.05,-52.55,-0.56,9268.25,0.00,106.25,False
20120523,13:15,9295.65,9157.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9212.50,0.00,0.00,True
20120524,13:15,9406.25,9198.75,True,False,True,False,9463.70,57.45,0.61,9270.05,-136.20,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,9459.15,52.90,0.00,False
20120525,13:15,9492.85,9371.55,True,False,True,False,9497.00,4.15,0.04,9408.30,-84.55,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,9475.20,-17.65,0.00,False
20120528,13:15,9623.00,9498.55,True,False,True,False,9714.80,91.80,0.95,9554.75,-68.25,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,9709.50,86.50,0.00,False
20120529,13:15,9783.45,9692.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9687.65,5.25,0.05,9777.95,-85.05,-0.88,9696.40,0.00,-3.50,False
20120530,13:15,9638.35,9542.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9514.25,28.45,0.3,9619.05,-76.35,-0.8,9532.05,0.00,10.65,False
20120531,13:15,9455.90,9360.05,True,False,True,False,9479.35,23.45,0.25,9401.15,-54.75,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,9436.95,-18.95,0.00,False
20120601,13:15,9493.25,9316.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9252.60,63.95,0.69,9358.85,-42.30,-0.45,9255.60,0.00,60.95,False
20120604,13:15,9250.80,9110.45,True,False,True,False,9406.25,155.45,1.68,9236.20,-14.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9402.90,152.10,0.00,False
20120605,13:15,9545.50,9447.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9400.35,46.80,0.5,9505.75,-58.60,-0.62,9455.60,0.00,-8.45,False
20120606,13:15,9668.15,9521.05,True,False,True,False,9770.65,102.50,1.06,9656.60,-11.55,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,9720.20,52.05,0.00,False
20120607,13:15,9882.15,9787.95,True,False,True,False,9964.40,82.25,0.83,9871.25,-10.90,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9959.55,77.40,0.00,False
20120608,13:15,9937.20,9829.35,True,True,True,True,10031.20,94.00,0.95,9809.95,-127.25,-1.28,9809.95,19.40,0.2,10031.20,-201.85,-2.05,10027.85,90.65,-198.50,False
20120611,13:15,10157.75,10053.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9934.05,119.20,1.19,10141.40,-88.15,-0.88,9946.15,0.00,107.10,False
20120612,13:15,10107.85,9893.35,True,False,True,False,10156.40,48.55,0.48,10001.40,-106.45,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,10132.90,25.05,0.00,False
20120613,13:15,10224.55,10075.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10126.25,0.00,0.00,True
20120614,13:15,10096.75,9911.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9819.15,92.15,0.93,9955.15,-43.85,-0.44,9825.85,0.00,85.45,False
20120615,13:15,10043.55,9892.55,True,False,True,False,10098.90,55.35,0.55,9973.65,-69.90,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,10056.70,13.15,0.00,False
20120618,13:15,10197.80,9766.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9695.60,70.55,0.72,9805.45,-39.30,-0.4,9745.50,0.00,20.65,False
20120619,13:15,9795.10,9619.15,True,False,True,False,9808.00,12.90,0.13,9661.70,-133.40,-1.36,0.00,0.00,0.0,0.00,0.00,0.0,9797.30,2.20,0.00,False
20120620,13:15,9875.60,9785.45,True,True,True,True,9875.65,0.05,0.0,9764.45,-111.15,-1.13,9764.45,21.00,0.21,9875.65,-90.20,-0.92,9841.50,-34.10,-56.05,False
20120621,13:15,9868.75,9769.30,True,False,True,False,10046.90,178.15,1.81,9802.75,-66.00,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,10038.10,169.35,0.00,False
20120622,13:15,10023.80,9873.85,True,False,True,False,10073.45,49.65,0.5,9934.40,-89.40,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,10040.45,16.65,0.00,False
20120625,13:15,10193.45,10082.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9897.95,184.65,1.83,10150.60,-68.00,-0.67,9898.70,0.00,183.90,False
20120626,13:15,10023.90,9911.10,True,True,True,True,10024.65,0.75,0.01,9901.85,-122.05,-1.22,9901.85,9.25,0.09,10024.65,-113.55,-1.15,9983.20,-40.70,-72.10,False
20120627,13:15,10109.65,10045.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9988.50,56.80,0.57,10096.45,-51.15,-0.51,10017.60,0.00,27.70,False
20120628,13:15,10052.20,9981.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9950.10,31.80,0.32,10040.40,-58.50,-0.59,9970.70,0.00,11.20,False
20120629,13:15,10273.50,10140.65,True,False,True,False,10360.00,86.50,0.84,10240.75,-32.75,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10318.85,45.35,0.00,False
20120702,13:15,10371.55,10303.65,True,False,True,False,10450.30,78.75,0.76,10344.35,-27.20,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10403.25,31.70,0.00,False
20120703,13:15,10544.30,10464.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10444.30,20.40,0.19,10543.45,-78.75,-0.75,10471.80,0.00,-7.10,False
20120704,13:15,10548.90,10482.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10523.65,0.00,0.00,True
20120705,13:15,10548.10,10468.75,True,False,True,False,10651.20,103.10,0.98,10539.30,-8.80,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10639.25,91.15,0.00,False
20120706,13:15,10646.40,10547.35,True,False,True,False,10687.90,41.50,0.39,10601.40,-45.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10659.15,12.75,0.00,False
20120709,13:15,10635.90,10530.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10524.75,5.60,0.05,10604.65,-74.30,-0.71,10600.05,0.00,-69.70,False
20120710,13:15,10701.40,10615.30,True,False,True,False,10767.25,65.85,0.62,10668.85,-32.55,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10746.75,45.35,0.00,False
20120711,13:15,10782.55,10693.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10692.95,0.80,0.01,10772.80,-79.05,-0.74,10714.60,0.00,-20.85,False
20120712,13:15,10676.00,10557.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10607.50,0.00,0.00,True
20120713,13:15,10715.15,10646.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10568.75,77.55,0.73,10705.35,-59.05,-0.55,10585.70,0.00,60.60,False
20120716,13:15,10692.80,10562.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10552.70,10.05,0.1,10663.30,-100.55,-0.95,10567.40,0.00,-4.65,False
20120717,13:15,10673.50,10555.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10518.95,36.50,0.35,10598.85,-43.40,-0.41,10549.55,0.00,5.90,False
20120718,13:15,10586.60,10498.60,True,False,True,False,10629.15,42.55,0.4,10527.65,-58.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10606.60,20.00,0.00,False
20120719,13:15,10708.60,10620.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10606.60,14.35,0.14,10664.85,-43.90,-0.41,10619.20,0.00,1.75,False
20120720,13:15,10613.95,10486.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10463.40,23.45,0.22,10524.35,-37.50,-0.36,10487.95,0.00,-1.10,False
20120723,13:15,10402.25,10295.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10254.00,41.10,0.4,10323.60,-28.50,-0.28,10279.05,0.00,16.05,False
20120724,13:15,10349.45,10272.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10237.25,35.45,0.35,10340.45,-67.75,-0.66,10296.00,0.00,-23.30,False
20120725,13:15,10307.35,10224.75,True,False,True,False,10315.40,8.05,0.08,10257.15,-50.20,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10267.70,-39.65,0.00,False
20120726,13:15,10314.05,10223.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10056.15,166.90,1.63,10239.50,-16.45,-0.16,10108.20,0.00,114.85,False
