Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210210,13:15,36226.94,35711.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,281.91,0.79,35907.30,-196.20,-0.55,35899.44,0.00,-188.34,False
20210211,13:15,36008.05,35633.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35573.65,59.95,0.17,35835.90,-202.30,-0.57,35788.94,0.00,-155.34,False
20210212,13:15,36311.65,35702.10,True,False,True,False,36322.00,10.35,0.03,35931.19,-380.46,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,-208.35,0.00,False
20210215,13:15,37011.30,36446.55,True,False,True,False,37441.50,430.20,1.16,36901.50,-109.80,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,383.39,0.00,False
20210216,13:15,37703.05,36821.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,56.20,0.15,37168.00,-346.75,-0.94,37133.80,0.00,-312.55,False
20210217,13:15,37330.60,36766.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,0.00,0.00,True
20210218,13:15,37088.75,36448.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,77.41,0.21,36667.15,-218.55,-0.6,36588.44,0.00,-139.84,False
20210219,13:15,36650.40,36126.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35587.75,538.90,1.49,36274.10,-147.45,-0.41,35912.00,0.00,214.65,False
20210222,13:15,36127.00,35354.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35101.30,252.80,0.72,35522.19,-168.09,-0.48,35149.65,0.00,204.45,False
20210223,13:15,35672.40,34986.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35130.60,0.00,0.00,True
20210224,13:15,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
20210225,13:15,37220.69,36692.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,197.79,0.54,36836.55,-144.36,-0.39,36529.10,0.00,163.09,False
20210226,13:15,35806.65,34684.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,22.00,0.06,35232.35,-548.16,-1.58,34793.00,0.00,-108.81,False
20210301,13:15,35578.15,34987.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35342.50,0.00,0.00,True
20210302,13:15,35747.05,35052.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,47.00,0.13,35518.60,-465.80,-1.33,35470.60,0.00,-417.80,False
20210303,13:15,36246.75,35638.15,True,False,True,False,36451.40,204.65,0.56,36181.15,-65.60,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,93.35,0.00,False
20210304,13:15,36312.94,35522.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,0.00,0.00,True
20210308,13:15,35825.85,35098.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35091.90,6.85,0.02,35547.15,-448.40,-1.28,35306.25,0.00,-207.50,False
20210309,13:15,36076.65,35596.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35548.19,48.06,0.14,35938.35,-342.10,-0.96,35841.10,0.00,-244.85,False
20210310,13:15,36173.80,35765.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35945.15,0.00,0.00,True
20210312,13:15,36497.35,35950.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35192.90,758.00,2.11,36051.00,-100.10,-0.28,35458.90,0.00,492.00,False
20210315,13:15,35544.25,34431.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35206.35,0.00,0.00,True
20210316,13:15,35395.94,34839.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34745.30,94.55,0.27,35014.00,-174.15,-0.5,34828.00,0.00,11.85,False
20210317,13:15,35098.75,34575.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34133.69,441.86,1.28,34721.05,-145.50,-0.42,34148.75,0.00,426.80,False
20210318,13:15,34759.65,34147.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33601.30,546.00,1.6,34176.55,-29.25,-0.09,33917.30,0.00,230.00,False
20210319,13:15,34122.00,33362.85,True,False,True,False,34351.50,229.50,0.67,33637.35,-484.65,-1.42,0.00,0.00,0.0,0.00,0.00,0.0,34103.69,-18.31,0.00,False
20210322,13:15,34145.80,33416.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,33390.00,26.65,0.08,33683.00,-266.35,-0.8,33656.90,0.00,-240.25,False
20210323,13:15,34290.60,33629.35,True,False,True,False,34357.75,67.15,0.2,33798.69,-491.91,-1.43,0.00,0.00,0.0,0.00,0.00,0.0,34196.30,-94.30,0.00,False
20210324,13:15,33965.50,33380.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33205.10,175.50,0.53,33671.05,-290.45,-0.87,33383.80,0.00,-3.20,False
20210325,13:15,33439.19,32420.55,True,False,True,False,33548.85,109.66,0.33,32547.55,-891.64,-2.67,0.00,0.00,0.0,0.00,0.00,0.0,32992.40,-446.79,0.00,False
20210326,13:15,33605.05,33201.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33168.30,33.39,0.1,33527.25,-325.56,-0.98,33445.05,0.00,-243.36,False
20210330,13:15,33975.90,33565.85,True,False,True,False,33990.10,14.20,0.04,33664.80,-311.10,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,33855.90,-120.00,0.00,False
20210331,13:15,33764.80,33154.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33332.65,0.00,0.00,True
20210401,13:15,33588.75,33210.75,True,False,True,False,33949.15,360.40,1.07,33453.44,-135.31,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,33900.75,312.00,0.00,False
20210405,13:15,33688.25,32333.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32718.15,0.00,0.00,True
20210407,13:15,33190.30,32158.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32970.90,0.00,0.00,True
20210408,13:15,33303.80,32899.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32709.05,190.45,0.58,33250.94,-351.44,-1.07,32776.55,0.00,122.95,False
20210409,13:15,32968.50,32342.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32446.50,0.00,0.00,True
20210412,13:15,31648.50,30590.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30522.50,68.35,0.22,30922.40,-331.55,-1.08,30893.70,0.00,-302.85,False
20210413,13:15,31360.15,30740.55,True,False,True,False,31883.00,522.85,1.67,31115.25,-244.90,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,31754.75,394.60,0.00,False
20210415,13:15,32110.15,31406.70,True,False,True,False,32179.00,68.85,0.21,31696.75,-413.40,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,32173.95,63.80,0.00,False
20210416,13:15,32325.15,31917.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31942.70,0.00,0.00,True
20210419,13:15,31004.45,30407.90,True,False,True,False,31299.60,295.15,0.95,30711.30,-293.15,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,31206.65,202.20,0.00,False
20210420,13:15,31727.10,31184.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30893.40,291.25,0.93,31435.75,-251.10,-0.81,31088.95,0.00,95.70,False
20210422,13:15,31526.00,30557.30,True,False,True,False,31830.75,304.75,0.97,31366.10,-159.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,31740.20,214.20,0.00,False
20210423,13:15,32147.00,31381.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31641.30,0.00,0.00,True
20210426,13:15,32594.10,32149.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32253.05,0.00,0.00,True
20210427,13:15,32649.85,32158.80,True,False,True,False,32801.19,151.34,0.46,32545.40,-104.45,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,32755.85,106.00,0.00,False
20210428,13:15,33555.35,32854.94,True,False,True,False,33775.05,219.70,0.65,33469.30,-86.05,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,33660.65,105.30,0.00,False
20210429,13:15,34284.85,33310.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33651.44,0.00,0.00,True
20210430,13:15,33448.60,32964.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32667.00,297.55,0.9,33159.69,-195.14,-0.59,32718.80,0.00,245.75,False
20210503,13:15,32534.60,32022.90,True,True,True,True,32560.20,25.60,0.08,31921.65,-612.95,-1.88,31921.65,101.25,0.32,32560.20,-537.30,-1.68,32544.00,9.40,-521.10,False
20210504,13:15,33009.35,32496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32193.55,303.05,0.93,32766.45,-269.85,-0.83,32294.65,0.00,201.95,False
20210505,13:15,32838.69,32072.80,True,False,True,False,32861.55,22.86,0.07,32537.35,-301.34,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,32850.50,11.81,0.00,False
20210506,13:15,32951.10,32567.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32890.90,0.00,0.00,True
20210507,13:15,33255.50,32772.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32890.69,0.00,0.00,True
20210510,13:15,33297.60,33029.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33201.15,0.00,0.00,True
20210511,13:15,33150.90,32629.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32851.55,0.00,0.00,True
20210512,13:15,32746.20,32403.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32356.00,47.85,0.15,32671.90,-268.05,-0.83,32454.40,0.00,-50.55,False
20210514,13:15,32622.00,32125.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32119.90,5.80,0.02,32318.30,-192.60,-0.6,32156.05,0.00,-30.35,False
20210517,13:15,33198.40,32328.15,True,False,True,False,33501.65,303.25,0.91,33054.19,-144.21,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,33471.55,273.15,0.00,False
20210518,13:15,34140.65,33737.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,33944.55,0.00,0.00,True
20210519,13:15,33956.50,33637.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33609.44,27.71,0.08,33816.85,-179.70,-0.53,33669.19,0.00,-32.04,False
20210520,13:15,33829.35,33553.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33276.15,277.40,0.83,33655.90,-102.35,-0.31,33385.55,0.00,168.00,False
20210521,13:15,34151.35,33559.80,True,False,True,False,34687.35,536.00,1.57,33943.19,-208.16,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,34658.19,506.84,0.00,False
20210524,13:15,35083.50,34535.85,True,False,True,False,35214.75,131.25,0.37,34751.50,-332.00,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,34827.80,-255.70,0.00,False
20210525,13:15,35110.10,34548.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34410.80,137.75,0.4,34749.15,-200.60,-0.58,34717.00,0.00,-168.45,False
20210526,13:15,34883.85,34463.25,True,False,True,False,34896.50,12.65,0.04,34634.40,-249.45,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,34670.75,-213.10,0.00,False
20210527,13:15,34945.44,34533.19,True,False,True,False,35212.65,267.21,0.76,34729.75,-215.69,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,35144.05,198.61,0.00,False
20210528,13:15,35434.65,35033.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34978.90,54.10,0.15,35257.35,-224.35,-0.64,35231.25,0.00,-198.25,False
20210531,13:15,35477.90,34935.25,True,False,True,False,35582.35,104.45,0.29,35339.19,-138.71,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,35481.15,3.25,0.00,False
20210601,13:15,35712.35,35244.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35345.30,0.00,0.00,True
20210602,13:15,35271.60,35072.35,True,False,True,False,35415.25,143.65,0.41,35126.85,-144.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,35388.35,116.75,0.00,False
20210603,13:15,35580.05,35424.94,True,False,True,False,35722.90,142.85,0.4,35429.25,-150.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,35652.35,72.30,0.00,False
20210604,13:15,35804.35,35313.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35177.65,136.00,0.39,35347.85,-34.20,-0.1,35336.80,0.00,-23.15,False
20210607,13:15,35528.90,35339.75,True,False,True,False,35545.44,16.54,0.05,35399.94,-128.96,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,35414.60,-114.30,0.00,False
20210608,13:15,35438.55,34964.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35088.69,0.00,0.00,True
20210610,13:15,34961.05,34737.10,True,False,True,False,35164.44,203.39,0.58,34871.44,-89.61,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,35148.40,187.35,0.00,False
20210611,13:15,35332.25,34895.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35056.85,0.00,0.00,True
20210614,13:15,34936.55,34382.90,True,False,True,False,34994.60,58.05,0.17,34625.55,-311.00,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,34939.10,2.55,0.00,False
20210615,13:15,35314.85,34918.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35222.19,0.00,0.00,True
20210616,13:15,35377.69,34919.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34996.25,0.00,0.00,True
20210617,13:15,34882.05,34619.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34460.00,159.80,0.46,34791.40,-171.60,-0.5,34517.35,0.00,102.45,False
20210618,13:15,34783.75,33915.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34682.85,0.00,0.00,True
20210621,13:15,34645.55,33939.25,True,False,True,False,34924.35,278.80,0.8,34524.44,-121.11,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,34865.90,220.35,0.00,False
20210622,13:15,35281.80,34958.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34664.85,293.30,0.84,35028.00,-69.85,-0.2,34707.65,0.00,250.50,False
20210623,13:15,34930.75,34615.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34528.00,87.69,0.25,34869.35,-253.66,-0.73,34589.15,0.00,26.54,False
20210624,13:15,34856.10,34600.50,True,False,True,False,34935.10,79.00,0.23,34755.40,-100.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,34859.19,3.09,0.00,False
20210625,13:15,35287.69,34916.65,True,False,True,False,35490.60,202.91,0.58,35240.50,-47.19,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,35313.19,25.50,0.00,False
20210628,13:15,35575.30,35236.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35370.90,0.00,0.00,True
20210629,13:15,35320.85,35049.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34923.75,125.69,0.36,35173.75,-124.31,-0.35,35004.60,0.00,44.84,False
20210630,13:15,35213.30,34897.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34731.60,165.95,0.48,35118.65,-221.10,-0.63,34768.80,0.00,128.75,False
20210701,13:15,34879.69,34675.94,True,True,True,True,34916.85,37.16,0.11,34656.69,-223.00,-0.64,34656.69,19.25,0.06,34916.85,-240.91,-0.69,34717.10,-162.59,-41.16,False
20210702,13:15,34893.15,34637.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34826.80,0.00,0.00,True
20210705,13:15,35130.35,34935.65,True,False,True,False,35234.30,103.95,0.3,35091.55,-38.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,35210.94,80.59,0.00,False
20210706,13:15,35688.80,35173.60,True,False,True,False,35807.35,118.55,0.33,35490.25,-198.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,35510.85,-177.95,0.00,False
20210707,13:15,35745.44,35432.40,True,False,True,False,35795.75,50.31,0.14,35647.35,-98.09,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,35763.10,17.66,0.00,False
20210708,13:15,35810.50,35444.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35138.60,305.55,0.86,35512.80,-68.65,-0.19,35279.00,0.00,165.15,False
20210709,13:15,35222.05,34862.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35078.55,0.00,0.00,True
20210712,13:15,35394.30,35078.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35063.50,14.65,0.04,35237.65,-159.50,-0.45,35206.00,0.00,-127.85,False
20210713,13:15,35679.65,35341.40,True,False,True,False,35726.10,46.45,0.13,35610.25,-69.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,35648.05,-31.60,0.00,False
20210714,13:15,35803.44,35436.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35635.44,0.00,0.00,True
20210715,13:15,35984.65,35635.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35914.00,0.00,0.00,True
20210716,13:15,35977.94,35688.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35676.60,12.15,0.03,35818.15,-129.40,-0.36,35749.25,0.00,-60.50,False
20210719,13:15,35346.35,34902.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35094.25,0.00,0.00,True
20210720,13:15,34883.25,34357.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34410.44,0.00,0.00,True
20210722,13:15,34988.55,34668.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34558.15,110.25,0.32,34857.75,-189.35,-0.55,34695.50,0.00,-27.10,False
20210723,13:15,34946.55,34406.69,True,False,True,False,35087.60,141.05,0.4,34872.35,-74.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,34994.85,48.30,0.00,False
20210726,13:15,35136.55,34743.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34928.35,0.00,0.00,True
20210727,13:15,35185.85,34719.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34793.30,0.00,0.00,True
20210728,13:15,34839.44,34117.69,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34545.35,0.00,0.00,True
20210729,13:15,34768.80,34496.19,True,False,True,False,34777.05,8.25,0.02,34619.90,-148.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,34730.69,-38.11,0.00,False
20210730,13:15,34712.75,34457.55,True,False,True,False,34737.65,24.90,0.07,34533.19,-179.56,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,34595.90,-116.85,0.00,False
20210802,13:15,34860.90,34721.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34593.69,127.31,0.37,34828.60,-107.60,-0.31,34710.60,0.00,10.40,False
20210803,13:15,34978.40,34660.75,True,False,True,False,35237.40,259.00,0.74,34894.50,-83.90,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,35201.30,222.90,0.00,False
20210804,13:15,35983.75,35332.75,True,False,True,False,36218.19,234.44,0.65,35863.55,-120.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,35998.40,14.65,0.00,False
20210805,13:15,36105.05,35663.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35766.50,0.00,0.00,True
20210806,13:15,36079.10,35740.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35712.00,28.40,0.08,35907.25,-166.85,-0.47,35872.80,0.00,-132.40,False
20210809,13:15,36158.50,35681.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36012.60,0.00,0.00,True
20210810,13:15,36315.30,35954.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35893.30,61.25,0.17,36242.25,-287.70,-0.8,36017.15,0.00,-62.60,False
20210811,13:15,36218.25,35532.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35780.90,0.00,0.00,True
