Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220223,15:00,17220.65,17101.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,73.50,0.43,17124.34,-22.94,-0.13,17048.70,0.00,52.70,False
20220224,15:00,16702.30,16308.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,104.15,0.64,16308.55,0.00,0.0,16208.30,0.00,100.25,False
20220225,15:00,16748.20,16488.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,0.00,0.00,True
20220228,15:00,16780.80,16356.55,True,False,True,False,16814.75,33.95,0.2,16776.20,-4.60,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,-3.85,0.00,False
20220302,15:00,16677.75,16479.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16628.95,0.00,0.00,True
20220303,15:00,16767.95,16477.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,34.06,0.21,16541.55,-63.90,-0.39,16503.70,0.00,-26.05,False
20220304,15:00,16455.55,16134.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16234.45,0.00,0.00,True
20220307,15:00,16174.45,15713.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15881.15,0.00,0.00,True
20220308,15:00,16026.15,15671.65,True,False,True,False,16027.90,1.75,0.01,15977.25,-48.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,16013.45,-12.70,0.00,False
20220309,15:00,16417.45,15992.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16348.80,0.00,0.00,True
20220310,15:00,16757.09,16448.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16559.70,0.00,0.00,True
20220311,15:00,16694.00,16472.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16623.15,0.00,0.00,True
20220314,15:00,16883.75,16607.95,True,False,True,False,16887.90,4.15,0.02,16851.80,-31.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,16884.50,0.75,0.00,False
20220315,15:00,16926.84,16555.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16644.70,0.00,0.00,True
20220316,15:00,16964.25,16840.55,True,False,True,False,16987.59,23.34,0.14,16963.95,-0.30,-0.0,0.00,0.00,0.0,0.00,0.00,0.0,16970.80,6.55,0.00,False
20220317,15:00,17344.59,17176.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17301.15,0.00,0.00,True
20220321,15:00,17352.09,17100.84,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17097.34,3.50,0.02,17140.55,-39.71,-0.23,17113.00,0.00,-12.16,False
20220322,15:00,17320.55,17006.40,True,False,True,False,17332.20,11.65,0.07,17292.59,-27.96,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17327.80,7.25,0.00,False
20220323,15:00,17441.70,17200.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17229.15,0.00,0.00,True
20220324,15:00,17291.45,17094.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17193.80,0.00,0.00,True
20220325,15:00,17289.84,17077.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17182.15,0.00,0.00,True
20220328,15:00,17225.40,17004.09,True,False,True,False,17234.40,9.00,0.05,17206.00,-19.40,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,17214.30,-11.10,0.00,False
20220329,15:00,17322.20,17236.30,True,False,True,False,17342.15,19.95,0.12,17297.59,-24.61,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17341.30,19.10,0.00,False
20220330,15:00,17514.00,17387.95,True,False,True,False,17522.15,8.15,0.05,17456.84,-57.16,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,17469.75,-44.25,0.00,False
20220331,15:00,17558.90,17435.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17459.90,0.00,0.00,True
20220401,15:00,17617.55,17431.70,True,False,True,False,17702.50,84.95,0.48,17613.95,-3.60,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,17692.84,75.29,0.00,False
20220404,15:00,18087.25,17796.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18036.00,0.00,0.00,True
20220405,15:00,18095.15,17961.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17922.59,38.50,0.21,18015.50,-54.41,-0.3,17925.45,0.00,35.64,False
20220407,15:00,17786.95,17626.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17624.09,2.16,0.01,17662.09,-35.84,-0.2,17646.09,0.00,-19.84,False
20220408,15:00,17842.40,17602.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17793.59,0.00,0.00,True
20220411,15:00,17778.95,17655.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17651.15,3.94,0.02,17691.75,-36.66,-0.21,17676.34,0.00,-21.25,False
20220412,15:00,17595.15,17443.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17514.80,0.00,0.00,True
20220413,15:00,17662.95,17457.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17464.30,0.00,0.00,True
20220418,15:00,17237.25,17068.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17182.75,0.00,0.00,True
20220419,15:00,17273.15,17094.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16826.05,268.10,1.57,17101.65,-7.50,-0.04,16839.20,0.00,254.95,False
20220420,15:00,17186.50,16979.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17142.90,0.00,0.00,True
20220421,15:00,17414.34,17216.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17397.15,0.00,0.00,True
20220422,15:00,17315.05,17149.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17161.20,0.00,0.00,True
20220425,15:00,17053.95,16888.84,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16976.95,0.00,0.00,True
20220426,15:00,17181.40,17065.30,True,False,True,False,17223.40,42.00,0.24,17143.70,-37.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,17198.59,17.19,0.00,False
20220427,15:00,17109.50,16958.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17034.90,0.00,0.00,True
20220428,15:00,17322.50,17071.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17225.30,0.00,0.00,True
20220429,15:00,17377.30,17190.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17054.00,136.55,0.79,17202.75,-12.20,-0.07,17100.00,0.00,90.55,False
20220502,15:00,17091.84,16919.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17059.50,0.00,0.00,True
20220504,15:00,17129.25,16624.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16692.15,0.00,0.00,True
20220505,15:00,16944.40,16652.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16665.20,0.00,0.00,True
20220506,15:00,16483.95,16342.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16427.65,0.00,0.00,True
20220509,15:00,16403.15,16142.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16301.90,0.00,0.00,True
20220510,15:00,16404.45,16248.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16198.55,50.35,0.31,16284.75,-35.85,-0.22,16202.00,0.00,46.90,False
20220511,15:00,16316.70,15993.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16191.00,0.00,0.00,True
20220512,15:00,16035.20,15737.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15818.95,0.00,0.00,True
20220513,15:00,16083.20,15826.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15741.05,85.90,0.54,15868.80,-41.85,-0.26,15762.40,0.00,64.55,False
20220516,15:00,15977.25,15741.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.75,0.00,0.00,True
20220517,15:00,16267.15,15908.40,True,False,True,False,16282.60,15.45,0.09,16226.05,-41.10,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,16273.40,6.25,0.00,False
20220518,15:00,16399.55,16211.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16244.65,0.00,0.00,True
20220519,15:00,15983.45,15783.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15776.35,6.90,0.04,15839.60,-56.35,-0.36,15828.00,0.00,-44.75,False
20220520,15:00,16261.85,16004.85,True,False,True,False,16282.40,20.55,0.13,16251.85,-10.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,16278.80,16.95,0.00,False
20220523,15:00,16414.34,16207.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16187.45,20.30,0.13,16257.55,-49.80,-0.31,16193.80,0.00,13.95,False
20220524,15:00,16261.70,16079.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16130.15,0.00,0.00,True
20220525,15:00,16222.95,16008.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16007.25,1.20,0.01,16040.60,-32.15,-0.2,16033.35,0.00,-24.90,False
20220526,15:00,16186.15,15904.15,True,False,True,False,16203.40,17.25,0.11,16131.70,-54.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,16196.80,10.65,0.00,False
20220527,15:00,16370.45,16223.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16362.00,0.00,0.00,True
20220530,15:00,16695.20,16515.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16671.15,0.00,0.00,True
20220531,15:00,16690.65,16522.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16573.70,0.00,0.00,True
20220601,15:00,16648.50,16439.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16544.59,0.00,0.00,True
20220602,15:00,16645.75,16445.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16636.00,0.00,0.00,True
20220603,15:00,16793.25,16575.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16568.50,6.70,0.04,16607.65,-32.45,-0.2,16575.65,0.00,-0.45,False
20220606,15:00,16610.84,16445.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16560.25,0.00,0.00,True
20220607,15:00,16473.70,16347.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16404.34,0.00,0.00,True
20220608,15:00,16513.45,16294.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16343.35,0.00,0.00,True
20220610,15:00,16324.40,16173.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16186.85,0.00,0.00,True
20220613,15:00,15881.10,15684.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15801.20,0.00,0.00,True
20220614,15:00,15857.85,15660.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15733.15,0.00,0.00,True
20220615,15:00,15783.45,15683.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15679.70,3.85,0.02,15703.70,-20.15,-0.13,15681.80,0.00,1.75,False
20220616,15:00,15862.25,15344.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15335.80,8.95,0.06,15396.10,-51.35,-0.33,15346.75,0.00,-2.00,False
20220617,15:00,15399.05,15185.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15325.45,0.00,0.00,True
20220620,15:00,15382.00,15192.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15364.85,0.00,0.00,True
20220621,15:00,15707.25,15420.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15628.40,0.00,0.00,True
20220622,15:00,15558.05,15386.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15406.10,0.00,0.00,True
20220623,15:00,15628.25,15368.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15572.45,0.00,0.00,True
20220624,15:00,15747.40,15619.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15696.90,0.00,0.00,True
20220627,15:00,15926.50,15832.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15816.25,15.80,0.1,15843.90,-11.85,-0.07,15826.55,0.00,5.50,False
20220628,15:00,15846.10,15710.45,True,False,True,False,15887.75,41.65,0.26,15822.60,-23.50,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15865.15,19.05,0.00,False
20220629,15:00,15861.30,15689.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15780.10,0.00,0.00,True
20220630,15:00,15889.65,15735.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15732.05,3.50,0.02,15817.25,-81.70,-0.52,15733.20,0.00,2.35,False
20220701,15:00,15727.65,15511.85,True,False,True,False,15791.70,64.05,0.41,15691.65,-36.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15766.20,38.55,0.00,False
20220704,15:00,15826.15,15662.50,True,False,True,False,15852.30,26.15,0.17,15807.50,-18.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,15827.90,1.75,0.00,False
20220705,15:00,16025.75,15807.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15785.70,21.55,0.14,15832.85,-25.60,-0.16,15806.00,0.00,1.25,False
20220706,15:00,16001.05,15801.50,True,False,True,False,16010.80,9.75,0.06,15957.05,-44.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,16006.75,5.70,0.00,False
20220707,15:00,16142.95,16047.05,True,False,True,False,16150.05,7.10,0.04,16112.35,-30.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,16137.15,-5.80,0.00,False
20220708,15:00,16273.65,16157.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16220.80,0.00,0.00,True
20220712,15:00,16158.65,16061.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16032.25,29.25,0.18,16086.15,-24.65,-0.15,16039.50,0.00,22.00,False
20220713,15:00,16139.85,15967.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15950.55,17.35,0.11,15982.30,-14.40,-0.09,15977.85,0.00,-9.95,False
20220714,15:00,16070.50,15859.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15946.40,0.00,0.00,True
20220715,15:00,16038.15,15927.45,True,False,True,False,16066.45,28.30,0.18,16030.80,-7.35,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,16053.85,15.70,0.00,False
20220718,15:00,16271.40,16146.65,True,False,True,False,16286.80,15.40,0.09,16266.50,-4.90,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,16277.85,6.45,0.00,False
20220719,15:00,16350.75,16187.05,True,False,True,False,16359.15,8.40,0.05,16323.75,-27.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,16329.30,-21.45,0.00,False
20220720,15:00,16588.00,16502.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16491.15,10.90,0.07,16542.40,-40.35,-0.24,16497.30,0.00,4.75,False
20220721,15:00,16601.65,16485.84,True,False,True,False,16624.15,22.50,0.14,16563.75,-37.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,16612.34,10.69,0.00,False
20220722,15:00,16752.25,16611.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16711.95,0.00,0.00,True
20220725,15:00,16704.95,16564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16605.20,0.00,0.00,True
20220726,15:00,16634.75,16483.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16463.55,20.15,0.12,16499.95,-16.25,-0.1,16464.70,0.00,19.00,False
20220727,15:00,16630.90,16439.70,True,False,True,False,16652.55,21.65,0.13,16630.30,-0.60,-0.0,0.00,0.00,0.0,0.00,0.00,0.0,16639.05,8.15,0.00,False
20220728,15:00,16930.20,16748.30,True,False,True,False,16943.59,13.39,0.08,16899.84,-30.36,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,16927.70,-2.50,0.00,False
20220729,15:00,17141.25,17018.34,True,False,True,False,17172.20,30.95,0.18,17139.80,-1.45,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,17156.34,15.09,0.00,False
20220801,15:00,17335.90,17156.30,True,False,True,False,17355.65,19.75,0.11,17328.59,-7.31,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,17334.80,-1.10,0.00,False
20220802,15:00,17389.70,17217.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17290.50,0.00,0.00,True
20220803,15:00,17384.59,17226.00,True,False,True,False,17406.40,21.81,0.13,17357.70,-26.89,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17398.59,14.00,0.00,False
20220804,15:00,17489.25,17161.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17371.00,0.00,0.00,True
20220805,15:00,17474.09,17349.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17389.95,0.00,0.00,True
20220808,15:00,17548.70,17361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17521.70,0.00,0.00,True
20220810,15:00,17566.09,17443.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17526.30,0.00,0.00,True
20220811,15:00,17716.65,17632.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17642.90,0.00,0.00,True
20220816,15:00,17838.75,17764.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17835.09,0.00,0.00,True
