Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210121,15:00,14753.40,14605.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,85.80,0.59,14643.85,-38.70,-0.26,14623.10,0.00,-17.95,False
20210122,15:00,14619.60,14371.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,12.25,0.09,14401.80,-30.40,-0.21,14360.40,0.00,11.00,False
20210125,15:00,14490.10,14260.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,40.75,0.29,14277.55,-17.40,-0.12,14237.10,0.00,23.05,False
20210127,15:00,14237.95,13929.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13963.90,0.00,0.00,True
20210128,15:00,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,15:00,13965.70,13707.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,109.60,0.8,13708.70,-1.25,-0.01,13660.05,0.00,47.40,False
20210202,15:00,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,15:00,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,15:00,14906.75,14714.90,True,False,True,False,14913.00,6.25,0.04,14882.05,-24.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,-20.00,0.00,False
20210205,15:00,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,15:00,15159.35,15049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,0.00,0.00,True
20210209,15:00,15256.10,15116.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15065.50,50.70,0.34,15141.00,-24.80,-0.16,15109.75,0.00,6.45,False
20210210,15:00,15168.00,14977.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15138.00,0.00,0.00,True
20210211,15:00,15177.25,15067.35,True,False,True,False,15188.50,11.25,0.07,15147.95,-29.30,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,0.40,0.00,False
20210212,15:00,15243.10,15081.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15162.15,0.00,0.00,True
20210215,15:00,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15288.15,-38.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,15:00,15431.30,15243.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15317.75,0.00,0.00,True
20210217,15:00,15313.50,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.75,0.00,0.00,True
20210218,15:00,15249.95,15078.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15114.30,0.00,0.00,True
20210219,15:00,15143.00,14898.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14997.25,0.00,0.00,True
20210222,15:00,15009.70,14668.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,32.00,0.22,14735.65,-67.55,-0.46,14638.50,0.00,29.60,False
20210223,15:00,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,15:00,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,15:00,15173.75,15071.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,0.00,0.00,True
20210226,15:00,14919.05,14555.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,87.40,0.6,14613.25,-57.30,-0.39,14504.65,0.00,51.30,False
20210301,15:00,14806.65,14638.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.90,0.00,0.00,True
20210302,15:00,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14859.15,-73.40,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,15:00,15223.00,14996.75,True,False,False,False,15271.00,48.00,0.32,15223.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,16.65,0.00,False
20210304,15:00,15201.90,14980.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15068.30,0.00,0.00,True
20210308,15:00,15110.25,14936.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14921.05,15.20,0.1,14985.70,-49.45,-0.33,14959.05,0.00,-22.80,False
20210309,15:00,15117.55,14926.10,True,False,True,False,15124.10,6.55,0.04,15051.85,-65.70,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,15103.60,-13.95,0.00,False
20210310,15:00,15216.75,15101.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15164.90,0.00,0.00,True
20210312,15:00,15332.60,14954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15021.60,0.00,0.00,True
20210315,15:00,15048.40,14745.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14918.95,0.00,0.00,True
20210316,15:00,15051.15,14893.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14890.70,2.85,0.02,14955.00,-61.45,-0.41,14924.30,0.00,-30.75,False
20210317,15:00,14954.40,14765.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14696.60,68.65,0.46,14789.60,-24.35,-0.16,14704.60,0.00,60.65,False
20210318,15:00,14870.10,14479.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14581.65,0.00,0.00,True
20210319,15:00,14775.75,14350.50,True,False,True,False,14787.40,11.65,0.08,14711.10,-64.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,14732.85,-42.90,0.00,False
20210322,15:00,14763.55,14598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14745.15,0.00,0.00,True
20210323,15:00,14878.40,14708.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14801.50,0.00,0.00,True
20210324,15:00,14752.15,14561.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14535.55,26.15,0.18,14574.15,-12.45,-0.09,14570.35,0.00,-8.65,False
20210325,15:00,14570.90,14265.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14332.10,0.00,0.00,True
20210326,15:00,14572.60,14415.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14524.45,0.00,0.00,True
20210330,15:00,14875.30,14620.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14830.85,0.00,0.00,True
20210331,15:00,14811.85,14692.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14670.65,21.35,0.15,14706.15,-14.15,-0.1,14691.30,0.00,0.70,False
20210401,15:00,14867.40,14692.75,True,False,True,False,14882.85,15.45,0.1,14847.80,-19.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14859.60,-7.80,0.00,False
20210405,15:00,14840.50,14460.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14648.45,0.00,0.00,True
20210407,15:00,14879.50,14652.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.15,0.00,0.00,True
20210408,15:00,14982.45,14821.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14875.15,0.00,0.00,True
20210409,15:00,14917.85,14786.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14837.05,0.00,0.00,True
20210412,15:00,14644.65,14249.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14337.65,0.00,0.00,True
20210413,15:00,14506.75,14277.10,True,False,True,False,14527.90,21.15,0.15,14463.10,-43.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14523.55,16.80,0.00,False
20210415,15:00,14565.70,14354.65,True,False,True,False,14596.35,30.65,0.21,14546.05,-19.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14587.05,21.35,0.00,False
20210416,15:00,14696.25,14562.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14586.90,0.00,0.00,True
20210419,15:00,14381.60,14192.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14360.90,0.00,0.00,True
20210420,15:00,14526.70,14207.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14280.65,0.00,0.00,True
20210422,15:00,14424.30,14153.95,True,False,True,False,14424.35,0.05,0.0,14395.60,-28.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14400.45,-23.85,0.00,False
20210423,15:00,14460.60,14274.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14333.75,0.00,0.00,True
20210426,15:00,14556.70,14422.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14483.15,0.00,0.00,True
20210427,15:00,14659.00,14489.15,True,False,True,False,14666.55,7.55,0.05,14633.95,-25.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14654.80,-4.20,0.00,False
20210428,15:00,14889.45,14698.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14850.90,0.00,0.00,True
20210429,15:00,15043.15,14814.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14878.75,0.00,0.00,True
20210430,15:00,14855.30,14674.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14602.35,71.65,0.49,14685.20,-11.20,-0.08,14617.00,0.00,57.00,False
20210503,15:00,14673.30,14417.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14640.30,0.00,0.00,True
20210504,15:00,14722.00,14462.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14506.00,0.00,0.00,True
20210505,15:00,14631.40,14510.00,True,False,True,False,14636.55,5.15,0.04,14591.05,-40.35,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,14633.25,1.85,0.00,False
20210506,15:00,14724.70,14611.85,True,False,True,False,14743.30,18.60,0.13,14691.45,-33.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14736.05,11.35,0.00,False
20210507,15:00,14862.60,14765.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.25,0.00,0.00,True
20210510,15:00,14966.80,14893.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14949.20,0.00,0.00,True
20210511,15:00,14899.45,14774.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14846.00,0.00,0.00,True
20210512,15:00,14823.55,14650.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14697.90,0.00,0.00,True
20210514,15:00,14749.40,14592.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14681.55,0.00,0.00,True
20210517,15:00,14923.85,14726.65,True,False,True,False,14935.45,11.60,0.08,14913.85,-10.00,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,14920.80,-3.05,0.00,False
20210518,15:00,15137.10,15043.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15107.40,0.00,0.00,True
20210519,15:00,15133.10,15021.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15009.60,11.90,0.08,15051.20,-29.70,-0.2,15019.15,0.00,2.35,False
20210520,15:00,15068.50,14893.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14885.15,8.10,0.05,14923.80,-30.55,-0.21,14914.60,0.00,-21.35,False
20210521,15:00,15174.70,14986.40,True,False,True,False,15189.20,14.50,0.1,15155.20,-19.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15181.60,6.90,0.00,False
20210524,15:00,15256.00,15146.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15177.60,0.00,0.00,True
20210525,15:00,15291.75,15163.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15219.60,0.00,0.00,True
20210526,15:00,15319.80,15195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15302.20,0.00,0.00,True
20210527,15:00,15364.45,15273.35,True,False,True,False,15383.35,18.90,0.12,15318.75,-45.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15369.30,4.85,0.00,False
20210528,15:00,15469.15,15395.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15451.80,0.00,0.00,True
20210531,15:00,15578.30,15374.90,True,False,True,False,15604.40,26.10,0.17,15558.35,-19.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,15577.20,-1.10,0.00,False
20210601,15:00,15660.25,15528.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15571.05,0.00,0.00,True
20210602,15:00,15571.15,15460.00,True,False,True,False,15597.15,26.00,0.17,15548.10,-23.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15589.85,18.70,0.00,False
20210603,15:00,15682.95,15611.55,True,False,True,False,15703.55,20.60,0.13,15679.00,-3.95,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,15687.10,4.15,0.00,False
20210604,15:00,15733.35,15622.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15668.40,0.00,0.00,True
20210607,15:00,15773.00,15679.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,0.00,0.00,True
20210608,15:00,15775.55,15680.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15740.90,0.00,0.00,True
20210610,15:00,15751.25,15649.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15740.60,0.00,0.00,True
20210611,15:00,15834.95,15750.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15803.65,0.00,0.00,True
20210614,15:00,15819.20,15607.75,True,False,True,False,15822.90,3.70,0.02,15797.40,-21.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15810.80,-8.40,0.00,False
20210615,15:00,15901.20,15846.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15856.10,0.00,0.00,True
20210616,15:00,15880.45,15755.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15743.65,11.70,0.07,15785.85,-30.50,-0.19,15756.35,0.00,-1.00,False
20210617,15:00,15769.20,15617.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15674.60,0.00,0.00,True
20210618,15:00,15756.50,15451.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15724.75,0.00,0.00,True
20210621,15:00,15741.10,15505.90,True,False,True,False,15764.60,23.50,0.15,15713.75,-27.35,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15745.25,4.15,0.00,False
20210622,15:00,15895.45,15797.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15753.35,44.35,0.28,15806.15,-8.45,-0.05,15760.90,0.00,36.80,False
20210623,15:00,15862.80,15682.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15674.30,8.55,0.05,15703.75,-20.90,-0.13,15687.15,0.00,-4.30,False
20210624,15:00,15821.30,15707.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15789.60,0.00,0.00,True
20210625,15:00,15870.05,15772.55,True,False,True,False,15870.20,0.15,0.0,15842.35,-27.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,15844.05,-26.00,0.00,False
20210628,15:00,15915.35,15811.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15792.65,19.00,0.12,15825.85,-14.20,-0.09,15815.20,0.00,-3.55,False
20210629,15:00,15835.50,15724.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15748.95,0.00,0.00,True
20210630,15:00,15838.85,15734.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15710.05,24.30,0.15,15739.50,-5.15,-0.03,15726.35,0.00,8.00,False
20210701,15:00,15755.05,15679.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15667.65,12.20,0.08,15694.90,-15.05,-0.1,15690.45,0.00,-10.60,False
20210702,15:00,15714.15,15636.30,True,False,True,False,15737.40,23.25,0.15,15704.15,-10.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,15727.70,13.55,0.00,False
20210705,15:00,15834.85,15763.70,True,False,True,False,15845.60,10.75,0.07,15825.30,-9.55,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,15834.95,0.10,0.00,False
20210706,15:00,15913.95,15813.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15801.80,11.95,0.08,15859.30,-45.55,-0.29,15810.95,0.00,2.80,False
20210707,15:00,15864.05,15780.55,True,False,True,False,15892.75,28.70,0.18,15857.75,-6.30,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,15879.80,15.75,0.00,False
20210708,15:00,15884.95,15683.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15723.15,0.00,0.00,True
20210709,15:00,15730.55,15633.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15690.80,0.00,0.00,True
20210712,15:00,15788.65,15645.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15691.65,0.00,0.00,True
20210713,15:00,15815.30,15744.80,True,False,True,False,15820.00,4.70,0.03,15805.10,-10.20,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,15806.85,-8.45,0.00,False
20210714,15:00,15876.95,15764.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15837.50,0.00,0.00,True
20210715,15:00,15952.15,15858.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15921.60,0.00,0.00,True
20210716,15:00,15961.30,15883.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15920.85,0.00,0.00,True
20210719,15:00,15836.80,15707.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15752.80,0.00,0.00,True
20210720,15:00,15725.35,15578.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15620.10,0.00,0.00,True
20210722,15:00,15825.55,15729.25,True,False,True,False,15834.25,8.70,0.05,15804.05,-21.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,15823.15,-2.40,0.00,False
20210723,15:00,15899.50,15769.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15847.20,0.00,0.00,True
20210726,15:00,15893.35,15799.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15818.90,0.00,0.00,True
20210727,15:00,15881.30,15702.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15742.35,0.00,0.00,True
20210728,15:00,15761.55,15514.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15712.45,0.00,0.00,True
20210729,15:00,15816.85,15738.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15775.30,0.00,0.00,True
20210730,15:00,15862.35,15749.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15745.85,3.45,0.02,15786.75,-37.45,-0.24,15769.70,0.00,-20.40,False
20210802,15:00,15889.45,15838.70,True,False,True,False,15892.50,3.05,0.02,15878.85,-10.60,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,15886.25,-3.20,0.00,False
20210803,15:00,16113.65,15915.90,True,False,True,False,16146.60,32.95,0.2,16111.25,-2.40,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,16125.50,11.85,0.00,False
20210804,15:00,16290.00,16188.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16253.50,0.00,0.00,True
20210805,15:00,16348.45,16211.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16277.20,0.00,0.00,True
20210806,15:00,16336.40,16237.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16224.00,13.00,0.08,16256.10,-19.10,-0.12,16250.60,0.00,-13.60,False
20210809,15:00,16320.45,16179.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16254.75,0.00,0.00,True
20210810,15:00,16359.20,16203.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16265.85,0.00,0.00,True
20210811,15:00,16337.40,16162.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16275.75,0.00,0.00,True
20210813,15:00,16538.40,16385.00,True,False,True,False,16543.20,4.80,0.03,16514.50,-23.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,16515.20,-23.20,0.00,False
20210816,15:00,16588.15,16481.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16548.34,0.00,0.00,True
