Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130211,15:00,5924.15,5879.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.55,0.00,0.00,True
20130212,15:00,5922.05,5886.45,True,False,True,False,5927.65,5.60,0.09,5916.60,-5.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5924.40,2.35,0.00,False
20130213,15:00,5969.50,5930.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5922.95,7.50,0.13,5940.15,-9.70,-0.16,5934.75,0.00,-4.30,False
20130214,15:00,5940.20,5884.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5887.15,0.00,0.00,True
20130215,15:00,5899.95,5853.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5874.65,0.00,0.00,True
20130218,15:00,5911.00,5878.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,0.00,0.00,True
20130219,15:00,5930.20,5883.15,True,False,True,False,5947.55,17.35,0.29,5924.35,-5.85,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5945.30,15.10,0.00,False
20130220,15:00,5971.00,5937.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5943.40,0.00,0.00,True
20130221,15:00,5921.15,5848.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,4.45,0.08,5858.40,-9.55,-0.16,5848.00,0.00,0.85,False
20130222,15:00,5873.80,5835.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5844.30,0.00,0.00,True
20130225,15:00,5878.40,5825.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5852.05,0.00,0.00,True
20130226,15:00,5838.85,5771.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5748.60,23.05,0.4,5773.30,-1.65,-0.03,5763.00,0.00,8.65,False
20130227,15:00,5818.20,5749.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5796.30,0.00,0.00,True
20130228,15:00,5849.90,5726.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5671.90,54.25,0.95,5743.70,-17.55,-0.31,5706.75,0.00,19.40,False
20130301,15:00,5739.45,5679.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5720.95,0.00,0.00,True
20130304,15:00,5712.00,5663.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5698.55,0.00,0.00,True
20130305,15:00,5786.75,5722.40,True,False,True,False,5790.10,3.35,0.06,5778.80,-7.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5782.60,-4.15,0.00,False
20130306,15:00,5828.70,5795.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5820.70,0.00,0.00,True
20130307,15:00,5846.95,5802.75,True,False,True,False,5876.35,29.40,0.5,5842.60,-4.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5872.90,25.95,0.00,False
20130308,15:00,5952.85,5883.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5941.10,0.00,0.00,True
20130311,15:00,5971.20,5935.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5931.05,4.60,0.08,5954.05,-18.40,-0.31,5932.75,0.00,2.90,False
20130312,15:00,5952.00,5893.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5908.15,0.00,0.00,True
20130313,15:00,5893.85,5849.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5842.25,7.55,0.13,5859.50,-9.70,-0.17,5845.35,0.00,4.45,False
20130314,15:00,5919.60,5791.75,True,False,True,False,5920.15,0.55,0.01,5901.75,-17.85,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5908.85,-10.75,0.00,False
20130315,15:00,5945.65,5861.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5872.75,0.00,0.00,True
20130318,15:00,5850.20,5814.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5830.90,0.00,0.00,True
20130319,15:00,5863.60,5724.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5746.80,0.00,0.00,True
20130320,15:00,5745.30,5682.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5700.90,0.00,0.00,True
20130321,15:00,5757.75,5667.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5647.95,19.95,0.35,5671.00,-3.10,-0.05,5656.70,0.00,11.20,False
20130322,15:00,5691.45,5631.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5648.30,0.00,0.00,True
20130325,15:00,5718.40,5634.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5624.40,9.60,0.17,5641.55,-7.55,-0.13,5633.95,0.00,0.05,False
20130326,15:00,5654.50,5612.05,True,False,True,False,5655.30,0.80,0.01,5631.20,-23.30,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5634.40,-20.10,0.00,False
20130328,15:00,5660.90,5604.85,True,False,True,False,5692.55,31.65,0.56,5660.30,-0.60,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,5689.50,28.60,0.00,False
20130401,15:00,5720.95,5675.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5699.10,0.00,0.00,True
20130402,15:00,5754.60,5687.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5745.50,0.00,0.00,True
20130403,15:00,5744.95,5695.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5650.10,45.80,0.8,5697.30,-1.40,-0.02,5666.05,0.00,29.85,False
20130404,15:00,5644.45,5578.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5565.65,12.90,0.23,5596.05,-17.50,-0.31,5572.75,0.00,5.80,False
20130405,15:00,5577.30,5534.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5545.75,0.00,0.00,True
20130408,15:00,5569.20,5537.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5544.00,0.00,0.00,True
20130409,15:00,5603.05,5497.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5487.00,10.40,0.19,5505.20,-7.80,-0.14,5491.75,0.00,5.65,False
20130410,15:00,5563.10,5477.20,True,False,True,False,5569.25,6.15,0.11,5548.60,-14.50,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5552.10,-11.00,0.00,False
20130411,15:00,5610.65,5542.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5586.15,0.00,0.00,True
20130412,15:00,5544.50,5494.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5519.80,0.00,0.00,True
20130415,15:00,5592.85,5500.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5560.75,0.00,0.00,True
20130416,15:00,5683.10,5555.85,True,False,True,False,5699.25,16.15,0.28,5672.85,-10.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5687.05,3.95,0.00,False
20130417,15:00,5732.15,5669.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5693.45,0.00,0.00,True
20130418,15:00,5779.15,5681.85,True,False,True,False,5794.35,15.20,0.26,5772.25,-6.90,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5774.50,-4.65,0.00,False
20130422,15:00,5835.85,5789.80,True,False,True,False,5844.85,9.00,0.15,5825.85,-10.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5842.80,6.95,0.00,False
20130423,15:00,5843.35,5791.55,True,False,True,False,5844.30,0.95,0.02,5827.25,-16.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5834.70,-8.65,0.00,False
20130425,15:00,5909.75,5853.30,True,False,True,False,5924.60,14.85,0.25,5865.65,-44.10,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,5913.70,3.95,0.00,False
20130426,15:00,5907.05,5860.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5874.65,0.00,0.00,True
20130429,15:00,5918.65,5868.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5902.05,0.00,0.00,True
20130430,15:00,5962.30,5867.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5923.15,0.00,0.00,True
20130502,15:00,6019.45,5910.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6000.80,0.00,0.00,True
20130503,15:00,6000.30,5930.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5943.85,0.00,0.00,True
20130506,15:00,5976.50,5928.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5974.15,0.00,0.00,True
20130507,15:00,6044.40,5982.95,True,False,True,False,6050.50,6.10,0.1,6039.85,-4.55,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,6042.30,-2.10,0.00,False
20130508,15:00,6070.15,6024.95,True,False,True,False,6081.00,10.85,0.18,6059.05,-11.10,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6078.55,8.40,0.00,False
20130509,15:00,6084.70,6045.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.45,5.45,0.09,6057.45,-11.55,-0.19,6056.30,0.00,-10.40,False
20130510,15:00,6096.65,6045.60,True,False,True,False,6105.30,8.65,0.14,6089.20,-7.45,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6091.05,-5.60,0.00,False
20130511,15:00,6114.55,6084.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6107.25,0.00,0.00,True
20130513,15:00,6104.95,5986.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5972.90,13.95,0.23,5996.80,-9.95,-0.17,5977.15,0.00,9.70,False
20130514,15:00,6026.20,5970.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5993.45,0.00,0.00,True
20130515,15:00,6147.20,6019.90,True,False,True,False,6157.10,9.90,0.16,6130.60,-16.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6146.85,-0.35,0.00,False
20130516,15:00,6187.30,6130.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.15,0.00,0.00,True
20130517,15:00,6188.60,6146.15,True,False,True,False,6199.95,11.35,0.18,6165.55,-23.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,6185.20,-3.40,0.00,False
20130520,15:00,6229.45,6158.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6146.05,12.80,0.21,6162.90,-4.05,-0.07,6162.10,0.00,-3.25,False
20130521,15:00,6180.25,6114.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6102.35,12.50,0.2,6124.30,-9.45,-0.15,6114.80,0.00,0.05,False
20130522,15:00,6147.60,6074.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6103.20,0.00,0.00,True
20130523,15:00,6081.45,5962.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5955.70,6.40,0.11,5974.45,-12.35,-0.21,5973.30,0.00,-11.20,False
20130524,15:00,6015.30,5936.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5988.90,0.00,0.00,True
20130527,15:00,6092.35,5975.55,True,False,True,False,6099.90,7.55,0.12,6069.60,-22.75,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,6071.05,-21.30,0.00,False
20130528,15:00,6127.65,6055.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6110.15,0.00,0.00,True
20130529,15:00,6125.05,6069.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6100.00,0.00,0.00,True
20130530,15:00,6111.45,6073.15,True,False,False,False,6133.75,22.30,0.36,6111.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6117.40,5.95,0.00,False
20130531,15:00,6106.25,5994.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5975.55,18.65,0.31,6002.70,-8.50,-0.14,5984.80,0.00,9.40,False
20130603,15:00,6011.00,5916.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,0.00,0.00,True
20130604,15:00,5981.60,5912.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5910.25,2.65,0.04,5925.60,-12.70,-0.21,5922.75,0.00,-9.85,False
20130605,15:00,5935.20,5883.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5921.95,0.00,0.00,True
20130606,15:00,5956.55,5869.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5913.60,0.00,0.00,True
20130607,15:00,5972.70,5886.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5871.30,15.30,0.26,5899.45,-12.85,-0.22,5883.45,0.00,3.15,False
20130610,15:00,5931.65,5857.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5889.55,0.00,0.00,True
20130611,15:00,5868.05,5781.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5780.35,1.45,0.03,5807.00,-25.20,-0.44,5784.80,0.00,-3.00,False
20130612,15:00,5792.90,5738.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5763.40,0.00,0.00,True
20130613,15:00,5729.85,5683.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5693.95,0.00,0.00,True
20130614,15:00,5819.10,5739.40,True,False,True,False,5819.40,0.30,0.01,5799.95,-19.15,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5806.95,-12.15,0.00,False
20130617,15:00,5849.25,5770.25,True,False,True,False,5854.90,5.65,0.1,5840.85,-8.40,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5850.05,0.80,0.00,False
20130618,15:00,5863.40,5808.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5804.30,4.00,0.07,5837.70,-29.40,-0.51,5814.05,0.00,-5.75,False
20130619,15:00,5820.30,5777.90,True,False,True,False,5828.40,8.10,0.14,5816.80,-3.50,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,5822.20,1.90,0.00,False
20130620,15:00,5755.00,5653.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5646.60,6.40,0.11,5664.90,-11.90,-0.21,5652.60,0.00,0.40,False
20130621,15:00,5686.15,5616.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5667.50,0.00,0.00,True
20130624,15:00,5640.00,5566.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5599.15,0.00,0.00,True
20130625,15:00,5666.25,5570.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5601.50,0.00,0.00,True
20130626,15:00,5635.25,5600.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5579.35,21.00,0.37,5608.00,-7.65,-0.14,5582.75,0.00,17.60,False
20130627,15:00,5699.35,5630.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5682.10,0.00,0.00,True
20130628,15:00,5831.20,5756.50,True,False,True,False,5852.95,21.75,0.37,5822.40,-8.80,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5832.50,1.30,0.00,False
20130701,15:00,5896.80,5822.20,True,False,True,False,5904.35,7.55,0.13,5887.10,-9.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5899.75,2.95,0.00,False
20130702,15:00,5898.80,5858.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5852.30,6.00,0.1,5868.75,-10.45,-0.18,5859.00,0.00,-0.70,False
20130703,15:00,5815.00,5760.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5776.80,0.00,0.00,True
20130704,15:00,5848.20,5786.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5839.35,0.00,0.00,True
20130705,15:00,5900.45,5858.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5865.55,0.00,0.00,True
20130708,15:00,5833.85,5775.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5810.35,0.00,0.00,True
20130709,15:00,5864.95,5835.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5860.30,0.00,0.00,True
20130710,15:00,5879.35,5802.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5814.40,0.00,0.00,True
20130711,15:00,5948.85,5887.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5934.60,0.00,0.00,True
20130712,15:00,6018.40,5951.15,True,False,True,False,6019.00,0.60,0.01,5985.45,-32.95,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,6015.60,-2.80,0.00,False
20130715,15:00,6038.20,5980.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6030.10,0.00,0.00,True
20130716,15:00,5966.05,5910.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5959.65,0.00,0.00,True
20130717,15:00,5989.80,5926.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5971.25,0.00,0.00,True
20130718,15:00,6020.90,5974.55,True,False,True,False,6051.10,30.20,0.5,6018.80,-2.10,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,6041.10,20.20,0.00,False
20130719,15:00,6066.85,6027.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6020.80,6.20,0.1,6044.55,-17.55,-0.29,6025.50,0.00,1.50,False
20130722,15:00,6064.15,6004.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6032.00,0.00,0.00,True
20130723,15:00,6093.35,6061.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,0.00,0.00,True
20130724,15:00,6047.25,5962.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5991.00,0.00,0.00,True
20130725,15:00,5990.65,5908.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5896.40,12.15,0.21,5914.45,-5.90,-0.1,5910.40,0.00,-1.85,False
20130726,15:00,5944.50,5869.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5890.85,0.00,0.00,True
20130729,15:00,5886.00,5829.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5825.80,4.05,0.07,5839.20,-9.35,-0.16,5831.85,0.00,-2.00,False
20130730,15:00,5861.30,5748.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5747.60,1.10,0.02,5760.90,-12.20,-0.21,5757.15,0.00,-8.45,False
20130731,15:00,5747.90,5675.75,True,False,True,False,5752.10,4.20,0.07,5730.85,-17.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5741.25,-6.65,0.00,False
20130801,15:00,5808.50,5676.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5725.10,0.00,0.00,True
