Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110225,10:00,5325.35,5263.85,True,True,True,True,5338.20,12.85,0.24,5232.75,-92.60,-1.74,5232.75,31.10,0.59,5338.20,-74.35,-1.41,5313.35,-12.00,-49.50,False
20110228,10:00,5346.25,5316.55,True,True,True,True,5477.00,130.75,2.45,5308.60,-37.65,-0.7,5308.60,7.95,0.15,5477.00,-160.45,-3.02,5330.90,-15.35,-14.35,False
20110301,10:00,5416.15,5373.55,True,False,True,False,5531.85,115.70,2.14,5396.95,-19.20,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,5525.85,109.70,0.00,False
20110303,10:00,5520.40,5473.70,True,True,True,True,5570.75,50.35,0.91,5468.25,-52.15,-0.94,5468.25,5.45,0.1,5570.75,-97.05,-1.77,5532.80,12.40,-59.10,False
20110304,10:00,5608.20,5569.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5524.10,45.20,0.81,5580.70,-11.40,-0.2,5543.25,0.00,26.05,False
20110307,10:00,5491.25,5436.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5408.45,27.65,0.51,5484.75,-48.65,-0.89,5460.90,0.00,-24.80,False
20110308,10:00,5526.15,5464.75,True,False,True,False,5530.55,4.40,0.08,5489.85,-36.30,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,5521.55,-4.60,0.00,False
20110309,10:00,5563.30,5525.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5477.45,48.50,0.88,5552.85,-26.90,-0.49,5521.75,0.00,4.20,False
20110310,10:00,5516.30,5480.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5468.45,12.05,0.22,5505.60,-25.10,-0.46,5489.90,0.00,-9.40,False
20110311,10:00,5488.85,5450.60,True,True,True,True,5502.70,13.85,0.25,5411.55,-77.30,-1.41,5411.55,39.05,0.72,5502.70,-52.10,-0.96,5448.40,-40.45,2.20,False
20110314,10:00,5484.25,5434.25,True,False,True,False,5537.30,53.05,0.97,5459.90,-24.35,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,5532.15,47.90,0.00,False
20110315,10:00,5427.35,5373.65,True,False,True,False,5497.85,70.50,1.3,5406.60,-20.75,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5455.10,27.75,0.00,False
20110316,10:00,5516.65,5478.20,True,False,True,False,5535.10,18.45,0.33,5500.20,-16.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5510.80,-5.85,0.00,False
20110317,10:00,5501.35,5453.90,True,True,True,True,5510.05,8.70,0.16,5435.30,-66.05,-1.2,5435.30,18.60,0.34,5510.05,-56.15,-1.03,5453.65,-47.70,0.25,False
20110318,10:00,5483.05,5408.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5367.45,41.35,0.76,5416.75,-7.95,-0.15,5370.85,0.00,37.95,False
20110321,10:00,5413.30,5351.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5348.20,3.70,0.07,5400.35,-48.45,-0.91,5371.75,0.00,-19.85,False
20110322,10:00,5395.35,5376.15,True,False,True,False,5428.15,32.80,0.61,5388.85,-6.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5417.50,22.15,0.00,False
20110323,10:00,5457.45,5401.95,True,False,True,False,5484.60,27.15,0.5,5456.35,-1.10,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,5480.85,23.40,0.00,False
20110324,10:00,5528.25,5500.75,True,True,True,True,5529.00,0.75,0.01,5496.10,-32.15,-0.58,5496.10,4.65,0.08,5529.00,-28.25,-0.51,5526.35,-1.90,-25.60,False
20110325,10:00,5588.70,5560.95,True,False,True,False,5667.10,78.40,1.4,5568.55,-20.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5647.20,58.50,0.00,False
20110328,10:00,5676.95,5643.20,True,False,True,False,5709.10,32.15,0.57,5651.45,-25.50,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,5683.80,6.85,0.00,False
20110329,10:00,5732.25,5680.70,True,False,True,False,5770.35,38.10,0.66,5711.20,-21.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5735.55,3.30,0.00,False
20110330,10:00,5790.55,5753.90,True,False,True,False,5803.15,12.60,0.22,5766.60,-23.95,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5794.65,4.10,0.00,False
20110331,10:00,5830.80,5803.95,True,True,True,True,5872.00,41.20,0.71,5778.65,-52.15,-0.89,5778.65,25.30,0.44,5872.00,-68.05,-1.17,5842.20,11.40,-38.25,False
20110401,10:00,5860.20,5825.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5810.40,14.95,0.26,5843.40,-18.05,-0.31,5825.90,0.00,-0.55,False
20110404,10:00,5867.50,5840.75,True,True,True,True,5918.70,51.20,0.87,5833.20,-34.30,-0.58,5833.20,7.55,0.13,5918.70,-77.95,-1.33,5909.20,41.70,-68.45,False
20110405,10:00,5928.65,5887.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5855.85,31.70,0.54,5919.00,-31.45,-0.53,5903.90,0.00,-16.35,False
20110406,10:00,5944.45,5907.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5868.80,39.00,0.66,5940.50,-32.70,-0.55,5889.70,0.00,18.10,False
20110407,10:00,5889.80,5867.40,True,True,True,False,5906.10,16.30,0.28,5866.25,-23.55,-0.4,5866.25,1.15,0.02,5906.10,-38.70,-0.66,5886.25,-3.55,-18.85,False
20110408,10:00,5926.95,5872.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5822.00,50.80,0.87,5881.50,-8.70,-0.15,5846.55,0.00,26.25,False
20110411,10:00,5829.65,5804.40,True,True,True,True,5830.30,0.65,0.01,5779.55,-50.10,-0.86,5779.55,24.85,0.43,5830.30,-25.90,-0.45,5779.95,-49.70,24.45,False
20110413,10:00,5841.80,5735.55,True,False,True,False,5922.95,81.15,1.39,5808.40,-33.40,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,5919.30,77.50,0.00,False
20110415,10:00,5907.35,5847.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5806.45,40.75,0.7,5869.30,-22.10,-0.38,5815.55,0.00,31.65,False
20110418,10:00,5880.65,5810.40,True,True,True,True,5897.90,17.25,0.29,5722.25,-158.40,-2.69,5722.25,88.15,1.52,5897.90,-87.50,-1.51,5732.40,-148.25,78.00,False
20110419,10:00,5734.60,5708.95,True,True,True,True,5762.95,28.35,0.49,5693.25,-41.35,-0.72,5693.25,15.70,0.28,5762.95,-54.00,-0.95,5740.95,6.35,-32.00,False
20110420,10:00,5806.40,5782.40,True,True,True,True,5857.35,50.95,0.88,5759.65,-46.75,-0.81,5759.65,22.75,0.39,5857.35,-74.95,-1.3,5854.95,48.55,-72.55,False
20110421,10:00,5894.05,5870.25,True,True,True,False,5912.90,18.85,0.32,5864.35,-29.70,-0.5,5864.35,5.90,0.1,5912.90,-42.65,-0.73,5883.15,-10.90,-12.90,False
20110425,10:00,5904.55,5857.00,True,False,True,False,5906.60,2.05,0.03,5867.75,-36.80,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,5871.00,-33.55,0.00,False
20110426,10:00,5878.25,5820.35,True,True,True,True,5893.20,14.95,0.25,5791.55,-86.70,-1.47,5791.55,28.80,0.49,5893.20,-72.85,-1.25,5862.70,-15.55,-42.35,False
20110427,10:00,5892.35,5862.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5819.95,42.90,0.73,5879.90,-17.05,-0.29,5832.45,0.00,30.40,False
20110428,10:00,5856.40,5814.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5776.95,37.35,0.64,5828.25,-13.95,-0.24,5785.25,0.00,29.05,False
20110429,10:00,5804.30,5771.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5706.05,65.15,1.13,5794.05,-22.85,-0.4,5755.15,0.00,16.05,False
20110502,10:00,5775.25,5719.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5687.70,31.65,0.55,5739.85,-20.50,-0.36,5697.20,0.00,22.15,False
20110503,10:00,5708.00,5673.00,True,True,True,True,5710.75,2.75,0.05,5554.85,-153.15,-2.68,5554.85,118.15,2.08,5710.75,-37.75,-0.67,5561.90,-146.10,111.10,False
20110504,10:00,5565.05,5503.00,True,False,True,False,5578.80,13.75,0.25,5509.90,-55.15,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,5536.90,-28.15,0.00,False
20110505,10:00,5560.30,5520.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5444.50,75.70,1.37,5551.55,-31.35,-0.57,5449.50,0.00,70.70,False
20110506,10:00,5531.75,5480.90,True,True,True,True,5564.40,32.65,0.59,5472.45,-59.30,-1.07,5472.45,8.45,0.15,5564.40,-83.50,-1.52,5543.30,11.55,-62.40,False
20110509,10:00,5586.05,5533.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5502.40,30.70,0.55,5570.60,-37.50,-0.68,5552.35,0.00,-19.25,False
20110510,10:00,5571.90,5537.50,True,True,True,True,5592.90,21.00,0.38,5514.55,-57.35,-1.03,5514.55,22.95,0.41,5592.90,-55.40,-1.0,5542.80,-29.10,-5.30,False
20110511,10:00,5556.85,5536.70,True,True,True,True,5574.70,17.85,0.32,5525.00,-31.85,-0.57,5525.00,11.70,0.21,5574.70,-38.00,-0.69,5560.35,3.50,-23.65,False
20110512,10:00,5552.85,5527.30,True,True,True,True,5572.50,19.65,0.35,5476.30,-76.55,-1.38,5476.30,51.00,0.92,5572.50,-45.20,-0.82,5486.65,-66.20,40.65,False
20110513,10:00,5514.65,5472.15,True,False,True,False,5605.00,90.35,1.64,5514.35,-0.30,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,5561.15,46.50,0.00,False
20110516,10:00,5541.80,5509.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5487.65,21.95,0.4,5530.15,-20.55,-0.37,5497.80,0.00,11.80,False
20110517,10:00,5523.85,5495.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5421.05,74.70,1.36,5516.20,-20.45,-0.37,5440.15,0.00,55.60,False
20110518,10:00,5460.50,5425.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5401.25,24.70,0.46,5446.50,-20.55,-0.38,5420.80,0.00,5.15,False
20110519,10:00,5452.60,5424.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5411.25,13.25,0.24,5439.55,-15.05,-0.28,5437.50,0.00,-13.00,False
20110520,10:00,5488.90,5432.75,True,False,True,False,5517.55,28.65,0.52,5450.45,-38.45,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,5484.65,-4.25,0.00,False
20110523,10:00,5453.80,5417.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5373.00,44.00,0.81,5437.05,-20.05,-0.37,5384.90,0.00,32.10,False
20110524,10:00,5417.75,5384.85,True,True,True,True,5422.60,4.85,0.09,5367.45,-50.30,-0.93,5367.45,17.40,0.32,5422.60,-37.75,-0.7,5393.85,-23.90,-9.00,False
20110525,10:00,5388.55,5363.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5328.70,34.35,0.64,5379.35,-16.30,-0.3,5349.40,0.00,13.65,False
20110526,10:00,5380.90,5356.35,True,False,True,False,5422.20,41.30,0.77,5358.00,-22.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,5414.50,33.60,0.00,False
20110527,10:00,5461.75,5413.60,True,False,True,False,5485.80,24.05,0.44,5448.10,-13.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5473.35,11.60,0.00,False
20110530,10:00,5509.30,5489.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5458.60,31.10,0.57,5496.15,-6.45,-0.12,5468.80,0.00,20.90,False
20110531,10:00,5513.90,5489.70,True,False,True,False,5571.60,57.70,1.05,5501.75,-12.15,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5560.60,46.70,0.00,False
20110601,10:00,5589.15,5559.45,True,False,True,False,5597.35,8.20,0.15,5560.50,-28.65,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,5591.65,2.50,0.00,False
20110602,10:00,5555.35,5521.95,True,False,True,False,5568.20,12.85,0.23,5538.20,-17.15,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5553.25,-2.10,0.00,False
20110603,10:00,5604.95,5567.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5507.20,59.90,1.08,5595.50,-28.40,-0.51,5522.30,0.00,44.80,False
20110606,10:00,5515.60,5490.05,True,True,True,True,5542.65,27.05,0.49,5479.85,-35.75,-0.65,5479.85,10.20,0.19,5542.65,-52.60,-0.96,5534.10,18.50,-44.05,False
20110607,10:00,5541.85,5507.80,True,False,True,False,5570.10,28.25,0.51,5521.70,-20.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5555.80,13.95,0.00,False
20110608,10:00,5548.20,5526.50,True,True,True,True,5556.60,8.40,0.15,5514.90,-33.30,-0.6,5514.90,11.60,0.21,5556.60,-30.10,-0.54,5529.80,-18.40,-3.30,False
20110609,10:00,5538.60,5520.30,True,True,True,True,5540.10,1.50,0.03,5502.05,-36.55,-0.66,5502.05,18.25,0.33,5540.10,-19.80,-0.36,5521.50,-17.10,-1.20,False
20110610,10:00,5521.45,5495.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5457.45,37.90,0.69,5506.95,-11.60,-0.21,5487.15,0.00,8.20,False
20110613,10:00,5470.85,5442.55,True,True,True,True,5496.70,25.85,0.47,5436.95,-33.90,-0.62,5436.95,5.60,0.1,5496.70,-54.15,-0.99,5482.95,12.10,-40.40,False
20110614,10:00,5520.15,5484.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5500.45,0.00,0.00,True
20110615,10:00,5499.35,5477.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5438.95,38.15,0.7,5493.95,-16.85,-0.31,5446.50,0.00,30.60,False
20110616,10:00,5426.75,5404.40,True,True,True,True,5447.50,20.75,0.38,5389.80,-36.95,-0.68,5389.80,14.60,0.27,5447.50,-43.10,-0.8,5399.05,-27.70,5.35,False
20110617,10:00,5421.15,5380.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5355.85,24.50,0.46,5386.60,-6.25,-0.12,5360.65,0.00,19.70,False
20110620,10:00,5377.40,5334.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5195.90,138.40,2.59,5338.20,-3.90,-0.07,5261.70,0.00,72.60,False
20110621,10:00,5297.25,5257.00,True,False,True,False,5322.45,25.20,0.48,5264.70,-32.55,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,5273.85,-23.40,0.00,False
20110622,10:00,5310.50,5272.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5262.50,9.80,0.19,5299.30,-27.00,-0.51,5278.20,0.00,-5.90,False
20110623,10:00,5286.50,5252.25,True,False,True,False,5330.60,44.10,0.83,5278.20,-8.30,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5322.55,36.05,0.00,False
20110624,10:00,5395.75,5348.25,True,False,True,False,5477.85,82.10,1.52,5376.05,-19.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5469.80,74.05,0.00,False
20110627,10:00,5527.90,5434.25,True,False,True,False,5552.65,24.75,0.45,5513.95,-13.95,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5529.55,1.65,0.00,False
20110628,10:00,5558.30,5520.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5496.35,24.00,0.43,5550.00,-29.65,-0.54,5541.85,0.00,-21.50,False
20110629,10:00,5591.80,5568.95,True,False,True,False,5608.65,16.85,0.3,5576.70,-15.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5602.10,10.30,0.00,False
20110630,10:00,5637.45,5613.20,True,True,True,True,5657.90,20.45,0.36,5606.10,-31.35,-0.56,5606.10,7.10,0.13,5657.90,-44.70,-0.8,5647.45,10.00,-34.25,False
20110701,10:00,5705.80,5655.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5609.75,45.85,0.81,5671.40,-15.80,-0.28,5626.00,0.00,29.60,False
20110704,10:00,5679.65,5653.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5633.10,20.70,0.37,5661.95,-8.15,-0.14,5651.40,0.00,2.40,False
20110705,10:00,5655.40,5621.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5612.30,9.20,0.16,5643.35,-21.85,-0.39,5631.85,0.00,-10.35,False
20110706,10:00,5655.40,5620.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5610.75,9.60,0.17,5645.40,-25.05,-0.45,5622.45,0.00,-2.10,False
20110707,10:00,5662.65,5632.95,True,False,True,False,5737.15,74.50,1.32,5650.25,-12.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5727.60,64.95,0.00,False
20110708,10:00,5740.40,5705.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5651.05,54.50,0.96,5726.25,-20.70,-0.36,5651.35,0.00,54.20,False
20110711,10:00,5652.90,5622.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5601.70,20.35,0.36,5647.35,-25.30,-0.45,5619.00,0.00,3.05,False
20110712,10:00,5577.65,5535.45,True,True,True,True,5580.25,2.60,0.05,5496.95,-80.70,-1.45,5496.95,38.50,0.7,5580.25,-44.80,-0.81,5515.55,-62.10,19.90,False
20110713,10:00,5578.90,5541.40,True,False,True,False,5596.15,17.25,0.31,5555.75,-23.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5594.80,15.90,0.00,False
20110714,10:00,5572.05,5541.70,True,False,True,False,5653.95,81.90,1.47,5553.30,-18.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5590.40,18.35,0.00,False
20110715,10:00,5631.70,5584.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5562.75,21.35,0.38,5597.05,-12.95,-0.23,5580.05,0.00,4.05,False
20110718,10:00,5596.60,5563.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5550.95,12.75,0.23,5595.80,-32.10,-0.58,5562.75,0.00,0.95,False
20110719,10:00,5581.75,5557.90,True,True,True,False,5627.65,45.90,0.82,5557.20,-24.55,-0.44,5557.20,0.70,0.01,5627.65,-69.75,-1.25,5607.20,25.45,-49.30,False
20110720,10:00,5645.40,5621.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5555.10,66.00,1.17,5631.75,-10.65,-0.19,5563.50,0.00,57.60,False
20110721,10:00,5578.90,5536.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5532.70,3.55,0.06,5575.70,-39.45,-0.71,5541.75,0.00,-5.50,False
20110722,10:00,5585.35,5567.10,True,False,True,False,5642.20,56.85,1.02,5575.10,-10.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5632.05,46.70,0.00,False
20110725,10:00,5649.95,5616.70,True,False,True,False,5700.55,50.60,0.9,5625.05,-24.90,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,5677.95,28.00,0.00,False
20110726,10:00,5702.25,5670.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5560.15,110.10,1.94,5685.15,-14.90,-0.26,5573.85,0.00,96.40,False
20110727,10:00,5591.70,5557.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5521.50,36.30,0.65,5575.75,-17.95,-0.32,5545.85,0.00,11.95,False
