Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200206,10:00,12151.25,12111.55,True,True,True,True,12160.60,9.35,0.08,12084.65,-66.60,-0.55,12084.65,26.90,0.22,12160.60,-49.05,-0.4,12132.00,-19.25,-20.45,False
20200207,10:00,12154.70,12102.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,28.75,0.24,12129.10,-26.40,-0.22,12089.55,0.00,13.15,False
20200210,10:00,12103.55,12023.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11990.75,32.65,0.27,12043.20,-19.80,-0.16,12037.90,0.00,-14.50,False
20200211,10:00,12167.15,12103.10,True,True,True,False,12172.30,5.15,0.04,12099.00,-68.15,-0.56,12099.00,4.10,0.03,12172.30,-69.20,-0.57,12111.15,-56.00,-8.05,False
20200212,10:00,12211.80,12144.30,True,False,True,False,12231.75,19.95,0.16,12186.85,-24.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,-10.75,0.00,False
20200213,10:00,12225.65,12158.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12139.80,18.25,0.15,12180.90,-22.85,-0.19,12175.20,0.00,-17.15,False
20200214,10:00,12246.70,12194.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,103.40,0.85,12211.55,-16.95,-0.14,12107.80,0.00,86.80,False
20200217,10:00,12159.60,12073.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,36.65,0.3,12123.15,-49.50,-0.41,12049.40,0.00,24.25,False
20200218,10:00,12030.75,11954.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,46.30,0.39,12012.95,-58.60,-0.49,12010.75,0.00,-56.40,False
20200219,10:00,12118.90,12058.65,True,True,True,True,12134.70,15.80,0.13,12042.10,-76.80,-0.63,12042.10,16.55,0.14,12134.70,-76.05,-0.63,12129.10,10.20,-70.45,False
20200220,10:00,12131.95,12092.80,True,True,True,True,12152.00,20.05,0.17,12071.45,-60.50,-0.5,12071.45,21.35,0.18,12152.00,-59.20,-0.49,12076.05,-55.90,16.75,False
20200224,10:00,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11980.70,-56.85,-0.48,11827.15,0.00,96.70,False
20200225,10:00,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11872.20,-62.05,-0.53,11809.75,0.00,0.40,False
20200226,10:00,11743.45,11679.55,True,True,True,True,11783.25,39.80,0.34,11639.60,-103.85,-0.88,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,10:00,11663.85,11581.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11536.70,44.35,0.38,11642.55,-61.50,-0.53,11619.10,0.00,-38.05,False
20200228,10:00,11384.80,11269.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,94.75,0.84,11322.40,-52.60,-0.47,11219.45,0.00,50.35,False
20200302,10:00,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,10:00,11317.10,11215.95,True,True,True,True,11342.25,25.15,0.22,11152.55,-164.55,-1.45,11152.55,63.40,0.57,11342.25,-126.30,-1.13,11310.25,-6.85,-94.30,False
20200304,10:00,11356.60,11263.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,181.35,1.61,11328.95,-65.45,-0.58,11255.50,0.00,8.00,False
20200305,10:00,11339.95,11249.45,True,True,True,False,11389.50,49.55,0.44,11244.60,-95.35,-0.84,11244.60,4.85,0.04,11389.50,-140.05,-1.24,11252.05,-87.90,-2.60,False
20200306,10:00,10981.90,10827.40,True,False,True,False,11035.10,53.20,0.48,10879.45,-102.45,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-9.20,0.00,False
20200309,10:00,10751.55,10561.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10294.45,266.80,2.53,10594.40,-33.15,-0.31,10453.15,0.00,108.10,False
20200311,10:00,10529.55,10334.00,True,False,True,False,10545.10,15.55,0.15,10369.15,-160.40,-1.52,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,-75.50,0.00,False
20200312,10:00,10040.75,9916.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,408.05,4.12,9923.75,-7.70,-0.08,9639.05,0.00,277.00,False
20200313,10:00,9133.20,8486.40,True,True,True,False,10159.40,1026.20,11.24,8476.15,-657.05,-7.19,8476.15,10.25,0.12,10159.40,-1673.00,-19.71,10015.55,882.35,-1529.15,False
20200316,10:00,9593.30,9339.25,True,True,True,True,9602.20,8.90,0.09,9165.10,-428.20,-4.46,9165.10,174.15,1.86,9602.20,-262.95,-2.82,9205.55,-387.75,133.70,False
20200317,10:00,9363.95,9016.85,True,True,True,True,9403.80,39.85,0.43,8915.60,-448.35,-4.79,8915.60,101.25,1.12,9403.80,-386.95,-4.29,8957.85,-406.10,59.00,False
20200318,10:00,9127.55,8839.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,432.40,4.89,8942.20,-102.75,-1.16,8542.30,0.00,297.15,False
20200319,10:00,8099.40,7832.55,True,False,True,False,8575.45,476.05,5.88,7938.00,-161.40,-1.99,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,161.00,0.00,False
20200320,10:00,8441.25,8178.20,True,False,True,False,8883.00,441.75,5.23,8282.65,-158.60,-1.88,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,300.85,0.00,False
20200323,10:00,8355.55,7892.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7583.60,308.70,3.91,8355.55,-463.25,-5.87,7631.20,0.00,261.10,False
20200324,10:00,8036.95,7586.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7511.10,75.40,0.99,7994.75,-408.25,-5.38,7820.15,0.00,-233.65,False
20200325,10:00,7980.35,7714.75,True,False,True,False,8376.75,396.40,4.97,7749.70,-230.65,-2.89,0.00,0.00,0.0,0.00,0.00,0.0,8282.25,301.90,0.00,False
20200326,10:00,8607.25,8304.90,True,False,True,False,8749.05,141.80,1.65,8454.10,-153.15,-1.78,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,47.20,0.00,False
20200327,10:00,9038.90,8909.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8522.90,386.65,4.34,9024.20,-114.65,-1.29,8676.10,0.00,233.45,False
20200330,10:00,8544.05,8333.60,True,True,True,True,8576.00,31.95,0.37,8244.00,-300.05,-3.51,8244.00,89.60,1.08,8576.00,-242.40,-2.91,8284.85,-259.20,48.75,False
20200331,10:00,8529.60,8358.00,True,False,True,False,8678.30,148.70,1.74,8405.55,-124.05,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,38.80,0.00,False
20200401,10:00,8588.10,8357.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,159.25,1.91,8420.70,-63.10,-0.76,8255.30,0.00,102.30,False
20200403,10:00,8349.85,8118.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,62.60,0.77,8221.90,-103.50,-1.27,8095.55,0.00,22.85,False
20200407,10:00,8468.25,8360.95,True,False,True,False,8819.40,351.15,4.15,8380.00,-88.25,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,310.40,0.00,False
20200408,10:00,8980.55,8653.90,True,False,True,False,9131.70,151.15,1.68,8700.30,-280.25,-3.12,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,-235.35,0.00,False
20200409,10:00,9032.55,8917.45,True,True,True,False,9128.35,95.80,1.06,8904.55,-128.00,-1.42,8904.55,12.90,0.14,9128.35,-210.90,-2.37,9099.00,66.45,-181.55,False
20200413,10:00,9112.05,8912.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8997.40,0.00,0.00,True
20200415,10:00,9218.75,9114.35,True,True,True,True,9261.20,42.45,0.46,8874.10,-344.65,-3.74,8874.10,240.25,2.64,9261.20,-146.85,-1.61,8927.55,-291.20,186.80,False
20200416,10:00,8963.70,8821.90,True,False,True,False,9053.75,90.05,1.0,8862.50,-101.20,-1.13,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,37.70,0.00,False
20200417,10:00,9324.00,9237.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9091.35,145.70,1.58,9295.65,-58.60,-0.63,9282.50,0.00,-45.45,False
20200420,10:00,9390.85,9242.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9230.80,11.95,0.13,9342.45,-99.70,-1.08,9266.60,0.00,-23.85,False
20200421,10:00,9044.40,8969.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8909.40,60.30,0.67,9044.00,-74.30,-0.83,8972.45,0.00,-2.75,False
20200422,10:00,9030.80,8946.25,True,False,True,False,9209.75,178.95,1.98,8961.95,-68.85,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,9193.05,162.25,0.00,False
20200423,10:00,9277.60,9170.15,True,False,True,False,9343.60,66.00,0.71,9237.30,-40.30,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,25.30,0.00,False
20200424,10:00,9219.25,9145.00,True,True,True,False,9296.90,77.65,0.84,9141.30,-77.95,-0.85,9141.30,3.70,0.04,9296.90,-151.90,-1.66,9171.55,-47.70,-26.55,False
20200427,10:00,9345.65,9250.35,True,False,True,False,9377.10,31.45,0.34,9269.65,-76.00,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,-61.85,0.00,False
20200428,10:00,9402.55,9271.10,True,True,True,True,9403.15,0.60,0.01,9260.00,-142.55,-1.52,9260.00,11.10,0.12,9403.15,-132.05,-1.42,9398.55,-4.00,-127.45,False
20200429,10:00,9471.45,9392.35,True,False,True,False,9599.85,128.40,1.36,9446.55,-24.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,60.85,0.00,False
20200430,10:00,9815.65,9731.50,True,False,True,False,9889.05,73.40,0.75,9766.80,-48.85,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,41.95,0.00,False
20200504,10:00,9521.95,9381.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,114.25,1.22,9408.05,-26.85,-0.29,9311.95,0.00,69.25,False
20200505,10:00,9450.90,9366.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,175.70,1.88,9409.00,-42.55,-0.45,9212.45,0.00,154.00,False
20200506,10:00,9250.80,9116.50,True,False,True,False,9346.90,96.10,1.04,9188.55,-62.25,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,30.80,0.00,False
20200507,10:00,9268.00,9175.90,True,False,True,False,9277.85,9.85,0.11,9178.95,-89.05,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,-59.25,0.00,False
20200508,10:00,9382.65,9303.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,65.20,0.7,9348.25,-44.85,-0.48,9253.20,0.00,50.20,False
20200511,10:00,9439.90,9341.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,121.60,1.3,9409.55,-68.00,-0.73,9244.10,0.00,97.45,False
20200512,10:00,9168.90,9059.75,True,True,True,True,9240.85,71.95,0.78,9043.95,-124.95,-1.36,9043.95,15.80,0.17,9240.85,-181.10,-2.0,9200.45,31.55,-140.70,False
20200513,10:00,9584.50,9351.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9385.00,0.00,0.00,True
20200514,10:00,9281.10,9197.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,77.25,0.84,9253.95,-56.95,-0.62,9144.25,0.00,52.75,False
20200515,10:00,9175.30,9073.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9050.00,23.60,0.26,9165.55,-91.95,-1.01,9129.15,0.00,-55.55,False
20200518,10:00,9144.90,8894.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,87.95,0.99,8956.55,-61.85,-0.7,8823.75,0.00,70.95,False
20200519,10:00,8979.40,8866.80,True,True,True,True,9030.35,50.95,0.57,8855.30,-124.10,-1.38,8855.30,11.50,0.13,9030.35,-163.55,-1.84,8885.90,-93.50,-19.10,False
20200520,10:00,8990.35,8875.35,True,False,True,False,9093.80,103.45,1.15,8923.00,-67.35,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,88.00,0.00,False
20200521,10:00,9130.00,9056.10,True,False,True,False,9178.55,48.55,0.53,9078.60,-51.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,-31.10,0.00,False
20200522,10:00,9121.40,9018.65,True,True,True,True,9149.60,28.20,0.31,8968.55,-152.85,-1.68,8968.55,50.10,0.56,9149.60,-130.95,-1.45,9047.85,-73.55,-29.20,False
20200526,10:00,9161.65,9089.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,92.80,1.02,9145.80,-56.35,-0.62,9042.20,0.00,47.25,False
20200527,10:00,9085.60,9004.25,True,False,True,False,9334.00,248.40,2.73,9024.35,-61.25,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9312.15,226.55,0.00,False
20200528,10:00,9426.70,9336.50,True,False,True,False,9511.25,84.55,0.9,9401.90,-24.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,60.25,0.00,False
20200529,10:00,9464.15,9376.90,True,False,True,False,9598.85,134.70,1.42,9433.85,-30.30,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,106.80,0.00,False
20200601,10:00,9845.90,9706.95,True,False,True,False,9931.60,85.70,0.87,9802.15,-43.75,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,-32.20,0.00,False
20200602,10:00,9935.55,9824.05,True,False,True,False,9994.05,58.50,0.59,9843.80,-91.75,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,51.00,0.00,False
20200603,10:00,10159.35,10067.45,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,31.90,0.32,10176.20,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,10:00,10123.85,10022.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9944.25,78.15,0.78,10089.05,-66.65,-0.67,10032.90,0.00,-10.50,False
20200605,10:00,10147.50,10085.55,True,True,True,True,10177.80,30.30,0.3,10040.75,-106.75,-1.05,10040.75,44.80,0.44,10177.80,-92.25,-0.91,10168.55,21.05,-83.00,False
20200608,10:00,10328.50,10269.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,148.85,1.45,10309.50,-40.40,-0.39,10179.40,0.00,89.70,False
20200609,10:00,10214.80,10135.10,True,True,True,True,10291.15,76.35,0.75,10021.45,-193.35,-1.89,10021.45,113.65,1.12,10291.15,-156.05,-1.54,10031.25,-183.55,103.85,False
20200610,10:00,10119.85,10040.25,True,True,True,False,10148.75,28.90,0.29,10036.85,-83.00,-0.82,10036.85,3.40,0.03,10148.75,-108.50,-1.08,10136.90,17.05,-96.65,False
20200611,10:00,10112.05,10047.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,162.05,1.61,10102.30,-55.20,-0.55,9907.15,0.00,139.95,False
20200612,10:00,9715.40,9544.35,True,False,True,False,9996.05,280.65,2.89,9665.45,-49.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,237.50,0.00,False
20200615,10:00,9943.35,9862.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9726.35,136.15,1.38,9889.40,-26.90,-0.27,9818.35,0.00,44.15,False
20200616,10:00,10046.15,9981.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9728.50,252.55,2.53,10018.80,-37.75,-0.38,9898.70,0.00,82.35,False
20200617,10:00,9944.85,9833.80,True,False,True,False,10003.60,58.75,0.59,9862.80,-82.05,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,-70.85,0.00,False
20200618,10:00,9906.40,9845.05,True,False,True,False,10111.20,204.80,2.07,9886.65,-19.75,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,182.10,0.00,False
20200619,10:00,10162.20,10072.65,True,False,True,False,10272.40,110.20,1.08,10090.40,-71.80,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,96.70,0.00,False
20200622,10:00,10386.40,10285.60,True,True,True,True,10393.65,7.25,0.07,10277.60,-108.80,-1.05,10277.60,8.00,0.08,10393.65,-108.05,-1.05,10325.10,-61.30,-39.50,False
20200623,10:00,10378.15,10301.75,True,False,True,False,10484.70,106.55,1.03,10326.10,-52.05,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10480.40,102.25,0.00,False
20200624,10:00,10542.75,10497.95,True,True,True,True,10553.15,10.40,0.1,10281.95,-260.80,-2.47,10281.95,216.00,2.06,10553.15,-55.20,-0.53,10313.05,-229.70,184.90,False
20200625,10:00,10297.90,10194.50,True,False,True,False,10361.80,63.90,0.62,10204.55,-93.35,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-13.10,0.00,False
20200626,10:00,10403.75,10352.95,True,True,True,True,10409.85,6.10,0.06,10311.25,-92.50,-0.89,10311.25,41.70,0.4,10409.85,-56.90,-0.55,10402.55,-1.20,-49.60,False
20200629,10:00,10325.90,10249.30,True,True,True,True,10337.95,12.05,0.12,10223.60,-102.30,-0.99,10223.60,25.70,0.25,10337.95,-88.65,-0.86,10317.85,-8.05,-68.55,False
20200630,10:00,10401.05,10365.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,98.00,0.95,10389.90,-24.55,-0.24,10308.60,0.00,56.75,False
20200701,10:00,10359.35,10299.60,True,False,True,False,10447.05,87.70,0.85,10318.55,-40.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,55.65,0.00,False
20200702,10:00,10545.30,10485.55,True,False,True,False,10598.20,52.90,0.5,10491.15,-54.15,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,12.20,0.00,False
20200703,10:00,10628.55,10564.90,True,True,True,False,10631.30,2.75,0.03,10562.65,-65.90,-0.62,10562.65,2.25,0.02,10631.30,-66.40,-0.63,10604.75,-23.80,-39.85,False
20200706,10:00,10737.65,10695.10,True,False,True,False,10811.40,73.75,0.69,10728.50,-9.15,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,26.65,0.00,False
20200707,10:00,10803.60,10752.75,True,True,True,True,10813.80,10.20,0.09,10689.70,-113.90,-1.05,10689.70,63.05,0.59,10813.80,-61.05,-0.57,10781.60,-22.00,-28.85,False
20200708,10:00,10847.85,10796.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,120.15,1.11,10833.50,-36.80,-0.34,10690.90,0.00,105.80,False
20200709,10:00,10769.50,10733.00,True,False,True,False,10836.85,67.35,0.63,10752.70,-16.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,59.15,0.00,False
20200710,10:00,10808.30,10757.80,True,True,True,True,10819.40,11.10,0.1,10713.00,-95.30,-0.88,10713.00,44.80,0.42,10819.40,-61.60,-0.57,10769.70,-38.60,-11.90,False
20200713,10:00,10894.05,10843.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,87.50,0.81,10882.80,-39.25,-0.36,10808.80,0.00,34.75,False
20200714,10:00,10755.65,10697.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.90,134.90,1.26,10728.90,-31.10,-0.29,10603.55,0.00,94.25,False
20200715,10:00,10750.30,10683.45,True,True,True,True,10827.45,77.15,0.72,10577.75,-172.55,-1.61,10577.75,105.70,0.99,10827.45,-144.00,-1.35,10626.10,-124.20,57.35,False
20200716,10:00,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10628.55,-80.05,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,10:00,10817.95,10749.65,True,False,True,False,10931.45,113.50,1.05,10781.20,-36.75,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,110.30,0.00,False
20200720,10:00,11017.35,10956.90,True,True,True,False,11037.90,20.55,0.19,10953.00,-64.35,-0.58,10953.00,3.90,0.04,11037.90,-81.00,-0.74,11026.75,9.40,-69.85,False
20200721,10:00,11164.45,11121.80,True,True,True,True,11179.55,15.10,0.14,11113.25,-51.20,-0.46,11113.25,8.55,0.08,11179.55,-57.75,-0.52,11166.20,1.75,-44.40,False
20200722,10:00,11238.10,11102.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,45.80,0.41,11191.75,-89.40,-0.81,11142.55,0.00,-40.20,False
20200723,10:00,11177.15,11103.15,True,False,True,False,11239.80,62.65,0.56,11144.20,-32.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,58.75,0.00,False
20200724,10:00,11169.40,11123.65,True,True,True,True,11225.40,56.00,0.5,11090.30,-79.10,-0.71,11090.30,33.35,0.3,11225.40,-101.75,-0.91,11195.85,26.45,-72.20,False
20200727,10:00,11221.95,11087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.00,0.00,0.00,True
20200728,10:00,11223.05,11151.40,True,False,True,False,11317.75,94.70,0.84,11157.25,-65.80,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,64.10,0.00,False
