Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200115,11:15,12350.30,09:15,12290.00,10:14,True,15:16,True,12:16,True,True,12355.15,15:17,4.85,0.04,12278.75,13:44,-71.55,-0.58,12278.75,13:44,11.25,0.09,12355.15,15:17,-65.15,-0.53,12345.40,-4.90,-55.40,False
20200116,11:15,12389.05,09:50,12315.80,11:14,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12353.05,0.00,0.00,True
20200117,11:15,12385.45,10:44,12321.40,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12354.15,0.00,0.00,True
20200120,11:15,12427.95,09:15,12277.20,10:42,False,N/A,True,12:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12216.90,15:24,60.30,0.49,12301.10,12:02,-23.90,-0.19,12230.20,0.00,47.00,False
20200121,11:15,12230.05,09:56,12162.45,09:18,False,N/A,True,14:25,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12162.30,14:25,0.15,0.0,12210.00,12:07,-47.55,-0.39,12164.05,0.00,-1.60,False
20200122,11:15,12225.05,09:15,12125.50,10:32,False,N/A,True,11:50,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12087.90,14:23,37.60,0.31,12143.50,13:02,-18.00,-0.15,12110.15,0.00,15.35,False
20200123,11:15,12179.05,09:43,12094.10,09:17,True,13:10,False,N/A,True,False,12189.00,15:12,9.95,0.08,12109.60,11:17,-69.45,-0.57,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12177.85,-1.20,0.00,False
20200124,11:15,12246.35,10:21,12149.65,09:22,True,13:32,False,N/A,True,False,12272.15,14:28,25.80,0.21,12216.10,11:34,-30.25,-0.25,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12250.10,3.75,0.00,False
20200127,11:15,12216.60,10:25,12154.60,09:25,False,N/A,True,14:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12107.15,15:24,47.45,0.39,12207.45,12:41,-52.85,-0.43,12110.20,0.00,44.40,False
20200128,11:15,12163.55,09:51,12095.35,09:22,False,N/A,True,14:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12024.50,14:53,70.85,0.59,12142.50,13:14,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,11:15,12161.25,10:41,12110.10,09:17,True,11:51,True,13:38,True,True,12169.60,13:56,8.35,0.07,12103.80,13:40,-57.45,-0.47,12103.80,13:40,6.30,0.05,12169.60,13:56,-59.50,-0.49,12132.00,-29.25,-21.90,False
20200130,11:15,12150.30,09:15,12039.00,11:08,False,N/A,True,12:50,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12010.60,14:09,28.40,0.24,12068.80,11:51,-29.80,-0.25,12018.35,0.00,20.65,False
20200131,11:15,12103.55,09:15,11986.60,11:13,False,N/A,True,11:22,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11945.85,15:13,40.75,0.34,12052.45,14:17,-65.85,-0.55,11965.15,0.00,21.45,False
20200201,11:15,12017.35,11:13,11880.65,09:15,False,N/A,True,13:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11633.30,15:24,247.35,2.08,12008.75,11:16,-128.10,-1.08,11643.75,0.00,236.90,False
20200203,11:15,11749.85,10:56,11614.50,09:38,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11720.25,0.00,0.00,True
20200204,11:15,11926.35,11:00,11783.40,09:15,True,11:19,False,N/A,True,False,11986.15,15:01,59.80,0.5,11909.40,11:16,-16.95,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11974.90,48.55,0.00,False
20200205,11:15,12049.60,10:42,11953.35,09:17,True,14:07,False,N/A,True,False,12098.15,15:01,48.55,0.4,11979.90,12:10,-69.70,-0.58,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12097.30,47.70,0.00,False
20200206,11:15,12151.25,09:46,12084.80,11:15,True,11:56,True,11:16,True,False,12160.60,13:44,9.35,0.08,12084.65,11:16,-66.60,-0.55,12084.65,11:16,0.15,0.0,12160.60,13:44,-75.80,-0.63,12132.00,-19.25,-47.20,False
20200207,11:15,12154.70,09:15,12095.95,10:32,False,N/A,True,11:28,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12073.95,14:01,22.00,0.18,12117.80,12:51,-21.85,-0.18,12089.55,0.00,6.40,False
20200210,11:15,12103.55,09:15,11990.75,10:41,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12037.90,0.00,0.00,True
20200211,11:15,12172.30,10:03,12103.10,09:15,False,N/A,True,15:12,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12099.00,15:12,4.10,0.03,12150.90,13:54,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,11:15,12231.75,10:35,12144.30,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12201.05,0.00,0.00,True
20200213,11:15,12225.65,09:15,12151.95,10:30,False,N/A,True,11:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12139.80,12:24,12.15,0.1,12180.90,15:20,-28.95,-0.24,12175.20,0.00,-23.25,False
20200214,11:15,12246.70,09:32,12097.90,10:56,False,N/A,True,14:44,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12091.20,14:46,6.70,0.06,12183.35,11:43,-85.45,-0.71,12107.80,0.00,-9.90,False
20200217,11:15,12159.60,09:20,12073.65,09:32,False,N/A,True,12:24,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12037.00,15:12,36.65,0.3,12111.00,11:28,-37.35,-0.31,12049.40,0.00,24.25,False
20200218,11:15,12030.75,09:15,11933.45,11:14,False,N/A,True,11:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11908.05,13:35,25.40,0.21,12012.95,15:25,-79.50,-0.67,12010.75,0.00,-77.30,False
20200219,11:15,12118.90,09:31,12042.10,10:26,True,12:57,False,N/A,True,False,12134.70,15:24,15.80,0.13,12068.15,11:16,-50.75,-0.42,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12129.10,10.20,0.00,False
20200220,11:15,12135.00,10:22,12092.80,09:17,True,11:20,True,14:56,True,True,12152.00,11:50,17.00,0.14,12071.45,15:07,-63.55,-0.52,12071.45,15:07,21.35,0.18,12152.00,11:50,-59.20,-0.49,12076.05,-58.95,16.75,False
20200224,11:15,12001.65,09:15,11923.85,09:20,False,N/A,True,13:43,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11813.40,15:25,110.45,0.93,11980.70,11:55,-56.85,-0.48,11827.15,0.00,96.70,False
20200225,11:15,11883.05,09:29,11810.15,09:55,False,N/A,True,14:02,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11779.90,15:12,30.25,0.26,11872.20,12:29,-62.05,-0.53,11809.75,0.00,0.40,False
20200226,11:15,11743.45,09:23,11679.55,09:15,True,13:18,True,14:32,True,True,11783.25,13:47,39.80,0.34,11639.60,14:42,-103.85,-0.88,11639.60,14:42,39.95,0.34,11783.25,13:47,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,11:15,11663.85,09:15,11536.70,10:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11619.10,0.00,0.00,True
20200228,11:15,11384.80,09:15,11269.80,09:58,False,N/A,True,11:57,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11175.05,15:10,94.75,0.84,11317.95,13:02,-48.15,-0.43,11219.45,0.00,50.35,False
20200302,11:15,11433.00,09:18,11308.30,09:28,False,N/A,True,14:44,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11036.25,15:16,272.05,2.41,11419.10,14:06,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,11:15,11317.10,09:50,11163.40,10:52,True,14:42,True,11:40,True,True,11342.25,14:43,25.15,0.22,11152.55,11:58,-164.55,-1.45,11152.55,11:58,10.85,0.1,11342.25,14:43,-178.85,-1.6,11310.25,-6.85,-146.85,False
20200304,11:15,11356.60,09:15,11229.00,11:06,False,N/A,True,12:55,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11082.15,13:44,146.85,1.31,11278.50,15:13,-49.50,-0.44,11255.50,0.00,-26.50,False
20200305,11:15,11367.55,11:07,11249.45,09:58,True,11:31,True,15:27,True,False,11389.50,12:21,21.95,0.19,11244.60,15:27,-122.95,-1.08,11244.60,15:27,4.85,0.04,11389.50,12:21,-140.05,-1.24,11252.05,-115.50,-2.60,False
20200306,11:15,10981.90,09:29,10827.40,09:15,True,13:12,False,N/A,True,False,11035.10,14:00,53.20,0.48,10879.45,11:19,-102.45,-0.93,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10972.70,-9.20,0.00,False
20200309,11:15,10751.55,09:15,10511.05,10:53,False,N/A,True,12:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10294.45,13:30,216.60,2.06,10566.50,12:17,-55.45,-0.53,10453.15,0.00,57.90,False
20200311,11:15,10529.55,09:30,10334.00,09:15,True,13:06,False,N/A,True,False,10545.10,13:08,15.55,0.15,10398.75,11:16,-130.80,-1.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10454.05,-75.50,0.00,False
20200312,11:15,10040.75,09:15,9648.65,11:06,False,N/A,True,14:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9508.00,14:41,140.65,1.46,9838.50,12:24,-189.85,-1.97,9639.05,0.00,9.60,False
20200313,11:15,9749.95,10:53,8476.15,10:08,True,12:19,False,N/A,True,False,10159.40,13:39,409.45,4.2,9451.65,11:40,-298.30,-3.06,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10015.55,265.60,0.00,False
20200316,11:15,9602.20,10:56,9339.25,09:36,False,N/A,True,14:06,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9165.10,15:19,174.15,1.86,9567.05,11:16,-227.80,-2.44,9205.55,0.00,133.70,False
20200317,11:15,9403.80,10:31,9016.85,09:25,False,N/A,True,15:03,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8915.60,15:14,101.25,1.12,9346.10,13:11,-329.25,-3.65,8957.85,0.00,59.00,False
20200318,11:15,9127.55,09:15,8781.80,11:14,False,N/A,True,11:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8407.05,15:10,374.75,4.27,8848.65,11:22,-66.85,-0.76,8542.30,0.00,239.50,False
20200319,11:15,8361.65,11:15,7832.55,09:27,True,11:16,False,N/A,True,False,8575.45,14:15,213.80,2.56,8117.85,12:06,-243.80,-2.92,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8260.40,-101.25,0.00,False
20200320,11:15,8441.25,09:25,8178.20,09:36,True,11:36,False,N/A,True,False,8883.00,13:46,441.75,5.23,8341.90,11:16,-99.35,-1.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8742.10,300.85,0.00,False
20200323,11:15,8355.55,10:00,7812.30,11:01,False,N/A,True,11:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,7583.60,15:18,228.70,2.93,7875.90,11:44,-63.60,-0.81,7631.20,0.00,181.10,False
20200324,11:15,8036.95,09:15,7511.10,10:27,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,7820.15,0.00,0.00,True
20200325,11:15,7980.35,09:21,7714.75,09:54,True,12:38,False,N/A,True,False,8376.75,14:31,396.40,4.97,7800.60,11:27,-179.75,-2.25,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8282.25,301.90,0.00,False
20200326,11:15,8749.05,10:23,8304.90,09:21,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8654.45,0.00,0.00,True
20200327,11:15,9038.90,09:33,8567.45,11:15,False,N/A,True,11:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8522.90,13:27,44.55,0.52,8840.00,14:31,-272.55,-3.18,8676.10,0.00,-108.65,False
20200330,11:15,8576.00,10:47,8333.60,09:15,False,N/A,True,14:43,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8244.00,15:03,89.60,1.08,8532.45,11:19,-198.85,-2.39,8284.85,0.00,48.75,False
20200331,11:15,8529.60,09:15,8358.00,09:34,True,11:45,False,N/A,True,False,8678.30,14:38,148.70,1.74,8453.20,11:16,-76.40,-0.9,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8568.40,38.80,0.00,False
20200401,11:15,8588.10,09:15,8269.15,11:15,False,N/A,True,13:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8198.35,14:08,70.80,0.86,8329.80,12:22,-60.65,-0.73,8255.30,0.00,13.85,False
20200403,11:15,8349.85,09:15,8096.90,11:01,False,N/A,True,14:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8055.80,14:41,41.10,0.51,8221.90,13:43,-125.00,-1.54,8095.55,0.00,1.35,False
20200407,11:15,8499.75,11:12,8360.95,09:30,True,11:16,False,N/A,True,False,8819.40,15:13,319.65,3.76,8486.65,11:16,-13.10,-0.15,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8778.65,278.90,0.00,False
20200408,11:15,9131.70,10:27,8653.90,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8745.20,0.00,0.00,True
20200409,11:15,9032.55,09:36,8904.55,11:02,True,11:40,False,N/A,True,False,9128.35,15:10,95.80,1.06,8924.00,11:25,-108.55,-1.2,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9099.00,66.45,0.00,False
20200413,11:15,9112.05,09:20,8912.40,09:56,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8997.40,0.00,0.00,True
20200415,11:15,9261.20,10:50,9114.35,09:32,False,N/A,True,13:26,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8874.10,14:24,240.25,2.64,9246.80,11:20,-132.45,-1.45,8927.55,0.00,186.80,False
20200416,11:15,8963.70,09:42,8821.90,09:21,True,11:16,False,N/A,True,False,9053.75,14:28,90.05,1.0,8946.20,11:16,-17.50,-0.2,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9001.40,37.70,0.00,False
20200417,11:15,9324.00,09:15,9128.80,10:52,False,N/A,True,11:51,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9091.35,12:04,37.45,0.41,9295.65,15:24,-166.85,-1.83,9282.50,0.00,-153.70,False
20200420,11:15,9390.85,09:15,9242.75,09:41,False,N/A,True,11:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9230.80,11:37,11.95,0.13,9342.45,14:32,-99.70,-1.08,9266.60,0.00,-23.85,False
20200421,11:15,9044.40,09:19,8969.70,09:29,False,N/A,True,12:27,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8909.40,13:28,60.30,0.67,9024.40,11:57,-54.70,-0.61,8972.45,0.00,-2.75,False
20200422,11:15,9111.55,11:15,8946.25,09:48,True,11:16,False,N/A,True,False,9209.75,14:50,98.20,1.08,9056.65,11:37,-54.90,-0.6,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9193.05,81.50,0.00,False
20200423,11:15,9297.85,10:47,9170.15,09:15,True,11:35,False,N/A,True,False,9343.60,14:46,45.75,0.49,9237.30,13:38,-60.55,-0.65,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9302.90,5.05,0.00,False
20200424,11:15,9227.75,10:02,9145.00,09:15,True,12:22,True,15:13,True,False,9296.90,12:50,69.15,0.75,9141.30,15:17,-86.45,-0.94,9141.30,15:17,3.70,0.04,9296.90,12:50,-151.90,-1.66,9171.55,-56.20,-26.55,False
20200427,11:15,9377.10,10:44,9250.35,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9283.80,0.00,0.00,True
20200428,11:15,9402.55,09:15,9260.00,10:07,True,15:24,False,N/A,True,False,9403.15,15:24,0.60,0.01,9276.45,12:25,-126.10,-1.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9398.55,-4.00,0.00,False
20200429,11:15,9484.05,11:15,9392.35,09:15,True,11:16,False,N/A,True,False,9599.85,14:50,115.80,1.22,9471.20,11:47,-12.85,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9532.30,48.25,0.00,False
20200430,11:15,9860.40,10:23,9731.50,09:15,True,12:02,False,N/A,True,False,9889.05,12:23,28.65,0.29,9766.80,14:59,-93.60,-0.95,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9857.60,-2.80,0.00,False
20200504,11:15,9521.95,09:15,9353.40,10:08,False,N/A,True,11:24,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9266.95,14:49,86.45,0.92,9390.85,12:22,-37.45,-0.4,9311.95,0.00,41.45,False
20200505,11:15,9450.90,09:18,9334.00,10:12,False,N/A,True,11:58,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9190.75,15:12,143.25,1.53,9391.80,13:45,-57.80,-0.62,9212.45,0.00,121.55,False
20200506,11:15,9346.90,11:02,9116.50,09:33,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9281.60,0.00,0.00,True
20200507,11:15,9277.85,10:02,9175.90,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9208.75,0.00,0.00,True
20200508,11:15,9382.65,09:15,9298.05,10:01,False,N/A,True,13:52,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9238.20,15:12,59.85,0.64,9345.75,11:36,-47.70,-0.51,9253.20,0.00,44.85,False
20200511,11:15,9439.90,09:41,9341.55,09:15,False,N/A,True,11:26,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9219.95,15:07,121.60,1.3,9364.70,11:24,-23.15,-0.25,9244.10,0.00,97.45,False
20200512,11:15,9168.90,09:15,9043.95,10:08,True,14:21,False,N/A,True,False,9240.85,15:00,71.95,0.78,9044.10,11:58,-124.80,-1.36,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9200.45,31.55,0.00,False
20200513,11:15,9584.50,09:15,9351.10,09:46,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9385.00,0.00,0.00,True
20200514,11:15,9281.10,09:45,9197.00,09:15,False,N/A,True,11:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9119.75,14:31,77.25,0.84,9235.10,13:11,-38.10,-0.41,9144.25,0.00,52.75,False
20200515,11:15,9175.30,09:15,9053.85,10:40,False,N/A,True,11:27,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9050.00,11:32,3.85,0.04,9165.55,14:28,-111.70,-1.23,9129.15,0.00,-75.30,False
20200518,11:15,9144.90,09:15,8836.85,11:11,False,N/A,True,11:23,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8806.75,15:18,30.10,0.34,8922.45,13:56,-85.60,-0.97,8823.75,0.00,13.10,False
20200519,11:15,9030.35,11:01,8866.80,09:32,False,N/A,True,14:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8855.30,15:01,11.50,0.13,9004.90,12:04,-138.10,-1.56,8885.90,0.00,-19.10,False
20200520,11:15,9000.05,10:01,8875.35,09:15,True,14:09,False,N/A,True,False,9093.80,15:22,93.75,1.04,8927.80,13:27,-72.25,-0.8,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9078.35,78.30,0.00,False
20200521,11:15,9149.75,10:46,9056.10,09:15,True,11:37,False,N/A,True,False,9178.55,13:37,28.80,0.31,9078.60,14:44,-71.15,-0.78,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9098.90,-50.85,0.00,False
20200522,11:15,9149.60,10:06,8968.55,10:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9047.85,0.00,0.00,True
20200526,11:15,9161.65,09:17,9089.45,09:15,False,N/A,True,11:21,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8996.65,14:17,92.80,1.02,9112.95,12:52,-23.50,-0.26,9042.20,0.00,47.25,False
20200527,11:15,9116.50,10:48,9004.25,09:46,True,12:17,False,N/A,True,False,9334.00,15:22,217.50,2.39,9084.65,11:34,-31.85,-0.35,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9312.15,195.65,0.00,False
20200528,11:15,9481.65,11:13,9336.50,09:15,True,11:39,False,N/A,True,False,9511.25,15:22,29.60,0.31,9432.55,12:48,-49.10,-0.52,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9486.95,5.30,0.00,False
20200529,11:15,9520.45,10:42,9376.90,09:15,True,11:36,False,N/A,True,False,9598.85,15:13,78.40,0.82,9452.65,12:06,-67.80,-0.71,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9570.95,50.50,0.00,False
20200601,11:15,9865.90,10:56,9706.95,09:15,True,11:26,False,N/A,True,False,9931.60,12:19,65.70,0.67,9802.15,15:23,-63.75,-0.65,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9813.70,-52.20,0.00,False
20200602,11:15,9935.55,09:45,9824.05,09:20,True,12:41,False,N/A,True,False,9994.05,15:22,58.50,0.59,9879.40,11:26,-56.15,-0.57,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9986.55,51.00,0.00,False
20200603,11:15,10159.35,09:22,10067.45,09:57,True,14:31,True,15:01,True,True,10176.20,14:37,16.85,0.17,10035.55,15:17,-123.80,-1.22,10035.55,15:17,31.90,0.32,10176.20,14:37,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,11:15,10123.85,09:22,10022.40,09:40,False,N/A,True,11:25,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,9944.25,12:27,78.15,0.78,10058.55,11:16,-36.15,-0.36,10032.90,0.00,-10.50,False
20200605,11:15,10147.50,09:31,10040.75,10:31,True,13:31,False,N/A,True,False,10177.80,14:12,30.30,0.3,10070.45,11:38,-77.05,-0.76,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10168.55,21.05,0.00,False
20200608,11:15,10328.50,09:21,10263.90,10:06,False,N/A,True,12:28,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10120.25,14:22,143.65,1.4,10309.50,11:17,-45.60,-0.44,10179.40,0.00,84.50,False
