Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100129,11:15,4826.40,4766.00,True,False,True,False,4893.70,67.30,1.39,4776.00,-50.40,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,56.90,0.00,False
20100201,11:15,4891.35,4827.15,True,False,True,False,4918.80,27.45,0.56,4862.00,-29.35,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,10.10,0.00,False
20100202,11:15,4941.20,4885.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,71.75,1.47,4915.05,-29.20,-0.6,4829.65,0.00,56.20,False
20100203,11:15,4930.85,4866.15,True,False,True,False,4949.15,18.30,0.37,4910.45,-20.40,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,-1.75,0.00,False
20100204,11:15,4910.05,4877.25,True,True,True,True,4912.40,2.35,0.05,4832.35,-77.70,-1.58,4832.35,44.90,0.92,4912.40,-35.15,-0.72,4850.85,-59.20,26.40,False
20100205,11:15,4760.55,4718.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,26.00,0.55,4749.45,-31.10,-0.66,4717.10,0.00,1.25,False
20100206,11:15,4760.80,4712.75,True,False,True,False,4768.00,7.20,0.15,4739.65,-21.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,7.00,0.00,False
20100208,11:15,4768.20,4686.95,True,True,True,True,4799.05,30.85,0.65,4675.40,-92.80,-1.95,4675.40,11.55,0.25,4799.05,-112.10,-2.39,4753.45,-14.75,-66.50,False
20100209,11:15,4789.60,4739.35,True,False,True,False,4810.40,20.80,0.43,4759.85,-29.75,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,-1.20,0.00,False
20100210,11:15,4810.30,4764.70,True,True,True,True,4821.15,10.85,0.23,4748.10,-62.20,-1.29,4748.10,16.60,0.35,4821.15,-56.45,-1.18,4757.55,-52.75,7.15,False
20100211,11:15,4835.75,4801.65,True,False,True,False,4843.80,8.05,0.17,4804.85,-30.90,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-8.60,0.00,False
20100215,11:15,4832.60,4812.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4783.90,28.15,0.58,4825.00,-12.95,-0.27,4803.45,0.00,8.60,False
20100216,11:15,4818.60,4791.35,True,False,True,False,4876.70,58.10,1.21,4802.20,-16.40,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,53.10,0.00,False
20100217,11:15,4929.70,4906.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4887.45,18.55,0.38,4929.15,-23.15,-0.47,4914.45,0.00,-8.45,False
20100218,11:15,4912.10,4882.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4873.70,8.85,0.18,4911.55,-29.00,-0.59,4885.60,0.00,-3.05,False
20100219,11:15,4852.05,4826.15,True,True,True,True,4877.10,25.05,0.52,4805.55,-46.50,-0.96,4805.55,20.60,0.43,4877.10,-50.95,-1.06,4842.15,-9.90,-16.00,False
20100222,11:15,4912.05,4889.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,40.80,0.83,4902.15,-13.00,-0.27,4851.00,0.00,38.15,False
20100223,11:15,4874.95,4845.60,True,False,True,False,4884.10,9.15,0.19,4857.50,-17.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,-0.10,0.00,False
20100224,11:15,4880.55,4862.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4845.70,16.50,0.34,4878.35,-16.15,-0.33,4858.90,0.00,3.30,False
20100225,11:15,4868.50,4838.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4835.60,2.60,0.05,4866.55,-28.35,-0.59,4862.80,0.00,-24.60,False
20100226,11:15,4896.55,4871.20,True,False,True,False,4992.00,95.45,1.95,4876.20,-20.35,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,22.75,0.00,False
20100302,11:15,4992.60,4968.70,True,False,True,False,5029.45,36.85,0.74,4985.30,-7.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,33.15,0.00,False
20100303,11:15,5062.95,5042.55,True,False,True,False,5093.25,30.30,0.6,5050.90,-12.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,26.25,0.00,False
20100304,11:15,5087.30,5055.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5049.00,6.40,0.13,5086.50,-31.10,-0.62,5079.95,0.00,-24.55,False
20100305,11:15,5118.65,5101.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5068.05,33.20,0.65,5111.95,-10.70,-0.21,5086.55,0.00,14.70,False
20100308,11:15,5140.20,5122.35,True,True,True,True,5145.15,4.95,0.1,5110.65,-29.55,-0.57,5110.65,11.70,0.23,5145.15,-22.80,-0.45,5121.35,-18.85,1.00,False
20100309,11:15,5122.70,5098.65,True,True,True,True,5125.30,2.60,0.05,5095.30,-27.40,-0.53,5095.30,3.35,0.07,5125.30,-26.65,-0.52,5098.00,-24.70,0.65,False
20100310,11:15,5137.40,5108.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.85,12.65,0.25,5129.85,-21.35,-0.42,5114.70,0.00,-6.20,False
20100311,11:15,5124.85,5102.10,True,False,True,False,5147.50,22.65,0.44,5112.25,-12.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,17.85,0.00,False
20100312,11:15,5156.95,5141.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5122.10,19.25,0.37,5152.65,-11.30,-0.22,5136.55,0.00,4.80,False
20100315,11:15,5124.15,5101.20,True,False,True,False,5139.15,15.00,0.29,5105.10,-19.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5131.95,7.80,0.00,False
20100316,11:15,5139.75,5125.70,True,False,True,False,5209.25,69.50,1.35,5131.45,-8.30,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5201.70,61.95,0.00,False
20100317,11:15,5260.50,5228.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5221.95,6.15,0.12,5257.35,-29.25,-0.56,5232.30,0.00,-4.20,False
20100318,11:15,5248.45,5225.30,True,True,True,True,5255.65,7.20,0.14,5214.40,-34.05,-0.65,5214.40,10.90,0.21,5255.65,-30.35,-0.58,5250.30,1.85,-25.00,False
20100319,11:15,5259.85,5244.20,True,True,True,True,5269.95,10.10,0.19,5237.10,-22.75,-0.43,5237.10,7.10,0.14,5269.95,-25.75,-0.49,5256.70,-3.15,-12.50,False
20100322,11:15,5248.45,5219.10,True,True,True,True,5248.85,0.40,0.01,5200.05,-48.40,-0.92,5200.05,19.05,0.37,5248.85,-29.75,-0.57,5201.65,-46.80,17.45,False
20100323,11:15,5238.20,5215.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5193.40,22.55,0.43,5235.25,-19.30,-0.37,5223.90,0.00,-7.95,False
20100325,11:15,5224.05,5202.95,True,False,True,False,5267.30,43.25,0.83,5207.70,-16.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5256.10,32.05,0.00,False
20100326,11:15,5288.80,5268.30,True,False,True,False,5293.75,4.95,0.09,5271.90,-16.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5276.00,-12.80,0.00,False
20100329,11:15,5305.40,5286.20,True,False,True,False,5329.55,24.15,0.46,5294.55,-10.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5307.05,1.65,0.00,False
20100330,11:15,5322.75,5299.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5251.35,48.40,0.91,5317.75,-18.00,-0.34,5254.70,0.00,45.05,False
20100331,11:15,5293.90,5241.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.15,6.05,0.12,5279.20,-38.00,-0.73,5251.90,0.00,-10.70,False
20100401,11:15,5285.30,5266.35,True,True,True,False,5298.60,13.30,0.25,5266.30,-19.00,-0.36,5266.30,0.05,0.0,5298.60,-32.25,-0.61,5292.30,7.00,-25.95,False
20100405,11:15,5331.25,5315.85,True,False,True,False,5373.65,42.40,0.8,5328.15,-3.10,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,5369.10,37.85,0.00,False
20100406,11:15,5371.05,5351.70,True,False,True,False,5379.85,8.80,0.16,5353.85,-17.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5365.35,-5.70,0.00,False
20100407,11:15,5383.40,5374.20,True,True,True,True,5399.65,16.25,0.3,5345.05,-38.35,-0.71,5345.05,29.15,0.54,5399.65,-25.45,-0.47,5375.45,-7.95,-1.25,False
20100408,11:15,5369.40,5347.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.30,54.60,1.02,5355.30,-7.40,-0.14,5299.55,0.00,48.35,False
20100409,11:15,5359.30,5335.25,True,False,True,False,5377.45,18.15,0.34,5354.50,-4.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5363.55,4.25,0.00,False
20100412,11:15,5352.35,5324.95,True,True,True,False,5366.50,14.15,0.26,5324.90,-27.45,-0.51,5324.90,0.05,0.0,5366.50,-41.55,-0.78,5341.05,-11.30,-16.10,False
20100413,11:15,5331.60,5301.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5324.90,0.00,0.00,True
20100415,11:15,5362.90,5339.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.30,74.15,1.39,5349.50,-10.05,-0.19,5273.00,0.00,66.45,False
20100416,11:15,5277.25,5237.55,True,False,True,False,5283.05,5.80,0.11,5241.35,-35.90,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,5257.60,-19.65,0.00,False
20100419,11:15,5209.65,5175.15,True,True,True,True,5217.65,8.00,0.15,5160.90,-48.75,-0.94,5160.90,14.25,0.28,5217.65,-42.50,-0.82,5200.25,-9.40,-25.10,False
20100420,11:15,5250.65,5212.60,True,True,True,False,5257.25,6.60,0.13,5212.35,-38.30,-0.73,5212.35,0.25,0.0,5257.25,-44.65,-0.86,5232.75,-17.90,-20.15,False
20100421,11:15,5266.30,5243.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5232.75,10.75,0.21,5260.05,-16.55,-0.32,5244.60,0.00,-1.10,False
20100422,11:15,5269.90,5221.10,True,False,True,False,5331.80,61.90,1.17,5246.85,-23.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,5259.20,-10.70,0.00,False
20100423,11:15,5311.05,5277.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5274.90,2.75,0.05,5310.20,-32.55,-0.62,5305.50,0.00,-27.85,False
20100426,11:15,5338.25,5322.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5316.05,6.65,0.12,5335.15,-12.45,-0.23,5321.10,0.00,1.60,False
20100427,11:15,5330.55,5310.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.00,7.20,0.14,5323.60,-13.40,-0.25,5310.15,0.00,0.05,False
20100428,11:15,5267.15,5244.55,True,True,True,True,5272.25,5.10,0.1,5202.45,-64.70,-1.23,5202.45,42.10,0.8,5272.25,-27.70,-0.53,5216.30,-50.85,28.25,False
20100429,11:15,5240.85,5223.20,True,False,True,False,5264.75,23.90,0.46,5228.50,-12.35,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5256.90,16.05,0.00,False
20100430,11:15,5294.80,5273.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5266.20,7.45,0.14,5290.30,-16.65,-0.32,5276.70,0.00,-3.05,False
20100503,11:15,5249.50,5232.95,True,True,True,True,5249.85,0.35,0.01,5210.05,-39.45,-0.75,5210.05,22.90,0.44,5249.85,-16.90,-0.32,5223.65,-25.85,9.30,False
20100504,11:15,5247.95,5225.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5134.85,90.25,1.73,5239.35,-14.25,-0.27,5137.45,0.00,87.65,False
20100505,11:15,5091.75,5056.50,True,False,True,False,5134.85,43.10,0.85,5067.90,-23.85,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,5130.95,39.20,0.00,False
20100506,11:15,5115.50,5081.55,True,True,True,True,5115.95,0.45,0.01,5037.75,-77.75,-1.52,5037.75,43.80,0.86,5115.95,-34.40,-0.68,5089.60,-25.90,-8.05,False
20100507,11:15,5044.40,5001.95,True,True,True,True,5046.25,1.85,0.04,4984.60,-59.80,-1.19,4984.60,17.35,0.35,5046.25,-44.30,-0.89,5028.10,-16.30,-26.15,False
20100510,11:15,5111.25,5084.00,True,False,True,False,5201.85,90.60,1.77,5105.60,-5.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5199.30,88.05,0.00,False
20100511,11:15,5190.90,5159.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5126.50,32.95,0.64,5172.70,-13.25,-0.26,5132.45,0.00,27.00,False
20100512,11:15,5166.30,5128.75,True,True,True,True,5172.85,6.55,0.13,5098.80,-67.50,-1.31,5098.80,29.95,0.58,5172.85,-44.10,-0.86,5152.20,-14.10,-23.45,False
20100513,11:15,5200.60,5182.80,True,True,True,True,5212.70,12.10,0.23,5167.30,-33.30,-0.64,5167.30,15.50,0.3,5212.70,-29.90,-0.58,5177.90,-22.70,4.90,False
20100514,11:15,5192.75,5160.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.95,89.35,1.73,5183.50,-23.20,-0.45,5073.85,0.00,86.45,False
20100517,11:15,5006.95,4976.55,True,True,True,True,5072.90,65.95,1.32,4966.25,-40.70,-0.81,4966.25,10.30,0.21,5072.90,-96.35,-1.94,5061.45,54.50,-84.90,False
20100518,11:15,5057.55,5024.25,True,False,True,False,5105.20,47.65,0.94,5040.80,-16.75,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5068.15,10.60,0.00,False
20100519,11:15,5020.60,4991.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4908.15,83.65,1.68,5020.40,-28.60,-0.57,4919.60,0.00,72.20,False
20100520,11:15,4966.60,4926.30,True,True,True,False,4980.25,13.65,0.27,4926.25,-40.35,-0.81,4926.25,0.05,0.0,4980.25,-53.95,-1.1,4952.70,-13.90,-26.40,False
20100521,11:15,4895.40,4856.20,True,False,True,False,4943.45,48.05,0.98,4880.40,-15.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,4929.85,34.45,0.00,False
20100524,11:15,5004.15,4982.40,True,True,True,True,5029.55,25.40,0.51,4923.45,-80.70,-1.61,4923.45,58.95,1.18,5029.55,-47.15,-0.95,4927.35,-76.80,55.05,False
20100525,11:15,4881.35,4838.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4786.45,52.45,1.08,4859.10,-20.20,-0.42,4807.65,0.00,31.25,False
20100526,11:15,4887.50,4864.85,True,True,True,True,4925.45,37.95,0.78,4860.10,-27.40,-0.56,4860.10,4.75,0.1,4925.45,-60.60,-1.25,4910.75,23.25,-45.90,False
20100527,11:15,4949.65,4904.60,True,False,True,False,5016.60,66.95,1.35,4928.25,-21.40,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,5010.70,61.05,0.00,False
20100528,11:15,5061.45,5017.45,True,False,True,False,5077.25,15.80,0.31,5026.85,-34.60,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,5061.00,-0.45,0.00,False
20100531,11:15,5088.00,5054.30,True,True,True,True,5097.60,9.60,0.19,5038.55,-49.45,-0.97,5038.55,15.75,0.31,5097.60,-43.30,-0.86,5092.05,4.05,-37.75,False
20100601,11:15,5068.65,5046.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4961.05,85.65,1.7,5060.50,-13.80,-0.27,4965.65,0.00,81.05,False
20100602,11:15,5001.45,4968.05,True,False,True,False,5031.20,29.75,0.59,4972.40,-29.05,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,5026.50,25.05,0.00,False
20100603,11:15,5116.05,5085.50,True,False,True,False,5125.70,9.65,0.19,5101.90,-14.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5106.10,-9.95,0.00,False
20100604,11:15,5106.55,5091.60,True,False,True,False,5147.90,41.35,0.81,5098.50,-8.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,5133.35,26.80,0.00,False
20100607,11:15,5027.25,5011.60,True,True,True,True,5045.05,17.80,0.35,5004.65,-22.60,-0.45,5004.65,6.95,0.14,5045.05,-33.45,-0.67,5034.45,7.20,-22.85,False
20100608,11:15,5065.50,5044.15,True,True,True,True,5071.35,5.85,0.12,4967.30,-98.20,-1.94,4967.30,76.85,1.52,5071.35,-27.20,-0.54,4989.10,-76.40,55.05,False
20100609,11:15,5010.80,4989.80,True,True,True,True,5050.60,39.80,0.79,4980.10,-30.70,-0.61,4980.10,9.70,0.19,5050.60,-60.80,-1.22,5003.30,-7.50,-13.50,False
20100610,11:15,5036.75,5019.70,True,True,True,True,5085.20,48.45,0.96,5014.30,-22.45,-0.45,5014.30,5.40,0.11,5085.20,-65.50,-1.3,5082.80,46.05,-63.10,False
20100611,11:15,5133.95,5114.10,True,True,True,True,5139.05,5.10,0.1,5099.60,-34.35,-0.67,5099.60,14.50,0.28,5139.05,-24.95,-0.49,5116.70,-17.25,-2.60,False
20100614,11:15,5171.15,5158.30,True,True,True,True,5201.25,30.10,0.58,5142.80,-28.35,-0.55,5142.80,15.50,0.3,5201.25,-42.95,-0.83,5200.10,28.95,-41.80,False
20100615,11:15,5207.65,5185.50,True,True,True,True,5231.45,23.80,0.46,5171.05,-36.60,-0.7,5171.05,14.45,0.28,5231.45,-45.95,-0.89,5218.75,11.10,-33.25,False
20100616,11:15,5250.70,5227.05,True,True,True,True,5250.90,0.20,0.0,5214.90,-35.80,-0.68,5214.90,12.15,0.23,5250.90,-23.85,-0.46,5233.00,-17.70,-5.95,False
20100617,11:15,5236.25,5218.25,True,True,True,True,5285.55,49.30,0.94,5206.55,-29.70,-0.57,5206.55,11.70,0.22,5285.55,-67.30,-1.29,5272.45,36.20,-54.20,False
20100618,11:15,5302.30,5277.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5245.50,31.75,0.6,5284.95,-7.70,-0.15,5260.75,0.00,16.50,False
20100621,11:15,5363.60,5323.20,True,False,True,False,5366.75,3.15,0.06,5345.15,-18.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5345.80,-17.80,0.00,False
20100622,11:15,5343.20,5324.00,True,True,True,True,5350.10,6.90,0.13,5311.05,-32.15,-0.6,5311.05,12.95,0.24,5350.10,-26.10,-0.49,5317.50,-25.70,6.50,False
20100623,11:15,5315.05,5296.75,True,True,True,True,5333.30,18.25,0.34,5292.80,-22.25,-0.42,5292.80,3.95,0.07,5333.30,-36.55,-0.69,5327.60,12.55,-30.85,False
20100624,11:15,5345.85,5335.70,True,True,True,True,5348.30,2.45,0.05,5284.55,-61.30,-1.15,5284.55,51.15,0.96,5348.30,-12.60,-0.24,5319.80,-26.05,15.90,False
20100625,11:15,5297.30,5274.45,True,True,True,True,5314.70,17.40,0.33,5259.90,-37.40,-0.71,5259.90,14.55,0.28,5314.70,-40.25,-0.76,5268.95,-28.35,5.50,False
20100628,11:15,5308.05,5295.75,True,True,True,True,5339.45,31.40,0.59,5286.75,-21.30,-0.4,5286.75,9.00,0.17,5339.45,-43.70,-0.83,5333.70,25.65,-37.95,False
20100629,11:15,5310.40,5287.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.80,51.90,0.98,5295.15,-7.45,-0.14,5254.35,0.00,33.35,False
20100630,11:15,5261.80,5239.75,True,False,True,False,5320.35,58.55,1.11,5246.60,-15.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,5315.80,54.00,0.00,False
20100701,11:15,5264.15,5238.35,True,True,True,True,5266.05,1.90,0.04,5232.10,-32.05,-0.61,5232.10,6.25,0.12,5266.05,-27.70,-0.53,5250.85,-13.30,-12.50,False
20100702,11:15,5277.25,5244.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.80,18.85,0.36,5265.40,-20.75,-0.4,5230.40,0.00,14.25,False
20100705,11:15,5247.35,5231.85,True,True,True,True,5252.75,5.40,0.1,5228.35,-19.00,-0.36,5228.35,3.50,0.07,5252.75,-20.90,-0.4,5233.15,-14.20,-1.30,False
20100706,11:15,5269.10,5241.45,True,False,True,False,5297.45,28.35,0.54,5259.75,-9.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5286.85,17.75,0.00,False
20100707,11:15,5276.65,5253.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5233.45,19.60,0.37,5266.30,-13.25,-0.25,5240.00,0.00,13.05,False
20100708,11:15,5320.30,5297.75,True,True,True,True,5320.50,0.20,0.0,5291.80,-28.50,-0.54,5291.80,5.95,0.11,5320.50,-22.75,-0.43,5292.70,-27.60,5.05,False
20100709,11:15,5353.80,5337.35,True,True,True,True,5359.05,5.25,0.1,5335.85,-17.95,-0.34,5335.85,1.50,0.03,5359.05,-21.70,-0.41,5351.90,-1.90,-14.55,False
20100712,11:15,5402.70,5372.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5361.40,11.10,0.21,5391.55,-19.05,-0.35,5380.90,0.00,-8.40,False
20100713,11:15,5385.40,5368.65,True,True,True,True,5406.20,20.80,0.39,5357.85,-27.55,-0.51,5357.85,10.80,0.2,5406.20,-37.55,-0.7,5401.05,15.65,-32.40,False
20100714,11:15,5443.40,5423.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5371.70,51.70,0.95,5430.65,-7.25,-0.13,5381.30,0.00,42.10,False
20100715,11:15,5394.65,5379.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5360.60,18.55,0.34,5394.30,-15.15,-0.28,5379.55,0.00,-0.40,False
20100716,11:15,5391.10,5374.55,True,False,True,False,5401.35,10.25,0.19,5380.20,-10.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5400.50,9.40,0.00,False
20100719,11:15,5409.10,5377.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5377.70,0.15,0.0,5405.35,-27.50,-0.51,5388.95,0.00,-11.10,False
20100720,11:15,5410.75,5400.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5357.15,42.90,0.79,5408.75,-8.70,-0.16,5358.15,0.00,41.90,False
20100721,11:15,5400.60,5385.10,True,True,True,True,5409.10,8.50,0.16,5382.85,-17.75,-0.33,5382.85,2.25,0.04,5409.10,-24.00,-0.45,5395.95,-4.65,-10.85,False
20100722,11:15,5389.60,5372.20,True,False,True,False,5447.15,57.55,1.07,5382.15,-7.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5439.95,50.35,0.00,False
20100723,11:15,5468.40,5453.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5435.15,18.25,0.33,5461.05,-7.65,-0.14,5445.85,0.00,7.55,False
20100726,11:15,5448.35,5428.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5409.20,19.25,0.35,5444.05,-15.60,-0.29,5417.10,0.00,11.35,False
20100727,11:15,5424.10,5411.60,True,True,True,False,5450.95,26.85,0.5,5407.20,-16.90,-0.31,5407.20,4.40,0.08,5450.95,-39.35,-0.73,5428.00,3.90,-16.40,False
20100728,11:15,5437.50,5422.00,True,True,True,True,5440.80,3.30,0.06,5386.25,-51.25,-0.94,5386.25,35.75,0.66,5440.80,-18.80,-0.35,5397.90,-39.60,24.10,False
