Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130208,14:00,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12350.70,-47.40,-0.39,12269.55,0.00,33.75,False
20130211,14:00,12355.80,12273.65,True,False,True,False,12361.10,5.30,0.04,12315.15,-40.65,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12331.80,-24.00,0.00,False
20130212,14:00,12400.95,12301.65,True,False,True,False,12415.80,14.85,0.12,12337.70,-63.25,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,12403.50,2.55,0.00,False
20130213,14:00,12485.95,12416.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12361.90,54.35,0.44,12441.25,-25.00,-0.2,12381.10,0.00,35.15,False
20130214,14:00,12434.00,12323.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12284.50,38.75,0.31,12367.45,-44.20,-0.36,12292.60,0.00,30.65,False
20130215,14:00,12325.65,12257.55,True,True,True,False,12373.15,47.50,0.39,12256.80,-68.85,-0.56,12256.80,0.75,0.01,12373.15,-115.60,-0.94,12309.70,-15.95,-52.15,False
20130218,14:00,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12389.50,-52.35,-0.42,12346.10,0.00,-8.95,False
20130219,14:00,12367.15,12303.70,True,False,True,False,12426.90,59.75,0.48,12334.50,-32.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12415.45,48.30,0.00,False
20130220,14:00,12470.70,12367.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,15.35,0.12,12410.85,-43.80,-0.35,12355.50,0.00,11.55,False
20130221,14:00,12301.25,12127.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,91.40,0.75,12137.75,-9.90,-0.08,12038.05,0.00,89.80,False
20130222,14:00,12123.00,12028.10,True,False,True,False,12139.65,16.65,0.14,12056.40,-66.60,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-54.95,0.00,False
20130225,14:00,12137.85,11961.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12025.25,0.00,0.00,True
20130226,14:00,11991.55,11860.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,51.30,0.43,11904.25,-44.15,-0.37,11834.80,0.00,25.30,False
20130227,14:00,11969.70,11838.35,True,False,True,False,11971.35,1.65,0.01,11919.80,-49.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11924.55,-45.15,0.00,False
20130228,14:00,12041.45,11661.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,260.20,2.23,11727.85,-66.45,-0.57,11546.25,0.00,115.15,False
20130301,14:00,11588.40,11458.70,True,False,True,False,11592.55,4.15,0.04,11519.90,-68.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-64.80,0.00,False
20130304,14:00,11579.65,11453.10,True,False,True,False,11602.50,22.85,0.2,11530.85,-48.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,-2.10,0.00,False
20130305,14:00,11778.95,11623.65,True,False,True,False,11814.05,35.10,0.3,11763.05,-15.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11790.00,11.05,0.00,False
20130306,14:00,11904.15,11840.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11822.35,17.95,0.15,11888.40,-48.10,-0.41,11883.70,0.00,-43.40,False
20130307,14:00,11877.70,11819.60,True,False,True,False,11989.85,112.15,0.94,11861.80,-15.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11985.15,107.45,0.00,False
20130308,14:00,12135.30,12012.70,True,False,True,False,12219.45,84.15,0.69,12099.45,-35.85,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,51.15,0.00,False
20130311,14:00,12241.30,12136.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12134.25,2.10,0.02,12205.10,-68.75,-0.57,12138.70,0.00,-2.35,False
20130312,14:00,12183.50,11970.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.65,0.00,0.00,True
20130313,14:00,11987.70,11883.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,127.10,1.07,11920.20,-36.60,-0.31,11767.55,0.00,116.05,False
20130314,14:00,12026.80,11555.45,True,False,True,False,12058.55,31.75,0.26,11992.55,-34.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,-7.05,0.00,False
20130315,14:00,12034.95,11749.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11826.40,0.00,0.00,True
20130318,14:00,11765.20,11625.60,True,False,True,False,11810.40,45.20,0.38,11713.35,-51.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,-48.45,0.00,False
20130319,14:00,11814.75,11416.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11503.65,0.00,0.00,True
20130320,14:00,11490.05,11306.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,74.60,0.66,11344.35,-38.00,-0.34,11261.45,0.00,44.90,False
20130321,14:00,11512.10,11255.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11209.65,45.80,0.41,11366.25,-110.80,-0.98,11231.90,0.00,23.55,False
20130322,14:00,11331.20,11176.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,3.05,0.03,11321.50,-145.10,-1.3,11191.30,0.00,-14.90,False
20130325,14:00,11372.80,11296.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,198.05,1.75,11309.35,-13.35,-0.12,11142.35,0.00,153.65,False
20130326,14:00,11189.80,11048.40,True,False,True,False,11198.45,8.65,0.08,11125.20,-64.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,-28.70,0.00,False
20130328,14:00,11184.40,11080.05,True,False,True,False,11408.00,223.60,2.0,11161.50,-22.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,11380.45,196.05,0.00,False
20130401,14:00,11460.60,11330.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11414.35,0.00,0.00,True
20130402,14:00,11529.85,11361.15,True,False,True,False,11548.05,18.20,0.16,11499.40,-30.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,-11.90,0.00,False
20130403,14:00,11590.60,11481.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11283.40,197.90,1.72,11548.50,-67.20,-0.59,11314.65,0.00,166.65,False
20130404,14:00,11254.25,11111.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,6.85,0.06,11176.15,-64.20,-0.58,11116.95,0.00,-5.00,False
20130405,14:00,11168.25,11055.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.40,33.80,0.31,11153.80,-98.60,-0.89,11096.85,0.00,-41.65,False
20130408,14:00,11133.85,11044.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,42.60,0.39,11087.35,-42.65,-0.39,11011.55,0.00,33.15,False
20130409,14:00,11210.35,11058.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10901.95,156.45,1.41,11087.20,-28.80,-0.26,10912.60,0.00,145.80,False
20130410,14:00,11066.05,10888.75,True,False,True,False,11143.60,77.55,0.7,11036.05,-30.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,58.15,0.00,False
20130411,14:00,11311.50,11154.05,True,False,True,False,11341.85,30.35,0.27,11265.50,-46.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11306.00,-5.50,0.00,False
20130412,14:00,11381.10,11236.05,True,False,True,False,11442.90,61.80,0.54,11365.15,-15.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,2.15,0.00,False
20130415,14:00,11643.30,11334.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,0.00,0.00,True
20130416,14:00,11806.60,11515.30,True,False,True,False,11906.25,99.65,0.84,11795.70,-10.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,55.50,0.00,False
20130417,14:00,12112.25,11913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11987.05,0.00,0.00,True
20130418,14:00,12205.40,11891.95,True,False,True,False,12313.00,107.60,0.88,12181.90,-23.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,65.40,0.00,False
20130422,14:00,12556.70,12348.65,True,False,True,False,12633.50,76.80,0.61,12527.05,-29.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,66.70,0.00,False
20130423,14:00,12605.70,12333.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12526.15,0.00,0.00,True
20130425,14:00,12725.60,12619.00,True,True,True,False,12755.80,30.20,0.24,12611.50,-114.10,-0.9,12611.50,7.50,0.06,12755.80,-136.80,-1.08,12682.65,-42.95,-63.65,False
20130426,14:00,12679.90,12520.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12470.00,50.40,0.4,12679.20,-158.80,-1.27,12535.25,0.00,-14.85,False
20130429,14:00,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12540.75,-41.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,14:00,12658.60,12402.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12550.65,0.00,0.00,True
20130502,14:00,12783.30,12552.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12703.15,0.00,0.00,True
20130503,14:00,12676.95,12392.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12364.70,27.60,0.22,12506.70,-114.40,-0.92,12386.35,0.00,5.95,False
20130506,14:00,12362.50,12188.30,True,False,True,False,12430.25,67.75,0.55,12286.60,-75.90,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,12424.30,61.80,0.00,False
20130507,14:00,12603.95,12422.90,True,False,True,False,12649.45,45.50,0.36,12568.10,-35.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12627.05,23.10,0.00,False
20130508,14:00,12694.40,12514.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12658.45,0.00,0.00,True
20130509,14:00,12718.90,12541.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12613.70,0.00,0.00,True
20130510,14:00,12758.15,12595.80,True,False,True,False,12783.05,24.90,0.2,12703.40,-54.75,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12747.20,-10.95,0.00,False
20130511,14:00,12811.25,12730.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12780.15,0.00,0.00,True
20130513,14:00,12865.35,12646.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12546.25,99.80,0.79,12672.60,-26.55,-0.21,12556.45,0.00,89.60,False
20130514,14:00,12698.35,12516.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12578.50,0.00,0.00,True
20130515,14:00,12989.75,12656.05,True,False,False,False,13099.35,109.60,0.84,12989.75,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13080.50,90.75,0.00,False
20130516,14:00,13281.80,13037.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13245.00,0.00,0.00,True
20130517,14:00,13295.35,13116.85,True,False,True,False,13355.10,59.75,0.45,13205.00,-90.35,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,13298.15,2.80,0.00,False
20130520,14:00,13414.30,13245.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13150.30,95.60,0.72,13332.65,-86.75,-0.65,13193.75,0.00,52.15,False
20130521,14:00,13268.25,13076.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13038.00,38.15,0.29,13260.80,-184.65,-1.41,13061.55,0.00,14.60,False
20130522,14:00,13175.65,13055.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12932.20,123.60,0.95,13092.20,-36.40,-0.28,13033.85,0.00,21.95,False
20130523,14:00,12944.00,12635.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12594.90,40.75,0.32,12694.50,-58.85,-0.47,12653.60,0.00,-17.95,False
20130524,14:00,12828.60,12582.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130527,14:00,12889.90,12735.05,True,False,True,False,13014.75,124.85,0.97,12837.65,-52.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,12931.80,41.90,0.00,False
20130528,14:00,13005.25,12872.90,True,False,True,False,13016.45,11.20,0.09,12910.55,-94.70,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,12936.20,-69.05,0.00,False
20130529,14:00,12929.00,12773.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12843.45,0.00,0.00,True
20130530,14:00,12824.75,12721.45,True,False,True,False,12829.55,4.80,0.04,12722.85,-101.90,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,12793.15,-31.60,0.00,False
20130531,14:00,12760.45,12524.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12453.15,71.10,0.57,12555.35,-31.10,-0.25,12477.75,0.00,46.50,False
20130603,14:00,12499.85,12323.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12394.05,0.00,0.00,True
20130604,14:00,12520.55,12391.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12252.40,138.60,1.12,12445.95,-54.95,-0.44,12272.70,0.00,118.30,False
20130605,14:00,12347.30,12196.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12291.40,0.00,0.00,True
20130606,14:00,12365.30,12184.05,True,False,True,False,12475.05,109.75,0.89,12321.20,-44.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,12395.40,30.10,0.00,False
20130607,14:00,12488.60,12308.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12209.25,99.70,0.81,12375.25,-66.30,-0.54,12238.70,0.00,70.25,False
20130610,14:00,12363.80,12116.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12017.90,98.15,0.81,12196.85,-80.80,-0.67,12122.40,0.00,-6.35,False
20130611,14:00,12031.90,11817.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11795.45,22.50,0.19,11944.35,-126.40,-1.07,11812.00,0.00,5.95,False
20130612,14:00,11899.05,11732.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11824.20,0.00,0.00,True
20130613,14:00,11793.30,11656.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11678.90,0.00,0.00,True
20130614,14:00,11907.80,11803.80,True,False,True,False,11947.35,39.55,0.33,11889.30,-18.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11913.65,5.85,0.00,False
20130617,14:00,11973.35,11735.25,True,False,True,False,11990.40,17.05,0.14,11888.25,-85.10,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,11984.05,10.70,0.00,False
20130618,14:00,11939.65,11826.85,True,True,True,True,11950.95,11.30,0.09,11795.20,-144.45,-1.21,11795.20,31.65,0.27,11950.95,-124.10,-1.05,11831.15,-108.50,-4.30,False
20130619,14:00,11839.95,11738.70,True,False,True,False,11867.20,27.25,0.23,11810.20,-29.75,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11852.45,12.50,0.00,False
20130620,14:00,11650.30,11391.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11356.05,35.90,0.32,11454.75,-62.80,-0.55,11359.40,0.00,32.55,False
20130621,14:00,11420.25,11245.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11210.75,34.95,0.31,11383.40,-137.70,-1.22,11346.45,0.00,-100.75,False
20130624,14:00,11275.40,11163.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11134.20,29.10,0.26,11203.25,-39.95,-0.36,11195.05,0.00,-31.75,False
20130625,14:00,11325.50,11107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11168.00,0.00,0.00,True
20130626,14:00,11261.65,11157.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.75,120.25,1.08,11224.70,-67.70,-0.61,11040.25,0.00,116.75,False
20130627,14:00,11277.05,11164.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11242.65,0.00,0.00,True
20130628,14:00,11556.30,11376.15,True,False,True,False,11654.70,98.40,0.85,11527.25,-29.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,11602.45,46.15,0.00,False
20130701,14:00,11727.95,11605.20,True,False,True,False,11733.10,5.15,0.04,11634.70,-93.25,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,11727.65,-0.30,0.00,False
20130702,14:00,11752.90,11598.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11590.50,7.90,0.07,11647.85,-49.45,-0.43,11631.45,0.00,-33.05,False
20130703,14:00,11505.75,11330.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11322.80,7.25,0.06,11387.55,-57.50,-0.51,11363.50,0.00,-33.45,False
20130704,14:00,11454.30,11274.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11273.60,0.50,0.0,11437.05,-162.95,-1.45,11384.85,0.00,-110.75,False
20130705,14:00,11530.65,11428.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11418.00,10.50,0.09,11472.35,-43.85,-0.38,11430.25,0.00,-1.75,False
20130708,14:00,11317.15,11176.65,True,False,True,False,11328.15,11.00,0.1,11231.85,-85.30,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,11280.85,-36.30,0.00,False
20130709,14:00,11448.05,11353.05,True,False,True,False,11457.70,9.65,0.08,11400.00,-48.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11454.35,6.30,0.00,False
20130710,14:00,11540.90,11453.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11322.45,131.00,1.14,11472.70,-19.25,-0.17,11330.35,0.00,123.10,False
20130711,14:00,11710.45,11551.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11653.35,0.00,0.00,True
20130712,14:00,11736.15,11589.45,True,False,True,False,11743.25,7.10,0.06,11642.75,-93.40,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,11729.75,-6.40,0.00,False
20130715,14:00,11770.70,11621.75,True,False,True,False,11811.90,41.20,0.35,11735.10,-35.60,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,11792.35,21.65,0.00,False
20130716,14:00,11392.25,11209.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11217.10,0.00,0.00,True
20130717,14:00,11253.90,10875.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10829.75,46.20,0.42,10999.80,-123.85,-1.14,10997.75,0.00,-121.80,False
20130718,14:00,11070.45,10837.75,True,False,True,False,11236.85,166.40,1.5,10957.00,-113.45,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,11174.25,103.80,0.00,False
20130719,14:00,11237.90,10953.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10934.25,19.70,0.18,11010.70,-56.75,-0.52,10974.10,0.00,-20.15,False
20130722,14:00,11122.90,10951.15,True,False,True,False,11132.20,9.30,0.08,11050.60,-72.30,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,11087.60,-35.30,0.00,False
20130723,14:00,11285.80,11195.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11239.85,0.00,0.00,True
20130724,14:00,10964.40,10661.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10725.45,0.00,0.00,True
20130725,14:00,10772.70,10659.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10594.60,64.55,0.61,10724.30,-65.15,-0.61,10611.65,0.00,47.50,False
20130726,14:00,10723.30,10352.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10481.00,0.00,0.00,True
20130729,14:00,10451.85,10321.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10310.65,10.60,0.1,10395.10,-73.85,-0.72,10338.00,0.00,-16.75,False
