Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110209,14:00,10294.80,10038.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,0.00,0.00,True
20110210,14:00,10219.25,10017.85,True,False,True,False,10227.75,8.50,0.08,10038.95,-180.30,-1.76,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,-150.25,0.00,False
20110211,14:00,10254.90,10078.90,True,False,True,False,10473.45,218.55,2.13,10237.10,-17.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,184.20,0.00,False
20110214,14:00,10784.55,10557.70,True,False,True,False,10815.70,31.15,0.29,10739.30,-45.25,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,17.25,0.00,False
20110215,14:00,11024.90,10722.70,True,False,True,False,11035.15,10.25,0.09,10939.45,-85.45,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,-68.10,0.00,False
20110216,14:00,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,14:00,11190.20,10918.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,0.00,0.00,True
20110218,14:00,11300.45,11045.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,130.15,1.18,11097.35,-51.85,-0.47,10965.85,0.00,79.65,False
20110221,14:00,10988.80,10806.30,True,False,True,False,11070.35,81.55,0.74,10811.60,-177.20,-1.61,0.00,0.00,0.0,0.00,0.00,0.0,11037.95,49.15,0.00,False
20110222,14:00,10951.75,10813.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,35.80,0.33,10863.20,-49.75,-0.46,10835.15,0.00,-21.70,False
20110223,14:00,10857.85,10757.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,129.25,1.2,10824.00,-66.10,-0.61,10650.85,0.00,107.05,False
20110224,14:00,10643.25,10282.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,113.50,1.1,10312.75,-30.25,-0.29,10257.50,0.00,25.00,False
20110225,14:00,10510.50,10263.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,0.00,0.00,True
20110228,14:00,10744.85,10364.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,0.00,0.00,True
20110301,14:00,10837.55,10528.35,True,False,True,False,10906.15,68.60,0.63,10765.10,-72.45,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,47.75,0.00,False
20110303,14:00,11066.40,10759.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10894.35,0.00,0.00,True
20110304,14:00,11134.10,10940.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,16.50,0.15,11048.70,-108.10,-0.99,10986.00,0.00,-45.40,False
20110307,14:00,10861.85,10658.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10774.75,0.00,0.00,True
20110308,14:00,10940.15,10779.15,True,False,True,False,10962.70,22.55,0.21,10868.80,-71.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,2.50,0.00,False
20110309,14:00,11054.00,10904.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10955.20,0.00,0.00,True
20110310,14:00,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,14:00,10904.20,10697.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10733.75,0.00,0.00,True
20110314,14:00,10872.05,10731.85,True,False,True,False,10916.65,44.60,0.41,10799.85,-72.20,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,36.45,0.00,False
20110315,14:00,10779.75,10591.30,True,False,True,False,10784.20,4.45,0.04,10689.80,-89.95,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,-37.25,0.00,False
20110316,14:00,10984.95,10804.80,True,False,True,False,11001.25,16.30,0.15,10927.95,-57.00,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,-25.40,0.00,False
20110317,14:00,11018.30,10830.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,6.00,0.06,10888.75,-58.35,-0.54,10861.40,0.00,-31.00,False
20110318,14:00,10927.25,10732.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,33.10,0.31,10786.95,-54.45,-0.51,10707.05,0.00,25.45,False
20110321,14:00,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,14:00,10819.35,10726.25,True,False,True,False,10822.25,2.90,0.03,10743.20,-76.15,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,-42.45,0.00,False
20110323,14:00,10947.40,10744.70,True,False,True,False,10972.30,24.90,0.23,10908.70,-38.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,0.75,0.00,False
20110324,14:00,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,14:00,11308.55,11136.45,True,False,True,False,11420.40,111.85,0.99,11275.20,-33.35,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11361.10,52.55,0.00,False
20110328,14:00,11572.40,11348.15,True,False,True,False,11599.00,26.60,0.23,11498.00,-74.40,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,-67.60,0.00,False
20110329,14:00,11648.90,11507.45,True,False,True,False,11657.60,8.70,0.07,11563.35,-85.55,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,-83.75,0.00,False
20110330,14:00,11771.45,11627.70,True,False,True,False,11796.90,25.45,0.22,11698.00,-73.45,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,19.00,0.00,False
20110331,14:00,11898.40,11589.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,20.40,0.18,11740.35,-150.70,-1.3,11721.05,0.00,-131.40,False
20110401,14:00,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,14:00,11807.55,11624.55,True,False,True,False,11840.70,33.15,0.28,11792.00,-15.55,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,-4.65,0.00,False
20110405,14:00,11861.15,11678.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11785.95,0.00,0.00,True
20110406,14:00,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,14:00,11825.00,11656.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,0.00,0.00,True
20110408,14:00,11853.35,11666.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11632.55,33.95,0.29,11701.05,-34.55,-0.3,11674.55,0.00,-8.05,False
20110411,14:00,11637.00,11551.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,0.00,0.00,True
20110413,14:00,11795.85,11490.55,True,False,True,False,11855.85,60.00,0.51,11783.20,-12.65,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,53.55,0.00,False
20110415,14:00,11950.70,11707.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11727.95,0.00,0.00,True
20110418,14:00,11887.10,11555.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,30.45,0.26,11596.55,-41.05,-0.36,11554.80,0.00,0.70,False
20110419,14:00,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
20110420,14:00,11740.30,11614.60,True,False,True,False,11811.20,70.90,0.6,11691.20,-49.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11801.15,60.85,0.00,False
20110421,14:00,11926.05,11836.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,0.00,0.00,True
20110425,14:00,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,14:00,11901.30,11709.80,True,False,True,False,11912.45,11.15,0.09,11797.20,-104.10,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,11854.80,-46.50,0.00,False
20110427,14:00,11936.35,11732.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11787.05,0.00,0.00,True
20110428,14:00,11855.20,11679.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,19.80,0.17,11774.15,-94.85,-0.81,11665.30,0.00,14.00,False
20110429,14:00,11723.25,11513.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11406.85,106.35,0.92,11545.00,-31.80,-0.28,11491.10,0.00,22.10,False
20110502,14:00,11543.35,11221.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11204.65,16.75,0.15,11263.90,-42.50,-0.38,11228.90,0.00,-7.50,False
20110503,14:00,11349.50,10867.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.15,18.35,0.17,10930.80,-63.30,-0.58,10909.75,0.00,-42.25,False
20110504,14:00,10952.60,10797.60,True,False,True,False,11013.40,60.80,0.56,10849.70,-102.90,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,-31.15,0.00,False
20110505,14:00,10987.60,10696.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,17.50,0.16,10798.35,-102.25,-0.96,10688.80,0.00,7.30,False
20110506,14:00,11091.05,10797.10,True,False,True,False,11167.40,76.35,0.69,11077.05,-14.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11126.40,35.35,0.00,False
20110509,14:00,11213.50,10956.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11082.25,0.00,0.00,True
20110510,14:00,11096.90,10949.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10945.70,3.30,0.03,11023.00,-74.00,-0.68,11012.90,0.00,-63.90,False
20110511,14:00,11043.90,10904.10,True,False,True,False,11097.25,53.35,0.48,10980.80,-63.10,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11062.10,18.20,0.00,False
20110512,14:00,11076.00,10883.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10865.15,18.20,0.17,10922.85,-39.50,-0.36,10884.20,0.00,-0.85,False
20110513,14:00,11180.40,10838.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11062.25,0.00,0.00,True
20110516,14:00,10970.00,10893.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10878.65,14.60,0.13,10931.15,-37.90,-0.35,10912.20,0.00,-18.95,False
20110517,14:00,10972.45,10632.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10617.15,15.50,0.15,10704.70,-72.05,-0.68,10667.40,0.00,-34.75,False
20110518,14:00,10695.70,10550.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.30,0.00,0.00,True
20110519,14:00,10674.70,10574.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10524.35,50.60,0.48,10605.50,-30.55,-0.29,10571.70,0.00,3.25,False
20110520,14:00,10702.40,10540.95,True,False,True,False,10727.25,24.85,0.23,10650.80,-51.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10653.95,-48.45,0.00,False
20110523,14:00,10606.40,10349.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10339.95,9.20,0.09,10411.95,-62.80,-0.61,10347.45,0.00,1.70,False
20110524,14:00,10524.80,10360.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10431.40,0.00,0.00,True
20110525,14:00,10428.25,10360.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.65,19.65,0.19,10400.75,-40.45,-0.39,10363.60,0.00,-3.30,False
20110526,14:00,10494.55,10379.25,True,False,True,False,10501.90,7.35,0.07,10379.60,-114.95,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10468.60,-25.95,0.00,False
20110527,14:00,10723.20,10516.75,True,False,True,False,10735.20,12.00,0.11,10692.35,-30.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10714.00,-9.20,0.00,False
20110530,14:00,10823.25,10715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10771.30,0.00,0.00,True
20110531,14:00,10977.35,10819.45,True,False,True,False,11036.75,59.40,0.54,10970.45,-6.90,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11022.65,45.30,0.00,False
20110601,14:00,11056.40,10959.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11034.20,0.00,0.00,True
20110602,14:00,10881.40,10828.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10802.35,25.85,0.24,10864.15,-35.95,-0.33,10848.25,0.00,-20.05,False
20110603,14:00,10946.75,10773.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10751.10,22.85,0.21,10809.80,-35.85,-0.33,10800.35,0.00,-26.40,False
20110606,14:00,10768.65,10682.30,True,False,True,False,10870.65,102.00,0.95,10739.55,-29.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10858.80,90.15,0.00,False
20110607,14:00,10911.15,10796.15,True,False,True,False,10918.25,7.10,0.07,10859.25,-51.90,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10859.25,-51.90,0.00,False
20110608,14:00,10882.30,10764.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10795.95,0.00,0.00,True
20110609,14:00,10850.35,10734.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10783.90,0.00,0.00,True
20110610,14:00,10814.85,10627.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10722.45,0.00,0.00,True
20110613,14:00,10757.40,10616.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10716.50,0.00,0.00,True
20110614,14:00,10830.40,10756.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10803.40,0.00,0.00,True
20110615,14:00,10795.85,10648.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10608.80,39.45,0.37,10682.45,-34.20,-0.32,10625.90,0.00,22.35,False
20110616,14:00,10706.00,10502.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10581.50,0.00,0.00,True
20110617,14:00,10631.80,10548.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10585.05,0.00,0.00,True
20110620,14:00,10618.40,10340.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10494.45,0.00,0.00,True
20110621,14:00,10645.10,10499.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10426.85,72.80,0.69,10578.95,-79.30,-0.76,10462.90,0.00,36.75,False
20110622,14:00,10551.80,10447.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.05,12.65,0.12,10488.85,-41.15,-0.39,10478.65,0.00,-30.95,False
20110623,14:00,10553.35,10421.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10533.20,0.00,0.00,True
20110624,14:00,10831.05,10584.25,True,False,True,False,10875.25,44.20,0.41,10802.90,-28.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10857.75,26.70,0.00,False
20110627,14:00,11048.50,10774.10,True,False,True,False,11068.60,20.10,0.18,10986.25,-62.25,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11054.80,6.30,0.00,False
20110628,14:00,11114.20,10986.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11041.40,0.00,0.00,True
20110629,14:00,11158.75,11091.65,True,False,True,False,11168.35,9.60,0.09,11114.30,-44.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11162.95,4.20,0.00,False
20110630,14:00,11249.65,11182.45,True,True,True,True,11271.35,21.70,0.19,11149.20,-100.45,-0.89,11149.20,33.25,0.3,11271.35,-88.90,-0.79,11246.55,-3.10,-64.10,False
20110701,14:00,11340.00,11190.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11259.20,0.00,0.00,True
20110704,14:00,11381.50,11322.05,True,False,True,False,11401.00,19.50,0.17,11347.75,-33.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,11380.70,-0.80,0.00,False
20110705,14:00,11413.60,11302.60,True,False,True,False,11431.70,18.10,0.16,11348.10,-65.50,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11412.55,-1.05,0.00,False
20110706,14:00,11404.70,11255.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11282.10,0.00,0.00,True
20110707,14:00,11398.65,11232.15,True,False,True,False,11446.55,47.90,0.42,11351.25,-47.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11420.00,21.35,0.00,False
20110708,14:00,11451.25,11317.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11270.00,47.20,0.42,11381.00,-63.80,-0.56,11273.45,0.00,43.75,False
20110711,14:00,11259.15,11106.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11144.15,0.00,0.00,True
20110712,14:00,11131.75,10941.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.70,0.00,0.00,True
20110713,14:00,11164.25,11060.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11158.25,0.00,0.00,True
20110714,14:00,11351.80,11072.50,True,False,True,False,11385.35,33.55,0.3,11224.75,-127.05,-1.12,0.00,0.00,0.0,0.00,0.00,0.0,11253.25,-98.55,0.00,False
20110715,14:00,11334.60,11195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11229.05,0.00,0.00,True
20110718,14:00,11277.45,11178.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11176.85,1.45,0.01,11247.30,-69.00,-0.62,11215.40,0.00,-37.10,False
20110719,14:00,11353.75,11204.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.10,0.00,0.00,True
20110720,14:00,11388.50,11211.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11146.85,64.85,0.58,11244.50,-32.80,-0.29,11150.95,0.00,60.75,False
20110721,14:00,11193.05,11057.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.70,35.80,0.32,11082.65,-25.15,-0.23,11051.60,0.00,5.90,False
20110722,14:00,11249.75,11105.70,True,False,True,False,11309.00,59.25,0.53,11234.70,-15.05,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11300.40,50.65,0.00,False
20110725,14:00,11378.35,11233.35,True,False,True,False,11433.10,54.75,0.48,11375.65,-2.70,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,11382.75,4.40,0.00,False
20110726,14:00,11430.75,11068.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11114.40,0.00,0.00,True
20110727,14:00,11139.65,10961.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11000.00,0.00,0.00,True
20110728,14:00,10954.25,10852.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10799.85,52.25,0.48,10914.75,-62.65,-0.58,10830.15,0.00,21.95,False
20110729,14:00,10913.80,10758.40,True,False,True,False,10968.80,55.00,0.5,10874.80,-39.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10905.35,-8.45,0.00,False
20110801,14:00,11064.90,10882.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10914.35,0.00,0.00,True
20110802,14:00,10885.10,10720.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10747.70,0.00,0.00,True
