Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110120,12:30,10566.70,10493.25,True,False,True,False,10878.80,312.10,2.95,10508.25,-58.45,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,239.25,0.00,False
20110121,12:30,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,12:30,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11065.15,-97.25,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,12:30,11256.95,10991.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,141.70,1.29,11110.45,-119.35,-1.09,10881.60,0.00,109.50,False
20110127,12:30,10970.85,10861.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,222.10,2.04,10887.50,-25.55,-0.24,10674.10,0.00,187.85,False
20110128,12:30,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,12:30,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10481.10,-38.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,12:30,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10608.20,-113.55,-1.08,10460.80,0.00,33.85,False
20110202,12:30,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,12:30,10656.95,10429.50,True,False,True,False,10704.30,47.35,0.44,10614.75,-42.20,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,10.65,0.00,False
20110204,12:30,10772.45,10535.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,149.95,1.42,10603.15,-67.30,-0.64,10424.80,0.00,111.05,False
20110207,12:30,10493.35,10365.10,True,True,True,True,10509.80,16.45,0.16,10354.60,-138.75,-1.32,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-96.65,-31.60,False
20110208,12:30,10429.40,10181.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,62.40,0.61,10264.50,-82.65,-0.81,10143.90,0.00,37.95,False
20110209,12:30,10247.55,10038.15,True,False,True,False,10294.80,47.25,0.46,10064.50,-183.05,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,-101.00,0.00,False
20110210,12:30,10180.65,10017.85,True,False,True,False,10227.75,47.10,0.46,10036.45,-144.20,-1.42,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,-111.65,0.00,False
20110211,12:30,10180.30,10078.90,True,False,True,False,10473.45,293.15,2.88,10126.70,-53.60,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,258.80,0.00,False
20110214,12:30,10730.40,10557.70,True,False,True,False,10815.70,85.30,0.79,10688.30,-42.10,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,71.40,0.00,False
20110215,12:30,11014.05,10722.70,True,False,True,False,11035.15,21.10,0.19,10917.75,-96.30,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,-57.25,0.00,False
20110216,12:30,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,12:30,11095.65,10918.10,True,False,True,False,11190.20,94.55,0.85,11081.95,-13.70,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,22.30,0.00,False
20110218,12:30,11300.45,11063.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,147.85,1.34,11143.50,-80.30,-0.73,10965.85,0.00,97.35,False
20110221,12:30,10988.80,10828.20,True,True,True,True,11070.35,81.55,0.74,10806.30,-182.50,-1.66,10806.30,21.90,0.2,11070.35,-242.15,-2.24,11037.95,49.15,-209.75,False
20110222,12:30,10951.75,10842.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,64.70,0.6,10903.55,-61.20,-0.56,10835.15,0.00,7.20,False
20110223,12:30,10857.85,10761.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,132.65,1.23,10837.15,-75.85,-0.7,10650.85,0.00,110.45,False
20110224,12:30,10643.25,10455.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,286.85,2.74,10513.65,-57.80,-0.55,10257.50,0.00,198.35,False
20110225,12:30,10456.50,10263.15,True,False,True,False,10510.50,54.00,0.52,10278.15,-178.35,-1.71,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,16.35,0.00,False
20110228,12:30,10627.70,10364.35,True,False,True,False,10744.85,117.15,1.1,10405.85,-221.85,-2.09,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,-192.75,0.00,False
20110301,12:30,10765.20,10528.35,True,False,True,False,10906.15,140.95,1.31,10758.05,-7.15,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,120.10,0.00,False
20110303,12:30,11066.40,10759.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10894.35,0.00,0.00,True
20110304,12:30,11134.10,10974.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,50.15,0.46,11048.70,-74.45,-0.68,10986.00,0.00,-11.75,False
20110307,12:30,10861.85,10700.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10658.30,42.05,0.39,10838.95,-138.60,-1.3,10774.75,0.00,-74.40,False
20110308,12:30,10940.15,10779.15,True,False,True,False,10962.70,22.55,0.21,10868.80,-71.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,2.50,0.00,False
20110309,12:30,11054.00,10904.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10955.20,0.00,0.00,True
20110310,12:30,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,12:30,10904.20,10757.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10697.10,60.30,0.56,10789.40,-32.00,-0.3,10733.75,0.00,23.65,False
20110314,12:30,10872.05,10731.85,True,False,True,False,10916.65,44.60,0.41,10769.15,-102.90,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,36.45,0.00,False
20110315,12:30,10747.60,10591.30,True,False,True,False,10784.20,36.60,0.34,10689.80,-57.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,-5.10,0.00,False
20110316,12:30,10962.90,10804.80,True,False,True,False,11001.25,38.35,0.35,10927.95,-34.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,-3.35,0.00,False
20110317,12:30,11018.30,10861.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,37.05,0.34,10930.55,-69.10,-0.64,10861.40,0.00,0.05,False
20110318,12:30,10927.25,10756.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,57.50,0.53,10794.75,-37.85,-0.35,10707.05,0.00,49.85,False
20110321,12:30,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,12:30,10819.35,10726.25,True,False,True,False,10822.25,2.90,0.03,10743.20,-76.15,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,-42.45,0.00,False
20110323,12:30,10942.40,10744.70,True,False,True,False,10972.30,29.90,0.27,10908.70,-33.70,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,5.75,0.00,False
20110324,12:30,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,12:30,11184.00,11136.45,True,False,True,False,11420.40,236.40,2.11,11159.25,-24.75,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11361.10,177.10,0.00,False
20110328,12:30,11557.30,11348.15,True,False,True,False,11599.00,41.70,0.36,11492.55,-64.75,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,-52.50,0.00,False
20110329,12:30,11611.15,11507.45,True,False,True,False,11657.60,46.45,0.4,11563.35,-47.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,-46.00,0.00,False
20110330,12:30,11715.00,11627.70,True,False,True,False,11796.90,81.90,0.7,11690.05,-24.95,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,75.45,0.00,False
20110331,12:30,11898.40,11808.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,239.55,2.03,11853.20,-44.40,-0.38,11721.05,0.00,87.75,False
20110401,12:30,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,12:30,11805.15,11624.55,True,False,True,False,11840.70,35.55,0.3,11750.55,-54.60,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,-2.25,0.00,False
20110405,12:30,11861.15,11678.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11785.95,0.00,0.00,True
20110406,12:30,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,12:30,11773.85,11656.70,True,False,True,False,11825.00,51.15,0.43,11724.40,-49.45,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,-22.20,0.00,False
20110408,12:30,11853.35,11666.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11632.55,33.95,0.29,11749.65,-83.15,-0.71,11674.55,0.00,-8.05,False
20110411,12:30,11629.55,11551.75,True,False,True,False,11637.00,7.45,0.06,11574.20,-55.35,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,-54.40,0.00,False
20110413,12:30,11727.75,11490.55,True,False,True,False,11855.85,128.10,1.09,11707.85,-19.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,121.65,0.00,False
20110415,12:30,11950.70,11707.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11727.95,0.00,0.00,True
20110418,12:30,11887.10,11593.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,68.05,0.59,11650.15,-57.05,-0.49,11554.80,0.00,38.30,False
20110419,12:30,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
20110420,12:30,11740.30,11655.60,True,True,True,True,11811.20,70.90,0.6,11614.60,-125.70,-1.07,11614.60,41.00,0.35,11811.20,-155.60,-1.33,11801.15,60.85,-145.55,False
20110421,12:30,11926.05,11836.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,0.00,0.00,True
20110425,12:30,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,12:30,11901.30,11709.80,True,False,True,False,11912.45,11.15,0.09,11733.95,-167.35,-1.41,0.00,0.00,0.0,0.00,0.00,0.0,11854.80,-46.50,0.00,False
20110427,12:30,11936.35,11785.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11732.25,53.35,0.45,11831.60,-46.00,-0.39,11787.05,0.00,-1.45,False
20110428,12:30,11855.20,11740.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,81.20,0.69,11774.15,-33.45,-0.28,11665.30,0.00,75.40,False
20110429,12:30,11723.25,11566.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11406.85,160.10,1.38,11601.95,-35.00,-0.3,11491.10,0.00,75.85,False
20110502,12:30,11543.35,11241.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11204.65,36.55,0.33,11274.55,-33.35,-0.3,11228.90,0.00,12.30,False
20110503,12:30,11349.50,10963.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.15,114.65,1.05,11028.85,-65.05,-0.59,10909.75,0.00,54.05,False
20110504,12:30,10952.60,10797.60,True,False,True,False,11013.40,60.80,0.56,10849.70,-102.90,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,-31.15,0.00,False
20110505,12:30,10987.60,10818.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,139.90,1.29,10854.30,-35.80,-0.33,10688.80,0.00,129.70,False
20110506,12:30,11031.80,10797.10,True,False,True,False,11167.40,135.60,1.23,10919.60,-112.20,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,11126.40,94.60,0.00,False
20110509,12:30,11213.50,10956.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11082.25,0.00,0.00,True
20110510,12:30,11096.90,10963.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10945.70,17.40,0.16,11067.05,-103.95,-0.95,11012.90,0.00,-49.80,False
20110511,12:30,11043.90,10904.10,True,False,True,False,11097.25,53.35,0.48,10965.10,-78.80,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,11062.10,18.20,0.00,False
20110512,12:30,11076.00,10963.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10865.15,98.80,0.9,11001.50,-37.55,-0.34,10884.20,0.00,79.75,False
20110513,12:30,11086.10,10838.15,True,False,True,False,11180.40,94.30,0.85,10986.50,-99.60,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,11062.25,-23.85,0.00,False
20110516,12:30,10970.00,10909.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10878.65,31.00,0.28,10963.95,-54.30,-0.5,10912.20,0.00,-2.55,False
20110517,12:30,10972.45,10842.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10617.15,225.65,2.08,10883.50,-40.70,-0.38,10667.40,0.00,175.40,False
20110518,12:30,10695.70,10554.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10550.95,3.20,0.03,10670.55,-116.40,-1.1,10598.30,0.00,-44.15,False
20110519,12:30,10674.70,10574.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10524.35,50.60,0.48,10613.60,-38.65,-0.37,10571.70,0.00,3.25,False
20110520,12:30,10702.40,10540.95,True,False,True,False,10727.25,24.85,0.23,10606.85,-95.55,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,10653.95,-48.45,0.00,False
20110523,12:30,10606.40,10377.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10339.95,38.00,0.37,10419.45,-41.50,-0.4,10347.45,0.00,30.50,False
20110524,12:30,10480.00,10360.75,True,False,True,False,10524.80,44.80,0.43,10384.15,-95.85,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,10431.40,-48.60,0.00,False
20110525,12:30,10428.25,10366.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.65,25.55,0.25,10421.05,-54.85,-0.53,10363.60,0.00,2.60,False
20110526,12:30,10494.55,10379.25,True,False,True,False,10501.90,7.35,0.07,10379.60,-114.95,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10468.60,-25.95,0.00,False
20110527,12:30,10674.25,10516.75,True,False,True,False,10735.20,60.95,0.57,10663.45,-10.80,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10714.00,39.75,0.00,False
20110530,12:30,10823.25,10715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10771.30,0.00,0.00,True
20110531,12:30,10965.55,10819.45,True,False,True,False,11036.75,71.20,0.65,10949.95,-15.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11022.65,57.10,0.00,False
20110601,12:30,11056.40,10978.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10959.10,19.70,0.18,11053.35,-74.55,-0.68,11034.20,0.00,-55.40,False
20110602,12:30,10871.65,10828.50,True,True,True,True,10881.40,9.75,0.09,10802.35,-69.30,-0.64,10802.35,26.15,0.24,10881.40,-52.90,-0.49,10848.25,-23.40,-19.75,False
20110603,12:30,10946.75,10823.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10751.10,72.40,0.67,10834.75,-11.25,-0.1,10800.35,0.00,23.15,False
20110606,12:30,10765.05,10682.30,True,False,True,False,10870.65,105.60,0.98,10709.40,-55.65,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10858.80,93.75,0.00,False
20110607,12:30,10911.15,10796.15,True,False,True,False,10918.25,7.10,0.07,10859.25,-51.90,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10859.25,-51.90,0.00,False
20110608,12:30,10882.30,10804.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10764.70,39.30,0.36,10877.50,-73.50,-0.68,10795.95,0.00,8.05,False
20110609,12:30,10850.35,10734.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10783.90,0.00,0.00,True
20110610,12:30,10814.85,10695.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10627.60,67.70,0.63,10733.65,-38.35,-0.36,10722.45,0.00,-27.15,False
20110613,12:30,10740.45,10616.05,True,False,True,False,10757.40,16.95,0.16,10691.75,-48.70,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,10716.50,-23.95,0.00,False
20110614,12:30,10830.40,10756.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10803.40,0.00,0.00,True
20110615,12:30,10795.85,10708.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10608.80,100.00,0.93,10718.35,-9.55,-0.09,10625.90,0.00,82.90,False
20110616,12:30,10706.00,10502.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10581.50,0.00,0.00,True
20110617,12:30,10631.80,10548.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10585.05,0.00,0.00,True
20110620,12:30,10618.40,10340.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10494.45,0.00,0.00,True
20110621,12:30,10645.10,10499.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10426.85,72.80,0.69,10641.35,-141.70,-1.35,10462.90,0.00,36.75,False
20110622,12:30,10551.80,10455.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.05,20.00,0.19,10522.50,-67.45,-0.65,10478.65,0.00,-23.60,False
20110623,12:30,10553.35,10421.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10533.20,0.00,0.00,True
20110624,12:30,10809.85,10584.25,True,False,True,False,10875.25,65.40,0.61,10765.25,-44.60,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10857.75,47.90,0.00,False
20110627,12:30,10973.65,10774.10,True,False,True,False,11068.60,94.95,0.87,10953.40,-20.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11054.80,81.15,0.00,False
20110628,12:30,11114.20,10986.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11041.40,0.00,0.00,True
20110629,12:30,11145.90,11091.65,True,False,True,False,11168.35,22.45,0.2,11113.60,-32.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,11162.95,17.05,0.00,False
20110630,12:30,11249.65,11182.45,True,True,True,True,11271.35,21.70,0.19,11149.20,-100.45,-0.89,11149.20,33.25,0.3,11271.35,-88.90,-0.79,11246.55,-3.10,-64.10,False
20110701,12:30,11340.00,11199.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11190.00,9.40,0.08,11268.75,-69.35,-0.62,11259.20,0.00,-59.80,False
20110704,12:30,11381.50,11322.05,True,False,True,False,11401.00,19.50,0.17,11340.70,-40.80,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11380.70,-0.80,0.00,False
20110705,12:30,11413.60,11302.60,True,False,True,False,11431.70,18.10,0.16,11308.30,-105.30,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,11412.55,-1.05,0.00,False
20110706,12:30,11404.70,11299.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11255.05,44.00,0.39,11335.25,-36.20,-0.32,11282.10,0.00,16.95,False
20110707,12:30,11398.65,11232.15,True,False,True,False,11446.55,47.90,0.42,11329.45,-69.20,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,11420.00,21.35,0.00,False
20110708,12:30,11451.25,11317.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11270.00,47.20,0.42,11420.70,-103.50,-0.91,11273.45,0.00,43.75,False
20110711,12:30,11259.15,11140.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11106.85,33.20,0.3,11161.60,-21.55,-0.19,11144.15,0.00,-4.10,False
20110712,12:30,11131.75,10985.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10941.30,44.00,0.4,11062.65,-77.35,-0.7,11000.70,0.00,-15.40,False
20110713,12:30,11164.25,11060.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11158.25,0.00,0.00,True
20110714,12:30,11260.85,11072.50,True,False,True,False,11385.35,124.50,1.11,11217.80,-43.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,11253.25,-7.60,0.00,False
20110715,12:30,11334.60,11195.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11229.05,0.00,0.00,True
20110718,12:30,11277.45,11178.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11176.85,1.45,0.01,11256.35,-78.05,-0.7,11215.40,0.00,-37.10,False
20110719,12:30,11279.80,11204.75,True,False,True,False,11353.75,73.95,0.66,11233.45,-46.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11301.10,21.30,0.00,False
20110720,12:30,11388.50,11272.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11146.85,125.15,1.11,11302.95,-30.95,-0.27,11150.95,0.00,121.05,False
20110721,12:30,11193.05,11086.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11021.70,64.30,0.58,11109.25,-23.25,-0.21,11051.60,0.00,34.40,False
20110722,12:30,11219.65,11105.70,True,False,True,False,11309.00,89.35,0.8,11192.55,-27.10,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11300.40,80.75,0.00,False
20110725,12:30,11325.30,11233.35,True,False,True,False,11433.10,107.80,0.95,11260.40,-64.90,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,11382.75,57.45,0.00,False
20110726,12:30,11430.75,11068.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11114.40,0.00,0.00,True
20110727,12:30,11139.65,10977.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10961.95,15.80,0.14,11062.70,-84.95,-0.77,11000.00,0.00,-22.25,False
20110728,12:30,10954.25,10852.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10799.85,52.25,0.48,10939.65,-87.55,-0.81,10830.15,0.00,21.95,False
20110729,12:30,10913.80,10758.40,True,False,True,False,10968.80,55.00,0.5,10759.65,-154.15,-1.41,0.00,0.00,0.0,0.00,0.00,0.0,10905.35,-8.45,0.00,False
20110801,12:30,11064.90,10962.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10882.70,79.50,0.73,10977.25,-15.05,-0.14,10914.35,0.00,47.85,False
