Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100429,12:30,9744.35,9684.95,True,False,True,False,9822.05,77.70,0.8,9709.65,-34.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,74.00,0.00,False
20100430,12:30,9923.15,9869.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,21.30,0.22,9910.50,-40.90,-0.41,9868.40,0.00,1.20,False
20100503,12:30,9863.45,9795.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,54.15,0.55,9818.10,-22.45,-0.23,9785.40,0.00,10.25,False
20100504,12:30,9837.70,9760.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,153.25,1.57,9811.80,-51.10,-0.52,9613.20,0.00,147.50,False
20100505,12:30,9557.95,9454.75,True,False,True,False,9601.45,43.50,0.46,9460.40,-97.55,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,9586.60,28.65,0.00,False
20100506,12:30,9603.65,9472.60,True,True,True,True,9627.45,23.80,0.25,9449.75,-153.90,-1.6,9449.75,22.85,0.24,9627.45,-154.85,-1.63,9576.65,-27.00,-104.05,False
20100507,12:30,9433.45,9239.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.50,0.00,0.00,True
20100510,12:30,9535.70,9411.30,True,False,True,False,9678.45,142.75,1.5,9509.95,-25.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,141.65,0.00,False
20100511,12:30,9733.80,9594.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9593.55,1.15,0.01,9692.40,-97.70,-1.02,9627.90,0.00,-33.20,False
20100512,12:30,9686.25,9587.10,True,False,True,False,9740.85,54.60,0.56,9610.15,-76.10,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9721.75,35.50,0.00,False
20100513,12:30,9849.05,9795.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9748.85,47.10,0.48,9843.80,-47.85,-0.49,9774.45,0.00,21.50,False
20100514,12:30,9762.15,9683.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9548.20,135.15,1.4,9734.05,-50.70,-0.52,9554.55,0.00,128.80,False
20100517,12:30,9420.75,9303.75,True,False,True,False,9551.05,130.30,1.38,9357.25,-63.50,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9539.00,118.25,0.00,False
20100518,12:30,9519.40,9430.70,True,False,True,False,9572.05,52.65,0.55,9464.90,-54.50,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9497.35,-22.05,0.00,False
20100519,12:30,9344.15,9257.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,182.60,1.97,9320.60,-63.00,-0.68,9120.80,0.00,136.80,False
20100520,12:30,9204.30,9108.20,True,False,True,False,9251.95,47.65,0.52,9124.40,-79.90,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,9196.95,-7.35,0.00,False
20100521,12:30,9119.35,8983.70,True,False,True,False,9174.90,55.55,0.61,9056.70,-62.65,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,16.75,0.00,False
20100524,12:30,9274.95,9212.70,True,True,True,True,9286.65,11.70,0.13,9048.40,-226.55,-2.44,9048.40,164.30,1.78,9286.65,-73.95,-0.8,9055.55,-219.40,157.15,False
20100525,12:30,8972.05,8876.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.65,69.90,0.79,8931.90,-55.35,-0.62,8849.35,0.00,27.20,False
20100526,12:30,9033.05,8927.60,True,True,True,False,9037.65,4.60,0.05,8924.35,-108.70,-1.2,8924.35,3.25,0.04,9037.65,-110.05,-1.23,9029.50,-3.55,-101.90,False
20100527,12:30,9063.90,8957.55,True,False,True,False,9292.15,228.25,2.52,9049.15,-14.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,215.70,0.00,False
20100528,12:30,9345.00,9215.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9301.50,0.00,0.00,True
20100531,12:30,9369.10,9257.65,True,False,True,False,9385.30,16.20,0.17,9280.35,-88.75,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,0.85,0.00,False
20100601,12:30,9330.45,9235.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9093.15,142.15,1.54,9247.50,-12.20,-0.13,9112.45,0.00,122.85,False
20100602,12:30,9162.75,9083.65,True,False,True,False,9220.20,57.45,0.63,9093.15,-69.60,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,9209.15,46.40,0.00,False
20100603,12:30,9390.15,9312.40,True,False,True,False,9404.10,13.95,0.15,9361.95,-28.20,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9381.85,-8.30,0.00,False
20100604,12:30,9440.95,9365.55,True,False,True,False,9490.95,50.00,0.53,9434.75,-6.20,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,9451.90,10.95,0.00,False
20100607,12:30,9255.80,9211.55,True,False,True,False,9328.15,72.35,0.78,9240.75,-15.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9286.30,30.50,0.00,False
20100608,12:30,9387.10,9338.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9143.50,194.80,2.09,9371.55,-33.25,-0.36,9182.35,0.00,155.95,False
20100609,12:30,9319.05,9221.75,True,True,True,True,9341.30,22.25,0.24,9189.45,-129.60,-1.39,9189.45,32.30,0.35,9341.30,-119.55,-1.3,9244.65,-74.40,-22.90,False
20100610,12:30,9295.65,9232.70,True,True,True,False,9367.45,71.80,0.77,9227.90,-67.75,-0.73,9227.90,4.80,0.05,9367.45,-134.75,-1.46,9344.90,49.25,-112.20,False
20100611,12:30,9462.85,9418.15,True,True,True,True,9463.05,0.20,0.0,9386.70,-76.15,-0.8,9386.70,31.45,0.33,9463.05,-44.90,-0.48,9452.60,-10.25,-34.45,False
20100614,12:30,9545.30,9502.70,True,True,True,True,9549.90,4.60,0.05,9468.75,-76.55,-0.8,9468.75,33.95,0.36,9549.90,-47.20,-0.5,9534.60,-10.70,-31.90,False
20100615,12:30,9515.30,9426.30,True,True,True,True,9566.30,51.00,0.54,9422.95,-92.35,-0.97,9422.95,3.35,0.04,9566.30,-140.00,-1.49,9553.10,37.80,-126.80,False
20100616,12:30,9615.45,9543.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,15.60,0.16,9610.30,-67.30,-0.71,9582.75,0.00,-39.75,False
20100617,12:30,9607.55,9530.55,True,True,True,True,9636.80,29.25,0.3,9446.30,-161.25,-1.68,9446.30,84.25,0.88,9636.80,-106.25,-1.11,9595.60,-11.95,-65.05,False
20100618,12:30,9611.55,9544.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9573.45,0.00,0.00,True
20100621,12:30,9793.15,9672.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9751.55,0.00,0.00,True
20100622,12:30,9761.95,9706.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9665.30,41.45,0.43,9739.45,-32.70,-0.34,9678.60,0.00,28.15,False
20100623,12:30,9682.05,9640.35,True,False,True,False,9744.15,62.10,0.64,9664.50,-17.55,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9730.60,48.55,0.00,False
20100624,12:30,9731.50,9697.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9617.70,80.10,0.83,9716.45,-18.65,-0.19,9661.95,0.00,35.85,False
20100625,12:30,9603.30,9545.65,True,True,True,True,9612.40,9.10,0.09,9429.70,-173.60,-1.81,9429.70,115.95,1.21,9612.40,-66.75,-0.7,9445.40,-157.90,100.25,False
20100628,12:30,9491.40,9436.75,True,False,True,False,9551.90,60.50,0.64,9454.85,-36.55,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9549.25,57.85,0.00,False
20100629,12:30,9510.35,9413.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9348.40,64.65,0.69,9440.95,-27.90,-0.3,9369.60,0.00,43.45,False
20100630,12:30,9424.40,9362.90,True,True,True,False,9485.90,61.50,0.65,9355.75,-68.65,-0.73,9355.75,7.15,0.08,9485.90,-123.00,-1.31,9480.40,56.00,-117.50,False
20100701,12:30,9383.75,9308.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9303.05,5.75,0.06,9360.95,-52.15,-0.56,9349.05,0.00,-40.25,False
20100702,12:30,9410.30,9330.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.50,0.00,0.00,True
20100705,12:30,9414.85,9346.50,True,False,True,False,9415.85,1.00,0.01,9365.75,-49.10,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,9389.85,-25.00,0.00,False
20100706,12:30,9465.90,9390.10,True,False,True,False,9564.80,98.90,1.04,9458.20,-7.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9544.85,78.95,0.00,False
20100707,12:30,9503.55,9455.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9430.50,24.55,0.26,9502.95,-47.90,-0.51,9450.70,0.00,4.35,False
20100708,12:30,9615.15,9551.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9559.30,0.00,0.00,True
20100709,12:30,9681.30,9627.55,True,False,True,False,9725.95,44.65,0.46,9654.20,-27.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9717.65,36.35,0.00,False
20100712,12:30,9802.05,9756.75,True,False,True,False,9864.40,62.35,0.64,9781.90,-20.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9846.85,44.80,0.00,False
20100713,12:30,9897.85,9821.05,True,False,True,False,9939.20,41.35,0.42,9862.40,-35.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9935.45,37.60,0.00,False
20100714,12:30,10061.95,10016.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9928.40,87.70,0.88,10034.15,-18.05,-0.18,9953.00,0.00,63.10,False
20100715,12:30,9983.15,9903.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.55,18.10,0.18,9968.50,-64.85,-0.65,9933.50,0.00,-29.85,False
20100716,12:30,10012.10,9941.70,True,False,True,False,10026.25,14.15,0.14,9981.85,-30.25,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10014.70,2.60,0.00,False
20100719,12:30,10078.40,9993.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10039.50,0.00,0.00,True
20100720,12:30,10079.35,10027.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9956.40,71.55,0.71,10059.30,-31.35,-0.31,9958.15,0.00,69.80,False
20100721,12:30,10007.80,9958.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9940.95,17.40,0.17,10003.95,-45.60,-0.46,9980.95,0.00,-22.60,False
20100722,12:30,9963.80,9914.85,True,False,True,False,10069.20,105.40,1.06,9923.05,-40.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10059.50,95.70,0.00,False
20100723,12:30,10120.15,10041.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10034.45,6.75,0.07,10103.50,-62.30,-0.62,10094.20,0.00,-53.00,False
20100726,12:30,10084.30,10033.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9998.95,34.50,0.34,10064.95,-31.50,-0.31,10028.65,0.00,4.80,False
20100727,12:30,10089.10,9951.55,True,False,True,False,10128.60,39.50,0.39,10058.65,-30.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10083.90,-5.20,0.00,False
20100728,12:30,10117.00,10052.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10024.40,28.35,0.28,10103.00,-50.25,-0.5,10074.45,0.00,-21.70,False
20100729,12:30,10100.15,10045.50,True,False,True,False,10207.20,107.05,1.06,10077.80,-22.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10168.60,68.45,0.00,False
20100730,12:30,10226.15,10126.00,True,False,True,False,10243.90,17.75,0.17,10150.65,-75.50,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,10155.10,-71.05,0.00,False
20100802,12:30,10359.35,10290.70,True,False,True,False,10435.20,75.85,0.73,10326.90,-32.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10430.85,71.50,0.00,False
20100803,12:30,10542.90,10467.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10495.50,0.00,0.00,True
20100804,12:30,10509.15,10434.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10412.65,21.90,0.21,10508.55,-74.00,-0.71,10494.40,0.00,-59.85,False
20100805,12:30,10539.65,10474.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10441.50,32.55,0.31,10510.95,-36.90,-0.35,10455.30,0.00,18.75,False
20100806,12:30,10465.95,10441.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10364.95,76.50,0.73,10453.50,-12.05,-0.12,10397.20,0.00,44.25,False
20100809,12:30,10497.65,10411.35,True,False,True,False,10534.00,36.35,0.35,10486.65,-11.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10523.05,25.40,0.00,False
20100810,12:30,10578.85,10483.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10528.65,0.00,0.00,True
20100811,12:30,10545.50,10487.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10395.60,91.85,0.88,10519.40,-31.95,-0.3,10402.65,0.00,84.80,False
20100812,12:30,10428.90,10363.05,True,False,True,False,10614.20,185.30,1.78,10412.05,-16.85,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10592.65,163.75,0.00,False
20100813,12:30,10772.65,10694.65,True,False,True,False,10782.20,9.55,0.09,10704.55,-68.10,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,10736.30,-36.35,0.00,False
20100816,12:30,10765.25,10706.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10645.45,60.75,0.57,10757.10,-50.90,-0.48,10664.75,0.00,41.45,False
20100817,12:30,10802.15,10738.65,True,False,True,False,10810.30,8.15,0.08,10751.20,-50.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10786.35,-15.80,0.00,False
20100818,12:30,10850.05,10786.85,True,True,True,True,10931.25,81.20,0.75,10756.55,-93.50,-0.86,10756.55,30.30,0.28,10931.25,-144.40,-1.34,10928.90,78.85,-142.05,False
20100819,12:30,11028.90,10895.85,True,False,True,False,11126.95,98.05,0.89,10975.95,-52.95,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11096.95,68.05,0.00,False
20100820,12:30,11105.00,11005.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11031.75,0.00,0.00,True
20100823,12:30,11027.40,10971.70,True,False,True,False,11115.55,88.15,0.8,10980.70,-46.70,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11093.30,65.90,0.00,False
20100824,12:30,11125.80,10994.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.50,15.00,0.14,11064.45,-69.95,-0.64,11047.90,0.00,-53.40,False
20100825,12:30,11022.20,10944.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10917.10,27.75,0.25,11012.10,-67.25,-0.61,10928.20,0.00,16.65,False
20100826,12:30,11031.55,10969.75,True,True,True,True,11042.15,10.60,0.1,10947.40,-84.15,-0.76,10947.40,22.35,0.2,11042.15,-72.40,-0.66,10989.95,-41.60,-20.20,False
20100827,12:30,10988.85,10941.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10681.60,259.95,2.38,10966.70,-25.15,-0.23,10704.50,0.00,237.05,False
20100830,12:30,10861.55,10765.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,94.45,0.88,10806.50,-40.60,-0.38,10769.45,0.00,-3.55,False
20100831,12:30,10744.90,10653.75,True,True,True,False,10771.00,26.10,0.24,10653.30,-91.60,-0.85,10653.30,0.45,0.0,10771.00,-117.25,-1.1,10741.35,-3.55,-87.60,False
20100901,12:30,10863.05,10780.05,True,True,True,False,10895.05,32.00,0.29,10779.90,-83.15,-0.77,10779.90,0.15,0.0,10895.05,-115.00,-1.07,10891.30,28.25,-111.25,False
20100902,12:30,10992.55,10949.10,True,True,True,True,11001.65,9.10,0.08,10938.90,-53.65,-0.49,10938.90,10.20,0.09,11001.65,-52.55,-0.48,10974.90,-17.65,-25.80,False
20100903,12:30,10985.40,10944.65,True,True,True,True,11016.35,30.95,0.28,10938.90,-46.50,-0.42,10938.90,5.75,0.05,11016.35,-71.70,-0.66,10978.70,-6.70,-34.05,False
20100906,12:30,11158.60,11067.15,True,False,True,False,11261.15,102.55,0.92,11131.95,-26.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11209.75,51.15,0.00,False
20100907,12:30,11231.10,11161.05,True,True,True,False,11233.45,2.35,0.02,11156.85,-74.25,-0.66,11156.85,4.20,0.04,11233.45,-72.40,-0.65,11185.60,-45.50,-24.55,False
20100908,12:30,11238.30,11099.30,True,False,True,False,11256.20,17.90,0.16,11141.25,-97.05,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,11189.15,-49.15,0.00,False
20100909,12:30,11381.60,11287.65,True,False,True,False,11468.75,87.15,0.77,11334.20,-47.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11438.50,56.90,0.00,False
20100913,12:30,11818.35,11489.50,True,False,True,False,11905.20,86.85,0.73,11808.85,-9.50,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,11859.25,40.90,0.00,False
20100914,12:30,12042.60,11893.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11927.20,0.00,0.00,True
20100915,12:30,12022.35,11924.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11999.35,0.00,0.00,True
20100916,12:30,12118.65,11960.60,True,False,True,False,12236.85,118.20,0.98,12003.30,-115.35,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,12020.80,-97.85,0.00,False
20100917,12:30,12175.65,12093.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.35,56.25,0.47,12152.55,-58.95,-0.49,12118.80,0.00,-25.20,False
20100920,12:30,12137.25,12067.40,True,False,True,False,12218.15,80.90,0.67,12079.80,-57.45,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,12215.05,77.80,0.00,False
20100921,12:30,12335.10,12173.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12237.60,0.00,0.00,True
20100922,12:30,12295.60,12177.80,True,False,True,False,12340.00,44.40,0.36,12207.60,-88.00,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,12277.65,-17.95,0.00,False
20100923,12:30,12271.40,12212.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12111.40,100.70,0.82,12253.80,-41.70,-0.34,12126.25,0.00,85.85,False
20100924,12:30,12225.95,12068.40,True,False,True,False,12287.95,62.00,0.51,12192.70,-33.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,12248.20,22.25,0.00,False
