Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200206,13:00,12159.00,12084.65,True,False,True,False,12160.60,1.60,0.01,12102.65,-56.35,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,-27.00,0.00,False
20200207,13:00,12154.70,12074.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,0.60,0.0,12113.25,-38.70,-0.32,12089.55,0.00,-15.00,False
20200210,13:00,12103.55,11990.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12037.90,0.00,0.00,True
20200211,13:00,12172.30,12103.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12099.00,4.10,0.03,12150.90,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,13:00,12231.75,12144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,0.00,0.00,True
20200213,13:00,12225.65,12139.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12175.20,0.00,0.00,True
20200214,13:00,12246.70,12097.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,6.70,0.06,12158.35,-60.45,-0.5,12107.80,0.00,-9.90,False
20200217,13:00,12159.60,12060.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,23.95,0.2,12073.20,-12.25,-0.1,12049.40,0.00,11.55,False
20200218,13:00,12030.75,11909.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,1.15,0.01,12012.95,-103.75,-0.87,12010.75,0.00,-101.55,False
20200219,13:00,12126.00,12042.10,True,False,True,False,12134.70,8.70,0.07,12086.30,-39.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12129.10,3.10,0.00,False
20200220,13:00,12152.00,12092.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12071.45,21.35,0.18,12140.75,-47.95,-0.4,12076.05,0.00,16.75,False
20200224,13:00,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11960.05,-36.20,-0.3,11827.15,0.00,96.70,False
20200225,13:00,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11844.60,-34.45,-0.29,11809.75,0.00,0.40,False
20200226,13:00,11743.45,11679.55,True,True,True,True,11783.25,39.80,0.34,11639.60,-103.85,-0.88,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,13:00,11663.85,11536.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11619.10,0.00,0.00,True
20200228,13:00,11384.80,11233.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,58.90,0.52,11317.95,-84.00,-0.75,11219.45,0.00,14.50,False
20200302,13:00,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,13:00,11317.10,11152.55,True,False,True,False,11342.25,25.15,0.22,11179.35,-137.75,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,11310.25,-6.85,0.00,False
20200304,13:00,11356.60,11188.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,106.45,0.95,11278.50,-89.90,-0.8,11255.50,0.00,-66.90,False
20200305,13:00,11389.50,11249.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11244.60,4.85,0.04,11380.10,-130.65,-1.16,11252.05,0.00,-2.60,False
20200306,13:00,10981.90,10827.40,True,False,True,False,11035.10,53.20,0.48,10942.85,-39.05,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-9.20,0.00,False
20200309,13:00,10751.55,10363.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10294.45,69.15,0.67,10513.50,-149.90,-1.45,10453.15,0.00,-89.55,False
20200311,13:00,10529.55,10334.00,True,False,True,False,10545.10,15.55,0.15,10442.45,-87.10,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,-75.50,0.00,False
20200312,13:00,10040.75,9648.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,140.65,1.46,9828.20,-179.55,-1.86,9639.05,0.00,9.60,False
20200313,13:00,9909.55,8476.15,True,False,True,False,10159.40,249.85,2.52,9733.35,-176.20,-1.78,0.00,0.00,0.0,0.00,0.00,0.0,10015.55,106.00,0.00,False
20200316,13:00,9602.20,9339.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9165.10,174.15,1.86,9472.95,-133.70,-1.43,9205.55,0.00,133.70,False
20200317,13:00,9403.80,9016.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8915.60,101.25,1.12,9346.10,-329.25,-3.65,8957.85,0.00,59.00,False
20200318,13:00,9127.55,8570.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,163.85,1.91,8675.00,-104.10,-1.21,8542.30,0.00,28.60,False
20200319,13:00,8390.55,7832.55,True,False,True,False,8575.45,184.90,2.2,8211.10,-179.45,-2.14,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,-130.15,0.00,False
20200320,13:00,8740.25,8178.20,True,False,True,False,8883.00,142.75,1.63,8502.25,-238.00,-2.72,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,1.85,0.00,False
20200323,13:00,8355.55,7690.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7583.60,106.50,1.38,7836.35,-146.25,-1.9,7631.20,0.00,58.90,False
20200324,13:00,8036.95,7511.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7820.15,0.00,0.00,True
20200325,13:00,8145.45,7714.75,True,False,True,False,8376.75,231.30,2.84,8107.20,-38.25,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,8282.25,136.80,0.00,False
20200326,13:00,8749.05,8304.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,0.00,0.00,True
20200327,13:00,9038.90,8537.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8522.90,15.00,0.18,8840.00,-302.10,-3.54,8676.10,0.00,-138.20,False
20200330,13:00,8576.00,8333.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8244.00,89.60,1.08,8425.15,-91.55,-1.1,8284.85,0.00,48.75,False
20200331,13:00,8604.05,8358.00,True,False,True,False,8678.30,74.25,0.86,8537.90,-66.15,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,-35.65,0.00,False
20200401,13:00,8588.10,8269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,70.80,0.86,8279.70,-10.55,-0.13,8255.30,0.00,13.85,False
20200403,13:00,8349.85,8096.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,41.10,0.51,8221.90,-125.00,-1.54,8095.55,0.00,1.35,False
20200407,13:00,8616.20,8360.95,True,False,True,False,8819.40,203.20,2.36,8572.85,-43.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,162.45,0.00,False
20200408,13:00,9131.70,8653.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,0.00,0.00,True
20200409,13:00,9085.75,8904.55,True,False,True,False,9128.35,42.60,0.47,9000.20,-85.55,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,9099.00,13.25,0.00,False
20200413,13:00,9112.05,8912.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8997.40,0.00,0.00,True
20200415,13:00,9261.20,9114.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8874.10,240.25,2.64,9178.75,-64.40,-0.71,8927.55,0.00,186.80,False
20200416,13:00,9027.60,8821.90,True,False,True,False,9053.75,26.15,0.29,8961.80,-65.80,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,-26.20,0.00,False
20200417,13:00,9324.00,9091.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9282.50,0.00,0.00,True
20200420,13:00,9390.85,9230.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9266.60,0.00,0.00,True
20200421,13:00,9044.40,8916.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8909.40,7.10,0.08,9008.30,-91.80,-1.03,8972.45,0.00,-55.95,False
20200422,13:00,9142.85,8946.25,True,False,True,False,9209.75,66.90,0.73,9089.55,-53.30,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,9193.05,50.20,0.00,False
20200423,13:00,9326.20,9170.15,True,False,True,False,9343.60,17.40,0.19,9237.30,-88.90,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,-23.30,0.00,False
20200424,13:00,9296.90,9145.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9141.30,3.70,0.04,9281.20,-136.20,-1.49,9171.55,0.00,-26.55,False
20200427,13:00,9377.10,9250.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,0.00,0.00,True
20200428,13:00,9402.55,9260.00,True,False,True,False,9403.15,0.60,0.01,9315.65,-86.90,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,9398.55,-4.00,0.00,False
20200429,13:00,9511.90,9392.35,True,False,True,False,9599.85,87.95,0.92,9486.75,-25.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,20.40,0.00,False
20200430,13:00,9889.05,9731.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,0.00,0.00,True
20200504,13:00,9521.95,9342.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,75.55,0.81,9380.85,-38.35,-0.41,9311.95,0.00,30.55,False
20200505,13:00,9450.90,9302.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,112.15,1.21,9391.80,-88.90,-0.96,9212.45,0.00,90.45,False
20200506,13:00,9346.90,9116.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,0.00,0.00,True
20200507,13:00,9277.85,9175.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,0.00,0.00,True
20200508,13:00,9382.65,9298.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,59.85,0.64,9342.60,-44.55,-0.48,9253.20,0.00,44.85,False
20200511,13:00,9439.90,9303.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,83.75,0.9,9355.05,-51.35,-0.55,9244.10,0.00,59.60,False
20200512,13:00,9168.90,9043.95,True,False,True,False,9240.85,71.95,0.78,9073.40,-95.50,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,9200.45,31.55,0.00,False
20200513,13:00,9584.50,9351.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9385.00,0.00,0.00,True
20200514,13:00,9281.10,9188.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,68.50,0.75,9235.10,-46.85,-0.51,9144.25,0.00,44.00,False
20200515,13:00,9175.30,9050.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.15,0.00,0.00,True
20200518,13:00,9144.90,8825.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,18.30,0.21,8922.45,-97.40,-1.1,8823.75,0.00,1.30,False
20200519,13:00,9030.35,8866.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8855.30,11.50,0.13,8962.85,-96.05,-1.08,8885.90,0.00,-19.10,False
20200520,13:00,9000.05,8875.35,True,False,True,False,9093.80,93.75,1.04,8927.80,-72.25,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,78.30,0.00,False
20200521,13:00,9151.60,9056.10,True,False,True,False,9178.55,26.95,0.29,9078.60,-73.00,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,-52.70,0.00,False
20200522,13:00,9149.60,8968.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9047.85,0.00,0.00,True
20200526,13:00,9161.65,9070.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,73.50,0.81,9103.45,-33.30,-0.37,9042.20,0.00,27.95,False
20200527,13:00,9158.60,9004.25,True,False,True,False,9334.00,175.40,1.92,9151.45,-7.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9312.15,153.55,0.00,False
20200528,13:00,9485.55,9336.50,True,False,True,False,9511.25,25.70,0.27,9434.15,-51.40,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,1.40,0.00,False
20200529,13:00,9523.25,9376.90,True,False,True,False,9598.85,75.60,0.79,9468.55,-54.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,47.70,0.00,False
20200601,13:00,9931.60,9706.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,0.00,0.00,True
20200602,13:00,9966.50,9824.05,True,False,True,False,9994.05,27.55,0.28,9930.20,-36.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,20.05,0.00,False
20200603,13:00,10159.35,10067.45,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,31.90,0.32,10176.20,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,13:00,10123.85,9944.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10032.90,0.00,0.00,True
20200605,13:00,10147.50,10040.75,True,False,True,False,10177.80,30.30,0.3,10102.70,-44.80,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10168.55,21.05,0.00,False
20200608,13:00,10328.50,10183.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,62.85,0.62,10225.45,-42.35,-0.42,10179.40,0.00,3.70,False
20200609,13:00,10291.15,10135.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10021.45,113.65,1.12,10214.05,-78.95,-0.78,10031.25,0.00,103.85,False
20200610,13:00,10137.90,10036.85,True,False,True,False,10148.75,10.85,0.11,10053.45,-84.45,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10136.90,-1.00,0.00,False
20200611,13:00,10112.05,9977.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,92.65,0.93,10038.50,-60.80,-0.61,9907.15,0.00,70.55,False
20200612,13:00,9818.45,9544.35,True,False,True,False,9996.05,177.60,1.81,9747.70,-70.75,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,134.45,0.00,False
20200615,13:00,9943.35,9726.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,0.00,0.00,True
20200616,13:00,10046.15,9897.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9728.50,169.15,1.71,9943.05,-45.40,-0.46,9898.70,0.00,-1.05,False
20200617,13:00,9970.45,9833.80,True,False,True,False,10003.60,33.15,0.33,9864.55,-105.90,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,-96.45,0.00,False
20200618,13:00,9989.15,9845.05,True,False,True,False,10111.20,122.05,1.22,9964.05,-25.10,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,99.35,0.00,False
20200619,13:00,10212.70,10072.65,True,False,True,False,10272.40,59.70,0.58,10136.65,-76.05,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,46.20,0.00,False
20200622,13:00,10386.40,10277.60,True,False,True,False,10393.65,7.25,0.07,10278.50,-107.90,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,10325.10,-61.30,0.00,False
20200623,13:00,10419.20,10301.75,True,False,True,False,10484.70,65.50,0.63,10390.00,-29.20,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10480.40,61.20,0.00,False
20200624,13:00,10553.15,10440.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10281.95,158.20,1.52,10517.10,-76.95,-0.74,10313.05,0.00,127.10,False
20200625,13:00,10356.05,10194.50,True,False,True,False,10361.80,5.75,0.06,10217.40,-138.65,-1.34,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-71.25,0.00,False
20200626,13:00,10407.75,10318.05,True,True,True,False,10409.85,2.10,0.02,10311.25,-96.50,-0.93,10311.25,6.80,0.07,10409.85,-91.80,-0.89,10402.55,-5.20,-84.50,False
20200629,13:00,10325.90,10223.60,True,False,True,False,10337.95,12.05,0.12,10248.65,-77.25,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,10317.85,-8.05,0.00,False
20200630,13:00,10401.05,10333.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,66.50,0.64,10385.20,-51.35,-0.5,10308.60,0.00,25.25,False
20200701,13:00,10431.15,10299.60,True,False,True,False,10447.05,15.90,0.15,10398.15,-33.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,-16.15,0.00,False
20200702,13:00,10574.15,10485.55,True,False,True,False,10598.20,24.05,0.23,10539.60,-34.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,-16.65,0.00,False
20200703,13:00,10631.30,10564.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10562.65,2.25,0.02,10620.75,-55.85,-0.53,10604.75,0.00,-39.85,False
20200706,13:00,10796.85,10695.10,True,False,True,False,10811.40,14.55,0.13,10748.55,-48.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,-32.55,0.00,False
20200707,13:00,10803.60,10689.70,True,False,True,False,10813.80,10.20,0.09,10741.55,-62.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10781.60,-22.00,0.00,False
20200708,13:00,10847.85,10766.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,89.95,0.84,10833.50,-67.00,-0.62,10690.90,0.00,75.60,False
20200709,13:00,10802.05,10733.00,True,False,True,False,10836.85,34.80,0.32,10755.60,-46.45,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,26.60,0.00,False
20200710,13:00,10819.40,10713.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10769.70,0.00,0.00,True
20200713,13:00,10894.05,10785.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,29.00,0.27,10818.30,-33.25,-0.31,10808.80,0.00,-23.75,False
20200714,13:00,10755.65,10595.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.90,32.85,0.31,10644.05,-48.30,-0.46,10603.55,0.00,-7.80,False
20200715,13:00,10827.45,10683.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10577.75,105.70,0.99,10813.90,-130.45,-1.22,10626.10,0.00,57.35,False
20200716,13:00,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10634.05,-74.55,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,13:00,10835.10,10749.65,True,False,True,False,10931.45,96.35,0.89,10781.50,-53.60,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,93.15,0.00,False
20200720,13:00,11017.70,10956.90,True,True,True,False,11037.90,20.20,0.18,10953.00,-64.70,-0.59,10953.00,3.90,0.04,11037.90,-81.00,-0.74,11026.75,9.05,-69.85,False
20200721,13:00,11166.25,11113.25,True,False,True,False,11179.55,13.30,0.12,11135.00,-31.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11166.20,-0.05,0.00,False
20200722,13:00,11238.10,11102.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,45.80,0.41,11191.75,-89.40,-0.81,11142.55,0.00,-40.20,False
20200723,13:00,11226.55,11103.15,True,False,True,False,11239.80,13.25,0.12,11175.30,-51.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,9.35,0.00,False
20200724,13:00,11170.00,11090.30,True,False,True,False,11225.40,55.40,0.5,11108.85,-61.15,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,11195.85,25.85,0.00,False
20200727,13:00,11221.95,11087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.00,0.00,0.00,True
20200728,13:00,11265.00,11151.40,True,False,True,False,11317.75,52.75,0.47,11224.60,-40.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,22.15,0.00,False
20200729,13:00,11341.40,11244.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11149.75,95.10,0.85,11293.10,-48.25,-0.43,11196.15,0.00,48.70,False
20200730,13:00,11299.95,11192.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11084.95,107.25,0.96,11204.45,-12.25,-0.11,11094.75,0.00,97.45,False
20200731,13:00,11150.40,11049.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11026.65,22.55,0.2,11103.00,-53.80,-0.49,11086.15,0.00,-36.95,False
