Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200211,13:45,12172.30,12103.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12099.00,4.10,0.03,12150.90,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,13:45,12231.75,12144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,0.00,0.00,True
20200213,13:45,12225.65,12139.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12175.20,0.00,0.00,True
20200214,13:45,12246.70,12097.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,6.70,0.06,12152.15,-54.25,-0.45,12107.80,0.00,-9.90,False
20200217,13:45,12159.60,12043.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,6.30,0.05,12073.20,-29.90,-0.25,12049.40,0.00,-6.10,False
20200218,13:45,12030.75,11908.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12010.75,0.00,0.00,True
20200219,13:45,12126.00,12042.10,True,False,True,False,12134.70,8.70,0.07,12086.30,-39.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12129.10,3.10,0.00,False
20200220,13:45,12152.00,12092.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12071.45,21.35,0.18,12134.55,-41.75,-0.35,12076.05,0.00,16.75,False
20200224,13:45,12001.65,11921.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,108.50,0.91,11934.25,-12.35,-0.1,11827.15,0.00,94.75,False
20200225,13:45,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11835.15,-25.00,-0.21,11809.75,0.00,0.40,False
20200226,13:45,11772.80,11679.55,True,True,True,True,11783.25,10.45,0.09,11639.60,-133.20,-1.13,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-97.70,4.45,False
20200227,13:45,11663.85,11536.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11619.10,0.00,0.00,True
20200228,13:45,11384.80,11233.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,58.90,0.52,11311.40,-77.45,-0.69,11219.45,0.00,14.50,False
20200302,13:45,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,13:45,11317.10,11152.55,True,False,True,False,11342.25,25.15,0.22,11242.70,-74.40,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,11310.25,-6.85,0.00,False
20200304,13:45,11356.60,11082.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11255.50,0.00,0.00,True
20200305,13:45,11389.50,11249.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11244.60,4.85,0.04,11331.55,-82.10,-0.73,11252.05,0.00,-2.60,False
20200306,13:45,11001.95,10827.40,True,False,True,False,11035.10,33.15,0.3,10958.70,-43.25,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-29.25,0.00,False
20200309,13:45,10751.55,10294.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10453.15,0.00,0.00,True
20200311,13:45,10545.10,10334.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,0.00,0.00,True
20200312,13:45,10040.75,9648.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,140.65,1.46,9828.20,-179.55,-1.86,9639.05,0.00,9.60,False
20200313,13:45,10159.40,8476.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10015.55,0.00,0.00,True
20200316,13:45,9602.20,9339.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9165.10,174.15,1.86,9421.75,-82.50,-0.88,9205.55,0.00,133.70,False
20200317,13:45,9403.80,9016.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8915.60,101.25,1.12,9286.00,-269.15,-2.98,8957.85,0.00,59.00,False
20200318,13:45,9127.55,8545.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,138.55,1.62,8647.95,-102.35,-1.2,8542.30,0.00,3.30,False
20200319,13:45,8392.35,7832.55,True,False,True,False,8575.45,183.10,2.18,8211.10,-181.25,-2.16,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,-131.95,0.00,False
20200320,13:45,8872.50,8178.20,True,False,True,False,8883.00,10.50,0.12,8502.25,-370.25,-4.17,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,-130.40,0.00,False
20200323,13:45,8355.55,7690.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7583.60,106.50,1.38,7798.00,-107.90,-1.4,7631.20,0.00,58.90,False
20200324,13:45,8036.95,7511.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7820.15,0.00,0.00,True
20200325,13:45,8281.25,7714.75,True,False,True,False,8376.75,95.50,1.15,8226.85,-54.40,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8282.25,1.00,0.00,False
20200326,13:45,8749.05,8304.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,0.00,0.00,True
20200327,13:45,9038.90,8522.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8676.10,0.00,0.00,True
20200330,13:45,8576.00,8333.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8244.00,89.60,1.08,8413.40,-79.80,-0.96,8284.85,0.00,48.75,False
20200331,13:45,8604.05,8358.00,True,False,True,False,8678.30,74.25,0.86,8556.40,-47.65,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,-35.65,0.00,False
20200401,13:45,8588.10,8230.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,31.95,0.39,8275.90,-45.60,-0.55,8255.30,0.00,-25.00,False
20200403,13:45,8349.85,8096.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,41.10,0.51,8203.90,-107.00,-1.32,8095.55,0.00,1.35,False
20200407,13:45,8670.40,8360.95,True,False,True,False,8819.40,149.00,1.72,8650.95,-19.45,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,108.25,0.00,False
20200408,13:45,9131.70,8653.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,0.00,0.00,True
20200409,13:45,9111.75,8904.55,True,False,True,False,9128.35,16.60,0.18,9000.20,-111.55,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,9099.00,-12.75,0.00,False
20200413,13:45,9112.05,8912.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8997.40,0.00,0.00,True
20200415,13:45,9261.20,9107.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8874.10,233.85,2.57,9108.35,-0.40,-0.0,8927.55,0.00,180.40,False
20200416,13:45,9043.20,8821.90,True,False,True,False,9053.75,10.55,0.12,8961.80,-81.40,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,-41.80,0.00,False
20200417,13:45,9324.00,9091.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9282.50,0.00,0.00,True
20200420,13:45,9390.85,9230.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9266.60,0.00,0.00,True
20200421,13:45,9044.40,8909.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8972.45,0.00,0.00,True
20200422,13:45,9166.30,8946.25,True,False,True,False,9209.75,43.45,0.47,9098.55,-67.75,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,9193.05,26.75,0.00,False
20200423,13:45,9326.20,9170.15,True,False,True,False,9343.60,17.40,0.19,9263.95,-62.25,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,-23.30,0.00,False
20200424,13:45,9296.90,9145.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9141.30,3.70,0.04,9259.75,-114.75,-1.25,9171.55,0.00,-26.55,False
20200427,13:45,9377.10,9250.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,0.00,0.00,True
20200428,13:45,9402.55,9260.00,True,False,True,False,9403.15,0.60,0.01,9333.65,-68.90,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,9398.55,-4.00,0.00,False
20200429,13:45,9519.55,9392.35,True,False,True,False,9599.85,80.30,0.84,9491.10,-28.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,12.75,0.00,False
20200430,13:45,9889.05,9731.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,0.00,0.00,True
20200504,13:45,9521.95,9342.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,75.55,0.81,9356.10,-13.60,-0.15,9311.95,0.00,30.55,False
20200505,13:45,9450.90,9302.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,112.15,1.21,9386.20,-83.30,-0.9,9212.45,0.00,90.45,False
20200506,13:45,9346.90,9116.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,0.00,0.00,True
20200507,13:45,9277.85,9175.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,0.00,0.00,True
20200508,13:45,9382.65,9298.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,59.85,0.64,9332.55,-34.50,-0.37,9253.20,0.00,44.85,False
20200511,13:45,9439.90,9303.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,83.75,0.9,9338.90,-35.20,-0.38,9244.10,0.00,59.60,False
20200512,13:45,9168.90,9043.95,True,False,True,False,9240.85,71.95,0.78,9091.75,-77.15,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,9200.45,31.55,0.00,False
20200513,13:45,9584.50,9351.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9385.00,0.00,0.00,True
20200514,13:45,9281.10,9186.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,66.55,0.72,9198.80,-12.50,-0.14,9144.25,0.00,42.05,False
20200515,13:45,9175.30,9050.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.15,0.00,0.00,True
20200518,13:45,9144.90,8825.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,18.30,0.21,8922.45,-97.40,-1.1,8823.75,0.00,1.30,False
20200519,13:45,9030.35,8866.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8855.30,11.50,0.13,8922.25,-55.45,-0.63,8885.90,0.00,-19.10,False
20200520,13:45,9000.05,8875.35,True,False,True,False,9093.80,93.75,1.04,8954.05,-46.00,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,78.30,0.00,False
20200521,13:45,9178.55,9056.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,0.00,0.00,True
20200522,13:45,9149.60,8968.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9047.85,0.00,0.00,True
20200526,13:45,9161.65,9031.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,34.35,0.38,9061.80,-30.80,-0.34,9042.20,0.00,-11.20,False
20200527,13:45,9221.85,9004.25,True,False,True,False,9334.00,112.15,1.22,9213.20,-8.65,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,9312.15,90.30,0.00,False
20200528,13:45,9490.55,9336.50,True,False,True,False,9511.25,20.70,0.22,9437.60,-52.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,-3.60,0.00,False
20200529,13:45,9523.25,9376.90,True,False,True,False,9598.85,75.60,0.79,9496.95,-26.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,47.70,0.00,False
20200601,13:45,9931.60,9706.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,0.00,0.00,True
20200602,13:45,9978.60,9824.05,True,False,True,False,9994.05,15.45,0.15,9947.25,-31.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,7.95,0.00,False
20200603,13:45,10159.35,10067.45,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,31.90,0.32,10176.20,-108.75,-1.08,10064.95,-94.40,2.50,False
20200604,13:45,10123.85,9944.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10032.90,0.00,0.00,True
20200605,13:45,10159.90,10040.75,True,False,True,False,10177.80,17.90,0.18,10114.00,-45.90,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,10168.55,8.65,0.00,False
20200608,13:45,10328.50,10149.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,28.85,0.28,10210.85,-61.75,-0.61,10179.40,0.00,-30.30,False
20200609,13:45,10291.15,10135.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10021.45,113.65,1.12,10175.40,-40.30,-0.4,10031.25,0.00,103.85,False
20200610,13:45,10140.40,10036.85,True,False,True,False,10148.75,8.35,0.08,10053.45,-86.95,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10136.90,-3.50,0.00,False
20200611,13:45,10112.05,9967.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,81.95,0.82,10008.10,-41.10,-0.41,9907.15,0.00,59.85,False
20200612,13:45,9831.55,9544.35,True,False,True,False,9996.05,164.50,1.67,9807.65,-23.90,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,121.35,0.00,False
20200615,13:45,9943.35,9726.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,0.00,0.00,True
20200616,13:45,10046.15,9728.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,0.00,0.00,True
20200617,13:45,10003.60,9833.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9874.00,0.00,0.00,True
20200618,13:45,10016.85,9845.05,True,False,True,False,10111.20,94.35,0.94,9999.95,-16.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10088.50,71.65,0.00,False
20200619,13:45,10225.55,10072.65,True,False,True,False,10272.40,46.85,0.46,10155.10,-70.45,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,10258.90,33.35,0.00,False
20200622,13:45,10386.40,10277.60,True,False,True,False,10393.65,7.25,0.07,10278.50,-107.90,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,10325.10,-61.30,0.00,False
20200623,13:45,10432.20,10301.75,True,False,True,False,10484.70,52.50,0.5,10390.00,-42.20,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10480.40,48.20,0.00,False
20200624,13:45,10553.15,10390.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10281.95,108.55,1.04,10439.80,-49.30,-0.47,10313.05,0.00,77.45,False
20200625,13:45,10356.05,10194.50,True,False,True,False,10361.80,5.75,0.06,10269.25,-86.80,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,10284.80,-71.25,0.00,False
20200626,13:45,10407.75,10311.25,True,False,True,False,10409.85,2.10,0.02,10322.35,-85.40,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,10402.55,-5.20,0.00,False
20200629,13:45,10325.90,10223.60,True,False,True,False,10337.95,12.05,0.12,10250.30,-75.60,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10317.85,-8.05,0.00,False
20200630,13:45,10401.05,10333.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10267.35,66.50,0.64,10378.15,-44.30,-0.43,10308.60,0.00,25.25,False
20200701,13:45,10446.90,10299.60,True,False,True,False,10447.05,0.15,0.0,10398.15,-48.75,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10415.00,-31.90,0.00,False
20200702,13:45,10576.55,10485.55,True,False,True,False,10598.20,21.65,0.2,10539.60,-36.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10557.50,-19.05,0.00,False
20200703,13:45,10631.30,10562.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10604.75,0.00,0.00,True
20200706,13:45,10811.40,10695.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10764.30,0.00,0.00,True
20200707,13:45,10803.60,10689.70,True,False,True,False,10813.80,10.20,0.09,10741.55,-62.05,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10781.60,-22.00,0.00,False
20200708,13:45,10847.85,10766.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.55,89.95,0.84,10833.50,-67.00,-0.62,10690.90,0.00,75.60,False
20200709,13:45,10811.60,10733.00,True,False,True,False,10836.85,25.25,0.23,10784.70,-26.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10828.65,17.05,0.00,False
20200710,13:45,10819.40,10713.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10769.70,0.00,0.00,True
20200713,13:45,10894.05,10770.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.05,13.95,0.13,10818.30,-48.30,-0.45,10808.80,0.00,-38.80,False
20200714,13:45,10755.65,10562.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10603.55,0.00,0.00,True
20200715,13:45,10827.45,10683.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10577.75,105.70,0.99,10813.90,-130.45,-1.22,10626.10,0.00,57.35,False
20200716,13:45,10708.60,10595.20,True,False,True,False,10755.30,46.70,0.44,10645.55,-63.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10727.55,18.95,0.00,False
20200717,13:45,10835.10,10749.65,True,False,True,False,10931.45,96.35,0.89,10795.90,-39.20,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10928.25,93.15,0.00,False
20200720,13:45,11017.70,10953.00,True,False,True,False,11037.90,20.20,0.18,10970.50,-47.20,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,11026.75,9.05,0.00,False
20200721,13:45,11179.55,11113.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11166.20,0.00,0.00,True
20200722,13:45,11238.10,11087.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,30.50,0.28,11154.15,-67.10,-0.61,11142.55,0.00,-55.50,False
20200723,13:45,11226.55,11103.15,True,False,True,False,11239.80,13.25,0.12,11175.30,-51.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11235.90,9.35,0.00,False
20200724,13:45,11170.00,11090.30,True,False,True,False,11225.40,55.40,0.5,11129.35,-40.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11195.85,25.85,0.00,False
20200727,13:45,11221.95,11087.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.00,0.00,0.00,True
20200728,13:45,11265.00,11151.40,True,False,True,False,11317.75,52.75,0.47,11224.60,-40.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11287.15,22.15,0.00,False
20200729,13:45,11341.40,11244.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11149.75,95.10,0.85,11268.95,-24.10,-0.21,11196.15,0.00,48.70,False
20200730,13:45,11299.95,11164.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11084.95,79.10,0.71,11192.95,-28.90,-0.26,11094.75,0.00,69.30,False
20200731,13:45,11150.40,11026.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11086.15,0.00,0.00,True
20200803,13:45,11058.05,10908.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10882.25,26.55,0.24,10940.75,-31.95,-0.29,10897.40,0.00,11.40,False
