Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190201,13:45,10983.45,10835.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10813.45,22.40,0.21,10942.20,-106.35,-0.98,10898.15,0.00,-62.30,False
20190204,13:45,10878.75,10814.15,True,False,True,False,10927.90,49.15,0.45,10824.50,-54.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,31.25,0.00,False
20190205,13:45,10951.80,10886.70,True,False,True,False,10956.70,4.90,0.04,10916.25,-35.55,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,-19.15,0.00,False
20190206,13:45,11045.55,10962.70,True,False,True,False,11072.60,27.05,0.24,11040.60,-4.95,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,24.60,0.00,False
20190207,13:45,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,13:45,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,11022.75,-71.00,-0.65,10932.80,0.00,18.95,False
20190211,13:45,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,13:45,10910.90,10861.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,37.80,0.35,10894.70,-33.10,-0.3,10827.00,0.00,34.60,False
20190213,13:45,10891.65,10833.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,61.05,0.56,10860.25,-27.10,-0.25,10779.10,0.00,54.05,False
20190214,13:45,10792.70,10718.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10758.30,0.00,0.00,True
20190215,13:45,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,13:45,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10677.15,-37.65,-0.35,10632.40,0.00,7.10,False
20190219,13:45,10722.85,10635.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,49.60,0.47,10715.30,-80.05,-0.75,10605.85,0.00,29.40,False
20190220,13:45,10697.35,10652.20,True,True,True,False,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,5.80,0.05,10752.70,-100.50,-0.94,10739.20,41.85,-87.00,False
20190221,13:45,10793.85,10721.50,True,False,True,False,10808.85,15.00,0.14,10769.80,-24.05,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,-2.45,0.00,False
20190222,13:45,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,13:45,10842.30,10788.05,True,False,True,False,10887.10,44.80,0.41,10831.25,-11.05,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,39.45,0.00,False
20190226,13:45,10864.45,10729.30,True,False,True,False,10888.75,24.30,0.22,10823.65,-40.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-32.50,0.00,False
20190227,13:45,10939.70,10751.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.55,0.00,0.00,True
20190228,13:45,10857.70,10788.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,3.25,0.03,10844.75,-56.65,-0.53,10793.90,0.00,-5.80,False
20190301,13:45,10871.60,10824.15,True,True,True,False,10877.90,6.30,0.06,10823.10,-48.50,-0.45,10823.10,1.05,0.01,10877.90,-53.75,-0.5,10859.65,-11.95,-35.50,False
20190305,13:45,10933.60,10817.00,True,False,True,False,10994.90,61.30,0.56,10925.65,-7.95,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,55.35,0.00,False
20190306,13:45,11052.45,10998.85,True,False,True,False,11062.30,9.85,0.09,11012.35,-40.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11054.35,1.90,0.00,False
20190307,13:45,11070.30,11027.10,True,False,True,False,11089.05,18.75,0.17,11048.80,-21.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,11057.50,-12.80,0.00,False
20190308,13:45,11049.00,11008.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11038.20,0.00,0.00,True
20190311,13:45,11169.45,11059.85,True,False,True,False,11179.05,9.60,0.09,11138.80,-30.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,11177.20,7.75,0.00,False
20190312,13:45,11305.00,11227.00,True,False,True,False,11320.40,15.40,0.14,11269.50,-35.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11288.75,-16.25,0.00,False
20190313,13:45,11342.10,11276.60,True,False,True,False,11352.30,10.20,0.09,11321.95,-20.15,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11350.00,7.90,0.00,False
20190314,13:45,11383.45,11313.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11346.45,0.00,0.00,True
20190315,13:45,11451.50,11370.80,True,False,True,False,11487.00,35.50,0.31,11409.50,-42.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11428.90,-22.60,0.00,False
20190318,13:45,11530.15,11415.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11412.50,3.15,0.03,11481.95,-66.30,-0.58,11479.10,0.00,-63.45,False
20190319,13:45,11501.50,11451.25,True,False,True,False,11543.85,42.35,0.37,11484.75,-16.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11539.40,37.90,0.00,False
20190320,13:45,11556.10,11503.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11521.20,0.00,0.00,True
20190322,13:45,11572.80,11478.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11434.55,43.65,0.38,11508.20,-30.00,-0.26,11469.45,0.00,8.75,False
20190325,13:45,11385.20,11323.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11311.60,12.10,0.11,11365.75,-42.05,-0.37,11353.15,0.00,-29.45,False
20190326,13:45,11416.85,11352.45,True,False,True,False,11496.70,79.85,0.7,11399.10,-17.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11493.20,76.35,0.00,False
20190327,13:45,11546.20,11471.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11413.00,58.15,0.51,11494.45,-23.30,-0.2,11433.05,0.00,38.10,False
20190328,13:45,11538.15,11452.45,True,False,True,False,11588.50,50.35,0.44,11529.50,-8.65,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,11583.45,45.30,0.00,False
20190329,13:45,11630.20,11570.15,True,False,True,False,11630.35,0.15,0.0,11582.20,-48.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11620.80,-9.40,0.00,False
20190401,13:45,11715.65,11664.60,True,True,True,True,11738.10,22.45,0.19,11644.75,-70.90,-0.61,11644.75,19.85,0.17,11738.10,-73.50,-0.63,11653.65,-62.00,10.95,False
20190402,13:45,11714.55,11655.85,True,False,True,False,11729.35,14.80,0.13,11663.40,-51.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11719.50,4.95,0.00,False
20190403,13:45,11761.00,11721.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11629.15,92.70,0.79,11745.85,-24.00,-0.2,11639.90,0.00,81.95,False
20190404,13:45,11662.55,11597.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11559.20,37.80,0.33,11649.00,-52.00,-0.45,11605.75,0.00,-8.75,False
20190405,13:45,11666.40,11609.50,True,False,True,False,11689.65,23.25,0.2,11626.50,-39.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,11684.75,18.35,0.00,False
20190408,13:45,11710.30,11585.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11549.10,36.25,0.31,11616.25,-30.90,-0.27,11607.20,0.00,-21.85,False
20190409,13:45,11638.25,11569.70,True,False,True,False,11683.90,45.65,0.39,11592.55,-45.70,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,11678.50,40.25,0.00,False
20190410,13:45,11680.05,11605.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11571.75,33.90,0.29,11627.45,-21.80,-0.19,11583.90,0.00,21.75,False
20190411,13:45,11604.20,11550.55,True,False,True,False,11606.70,2.50,0.02,11554.65,-49.55,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,11603.55,-0.65,0.00,False
20190412,13:45,11627.20,11578.80,True,False,True,False,11657.35,30.15,0.26,11611.35,-15.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11634.60,7.40,0.00,False
20190415,13:45,11693.30,11648.25,True,False,True,False,11704.60,11.30,0.1,11679.45,-13.85,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11688.40,-4.90,0.00,False
20190416,13:45,11795.20,11731.55,True,False,True,False,11810.95,15.75,0.13,11776.75,-18.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11795.40,0.20,0.00,False
20190418,13:45,11849.50,11738.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11743.05,0.00,0.00,True
20190422,13:45,11723.00,11625.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11583.95,41.55,0.36,11651.00,-25.50,-0.22,11593.75,0.00,31.75,False
20190423,13:45,11645.95,11582.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11564.80,18.15,0.16,11643.30,-60.35,-0.52,11581.20,0.00,1.75,False
20190424,13:45,11620.85,11578.85,True,False,True,False,11740.85,120.00,1.03,11594.15,-26.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11727.05,106.20,0.00,False
20190425,13:45,11796.75,11715.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11624.30,91.65,0.78,11746.30,-30.35,-0.26,11639.50,0.00,76.45,False
20190426,13:45,11697.55,11661.75,True,False,True,False,11762.90,65.35,0.56,11679.95,-17.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11754.30,56.75,0.00,False
20190430,13:45,11743.60,11655.90,True,False,True,False,11756.25,12.65,0.11,11674.85,-68.75,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11743.95,0.35,0.00,False
20190502,13:45,11789.30,11699.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11725.85,0.00,0.00,True
20190503,13:45,11768.25,11719.65,True,True,True,True,11770.90,2.65,0.02,11699.35,-68.90,-0.59,11699.35,20.30,0.17,11770.90,-51.25,-0.44,11712.65,-55.60,7.00,False
20190506,13:45,11632.55,11585.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11571.35,13.75,0.12,11610.20,-25.10,-0.22,11593.70,0.00,-8.60,False
20190507,13:45,11657.05,11591.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11484.45,106.70,0.92,11617.00,-25.85,-0.22,11495.20,0.00,95.95,False
20190508,13:45,11479.10,11388.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11346.95,41.05,0.36,11449.30,-61.30,-0.54,11353.55,0.00,34.45,False
20190509,13:45,11357.60,11269.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11255.05,14.50,0.13,11348.30,-78.75,-0.7,11302.65,0.00,-33.10,False
20190510,13:45,11342.75,11266.55,True,True,True,True,11345.80,3.05,0.03,11251.05,-91.70,-0.81,11251.05,15.50,0.14,11345.80,-79.25,-0.7,11255.55,-87.20,11.00,False
20190513,13:45,11300.20,11230.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11125.60,105.10,0.94,11275.60,-44.90,-0.4,11149.55,0.00,81.15,False
20190514,13:45,11209.75,11108.30,True,False,True,False,11294.75,85.00,0.76,11181.10,-28.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11238.30,28.55,0.00,False
20190515,13:45,11286.80,11199.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11136.95,62.15,0.55,11278.50,-79.40,-0.71,11145.40,0.00,53.70,False
20190516,13:45,11192.20,11143.35,True,False,True,False,11281.55,89.35,0.8,11175.15,-17.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11277.65,85.45,0.00,False
20190517,13:45,11375.90,11259.85,True,False,True,False,11424.40,48.50,0.43,11340.20,-35.70,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11423.80,47.90,0.00,False
20190520,13:45,11774.20,11591.70,True,False,True,False,11845.20,71.00,0.6,11764.80,-9.40,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,11829.70,55.50,0.00,False
20190521,13:45,11883.55,11725.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11682.80,42.70,0.36,11776.95,-51.45,-0.44,11708.95,0.00,16.55,False
20190522,13:45,11760.65,11682.40,True,False,True,False,11784.80,24.15,0.21,11708.30,-52.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11753.95,-6.70,0.00,False
20190523,13:45,12041.15,11779.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11614.50,164.50,1.4,11822.75,-43.75,-0.37,11681.95,0.00,97.05,False
20190524,13:45,11831.80,11658.10,True,False,True,False,11859.00,27.20,0.23,11784.45,-47.35,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11841.30,9.50,0.00,False
20190527,13:45,11957.15,11812.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11919.25,0.00,0.00,True
20190528,13:45,11958.55,11879.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11864.90,14.90,0.13,11950.10,-70.30,-0.59,11943.90,0.00,-64.10,False
20190529,13:45,11931.90,11872.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11836.80,35.40,0.3,11895.50,-23.30,-0.2,11866.60,0.00,5.60,False
20190530,13:45,11967.70,11859.40,True,False,True,False,11968.55,0.85,0.01,11920.80,-46.90,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,11949.05,-18.65,0.00,False
20190531,13:45,12039.25,11829.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11927.15,0.00,0.00,True
20190603,13:45,12025.80,11920.10,True,False,True,False,12103.05,77.25,0.64,12013.40,-12.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,12096.65,70.85,0.00,False
20190604,13:45,12095.20,12018.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.85,12.65,0.11,12061.05,-42.55,-0.35,12038.05,0.00,-19.55,False
20190606,13:45,12033.25,11864.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11830.25,33.75,0.28,11881.85,-17.85,-0.15,11847.05,0.00,16.95,False
20190607,13:45,11887.35,11769.50,True,False,True,False,11897.50,10.15,0.09,11807.10,-80.25,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,11857.20,-30.15,0.00,False
20190610,13:45,11975.05,11871.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11932.40,0.00,0.00,True
20190611,13:45,11970.75,11904.35,True,False,True,False,12000.35,29.60,0.25,11957.45,-13.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11960.15,-10.60,0.00,False
20190612,13:45,11960.35,11866.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11918.65,0.00,0.00,True
20190613,13:45,11897.40,11817.05,True,False,True,False,11931.35,33.95,0.29,11849.70,-47.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,11913.15,15.75,0.00,False
20190614,13:45,11911.85,11839.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11797.70,41.65,0.35,11877.75,-38.40,-0.32,11812.25,0.00,27.10,False
20190617,13:45,11844.05,11702.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11657.75,44.75,0.38,11717.60,-15.10,-0.13,11673.40,0.00,29.10,False
20190618,13:45,11727.20,11662.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11641.15,21.65,0.19,11723.55,-60.75,-0.52,11701.00,0.00,-38.20,False
20190619,13:45,11802.50,11692.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11625.10,67.65,0.58,11713.20,-20.45,-0.17,11707.20,0.00,-14.45,False
20190620,13:45,11761.15,11635.05,True,False,True,False,11842.45,81.30,0.69,11745.15,-16.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11837.15,76.00,0.00,False
20190621,13:45,11827.95,11757.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11705.10,52.85,0.45,11782.95,-25.00,-0.21,11725.15,0.00,32.80,False
20190624,13:45,11754.00,11687.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11670.20,17.10,0.15,11721.85,-34.55,-0.3,11705.50,0.00,-18.20,False
20190625,13:45,11777.05,11651.00,True,False,True,False,11814.40,37.35,0.32,11763.75,-13.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11781.80,4.75,0.00,False
20190626,13:45,11839.10,11757.55,True,False,True,False,11871.85,32.75,0.28,11810.95,-28.15,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11840.50,1.40,0.00,False
20190627,13:45,11911.15,11859.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11821.05,38.40,0.32,11891.10,-31.65,-0.27,11842.80,0.00,16.65,False
20190628,13:45,11871.70,11798.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11775.50,22.90,0.19,11835.90,-37.50,-0.32,11791.80,0.00,6.60,False
20190701,13:45,11875.10,11830.80,True,False,True,False,11884.65,9.55,0.08,11859.75,-15.35,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11864.00,-11.10,0.00,False
20190702,13:45,11892.70,11814.70,True,False,True,False,11917.45,24.75,0.21,11872.20,-20.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11914.40,21.70,0.00,False
20190703,13:45,11934.30,11887.05,True,False,True,False,11945.20,10.90,0.09,11902.95,-31.35,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11917.50,-16.80,0.00,False
20190704,13:45,11961.30,11923.65,True,False,True,False,11969.25,7.95,0.07,11934.45,-26.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11940.40,-20.90,0.00,False
20190705,13:45,11981.75,11798.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11797.90,0.75,0.01,11880.90,-82.25,-0.7,11806.70,0.00,-8.05,False
20190708,13:45,11771.90,11580.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11523.30,57.40,0.5,11600.20,-19.50,-0.17,11564.75,0.00,15.95,False
20190709,13:45,11582.55,11461.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11552.60,0.00,0.00,True
20190710,13:45,11593.70,11477.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11475.65,2.10,0.02,11519.85,-42.10,-0.37,11494.95,0.00,-17.20,False
20190711,13:45,11588.90,11519.50,True,False,True,False,11599.00,10.10,0.09,11563.05,-25.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11579.70,-9.20,0.00,False
20190712,13:45,11639.55,11553.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11538.60,14.70,0.13,11634.85,-81.55,-0.71,11552.75,0.00,0.55,False
20190715,13:45,11618.40,11532.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11591.30,0.00,0.00,True
20190716,13:45,11640.35,11573.95,True,False,True,False,11670.05,29.70,0.26,11617.95,-22.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,11663.55,23.20,0.00,False
20190717,13:45,11706.65,11651.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11687.95,0.00,0.00,True
20190718,13:45,11677.15,11636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11582.40,54.55,0.47,11650.55,-13.60,-0.12,11598.55,0.00,38.40,False
20190719,13:45,11640.35,11424.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11399.30,24.75,0.22,11448.75,-24.70,-0.22,11429.55,0.00,-5.50,False
20190722,13:45,11398.15,11301.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11340.15,0.00,0.00,True
20190723,13:45,11385.05,11315.95,True,True,True,True,11398.15,13.10,0.12,11302.80,-82.25,-0.72,11302.80,13.15,0.12,11398.15,-82.20,-0.73,11335.20,-49.85,-19.25,False
20190724,13:45,11359.75,11229.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11274.65,0.00,0.00,True
20190725,13:45,11361.40,11247.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11239.35,7.75,0.07,11310.00,-62.90,-0.56,11260.20,0.00,-13.10,False
20190726,13:45,11307.60,11210.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11288.70,0.00,0.00,True
20190729,13:45,11310.95,11152.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11191.05,0.00,0.00,True
20190730,13:45,11267.45,11161.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11072.65,88.90,0.8,11207.85,-46.30,-0.41,11090.60,0.00,70.95,False
20190731,13:45,11108.15,10999.40,True,False,True,False,11145.30,37.15,0.33,11062.05,-46.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11110.05,1.90,0.00,False
20190801,13:45,11076.75,10962.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10881.00,81.20,0.74,11006.15,-43.95,-0.4,10992.95,0.00,-30.75,False
