Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230125,13:15,18093.34,09:15,17846.59,11:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17909.20,0.00,0.00,True
20230127,13:15,17877.20,09:15,17531.65,12:55,False,N/A,True,13:50,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17494.20,14:25,37.45,0.21,17633.80,15:20,-102.15,-0.58,17621.84,0.00,-90.19,False
20230130,13:15,17708.50,09:36,17446.25,09:18,False,N/A,True,13:49,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17406.30,13:53,39.95,0.23,17675.20,15:02,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,13:15,17731.45,09:15,17539.00,10:12,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17681.84,0.00,0.00,True
20230202,13:15,17653.50,09:50,17448.00,09:17,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17604.84,0.00,0.00,True
20230203,13:15,17725.50,09:15,17584.34,10:45,True,13:40,False,N/A,True,False,17869.84,15:04,144.34,0.81,17683.65,13:33,-41.85,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17829.15,103.65,0.00,False
20230206,13:15,17818.55,09:15,17698.90,10:56,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17759.84,0.00,0.00,True
20230207,13:15,17810.84,09:25,17652.59,13:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17717.70,0.00,0.00,True
20230208,13:15,17880.40,11:45,17745.30,09:16,True,13:29,False,N/A,True,False,17898.55,15:00,18.15,0.1,17845.00,13:38,-35.40,-0.2,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17860.59,-19.81,0.00,False
20230209,13:15,17885.50,09:15,17780.50,09:45,True,13:49,False,N/A,True,False,17915.55,14:06,30.05,0.17,17824.45,13:25,-61.05,-0.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17901.55,16.05,0.00,False
20230210,13:15,17876.95,11:25,17801.15,09:49,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17846.40,0.00,0.00,True
20230213,13:15,17879.80,09:20,17720.25,12:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17766.20,0.00,0.00,True
20230214,13:15,17925.15,12:52,17800.45,09:45,True,13:51,False,N/A,True,False,17954.45,14:02,29.30,0.16,17895.65,13:38,-29.50,-0.16,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17921.70,-3.45,0.00,False
20230215,13:15,17959.00,11:26,17853.90,09:43,True,14:38,False,N/A,True,False,18033.80,15:27,74.80,0.42,17905.05,13:46,-53.95,-0.3,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18019.80,60.80,0.00,False
20230216,13:15,18134.00,09:44,18052.75,12:51,False,N/A,True,14:27,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18001.05,15:28,51.70,0.29,18100.75,13:30,-48.00,-0.27,18005.90,0.00,46.85,False
20230217,13:15,18033.70,09:57,17912.84,13:00,False,N/A,True,13:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17885.95,13:45,26.89,0.15,17953.34,15:15,-40.50,-0.23,17943.34,0.00,-30.50,False
20230220,13:15,18003.95,10:08,17883.55,12:54,False,N/A,True,13:27,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17818.75,14:28,64.80,0.36,17907.09,13:16,-23.54,-0.13,17848.05,0.00,35.50,False
20230221,13:15,17924.40,10:33,17818.00,12:39,False,N/A,True,14:30,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17800.59,14:56,17.41,0.1,17891.15,14:02,-73.15,-0.41,17838.25,0.00,-20.25,False
20230222,13:15,17771.84,09:16,17606.65,13:14,False,N/A,True,13:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17529.55,14:17,77.10,0.44,17616.34,13:21,-9.69,-0.06,17548.30,0.00,58.35,False
20230223,13:15,17619.40,10:31,17456.70,09:47,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17515.40,0.00,0.00,True
20230224,13:15,17599.75,09:20,17423.65,13:03,False,N/A,True,14:17,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17422.55,14:18,1.10,0.01,17485.45,13:48,-61.80,-0.35,17466.40,0.00,-42.75,False
20230227,13:15,17450.75,09:30,17300.09,13:12,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17405.55,0.00,0.00,True
20230228,13:15,17440.20,09:35,17339.95,12:53,False,N/A,True,13:25,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17255.90,14:09,84.05,0.48,17360.90,13:22,-20.95,-0.12,17312.40,0.00,27.55,False
20230301,13:15,17441.20,11:34,17353.45,09:15,True,13:51,False,N/A,True,False,17467.50,14:45,26.30,0.15,17401.80,13:20,-39.40,-0.23,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17453.40,12.20,0.00,False
20230302,13:15,17444.55,09:15,17344.45,10:00,False,N/A,True,13:32,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17306.50,14:04,37.95,0.22,17368.15,13:22,-23.70,-0.14,17314.59,0.00,29.86,False
20230303,13:15,17578.45,11:42,17430.50,09:15,True,13:24,False,N/A,True,False,17644.70,14:56,66.25,0.38,17564.25,13:18,-14.20,-0.08,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17591.20,12.75,0.00,False
20230306,13:15,17798.34,10:49,17680.34,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17721.65,0.00,0.00,True
20230308,13:15,17711.70,10:32,17603.55,09:20,True,14:03,False,N/A,True,False,17766.40,15:24,54.70,0.31,17672.30,13:17,-39.40,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17754.30,42.60,0.00,False
20230309,13:15,17772.05,09:15,17644.84,12:49,False,N/A,True,13:38,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17574.70,15:20,70.14,0.4,17670.95,13:21,-26.11,-0.15,17583.55,0.00,61.29,False
20230310,13:15,17443.80,09:15,17326.00,09:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17415.50,0.00,0.00,True
20230313,13:15,17529.05,09:30,17258.34,12:59,False,N/A,True,13:25,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17114.75,15:08,143.59,0.83,17294.70,13:18,-36.36,-0.21,17186.75,0.00,71.59,False
20230314,13:15,17224.09,09:36,17022.65,13:15,False,N/A,True,13:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16987.50,14:16,35.15,0.21,17075.95,14:26,-53.30,-0.31,17062.45,0.00,-39.80,False
20230315,13:15,17210.59,09:16,17042.20,13:02,False,N/A,True,13:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16940.34,15:18,101.86,0.6,17081.34,13:44,-39.14,-0.23,16968.40,0.00,73.80,False
20230316,13:15,17046.15,11:11,16850.40,09:52,True,14:15,False,N/A,True,False,17062.20,14:25,16.05,0.09,16937.20,13:51,-108.95,-0.64,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17005.50,-40.65,0.00,False
20230317,13:15,17144.40,09:17,16958.45,13:04,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17120.40,0.00,0.00,True
20230320,13:15,17066.59,09:15,16830.75,13:03,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17002.80,0.00,0.00,True
20230321,13:15,17105.95,13:15,17016.65,09:50,True,13:53,False,N/A,True,False,17127.09,14:53,21.14,0.12,17065.55,13:40,-40.40,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17106.00,0.05,0.00,False
20230322,13:15,17207.15,09:19,17108.80,11:06,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17151.40,0.00,0.00,True
20230323,13:15,17205.05,12:50,17046.09,09:30,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17065.75,0.00,0.00,True
20230324,13:15,17108.55,09:18,16995.40,09:31,False,N/A,True,14:29,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16918.50,15:24,76.90,0.45,17091.59,13:17,-96.19,-0.57,16933.70,0.00,61.70,False
20230327,13:15,17061.20,12:21,16919.40,09:23,True,14:21,False,N/A,True,False,17090.75,14:39,29.55,0.17,16953.95,15:23,-107.25,-0.63,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16961.25,-99.95,0.00,False
20230328,13:15,17061.50,09:21,16930.34,11:00,False,N/A,True,13:55,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16914.20,14:13,16.14,0.1,16985.65,13:17,-55.31,-0.33,16964.90,0.00,-34.56,False
20230329,13:15,17048.55,10:35,16941.15,12:20,True,14:05,False,N/A,True,False,17125.90,15:28,77.35,0.45,16988.09,13:16,-60.46,-0.35,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17117.34,68.79,0.00,False
20230331,13:15,17325.20,13:13,17209.45,09:15,True,13:27,False,N/A,True,False,17381.30,15:03,56.10,0.32,17313.00,13:16,-12.20,-0.07,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17355.00,29.80,0.00,False
20230403,13:15,17427.95,09:15,17312.90,11:32,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17399.15,0.00,0.00,True
20230405,13:15,17544.90,13:10,17412.15,09:15,True,14:30,False,N/A,True,False,17570.00,15:27,25.10,0.14,17513.90,13:36,-31.00,-0.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17563.15,18.25,0.00,False
20230410,13:15,17693.30,12:49,17606.20,10:28,False,N/A,True,14:19,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17598.25,14:20,7.95,0.05,17674.15,13:16,-67.95,-0.39,17616.40,0.00,-10.20,False
20230411,13:15,17748.59,10:14,17655.30,12:27,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17717.05,0.00,0.00,True
20230412,13:15,17795.95,13:15,17717.80,09:20,True,13:16,False,N/A,True,False,17824.30,15:23,28.35,0.16,17767.25,14:56,-28.70,-0.16,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17816.40,20.45,0.00,False
20230413,13:15,17827.25,09:41,17729.70,12:36,True,14:57,False,N/A,True,False,17841.50,15:21,14.25,0.08,17744.90,13:16,-82.35,-0.46,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17828.40,1.15,0.00,False
20230417,13:15,17863.00,09:15,17574.34,10:01,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17701.95,0.00,0.00,True
20230418,13:15,17766.59,09:15,17651.15,10:23,False,N/A,True,13:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17610.75,13:50,40.40,0.23,17686.95,13:20,-35.80,-0.2,17659.05,0.00,-7.90,False
20230419,13:15,17665.59,12:48,17612.55,09:24,False,N/A,True,13:42,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17580.00,14:05,32.55,0.18,17635.95,13:25,-23.40,-0.13,17615.34,0.00,-2.79,False
20230420,13:15,17683.75,09:39,17586.30,13:10,False,N/A,True,14:07,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17584.50,14:07,1.80,0.01,17634.40,15:15,-48.10,-0.27,17622.65,0.00,-36.35,False
20230421,13:15,17662.50,09:30,17554.09,13:07,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17618.75,0.00,0.00,True
20230424,13:15,17707.55,09:15,17612.70,11:52,True,13:32,False,N/A,True,False,17754.25,15:27,46.70,0.26,17689.09,13:28,-18.46,-0.1,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17745.45,37.90,0.00,False
20230425,13:15,17791.90,11:24,17717.30,09:21,True,14:15,False,N/A,True,False,17807.25,14:22,15.35,0.09,17753.34,13:53,-38.56,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17760.59,-31.31,0.00,False
20230426,13:15,17809.55,12:42,17711.95,09:52,True,15:07,False,N/A,True,False,17826.80,15:25,17.25,0.1,17767.20,13:26,-42.35,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17818.20,8.65,0.00,False
20230427,13:15,17858.95,11:57,17798.20,09:16,True,13:16,False,N/A,True,False,17931.25,15:26,72.30,0.4,17852.90,13:16,-6.05,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17925.55,66.60,0.00,False
20230428,13:15,17977.25,12:28,17885.80,10:14,True,13:21,False,N/A,True,False,18088.80,15:20,111.55,0.62,17962.95,14:26,-14.30,-0.08,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18068.15,90.90,0.00,False
20230502,13:15,18179.80,10:12,18106.20,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18136.40,0.00,0.00,True
20230503,13:15,18116.25,10:50,18050.80,09:25,False,N/A,True,13:54,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18043.34,13:56,7.46,0.04,18102.59,15:23,-51.79,-0.29,18080.34,0.00,-29.54,False
20230504,13:15,18192.34,13:07,18071.25,09:15,True,13:45,False,N/A,True,False,18267.09,15:11,74.75,0.41,18170.90,13:23,-21.44,-0.12,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18247.40,55.06,0.00,False
20230505,13:15,18216.95,10:52,18085.45,12:01,False,N/A,True,15:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18055.70,15:20,29.75,0.16,18160.75,13:31,-75.30,-0.42,18069.40,0.00,16.05,False
20230509,13:15,18343.90,10:57,18277.59,09:34,False,N/A,True,13:33,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18230.45,14:02,47.14,0.26,18305.25,13:21,-27.66,-0.15,18259.30,0.00,18.29,False
20230510,13:15,18322.30,09:22,18212.75,10:08,True,15:07,False,N/A,True,False,18326.30,15:20,4.00,0.02,18244.30,13:38,-78.00,-0.43,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18311.50,-10.80,0.00,False
20230511,13:15,18357.80,09:15,18290.40,09:39,False,N/A,True,14:54,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18270.80,14:56,19.60,0.11,18343.25,14:19,-52.85,-0.29,18308.90,0.00,-18.50,False
20230512,13:15,18312.59,13:02,18194.84,09:46,True,13:21,False,N/A,True,False,18342.00,14:07,29.41,0.16,18295.84,13:29,-16.75,-0.09,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18314.25,1.66,0.00,False
20230515,13:15,18437.34,13:01,18291.50,09:15,True,13:21,False,N/A,True,False,18458.25,14:22,20.91,0.11,18384.59,15:29,-52.75,-0.29,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18387.75,-49.59,0.00,False
20230516,13:15,18432.34,09:15,18346.20,12:38,False,N/A,True,14:10,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18265.05,15:22,81.15,0.44,18377.45,13:55,-31.25,-0.17,18276.50,0.00,69.70,False
20230517,13:15,18307.40,09:15,18128.05,13:15,False,N/A,True,13:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18115.70,13:35,12.35,0.07,18197.95,15:29,-69.90,-0.39,18188.65,0.00,-60.60,False
20230518,13:15,18296.45,09:24,18183.25,12:57,False,N/A,True,13:45,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18105.40,15:09,77.85,0.43,18213.45,13:43,-30.20,-0.17,18132.90,0.00,50.35,False
20230519,13:15,18186.15,09:15,18061.15,10:40,True,14:42,False,N/A,True,False,18217.70,15:15,31.55,0.17,18116.34,13:38,-69.81,-0.38,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18204.55,18.40,0.00,False
20230522,13:15,18325.05,12:16,18179.55,09:17,True,15:04,False,N/A,True,False,18334.80,15:05,9.75,0.05,18250.75,13:40,-74.30,-0.41,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18300.65,-24.40,0.00,False
20230523,13:15,18419.65,13:00,18353.25,09:15,False,N/A,True,15:02,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18324.45,15:24,28.80,0.16,18410.20,14:20,-56.95,-0.31,18333.65,0.00,19.60,False
20230524,13:15,18392.50,11:22,18270.40,09:21,False,N/A,True,14:45,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18263.90,14:56,6.50,0.04,18325.80,14:31,-55.40,-0.3,18287.00,0.00,-16.60,False
20230525,13:15,18303.55,09:54,18213.34,11:33,True,15:00,True,13:20,True,True,18337.00,15:14,33.45,0.18,18202.80,13:41,-100.75,-0.55,18202.80,13:41,10.54,0.06,18337.00,15:14,-123.66,-0.68,18334.40,30.85,-121.06,False
20230526,13:15,18449.59,13:05,18333.25,09:24,True,13:40,False,N/A,True,False,18508.34,15:04,58.75,0.32,18428.55,13:17,-21.04,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18497.95,48.36,0.00,False
20230529,13:15,18640.34,09:16,18584.80,10:04,False,N/A,True,14:26,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18582.20,14:30,2.60,0.01,18625.65,14:14,-40.85,-0.22,18589.20,0.00,-4.40,False
20230530,13:15,18661.75,10:22,18577.55,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18640.40,0.00,0.00,True
20230531,13:15,18602.40,09:15,18484.05,12:34,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18516.09,0.00,0.00,True
20230601,13:15,18580.05,11:18,18514.75,09:30,False,N/A,True,14:24,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18465.34,15:20,49.41,0.27,18565.30,13:24,-50.55,-0.27,18483.15,0.00,31.60,False
20230602,13:15,18573.25,09:21,18478.50,10:25,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18521.75,0.00,0.00,True
20230605,13:15,18639.40,11:23,18583.30,09:36,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18596.70,0.00,0.00,True
20230606,13:15,18617.75,09:39,18531.95,12:07,True,15:22,False,N/A,True,False,18622.05,15:27,4.30,0.02,18542.95,14:05,-74.80,-0.4,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18617.05,-0.70,0.00,False
20230607,13:15,18685.40,12:49,18636.50,10:47,True,14:01,False,N/A,True,False,18738.75,15:24,53.35,0.29,18664.05,13:40,-21.35,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18727.50,42.10,0.00,False
20230608,13:15,18777.80,10:49,18676.59,13:10,False,N/A,True,14:22,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18615.95,15:17,60.64,0.32,18723.75,14:00,-47.16,-0.25,18646.30,0.00,30.29,False
20230612,13:15,18622.95,09:15,18560.80,09:21,True,14:15,False,N/A,True,False,18625.09,14:15,2.14,0.01,18591.40,14:24,-31.55,-0.17,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18606.95,-16.00,0.00,False
20230613,13:15,18718.40,11:28,18631.80,09:15,True,15:10,False,N/A,True,False,18727.75,15:22,9.35,0.05,18683.40,14:00,-35.00,-0.19,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18717.30,-1.10,0.00,False
20230614,13:15,18758.59,13:14,18690.59,09:39,True,13:21,False,N/A,True,False,18769.50,15:01,10.91,0.06,18745.09,15:29,-13.50,-0.07,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18750.34,-8.25,0.00,False
20230615,13:15,18793.90,10:25,18710.65,11:47,False,N/A,True,14:12,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18669.20,14:58,41.45,0.22,18757.34,13:40,-46.69,-0.25,18684.59,0.00,26.06,False
