Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110714,13:15,5626.60,5541.70,True,False,True,False,5653.95,27.35,0.49,5579.80,-46.80,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,5590.40,-36.20,0.00,False
20110715,13:15,5631.70,5562.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5580.05,0.00,0.00,True
20110718,13:15,5596.60,5560.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5550.95,9.65,0.17,5574.15,-13.55,-0.24,5562.75,0.00,-2.15,False
20110719,13:15,5610.70,5557.20,True,False,True,False,5627.65,16.95,0.3,5602.30,-8.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5607.20,-3.50,0.00,False
20110720,13:15,5645.40,5574.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5555.10,19.65,0.35,5596.15,-21.40,-0.38,5563.50,0.00,11.25,False
20110721,13:15,5578.90,5536.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5532.70,3.55,0.06,5555.85,-19.60,-0.35,5541.75,0.00,-5.50,False
20110722,13:15,5634.15,5567.10,True,False,True,False,5642.20,8.05,0.14,5613.60,-20.55,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5632.05,-2.10,0.00,False
20110725,13:15,5651.85,5616.70,True,False,True,False,5700.55,48.70,0.86,5633.85,-18.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5677.95,26.10,0.00,False
20110726,13:15,5702.25,5576.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5560.15,16.35,0.29,5594.90,-18.40,-0.33,5573.85,0.00,2.65,False
20110727,13:15,5591.70,5524.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5521.50,2.85,0.05,5554.10,-29.75,-0.54,5545.85,0.00,-21.50,False
20110728,13:15,5512.10,5475.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5486.35,0.00,0.00,True
20110729,13:15,5520.30,5453.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5479.45,0.00,0.00,True
20110801,13:15,5551.90,5499.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5486.45,13.30,0.24,5525.80,-26.05,-0.47,5512.20,0.00,-12.45,False
