Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160205,09:45,15006.30,14890.90,True,False,True,False,15198.90,192.60,1.28,14968.45,-37.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,179.10,0.00,False
20160208,09:45,15279.80,15166.10,True,True,True,True,15367.90,88.10,0.58,14965.25,-314.55,-2.06,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-309.00,195.30,False
20160209,09:45,14887.35,14760.80,True,False,True,False,14964.90,77.55,0.52,14834.05,-53.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-17.05,0.00,False
20160210,09:45,14779.15,14639.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,148.95,1.02,14715.25,-76.10,-0.52,14595.05,0.00,44.10,False
20160211,09:45,14530.80,14443.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,473.35,3.28,14504.05,-60.85,-0.42,14015.40,0.00,427.80,False
20160212,09:45,14098.70,13869.65,True,True,True,True,14154.55,55.85,0.4,13810.60,-288.10,-2.04,13810.60,59.05,0.43,14154.55,-284.90,-2.05,13896.05,-202.65,-26.40,False
20160215,09:45,14335.55,14120.50,True,False,True,False,14548.15,212.60,1.48,14288.70,-46.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,86.75,0.00,False
20160216,09:45,14562.55,14327.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,190.55,1.33,14415.15,-87.80,-0.61,14155.00,0.00,172.35,False
20160217,09:45,14154.60,13957.50,True,True,True,True,14173.95,19.35,0.14,13892.10,-262.50,-1.85,13892.10,65.40,0.47,14173.95,-216.45,-1.55,14161.05,6.45,-203.55,False
20160218,09:45,14382.20,14297.00,True,True,True,True,14385.65,3.45,0.02,14180.90,-201.30,-1.4,14180.90,116.10,0.81,14385.65,-88.65,-0.62,14275.80,-106.40,21.20,False
20160219,09:45,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14235.55,-138.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,09:45,14431.40,14332.70,True,True,True,False,14467.15,35.75,0.25,14322.65,-108.75,-0.75,14322.65,10.05,0.07,14467.15,-134.45,-0.94,14385.15,-46.25,-52.45,False
20160223,09:45,14369.95,14211.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13961.75,249.70,1.76,14239.05,-27.60,-0.19,14007.45,0.00,204.00,False
20160224,09:45,13883.85,13760.25,True,False,True,False,13974.50,90.65,0.65,13767.95,-115.90,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,-84.45,0.00,False
20160225,09:45,13843.50,13755.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,235.15,1.71,13834.75,-79.70,-0.58,13540.05,0.00,215.00,False
20160226,09:45,13725.95,13595.20,True,False,True,False,13889.25,163.30,1.19,13603.50,-122.45,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,90.65,0.00,False
20160229,09:45,13900.75,13781.50,True,True,True,True,14222.30,321.55,2.31,13407.25,-493.50,-3.55,13407.25,374.25,2.72,14222.30,-440.80,-3.2,14013.90,113.15,-232.40,False
20160301,09:45,14229.35,14069.15,True,False,True,False,14445.70,216.35,1.52,14211.35,-18.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,196.35,0.00,False
20160302,09:45,14950.00,14767.30,True,False,True,False,15138.70,188.70,1.26,14868.55,-81.45,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,165.35,0.00,False
20160303,09:45,15170.50,15032.60,True,True,True,True,15206.25,35.75,0.24,15000.05,-170.45,-1.12,15000.05,32.55,0.22,15206.25,-173.65,-1.16,15159.10,-11.40,-126.50,False
20160304,09:45,15253.55,15005.50,True,False,True,False,15451.75,198.20,1.3,15008.85,-244.70,-1.6,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,129.10,0.00,False
20160308,09:45,15326.65,15170.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15066.50,104.15,0.69,15319.45,-148.80,-0.98,15142.90,0.00,27.75,False
20160309,09:45,15065.90,14989.40,True,False,True,False,15331.25,265.35,1.76,15022.60,-43.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,190.55,0.00,False
20160310,09:45,15354.15,15267.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15098.50,169.25,1.11,15288.50,-20.75,-0.14,15182.45,0.00,85.30,False
20160311,09:45,15280.05,15092.35,True,True,True,True,15343.55,63.50,0.42,15024.80,-255.25,-1.67,15024.80,67.55,0.45,15343.55,-251.20,-1.66,15197.15,-82.90,-104.80,False
20160314,09:45,15416.15,15302.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,82.55,0.54,15393.20,-90.50,-0.59,15267.65,0.00,35.05,False
20160315,09:45,15361.35,15268.10,True,False,True,False,15386.85,25.50,0.17,15278.45,-82.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,-39.65,0.00,False
20160316,09:45,15375.15,15281.05,True,True,True,True,15483.50,108.35,0.7,15178.30,-196.85,-1.28,15178.30,102.75,0.67,15483.50,-202.45,-1.32,15475.65,100.50,-194.60,False
20160317,09:45,15704.75,15614.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,302.15,1.94,15699.05,-84.40,-0.54,15349.85,0.00,264.80,False
20160318,09:45,15538.05,15456.20,True,False,True,False,15678.55,140.50,0.9,15475.20,-62.85,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,118.85,0.00,False
20160321,09:45,15795.95,15738.20,True,False,True,False,15945.80,149.85,0.95,15751.60,-44.35,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,15924.30,128.35,0.00,False
20160322,09:45,15954.00,15833.30,True,True,True,True,15967.85,13.85,0.09,15779.15,-174.85,-1.1,15779.15,54.15,0.34,15967.85,-134.55,-0.85,15944.40,-9.60,-111.10,False
20160323,09:45,15889.00,15820.25,True,True,True,True,15919.60,30.60,0.19,15799.95,-89.05,-0.56,15799.95,20.30,0.13,15919.60,-99.35,-0.63,15874.50,-14.50,-54.25,False
20160328,09:45,15890.70,15816.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.20,294.10,1.86,15857.00,-40.70,-0.26,15674.95,0.00,141.35,False
20160329,09:45,15741.15,15580.80,True,False,True,False,15774.10,32.95,0.21,15621.00,-120.15,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,15668.05,-73.10,0.00,False
20160330,09:45,15835.65,15762.20,True,False,True,False,16167.50,331.85,2.1,15773.45,-62.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,16131.30,295.65,0.00,False
20160331,09:45,16170.05,16093.40,True,True,True,True,16282.75,112.70,0.7,16062.05,-108.00,-0.67,16062.05,31.35,0.19,16282.75,-189.35,-1.18,16143.40,-26.65,-50.00,False
20160401,09:45,16134.10,16040.35,True,True,True,True,16235.80,101.70,0.63,16020.60,-113.50,-0.7,16020.60,19.75,0.12,16235.80,-195.45,-1.22,16174.15,40.05,-133.80,False
20160404,09:45,16278.50,16203.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16046.50,157.25,0.97,16252.50,-48.75,-0.3,16201.20,0.00,2.55,False
20160405,09:45,16135.50,16074.05,True,True,True,True,16147.15,11.65,0.07,15659.75,-475.75,-2.95,15659.75,414.30,2.58,16147.15,-73.10,-0.45,15660.80,-474.70,413.25,False
20160406,09:45,15768.55,15671.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15578.55,92.75,0.59,15734.50,-63.20,-0.4,15654.20,0.00,17.10,False
20160407,09:45,15668.60,15504.20,True,True,True,True,15726.60,58.00,0.37,15458.05,-210.55,-1.34,15458.05,46.15,0.3,15726.60,-222.40,-1.43,15535.50,-133.10,-31.30,False
20160408,09:45,15568.15,15483.05,True,False,True,False,15642.70,74.55,0.48,15501.60,-66.55,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,15578.80,10.65,0.00,False
20160411,09:45,15628.20,15569.65,True,True,True,True,15853.85,225.65,1.44,15440.25,-187.95,-1.2,15440.25,129.40,0.83,15853.85,-284.20,-1.83,15818.80,190.60,-249.15,False
20160412,09:45,15914.45,15796.70,True,True,True,False,15958.80,44.35,0.28,15794.15,-120.30,-0.76,15794.15,2.55,0.02,15958.80,-162.10,-1.03,15889.60,-24.85,-92.90,False
20160413,09:45,16213.90,16080.55,True,False,True,False,16349.70,135.80,0.84,16179.60,-34.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,16241.30,27.40,0.00,False
20160418,09:45,16330.55,16011.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16215.65,0.00,0.00,True
20160420,09:45,16313.85,16227.35,True,True,True,True,16386.35,72.50,0.44,16160.55,-153.30,-0.94,16160.55,66.80,0.41,16386.35,-159.00,-0.98,16374.75,60.90,-147.40,False
20160421,09:45,16743.00,16542.00,True,False,True,False,16769.55,26.55,0.16,16596.40,-146.60,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,16606.65,-136.35,0.00,False
20160422,09:45,16647.70,16549.10,True,False,True,False,16755.85,108.15,0.65,16591.20,-56.50,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,16717.30,69.60,0.00,False
20160425,09:45,16767.90,16677.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16605.00,72.45,0.43,16741.10,-63.65,-0.38,16704.50,0.00,-27.05,False
20160426,09:45,16639.55,16572.00,True,False,True,False,17029.85,390.30,2.35,16582.00,-57.55,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16992.50,352.95,0.00,False
20160427,09:45,16995.00,16846.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16827.35,19.50,0.12,16981.75,-134.90,-0.8,16874.10,0.00,-27.25,False
20160428,09:45,17005.90,16834.40,True,True,True,True,17023.35,17.45,0.1,16692.70,-313.20,-1.84,16692.70,141.70,0.84,17023.35,-188.95,-1.12,16716.55,-289.35,117.85,False
20160429,09:45,16732.75,16627.60,True,True,True,True,16841.30,108.55,0.65,16527.55,-205.20,-1.23,16527.55,100.05,0.6,16841.30,-213.70,-1.29,16766.60,33.85,-139.00,False
20160502,09:45,16674.15,16578.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16519.55,58.50,0.35,16663.70,-85.65,-0.52,16534.60,0.00,43.45,False
20160503,09:45,16719.40,16575.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16358.40,216.65,1.31,16715.05,-140.00,-0.84,16409.85,0.00,165.20,False
20160504,09:45,16382.45,16287.80,True,True,True,True,16465.60,83.15,0.51,16250.50,-131.95,-0.81,16250.50,37.30,0.23,16465.60,-177.80,-1.09,16254.90,-127.55,32.90,False
20160505,09:45,16355.15,16281.95,True,True,True,True,16398.25,43.10,0.26,16193.70,-161.45,-0.99,16193.70,88.25,0.54,16398.25,-116.30,-0.71,16285.35,-69.80,-3.40,False
20160506,09:45,16270.85,16186.25,True,False,True,False,16346.25,75.40,0.46,16204.20,-66.65,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,16314.55,43.70,0.00,False
20160509,09:45,16563.15,16364.00,True,False,True,False,16712.90,149.75,0.9,16531.45,-31.70,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,16669.10,105.95,0.00,False
20160510,09:45,16705.65,16629.45,True,True,True,True,16812.20,106.55,0.64,16613.90,-91.75,-0.55,16613.90,15.55,0.09,16812.20,-182.75,-1.1,16791.90,86.25,-162.45,False
20160511,09:45,16726.30,16518.75,True,False,True,False,16861.95,135.65,0.81,16655.15,-71.15,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,16773.60,47.30,0.00,False
20160512,09:45,16949.80,16833.75,True,True,True,True,16956.45,6.65,0.04,16779.50,-170.30,-1.0,16779.50,54.25,0.32,16956.45,-122.70,-0.73,16948.85,-0.95,-115.10,False
20160513,09:45,16877.90,16729.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16594.55,134.80,0.81,16810.20,-80.85,-0.48,16726.00,0.00,3.35,False
20160516,09:45,16743.60,16544.05,True,True,True,True,16780.05,36.45,0.22,16431.65,-311.95,-1.86,16431.65,112.40,0.68,16780.05,-236.00,-1.43,16744.70,1.10,-200.65,False
20160517,09:45,16882.00,16794.70,True,True,True,True,16903.35,21.35,0.13,16738.70,-143.30,-0.85,16738.70,56.00,0.33,16903.35,-108.65,-0.65,16744.45,-137.55,50.25,False
20160518,09:45,16672.20,16566.50,True,True,True,False,16759.05,86.85,0.52,16556.60,-115.60,-0.69,16556.60,9.90,0.06,16759.05,-192.55,-1.16,16747.50,75.30,-181.00,False
20160519,09:45,16726.15,16618.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16535.75,82.50,0.5,16721.05,-102.80,-0.62,16564.25,0.00,54.00,False
20160520,09:45,16614.70,16515.80,True,True,True,True,16623.20,8.50,0.05,16455.40,-159.30,-0.96,16455.40,60.40,0.37,16623.20,-107.40,-0.65,16494.55,-120.15,21.25,False
20160523,09:45,16578.70,16473.80,True,True,True,True,16604.15,25.45,0.15,16368.00,-210.70,-1.27,16368.00,105.80,0.64,16604.15,-130.35,-0.79,16373.65,-205.05,100.15,False
20160524,09:45,16425.75,16368.60,True,False,True,False,16501.05,75.30,0.46,16373.30,-52.45,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,16493.40,67.65,0.00,False
20160525,09:45,16771.70,16599.05,True,False,True,False,17025.85,254.15,1.52,16741.60,-30.10,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17003.15,231.45,0.00,False
20160526,09:45,17056.75,16971.35,True,False,True,False,17424.05,367.30,2.15,17011.45,-45.30,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17375.10,318.35,0.00,False
20160527,09:45,17489.50,17327.65,True,False,True,False,17543.30,53.80,0.31,17381.00,-108.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,17516.70,27.20,0.00,False
20160530,09:45,17666.05,17552.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17484.80,67.70,0.39,17603.15,-50.65,-0.29,17508.25,0.00,44.25,False
20160531,09:45,17602.25,17508.45,True,True,True,True,17648.25,46.00,0.26,17462.20,-140.05,-0.8,17462.20,46.25,0.26,17648.25,-139.80,-0.8,17601.40,-0.85,-92.95,False
20160601,09:45,17667.40,17570.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17392.85,177.60,1.01,17645.00,-74.55,-0.42,17446.75,0.00,123.70,False
20160602,09:45,17429.30,17363.80,True,True,True,True,17596.40,167.10,0.96,17350.45,-78.85,-0.45,17350.45,13.35,0.08,17596.40,-232.60,-1.34,17561.20,131.90,-197.40,False
20160603,09:45,17753.25,17649.05,True,False,True,False,17762.05,8.80,0.05,17663.95,-89.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,17672.65,-80.60,0.00,False
20160606,09:45,17749.70,17686.30,True,True,True,True,17754.15,4.45,0.03,17636.90,-112.80,-0.64,17636.90,49.40,0.28,17754.15,-67.85,-0.38,17670.05,-79.65,16.25,False
20160607,09:45,17798.55,17756.80,True,True,True,True,18000.95,202.40,1.14,17713.35,-85.20,-0.48,17713.35,43.45,0.24,18000.95,-244.15,-1.37,17944.30,145.75,-187.50,False
20160608,09:45,17985.40,17855.20,True,False,True,False,17995.80,10.40,0.06,17856.10,-129.30,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,17935.50,-49.90,0.00,False
20160609,09:45,17986.15,17918.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17801.55,116.95,0.65,17962.50,-44.00,-0.25,17886.90,0.00,31.60,False
20160610,09:45,17883.25,17825.10,True,True,True,True,18051.50,168.25,0.94,17815.25,-68.00,-0.38,17815.25,9.85,0.06,18051.50,-226.40,-1.27,17826.25,-57.00,-1.15,False
20160613,09:45,17666.55,17571.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17527.55,43.60,0.25,17635.05,-63.90,-0.36,17603.20,0.00,-32.05,False
20160614,09:45,17697.15,17581.15,True,True,True,False,17719.85,22.70,0.13,17575.95,-121.20,-0.68,17575.95,5.20,0.03,17719.85,-138.70,-0.79,17663.15,-34.00,-82.00,False
20160615,09:45,17763.55,17673.15,True,True,True,True,17943.65,180.10,1.01,17659.60,-103.95,-0.59,17659.60,13.55,0.08,17943.65,-270.50,-1.53,17902.45,138.90,-229.30,False
20160616,09:45,17813.10,17697.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17545.80,151.40,0.86,17801.45,-104.25,-0.59,17648.80,0.00,48.40,False
20160617,09:45,17843.15,17768.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17590.75,177.75,1.0,17818.50,-50.00,-0.28,17705.75,0.00,62.75,False
20160620,09:45,17649.55,17431.65,True,False,True,False,17779.00,129.45,0.73,17598.15,-51.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,17710.65,61.10,0.00,False
20160621,09:45,17763.30,17617.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.95,19.85,0.11,17706.25,-88.45,-0.5,17600.35,0.00,17.45,False
20160622,09:45,17722.55,17596.20,True,True,True,True,17755.25,32.70,0.18,17518.15,-204.40,-1.15,17518.15,78.05,0.44,17755.25,-159.05,-0.9,17634.70,-87.85,-38.50,False
20160623,09:45,17665.40,17614.20,True,True,True,False,17907.50,242.10,1.37,17611.00,-54.40,-0.31,17611.00,3.20,0.02,17907.50,-293.30,-1.67,17893.50,228.10,-279.30,False
20160624,09:45,17274.95,17136.25,True,True,True,True,17459.20,184.25,1.07,16946.35,-328.60,-1.9,16946.35,189.90,1.11,17459.20,-322.95,-1.88,17411.90,136.95,-275.65,False
20160627,09:45,17542.45,17361.85,True,False,True,False,17611.20,68.75,0.39,17438.40,-104.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,17503.10,-39.35,0.00,False
20160628,09:45,17594.65,17481.50,True,False,True,False,17626.70,32.05,0.18,17505.20,-89.45,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17553.50,-41.15,0.00,False
20160629,09:45,17651.80,17580.50,True,False,True,False,17728.95,77.15,0.44,17604.50,-47.30,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17688.30,36.50,0.00,False
20160630,09:45,17844.10,17795.90,True,False,True,False,17975.05,130.95,0.73,17817.70,-26.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17944.05,99.95,0.00,False
20160701,09:45,18074.95,17982.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17955.30,27.50,0.15,18072.70,-89.90,-0.5,17958.55,0.00,24.25,False
20160704,09:45,18104.35,18071.15,True,True,True,True,18146.35,42.00,0.23,18054.80,-49.55,-0.27,18054.80,16.35,0.09,18146.35,-75.20,-0.42,18099.55,-4.80,-28.40,False
20160705,09:45,18124.10,18052.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17989.60,62.55,0.35,18113.65,-61.50,-0.34,17997.75,0.00,54.40,False
20160707,09:45,18060.95,17997.10,True,False,True,False,18146.55,85.60,0.47,18014.00,-46.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,18080.80,19.85,0.00,False
20160708,09:45,18079.20,17910.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18013.00,0.00,0.00,True
20160711,09:45,18348.05,18243.30,True,False,True,False,18409.45,61.40,0.33,18319.15,-28.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18398.15,50.10,0.00,False
20160712,09:45,18532.65,18464.15,True,False,True,False,18684.45,151.80,0.82,18488.00,-44.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18675.20,142.55,0.00,False
20160713,09:45,18711.60,18639.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18546.25,93.45,0.5,18672.45,-32.75,-0.18,18606.80,0.00,32.90,False
20160714,09:45,18657.05,18580.20,True,False,True,False,18880.90,223.85,1.2,18634.10,-22.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18859.05,202.00,0.00,False
20160715,09:45,18932.05,18809.55,True,True,True,True,19016.10,84.05,0.44,18772.45,-159.60,-0.84,18772.45,37.10,0.2,19016.10,-206.55,-1.1,18958.85,26.80,-149.30,False
20160718,09:45,19086.15,18979.70,True,True,True,True,19158.00,71.85,0.38,18896.05,-190.10,-1.0,18896.05,83.65,0.44,19158.00,-178.30,-0.94,18897.75,-188.40,81.95,False
20160719,09:45,18967.80,18845.80,True,True,True,True,19030.05,62.25,0.33,18833.60,-134.20,-0.71,18833.60,12.20,0.06,19030.05,-184.25,-0.98,18906.00,-61.80,-60.20,False
20160720,09:45,18992.20,18886.30,True,False,True,False,19016.25,24.05,0.13,18930.15,-62.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18958.15,-34.05,0.00,False
20160721,09:45,19000.30,18922.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18644.55,277.60,1.47,18962.25,-40.10,-0.21,18664.25,0.00,257.90,False
20160722,09:45,18705.95,18551.30,True,False,True,False,18735.40,29.45,0.16,18573.55,-132.40,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,18697.20,-8.75,0.00,False
20160725,09:45,18681.10,18572.10,True,False,True,False,19035.35,354.25,1.9,18614.50,-66.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,18961.95,280.85,0.00,False
20160726,09:45,19032.50,18927.70,True,True,True,True,19044.45,11.95,0.06,18814.25,-218.25,-1.15,18814.25,113.45,0.6,19044.45,-116.75,-0.62,18851.60,-180.90,76.10,False
20160727,09:45,19056.90,18888.60,True,True,True,False,19125.00,68.10,0.36,18882.40,-174.50,-0.92,18882.40,6.20,0.03,19125.00,-236.40,-1.25,19002.90,-54.00,-114.30,False
20160728,09:45,19115.10,19055.40,True,True,True,True,19126.75,11.65,0.06,18998.80,-116.30,-0.61,18998.80,56.60,0.3,19126.75,-71.35,-0.37,19051.05,-64.05,4.35,False
20160729,09:45,19070.15,18955.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18912.60,43.35,0.23,19002.05,-46.10,-0.24,18969.85,0.00,-13.90,False
