Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220217,09:45,38123.40,37643.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,216.50,0.58,37929.65,-286.60,-0.76,37459.15,0.00,183.90,False
20220218,09:45,37608.65,37304.65,True,False,True,False,37816.05,207.40,0.55,37367.65,-241.00,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,-30.50,0.00,False
20220221,09:45,37551.50,37158.44,True,False,True,False,38051.94,500.44,1.33,37260.50,-291.00,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,130.80,0.00,False
20220222,09:45,37226.44,36833.00,True,False,True,False,37658.35,431.91,1.16,37013.05,-213.39,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,37337.60,111.16,0.00,False
20220223,09:45,37773.80,37578.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37321.80,256.30,0.68,37731.00,-152.90,-0.41,37351.15,0.00,226.95,False
20220224,09:45,36649.00,36067.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35002.10,1065.25,2.95,36307.85,-240.50,-0.67,35027.55,0.00,1039.80,False
20220225,09:45,36436.44,35776.80,True,False,True,False,36677.19,240.75,0.66,36227.44,-209.00,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,36446.80,10.36,0.00,False
20220228,09:45,35939.69,35616.19,True,False,True,False,36268.55,328.86,0.92,35656.60,-283.09,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,36183.25,243.56,0.00,False
20220302,09:45,35533.85,35299.90,True,True,True,True,35545.94,12.09,0.03,34899.05,-634.80,-1.79,34899.05,400.85,1.14,35545.94,-246.04,-0.7,35450.90,-82.95,-151.00,False
20220303,09:45,35798.30,35296.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34725.65,571.20,1.62,35365.60,-68.75,-0.19,34935.94,0.00,360.91,False
20220304,09:45,34552.10,34292.60,True,True,True,True,35095.75,543.65,1.57,34097.15,-454.95,-1.32,34097.15,195.45,0.57,35095.75,-803.15,-2.34,34349.00,-203.10,-56.40,False
20220307,09:45,33532.94,32916.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32387.75,528.85,1.61,33521.30,-604.70,-1.84,32924.44,0.00,-7.84,False
20220308,09:45,32698.35,32415.00,True,True,True,True,33258.85,560.50,1.71,32159.30,-539.05,-1.65,32159.30,255.70,0.79,33258.85,-843.85,-2.6,33191.40,493.05,-776.40,False
20220309,09:45,33292.85,32952.19,True,False,True,False,33968.50,675.65,2.03,32968.94,-323.91,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,33857.90,565.05,0.00,False
20220310,09:45,35153.94,34744.80,True,True,True,True,35370.55,216.61,0.62,34220.80,-933.14,-2.65,34220.80,524.00,1.51,35370.55,-625.75,-1.8,34376.55,-777.39,368.25,False
20220311,09:45,34736.60,34096.00,True,False,True,False,34876.65,140.05,0.4,34320.30,-416.30,-1.2,0.00,0.00,0.0,0.00,0.00,0.0,34541.65,-194.95,0.00,False
20220314,09:45,34968.75,34645.00,True,True,True,False,35432.94,464.19,1.33,34638.19,-330.56,-0.95,34638.19,6.81,0.02,35432.94,-787.94,-2.27,35347.50,378.75,-702.50,False
20220315,09:45,35573.44,35263.69,True,True,True,True,35643.10,69.66,0.2,34707.30,-866.14,-2.43,34707.30,556.39,1.58,35643.10,-379.41,-1.08,34939.25,-634.19,324.44,False
20220316,09:45,35805.35,35529.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35506.05,23.89,0.07,35802.00,-272.06,-0.77,35712.85,0.00,-182.91,False
20220317,09:45,36476.00,36302.00,True,False,True,False,36610.55,134.55,0.37,36354.50,-121.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,36394.35,-81.65,0.00,False
20220321,09:45,36575.25,36148.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35900.75,247.69,0.69,36294.69,-146.25,-0.4,36034.40,0.00,114.04,False
20220322,09:45,35984.05,35627.90,True,True,True,True,36464.60,480.55,1.34,35389.65,-594.40,-1.65,35389.65,238.25,0.67,36464.60,-836.70,-2.35,36453.10,469.05,-825.20,False
20220323,09:45,36822.19,36517.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36069.44,448.36,1.23,36687.60,-169.80,-0.46,36099.80,0.00,418.00,False
20220324,09:45,35733.35,35582.35,True,True,True,True,35953.65,220.30,0.62,35426.30,-307.05,-0.86,35426.30,156.05,0.44,35953.65,-371.30,-1.04,35508.15,-225.20,74.20,False
20220325,09:45,35710.05,35355.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35207.75,147.75,0.42,35597.80,-242.30,-0.69,35536.44,0.00,-180.94,False
20220328,09:45,35551.25,35034.40,True,True,True,False,35769.00,217.75,0.61,35016.85,-534.40,-1.5,35016.85,17.55,0.05,35769.00,-734.60,-2.1,35749.85,198.60,-715.45,False
20220329,09:45,35969.65,35758.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35513.80,244.89,0.68,35957.75,-199.06,-0.56,35947.35,0.00,-188.66,False
20220330,09:45,36241.55,36075.10,True,False,True,False,36418.55,177.00,0.49,36151.69,-89.86,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,36315.60,74.05,0.00,False
20220331,09:45,36546.19,36287.55,True,True,True,False,36588.85,42.66,0.12,36284.15,-262.04,-0.72,36284.15,3.40,0.01,36588.85,-301.30,-0.83,36355.50,-190.69,-67.95,False
20220401,09:45,36587.90,36243.25,True,False,True,False,37201.75,613.85,1.68,36529.69,-58.21,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,37162.80,574.90,0.00,False
20220404,09:45,38347.69,37705.44,True,False,True,False,38762.75,415.06,1.08,38078.05,-269.64,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,38597.40,249.71,0.00,False
20220405,09:45,38734.05,38133.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37937.94,195.96,0.51,38631.00,-497.10,-1.3,37951.40,0.00,182.50,False
20220407,09:45,37587.69,37348.50,True,False,True,False,37973.19,385.50,1.03,37445.55,-142.14,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,37579.55,-8.14,0.00,False
20220408,09:45,37705.19,37486.44,True,True,True,True,37881.65,176.46,0.47,37414.44,-290.75,-0.77,37414.44,72.00,0.19,37881.65,-395.21,-1.05,37789.19,84.00,-302.75,False
20220411,09:45,37789.75,37531.15,True,False,True,False,37937.15,147.40,0.39,37549.10,-240.65,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,37648.60,-141.15,0.00,False
20220412,09:45,37493.15,37269.10,True,False,True,False,37919.50,426.35,1.14,37301.30,-191.85,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,37731.00,237.85,0.00,False
20220413,09:45,37981.19,37863.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37415.50,447.94,1.18,37922.75,-59.31,-0.16,37438.69,0.00,424.75,False
20220418,09:45,36964.80,36708.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36447.44,260.66,0.71,36894.00,-185.90,-0.51,36788.05,0.00,-79.95,False
20220419,09:45,36942.65,36679.44,True,True,True,True,37123.25,180.60,0.49,35931.25,-1011.40,-2.74,35931.25,748.19,2.04,37123.25,-443.81,-1.21,36012.65,-930.00,666.79,False
20220420,09:45,36482.60,36189.19,True,True,True,True,36511.15,28.55,0.08,36117.69,-364.91,-1.0,36117.69,71.50,0.2,36511.15,-321.96,-0.89,36345.69,-136.91,-156.50,False
20220421,09:45,36614.15,36490.05,True,True,True,True,36913.00,298.85,0.82,36398.85,-215.30,-0.59,36398.85,91.20,0.25,36913.00,-422.95,-1.16,36886.05,271.90,-396.00,False
20220422,09:45,36553.75,36292.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35994.65,297.60,0.82,36445.69,-153.44,-0.42,35995.44,0.00,296.81,False
20220425,09:45,35965.44,35533.05,True,False,True,False,36265.75,300.31,0.83,35813.40,-152.04,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,36179.50,214.06,0.00,False
20220426,09:45,36579.94,36451.25,True,True,True,True,36603.69,23.75,0.06,36269.05,-310.89,-0.85,36269.05,182.20,0.5,36603.69,-152.44,-0.42,36397.05,-182.89,54.20,False
20220427,09:45,36175.19,36030.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35748.55,281.50,0.78,36150.80,-120.75,-0.34,36052.90,0.00,-22.85,False
20220428,09:45,36191.40,36016.05,True,True,True,True,36500.00,308.60,0.85,35952.90,-238.50,-0.66,35952.90,63.15,0.18,36500.00,-483.95,-1.34,36434.00,242.60,-417.95,False
20220429,09:45,36604.30,36426.60,True,True,True,True,36716.65,112.35,0.31,35980.85,-623.45,-1.7,35980.85,445.75,1.22,36716.65,-290.05,-0.8,36054.30,-550.00,372.30,False
20220502,09:45,36058.94,35627.60,True,False,True,False,36231.10,172.16,0.48,35818.30,-240.64,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,36127.25,68.31,0.00,False
20220504,09:45,36302.44,36169.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35130.00,1039.65,2.87,36253.60,-83.95,-0.23,35287.35,0.00,882.30,False
20220505,09:45,35757.50,35552.55,True,True,True,True,35934.00,176.50,0.49,35135.40,-622.10,-1.74,35135.40,417.15,1.17,35934.00,-381.45,-1.07,35158.15,-599.35,394.40,False
20220506,09:45,34723.80,34513.35,True,True,True,True,34797.75,73.95,0.21,34353.40,-370.40,-1.07,34353.40,159.95,0.46,34797.75,-284.40,-0.82,34670.40,-53.40,-157.05,False
20220509,09:45,34256.69,33928.15,True,False,True,False,34547.19,290.50,0.85,33981.69,-275.00,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,34294.90,38.21,0.00,False
20220510,09:45,34454.85,34181.19,True,False,True,False,34779.65,324.80,0.94,34254.60,-200.25,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,34417.05,-37.80,0.00,False
20220511,09:45,34726.50,34477.90,True,True,True,True,34791.69,65.19,0.19,34149.05,-577.45,-1.66,34149.05,328.85,0.95,34791.69,-313.79,-0.91,34761.44,34.94,-283.54,False
20220512,09:45,34320.80,33838.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33300.05,538.64,1.59,34010.05,-171.36,-0.51,33520.75,0.00,317.94,False
20220513,09:45,33962.10,33664.75,True,True,True,True,34001.85,39.75,0.12,33009.05,-953.05,-2.81,33009.05,655.70,1.95,34001.85,-337.10,-1.0,33066.90,-895.20,597.85,False
20220516,09:45,33578.44,33010.10,True,False,True,False,33818.80,240.36,0.72,33346.50,-231.94,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,33612.19,33.75,0.00,False
20220517,09:45,33943.94,33739.69,True,True,True,True,34366.05,422.11,1.24,33684.19,-259.75,-0.77,33684.19,55.50,0.16,34366.05,-626.36,-1.86,34328.30,384.36,-588.61,False
20220518,09:45,34654.19,34331.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34135.50,195.65,0.57,34639.19,-308.04,-0.9,34168.60,0.00,162.55,False
20220519,09:45,33624.90,33393.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33183.85,210.05,0.63,33619.85,-225.95,-0.68,33351.10,0.00,42.80,False
20220520,09:45,34015.19,33696.94,True,False,True,False,34356.65,341.46,1.0,33940.10,-75.09,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,34304.69,289.50,0.00,False
20220523,09:45,34542.75,34273.50,True,True,True,True,34819.35,276.60,0.8,34122.30,-420.45,-1.22,34122.30,151.20,0.44,34819.35,-545.85,-1.59,34139.19,-403.56,134.31,False
20220524,09:45,34486.69,34132.25,True,False,True,False,34578.05,91.36,0.26,34180.80,-305.89,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,34277.55,-209.14,0.00,False
20220525,09:45,34671.40,34434.30,True,True,True,True,34720.85,49.45,0.14,34287.65,-383.75,-1.11,34287.65,146.65,0.43,34720.85,-286.55,-0.83,34300.94,-370.46,133.36,False
20220526,09:45,34716.69,34569.30,True,True,True,True,35221.94,505.25,1.46,34425.15,-291.54,-0.84,34425.15,144.15,0.42,35221.94,-652.64,-1.89,35184.94,468.25,-615.64,False
20220527,09:45,35535.35,35292.94,True,False,True,False,35693.25,157.90,0.44,35378.65,-156.70,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,35626.50,91.15,0.00,False
20220530,09:45,36061.30,35925.90,True,True,True,True,36083.44,22.14,0.06,35750.55,-310.75,-0.86,35750.55,175.35,0.49,36083.44,-157.54,-0.44,35839.60,-221.70,86.30,False
20220531,09:45,35712.65,35580.69,True,True,True,True,35878.94,166.29,0.47,35291.25,-421.40,-1.18,35291.25,289.44,0.81,35878.94,-298.25,-0.84,35346.40,-366.25,234.29,False
20220601,09:45,35660.35,35358.85,True,True,True,True,35767.55,107.20,0.3,35287.80,-372.55,-1.04,35287.80,71.05,0.2,35767.55,-408.70,-1.16,35679.90,19.55,-321.05,False
20220602,09:45,35577.65,35386.85,True,False,True,False,35674.15,96.50,0.27,35438.30,-139.35,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,35608.35,30.70,0.00,False
20220603,09:45,35952.80,35761.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35176.05,585.85,1.64,35813.00,-51.10,-0.14,35267.50,0.00,494.40,False
20220606,09:45,35405.55,35073.10,True,False,True,False,35422.40,16.85,0.05,35131.25,-274.30,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,35310.05,-95.50,0.00,False
20220607,09:45,35115.55,34983.10,True,True,True,True,35153.19,37.64,0.11,34834.44,-281.11,-0.8,34834.44,148.66,0.42,35153.19,-170.09,-0.49,34993.50,-122.05,-10.40,False
20220608,09:45,35182.44,34991.85,True,True,True,True,35446.50,264.06,0.75,34833.50,-348.94,-0.99,34833.50,158.35,0.45,35446.50,-454.65,-1.3,34896.90,-285.54,94.95,False
20220610,09:45,34744.90,34570.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34348.05,222.20,0.64,34679.94,-109.69,-0.32,34469.10,0.00,101.15,False
20220613,09:45,33761.69,33341.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33213.60,127.95,0.38,33457.60,-116.05,-0.35,33449.15,0.00,-107.60,False
20220614,09:45,33323.40,33126.05,True,False,True,False,33617.80,294.40,0.88,33173.94,-149.46,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,33298.80,-24.60,0.00,False
20220615,09:45,33471.30,33249.80,True,False,True,False,33552.90,81.60,0.24,33264.75,-206.55,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,33326.00,-145.30,0.00,False
20220616,09:45,33754.80,33577.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32542.70,1034.85,3.08,33635.44,-57.89,-0.17,32566.75,0.00,1010.80,False
20220617,09:45,32802.69,32298.00,True,False,True,False,32889.40,86.71,0.26,32481.65,-321.04,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,32831.85,29.16,0.00,False
20220620,09:45,32923.75,32460.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32427.70,32.40,0.1,32864.00,-403.90,-1.24,32692.80,0.00,-232.70,False
20220621,09:45,32978.05,32799.00,True,False,True,False,33592.90,614.85,1.86,32929.30,-48.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,33165.75,187.70,0.00,False
20220622,09:45,33080.65,32762.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,32760.75,1.45,0.0,33053.15,-290.95,-0.89,32805.55,0.00,-43.35,False
20220623,09:45,33334.35,32834.60,True,True,True,True,33431.00,96.65,0.29,32654.95,-679.40,-2.04,32654.95,179.65,0.55,33431.00,-596.40,-1.82,33173.00,-161.35,-338.40,False
20220624,09:45,33691.50,33432.44,True,False,True,False,33720.69,29.19,0.09,33451.85,-239.65,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,33650.40,-41.10,0.00,False
20220627,09:45,34134.80,33975.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,33736.94,238.96,0.7,33996.30,-20.40,-0.06,33819.15,0.00,156.75,False
20220628,09:45,33691.40,33574.55,True,True,True,True,33744.40,53.00,0.16,33503.50,-187.90,-0.56,33503.50,71.05,0.21,33744.40,-169.85,-0.51,33681.69,-9.71,-107.14,False
20220629,09:45,33333.10,33188.19,True,False,True,False,33416.60,83.50,0.25,33223.90,-109.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,33238.55,-94.55,0.00,False
20220630,09:45,33655.94,33180.69,True,False,True,False,33658.40,2.46,0.01,33330.94,-325.00,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,33349.15,-306.79,0.00,False
20220701,09:45,33264.75,33082.44,True,False,True,False,33664.90,400.15,1.2,33095.69,-169.06,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,33612.69,347.94,0.00,False
20220704,09:45,33785.05,33558.85,True,True,True,False,33976.94,191.89,0.57,33518.05,-267.00,-0.79,33518.05,40.80,0.12,33976.94,-418.09,-1.25,33948.65,163.60,-389.80,False
20220705,09:45,34235.25,34079.40,True,True,True,True,34360.60,125.35,0.37,33760.35,-474.90,-1.39,33760.35,319.05,0.94,34360.60,-281.20,-0.83,33767.94,-467.31,311.46,False
20220706,09:45,34158.00,33916.10,True,False,True,False,34385.19,227.19,0.67,33978.65,-179.35,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,34361.55,203.55,0.00,False
20220707,09:45,34700.30,34579.65,True,True,True,False,34961.94,261.64,0.75,34560.85,-139.45,-0.4,34560.85,18.80,0.05,34961.94,-382.29,-1.11,34948.94,248.64,-369.29,False
20220708,09:45,35258.90,35093.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34979.25,114.60,0.33,35222.40,-128.55,-0.37,35125.10,0.00,-31.25,False
20220712,09:45,35417.30,35236.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35053.05,183.14,0.52,35401.10,-164.91,-0.47,35065.19,0.00,171.00,False
20220713,09:45,35307.80,35190.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34760.50,430.40,1.22,35281.15,-90.25,-0.26,34824.65,0.00,366.25,False
20220714,09:45,34973.80,34756.15,True,True,True,True,35027.19,53.39,0.15,34558.44,-415.36,-1.19,34558.44,197.71,0.57,35027.19,-271.04,-0.78,34652.05,-321.75,104.10,False
20220715,09:45,34896.10,34631.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34465.00,166.94,0.48,34723.15,-91.21,-0.26,34699.75,0.00,-67.81,False
20220718,09:45,34955.69,34829.25,True,True,True,True,35381.80,426.11,1.22,34806.75,-148.94,-0.43,34806.75,22.50,0.06,35381.80,-552.55,-1.59,35344.94,389.25,-515.69,False
20220719,09:45,35302.00,35113.25,True,False,True,False,35759.50,457.50,1.3,35297.65,-4.35,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,35699.19,397.19,0.00,False
20220720,09:45,36137.80,35915.90,True,True,True,True,36181.69,43.89,0.12,35877.25,-260.55,-0.72,35877.25,38.65,0.11,36181.69,-265.79,-0.74,35904.75,-233.05,11.15,False
20220721,09:45,36115.05,35888.50,True,False,True,False,36330.80,215.75,0.6,36058.55,-56.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,36230.55,115.50,0.00,False
20220722,09:45,36532.90,36288.10,True,False,True,False,36823.35,290.45,0.8,36409.90,-123.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,36714.94,182.04,0.00,False
20220725,09:45,37008.80,36751.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36469.94,281.96,0.77,36888.69,-136.79,-0.37,36669.35,0.00,82.55,False
20220726,09:45,36689.50,36524.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36335.94,188.61,0.52,36577.60,-53.05,-0.15,36343.00,0.00,181.55,False
20220727,09:45,36422.65,36249.15,True,False,True,False,36807.35,384.70,1.06,36276.10,-146.55,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,36782.90,360.25,0.00,False
20220728,09:45,37247.05,37041.69,True,False,True,False,37412.40,165.35,0.44,37112.19,-134.86,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,37360.69,113.64,0.00,False
20220729,09:45,37737.90,37541.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37223.40,318.25,0.85,37577.00,-35.35,-0.09,37492.35,0.00,49.30,False
20220801,09:45,37655.44,37407.50,True,False,True,False,37936.35,280.91,0.75,37496.75,-158.69,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,37882.30,226.86,0.00,False
20220802,09:45,37882.75,37685.19,True,True,True,True,38179.40,296.65,0.78,37633.15,-249.60,-0.66,37633.15,52.04,0.14,38179.40,-494.21,-1.31,37864.50,-18.25,-179.31,False
