Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140429,09:45,13124.30,12924.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12897.35,27.50,0.21,13018.75,-93.90,-0.73,12912.65,0.00,12.20,False
20140430,09:45,13026.50,12906.30,True,True,True,True,13100.75,74.25,0.57,12738.60,-287.90,-2.21,12738.60,167.70,1.3,13100.75,-194.45,-1.51,12885.65,-140.85,20.65,False
20140502,09:45,12995.60,12929.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12818.85,110.20,0.85,12989.95,-60.90,-0.47,12843.50,0.00,85.55,False
20140505,09:45,12911.10,12773.05,True,False,True,False,12981.60,70.50,0.55,12816.25,-94.85,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,12885.35,-25.75,0.00,False
20140506,09:45,13012.55,12960.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12917.15,43.75,0.34,12999.50,-38.60,-0.3,12976.90,0.00,-16.00,False
20140507,09:45,12957.45,12882.05,True,True,True,True,13017.00,59.55,0.46,12877.75,-79.70,-0.62,12877.75,4.30,0.03,13017.00,-134.95,-1.05,12940.10,-17.35,-58.05,False
20140508,09:45,13016.75,12952.50,True,False,True,False,13095.50,78.75,0.6,12963.75,-53.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,13036.20,19.45,0.00,False
20140509,09:45,13114.15,13017.90,True,False,True,False,13814.25,700.10,5.34,13099.40,-14.75,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,13812.70,698.55,0.00,False
20140512,09:45,14138.05,13803.25,True,False,True,False,14152.45,14.40,0.1,13936.30,-201.75,-1.43,0.00,0.00,0.0,0.00,0.00,0.0,14100.65,-37.40,0.00,False
20140513,09:45,14295.85,14105.65,True,False,True,False,14367.75,71.90,0.5,14110.90,-184.95,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,14140.55,-155.30,0.00,False
20140514,09:45,14296.55,14063.60,True,False,True,False,14320.75,24.20,0.17,14153.05,-143.50,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,14197.80,-98.75,0.00,False
20140515,09:45,14301.30,14176.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14159.10,16.95,0.12,14258.60,-82.55,-0.58,14232.80,0.00,-56.75,False
20140516,09:45,15395.85,14662.20,True,True,True,False,15742.05,346.20,2.25,14468.10,-927.75,-6.03,14468.10,194.10,1.32,15742.05,-1079.85,-7.36,14868.45,-527.40,-206.25,False
20140519,09:45,15200.10,15036.00,True,False,True,False,15305.65,105.55,0.69,15067.20,-132.90,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,15201.80,1.70,0.00,False
20140520,09:45,15362.55,15157.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15087.70,69.80,0.46,15299.00,-141.50,-0.93,15098.10,0.00,59.40,False
20140521,09:45,15116.50,15038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14857.50,180.50,1.2,15090.05,-52.05,-0.35,14932.85,0.00,105.15,False
20140522,09:45,15033.70,14938.25,True,False,True,False,15204.45,170.75,1.14,14954.90,-78.80,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,15047.45,13.75,0.00,False
20140523,09:45,15170.65,15031.65,True,True,True,True,15321.25,150.60,0.99,14972.60,-198.05,-1.31,14972.60,59.05,0.39,15321.25,-289.60,-1.93,15312.95,142.30,-281.30,False
20140526,09:45,15568.05,15393.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14969.25,424.05,2.75,15533.80,-140.50,-0.91,15150.70,0.00,242.60,False
20140527,09:45,15110.00,14968.05,True,True,True,True,15158.40,48.40,0.32,14934.95,-175.05,-1.16,14934.95,33.10,0.22,15158.40,-190.35,-1.27,15052.90,-57.10,-84.85,False
20140528,09:45,15188.10,15080.00,True,True,True,True,15195.95,7.85,0.05,15032.45,-155.65,-1.02,15032.45,47.55,0.32,15195.95,-115.95,-0.77,15186.50,-1.60,-106.50,False
20140529,09:45,15254.50,15135.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15007.50,127.60,0.84,15248.10,-113.00,-0.75,15072.35,0.00,62.75,False
20140530,09:45,15108.80,14805.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14709.30,95.75,0.65,15003.05,-198.00,-1.34,14719.45,0.00,85.60,False
20140602,09:45,14898.65,14770.00,True,False,True,False,15321.80,423.15,2.84,14866.95,-31.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,15262.00,363.35,0.00,False
20140603,09:45,15352.35,15203.00,True,True,True,False,15414.05,61.70,0.4,15148.50,-203.85,-1.33,15148.50,54.50,0.36,15414.05,-211.05,-1.39,15246.50,-105.85,-43.50,False
20140604,09:45,15274.85,15171.15,True,False,True,False,15396.90,122.05,0.8,15230.25,-44.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15334.30,59.45,0.00,False
20140605,09:45,15305.35,15166.15,True,True,True,True,15337.15,31.80,0.21,15152.40,-152.95,-1.0,15152.40,13.75,0.09,15337.15,-171.00,-1.13,15289.75,-15.60,-123.60,False
20140606,09:45,15413.00,15320.75,True,False,True,False,15576.05,163.05,1.06,15332.25,-80.75,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,15535.75,122.75,0.00,False
20140609,09:45,15725.80,15588.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.85,65.35,0.42,15700.95,-112.75,-0.72,15543.00,0.00,45.20,False
20140610,09:45,15582.85,15347.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15337.85,9.65,0.06,15442.35,-94.85,-0.62,15419.85,0.00,-72.35,False
20140611,09:45,15498.00,15367.60,True,False,True,False,15660.05,162.05,1.05,15394.50,-103.50,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,15401.45,-96.55,0.00,False
20140612,09:45,15424.80,15293.40,True,False,True,False,15518.75,93.95,0.61,15354.70,-70.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,15487.25,62.45,0.00,False
20140613,09:45,15576.45,15487.35,True,True,True,True,15599.75,23.30,0.15,15083.90,-492.55,-3.16,15083.90,403.45,2.61,15599.75,-112.40,-0.73,15091.95,-484.50,395.40,False
20140616,09:45,15051.50,14897.15,True,True,True,True,15091.30,39.80,0.26,14858.90,-192.60,-1.28,14858.90,38.25,0.26,15091.30,-194.15,-1.3,15022.00,-29.50,-124.85,False
20140617,09:45,15057.50,14933.25,True,False,True,False,15390.65,333.15,2.21,14942.10,-115.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15381.50,324.00,0.00,False
20140618,09:45,15418.00,15334.85,True,True,True,True,15461.55,43.55,0.28,15128.45,-289.55,-1.88,15128.45,206.40,1.35,15461.55,-126.70,-0.83,15193.85,-224.15,141.00,False
20140619,09:45,15332.75,15246.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14976.15,270.80,1.78,15274.40,-27.45,-0.18,15056.70,0.00,190.25,False
20140620,09:45,15111.70,14993.70,True,True,True,True,15195.55,83.85,0.55,14978.50,-133.20,-0.88,14978.50,15.20,0.1,15195.55,-201.85,-1.35,15009.65,-102.05,-15.95,False
20140623,09:45,15085.25,15007.25,True,True,True,True,15148.00,62.75,0.42,14940.35,-144.90,-0.96,14940.35,66.90,0.45,15148.00,-140.75,-0.94,15080.35,-4.90,-73.10,False
20140624,09:45,15254.30,15154.15,True,False,True,False,15341.95,87.65,0.57,15206.60,-47.70,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,15309.70,55.40,0.00,False
20140625,09:45,15305.60,15250.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15221.15,29.60,0.19,15302.30,-51.55,-0.34,15227.10,0.00,23.65,False
20140626,09:45,15333.25,15224.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15020.65,204.25,1.34,15266.75,-41.85,-0.27,15054.75,0.00,170.15,False
20140627,09:45,15117.15,15028.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14946.85,81.30,0.54,15106.45,-78.30,-0.52,15004.80,0.00,23.35,False
20140630,09:45,15242.50,15069.80,True,False,True,False,15329.95,87.45,0.57,15207.80,-34.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,15213.95,-28.55,0.00,False
20140701,09:45,15338.05,15271.90,True,True,True,False,15365.65,27.60,0.18,15261.15,-76.90,-0.5,15261.15,10.75,0.07,15365.65,-93.75,-0.61,15320.65,-17.40,-48.75,False
20140702,09:45,15471.60,15414.85,True,False,True,False,15519.30,47.70,0.31,15425.40,-46.20,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,15484.90,13.30,0.00,False
20140703,09:45,15554.70,15467.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15431.50,35.85,0.23,15550.35,-83.00,-0.54,15458.25,0.00,9.10,False
20140704,09:45,15488.60,15422.10,True,True,True,True,15582.65,94.05,0.61,15305.00,-183.60,-1.19,15305.00,117.10,0.76,15582.65,-160.55,-1.04,15542.85,54.25,-120.75,False
20140707,09:45,15592.80,15499.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.20,150.65,0.97,15526.55,-26.70,-0.17,15358.75,0.00,141.10,False
20140708,09:45,15428.70,15320.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14892.95,427.60,2.79,15383.40,-62.85,-0.41,14907.00,0.00,413.55,False
20140709,09:45,15054.70,14837.45,True,True,True,False,15093.45,38.75,0.26,14827.10,-227.60,-1.51,14827.10,10.35,0.07,15093.45,-256.00,-1.73,14912.10,-142.60,-74.65,False
20140710,09:45,14967.70,14849.60,True,True,True,True,15371.05,403.35,2.69,14621.95,-345.75,-2.31,14621.95,227.65,1.53,15371.05,-521.45,-3.51,14756.70,-211.00,92.90,False
20140711,09:45,14918.85,14719.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14406.65,313.05,2.13,14840.45,-120.75,-0.82,14446.00,0.00,273.70,False
20140714,09:45,14471.70,14338.65,True,False,True,False,14561.75,90.05,0.62,14373.00,-98.70,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,14494.60,22.90,0.00,False
20140715,09:45,14714.10,14609.35,True,False,True,False,14919.55,205.45,1.4,14627.00,-87.10,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,14870.45,156.35,0.00,False
20140716,09:45,15105.20,15016.30,True,True,True,True,15297.90,192.70,1.28,15006.45,-98.75,-0.65,15006.45,9.85,0.07,15297.90,-281.60,-1.88,15295.75,190.55,-279.45,False
20140717,09:45,15263.35,15192.85,True,True,True,True,15301.95,38.60,0.25,15156.00,-107.35,-0.7,15156.00,36.85,0.24,15301.95,-109.10,-0.72,15258.80,-4.55,-65.95,False
20140718,09:45,15172.05,15089.30,True,False,True,False,15463.15,291.10,1.92,15117.90,-54.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,15365.75,193.70,0.00,False
20140721,09:45,15529.90,15467.45,True,True,True,True,15554.90,25.00,0.16,15355.35,-174.55,-1.12,15355.35,112.10,0.72,15554.90,-87.45,-0.57,15359.85,-170.05,107.60,False
20140722,09:45,15447.20,15361.85,True,True,True,True,15473.35,26.15,0.17,15306.35,-140.85,-0.91,15306.35,55.50,0.36,15473.35,-111.50,-0.73,15439.05,-8.15,-77.20,False
20140723,09:45,15626.90,15476.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15398.70,77.35,0.5,15608.60,-132.55,-0.86,15470.25,0.00,5.80,False
20140724,09:45,15457.90,15410.20,True,False,True,False,15559.10,101.20,0.65,15419.25,-38.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15526.55,68.65,0.00,False
20140725,09:45,15571.90,15498.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15272.45,226.25,1.46,15548.90,-50.20,-0.32,15320.75,0.00,177.95,False
20140728,09:45,15403.90,15333.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15162.05,171.00,1.12,15392.30,-59.25,-0.39,15214.70,0.00,118.35,False
