Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120131,09:45,9742.95,9654.00,True,False,True,False,9946.50,203.55,2.09,9703.35,-39.60,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,182.65,0.00,False
20120201,09:45,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9774.20,-164.05,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,09:45,10081.45,10009.20,True,True,True,True,10090.20,8.75,0.09,9776.55,-304.90,-3.02,9776.55,232.65,2.32,10090.20,-81.00,-0.81,9985.30,-96.15,23.90,False
20120203,09:45,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9929.90,-61.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,09:45,10302.25,10248.25,True,True,True,True,10331.25,29.00,0.28,10183.45,-118.80,-1.15,10183.45,64.80,0.63,10331.25,-83.00,-0.81,10278.70,-23.55,-30.45,False
20120207,09:45,10368.70,10261.80,True,True,True,False,10429.70,61.00,0.59,10260.15,-108.55,-1.05,10260.15,1.65,0.02,10429.70,-167.90,-1.64,10331.10,-37.60,-69.30,False
20120208,09:45,10326.25,10208.45,True,False,True,False,10401.65,75.40,0.73,10223.40,-102.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-10.40,0.00,False
20120209,09:45,10337.45,10268.75,True,False,True,False,10546.40,208.95,2.02,10301.00,-36.45,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,189.55,0.00,False
20120210,09:45,10555.00,10489.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,144.85,1.38,10537.50,-48.45,-0.46,10413.90,0.00,75.15,False
20120213,09:45,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10367.50,-123.30,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,09:45,10570.25,10449.10,True,False,True,False,10606.85,36.60,0.35,10510.40,-59.85,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,-6.85,0.00,False
20120215,09:45,10739.35,10633.15,True,False,True,False,10959.50,220.15,2.05,10707.35,-32.00,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,189.00,0.00,False
20120216,09:45,10900.50,10819.45,True,True,True,True,10940.80,40.30,0.37,10780.05,-120.45,-1.1,10780.05,39.40,0.36,10940.80,-121.35,-1.12,10908.10,7.60,-88.65,False
20120217,09:45,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11189.30,-143.60,-1.3,11102.75,0.00,-57.05,False
20120221,09:45,11163.25,11061.35,True,False,True,False,11207.05,43.80,0.39,11100.80,-62.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,-5.75,0.00,False
20120222,09:45,11226.75,11126.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,412.00,3.7,11142.95,-16.90,-0.15,10747.45,0.00,378.60,False
20120223,09:45,10806.90,10685.25,True,True,True,True,10852.65,45.75,0.42,10621.80,-185.10,-1.71,10621.80,63.45,0.59,10852.65,-167.40,-1.57,10715.70,-91.20,-30.45,False
20120224,09:45,10759.05,10569.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,133.45,1.26,10600.55,-31.55,-0.3,10508.25,0.00,60.75,False
20120227,09:45,10523.85,10321.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,247.55,2.4,10380.10,-58.65,-0.57,10088.60,0.00,232.85,False
20120228,09:45,10277.75,10178.85,True,False,True,False,10561.70,283.95,2.76,10224.65,-53.10,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,194.00,0.00,False
20120229,09:45,10667.30,10562.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,221.40,2.1,10635.20,-73.05,-0.69,10410.70,0.00,151.45,False
20120301,09:45,10382.75,10211.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,50.85,0.5,10347.95,-136.85,-1.34,10254.80,0.00,-43.70,False
20120302,09:45,10344.35,10192.80,True,False,True,False,10584.25,239.90,2.32,10235.85,-108.50,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,10428.70,84.35,0.00,False
20120303,09:45,10435.45,10435.45,True,False,False,False,10486.25,50.80,0.49,10435.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,14.80,0.00,False
20120305,09:45,10368.75,10240.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,88.65,0.87,10292.00,-51.25,-0.5,10179.70,0.00,61.05,False
20120306,09:45,10305.90,10034.30,True,True,True,False,10438.00,132.10,1.28,10026.30,-279.60,-2.71,10026.30,8.00,0.08,10438.00,-403.70,-4.02,10049.95,-255.95,-15.65,False
20120307,09:45,10049.00,9951.15,True,True,True,True,10169.45,120.45,1.2,9939.95,-109.05,-1.09,9939.95,11.20,0.11,10169.45,-218.30,-2.19,10121.80,72.80,-170.65,False
20120309,09:45,10433.55,10290.90,True,False,True,False,10520.70,87.15,0.84,10390.35,-43.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10513.85,80.30,0.00,False
20120312,09:45,10786.45,10625.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10543.25,81.95,0.77,10694.80,-69.60,-0.66,10604.50,0.00,20.70,False
20120313,09:45,10741.70,10700.70,True,True,True,True,10765.70,24.00,0.22,10671.45,-70.25,-0.65,10671.45,29.25,0.27,10765.70,-65.00,-0.61,10676.35,-65.35,24.35,False
20120314,09:45,10836.75,10791.75,True,True,True,True,10907.70,70.95,0.65,10768.65,-68.10,-0.63,10768.65,23.10,0.21,10907.70,-115.95,-1.07,10899.05,62.30,-107.30,False
20120315,09:45,10885.60,10809.90,True,True,True,True,10887.00,1.40,0.01,10556.40,-329.20,-3.02,10556.40,253.50,2.35,10887.00,-77.10,-0.71,10594.60,-291.00,215.30,False
20120316,09:45,10685.35,10602.15,True,True,True,True,10832.30,146.95,1.38,10350.20,-335.15,-3.14,10350.20,251.95,2.38,10832.30,-230.15,-2.17,10365.35,-320.00,236.80,False
20120319,09:45,10440.85,10258.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10135.25,122.90,1.2,10373.60,-115.45,-1.13,10182.35,0.00,75.80,False
20120320,09:45,10302.05,10137.80,True,False,True,False,10369.20,67.15,0.65,10149.95,-152.10,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,10267.40,-34.65,0.00,False
20120321,09:45,10334.15,10217.45,True,False,True,False,10560.35,226.20,2.19,10254.65,-79.50,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,10554.15,220.00,0.00,False
20120322,09:45,10560.15,10489.15,True,True,True,True,10583.75,23.60,0.22,10143.60,-416.55,-3.94,10143.60,345.55,3.29,10583.75,-94.60,-0.9,10159.30,-400.85,329.85,False
20120323,09:45,10321.00,10238.85,True,True,True,True,10404.25,83.25,0.81,10125.75,-195.25,-1.89,10125.75,113.10,1.1,10404.25,-165.40,-1.62,10320.35,-0.65,-81.50,False
20120326,09:45,10252.25,10106.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10013.05,93.70,0.93,10158.50,-51.75,-0.51,10041.75,0.00,65.00,False
20120327,09:45,10189.90,10049.65,True,True,True,True,10247.05,57.15,0.56,9967.55,-222.35,-2.18,9967.55,82.10,0.82,10247.05,-197.40,-1.96,10188.45,-1.45,-138.80,False
20120328,09:45,10085.50,10020.35,True,True,True,True,10098.85,13.35,0.13,9901.20,-184.30,-1.83,9901.20,119.15,1.19,10098.85,-78.50,-0.78,9963.85,-121.65,56.50,False
20120329,09:45,9891.75,9845.40,True,False,True,False,9988.55,96.80,0.98,9857.10,-34.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,9923.90,32.15,0.00,False
20120330,09:45,10118.65,9981.90,True,False,True,False,10248.05,129.40,1.28,10080.20,-38.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10185.90,67.25,0.00,False
20120402,09:45,10293.25,10181.00,True,False,True,False,10321.75,28.50,0.28,10210.60,-82.65,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10312.65,19.40,0.00,False
20120403,09:45,10433.65,10376.00,True,False,True,False,10502.70,69.05,0.66,10405.40,-28.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,10430.35,-3.30,0.00,False
20120404,09:45,10347.20,10314.40,True,True,True,True,10363.05,15.85,0.15,10267.95,-79.25,-0.77,10267.95,46.45,0.45,10363.05,-48.65,-0.47,10356.50,9.30,-42.10,False
20120409,09:45,10247.45,10202.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10113.75,89.00,0.87,10215.95,-13.20,-0.13,10127.05,0.00,75.70,False
20120410,09:45,10174.60,10081.40,True,True,True,False,10209.90,35.30,0.35,10077.05,-97.55,-0.96,10077.05,4.35,0.04,10209.90,-128.50,-1.27,10195.70,21.10,-114.30,False
20120411,09:45,10100.45,10065.05,True,True,True,False,10309.75,209.30,2.07,10060.70,-39.75,-0.39,10060.70,4.35,0.04,10309.75,-244.70,-2.43,10243.10,142.65,-178.05,False
20120412,09:45,10369.95,10252.60,True,False,True,False,10432.80,62.85,0.61,10315.00,-54.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,10386.40,16.45,0.00,False
20120413,09:45,10550.40,10471.80,True,True,True,True,10587.95,37.55,0.36,10235.70,-314.70,-2.98,10235.70,236.10,2.25,10587.95,-116.15,-1.11,10285.35,-265.05,186.45,False
20120416,09:45,10409.65,10274.50,True,False,True,False,10443.80,34.15,0.33,10305.40,-104.25,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10437.25,27.60,0.00,False
20120417,09:45,10479.15,10343.45,True,True,True,True,10621.90,142.75,1.36,10248.55,-230.60,-2.2,10248.55,94.90,0.92,10621.90,-278.45,-2.69,10518.75,39.60,-175.30,False
20120418,09:45,10645.85,10609.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10479.50,130.40,1.23,10636.90,-27.00,-0.25,10481.80,0.00,128.10,False
20120419,09:45,10542.15,10460.70,True,True,True,True,10593.40,51.25,0.49,10438.65,-103.50,-0.98,10438.65,22.05,0.21,10593.40,-132.70,-1.27,10586.25,44.10,-125.55,False
20120420,09:45,10550.70,10507.10,True,True,True,True,10577.45,26.75,0.25,10387.05,-163.65,-1.55,10387.05,120.05,1.14,10577.45,-70.35,-0.67,10455.40,-95.30,51.70,False
20120423,09:45,10521.45,10434.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10208.40,225.60,2.16,10517.00,-83.00,-0.8,10225.10,0.00,208.90,False
20120424,09:45,10287.90,10181.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10151.80,29.95,0.29,10278.85,-97.10,-0.95,10212.70,0.00,-30.95,False
20120425,09:45,10277.85,10212.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10043.65,169.25,1.66,10266.95,-54.05,-0.53,10169.50,0.00,43.40,False
20120426,09:45,10193.90,10149.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10083.50,65.80,0.65,10189.40,-40.10,-0.4,10140.00,0.00,9.30,False
20120427,09:45,10216.35,10145.05,True,True,True,True,10249.15,32.80,0.32,10029.45,-186.90,-1.83,10029.45,115.60,1.14,10249.15,-104.10,-1.03,10146.05,-70.30,-1.00,False
20120428,09:45,10199.05,10199.05,True,True,True,True,10232.10,33.05,0.32,10175.30,-23.75,-0.23,10175.30,23.75,0.23,10232.10,-33.05,-0.32,10212.65,13.60,-13.60,False
20120430,09:45,10314.75,10249.05,True,True,True,True,10360.55,45.80,0.44,10228.25,-86.50,-0.84,10228.25,20.80,0.2,10360.55,-111.50,-1.09,10276.95,-37.80,-27.90,False
20120502,09:45,10378.25,10308.30,True,True,True,True,10382.35,4.10,0.04,10281.45,-96.80,-0.93,10281.45,26.85,0.26,10382.35,-74.05,-0.72,10296.00,-82.25,12.30,False
20120503,09:45,10255.85,10225.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10100.25,124.80,1.22,10250.25,-25.20,-0.25,10136.15,0.00,88.90,False
20120504,09:45,10068.65,10003.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9757.75,245.80,2.46,10008.45,-4.90,-0.05,9778.55,0.00,225.00,False
20120507,09:45,9639.25,9480.50,True,False,True,False,9910.70,271.45,2.82,9492.25,-147.00,-1.53,0.00,0.00,0.0,0.00,0.00,0.0,9898.70,259.45,0.00,False
20120508,09:45,9924.15,9823.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9527.40,295.70,3.01,9897.30,-74.20,-0.76,9546.55,0.00,276.55,False
20120509,09:45,9558.85,9469.75,True,True,True,True,9572.35,13.50,0.14,9340.45,-218.40,-2.28,9340.45,129.30,1.37,9572.35,-102.60,-1.08,9405.25,-153.60,64.50,False
20120510,09:45,9547.95,9430.60,True,True,True,True,9580.40,32.45,0.34,9362.10,-185.85,-1.95,9362.10,68.50,0.73,9580.40,-149.80,-1.59,9432.50,-115.45,-1.90,False
20120511,09:45,9405.70,9350.05,True,True,True,True,9532.65,126.95,1.35,9296.65,-109.05,-1.16,9296.65,53.40,0.57,9532.65,-182.60,-1.95,9393.45,-12.25,-43.40,False
20120514,09:45,9467.75,9396.90,True,True,True,True,9498.80,31.05,0.33,9190.30,-277.45,-2.93,9190.30,206.60,2.2,9498.80,-101.90,-1.08,9241.40,-226.35,155.50,False
20120515,09:45,9293.70,9166.10,True,False,True,False,9361.45,67.75,0.73,9213.45,-80.25,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,9309.15,15.45,0.00,False
20120516,09:45,9177.25,9119.35,True,True,True,True,9208.15,30.90,0.34,9047.05,-130.20,-1.42,9047.05,72.30,0.79,9208.15,-88.80,-0.97,9164.60,-12.65,-45.25,False
20120517,09:45,9285.55,9227.05,True,True,True,True,9328.50,42.95,0.46,9113.65,-171.90,-1.85,9113.65,113.40,1.23,9328.50,-101.45,-1.1,9158.30,-127.25,68.75,False
20120518,09:45,9057.50,8995.25,True,False,True,False,9358.45,300.95,3.32,9007.80,-49.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9354.30,296.80,0.00,False
20120521,09:45,9452.30,9300.65,True,False,True,False,9478.95,26.65,0.28,9377.30,-75.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9388.55,-63.75,0.00,False
20120522,09:45,9522.30,9478.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9253.05,225.15,2.38,9486.55,-8.35,-0.09,9268.25,0.00,209.95,False
20120523,09:45,9239.40,9185.45,True,True,True,True,9295.65,56.25,0.61,9157.20,-82.20,-0.89,9157.20,28.25,0.31,9295.65,-110.20,-1.2,9212.50,-26.90,-27.05,False
20120524,09:45,9272.10,9198.75,True,False,True,False,9463.70,191.60,2.07,9205.00,-67.10,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9459.15,187.05,0.00,False
20120525,09:45,9427.45,9371.55,True,False,True,False,9497.00,69.55,0.74,9375.75,-51.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9475.20,47.75,0.00,False
20120528,09:45,9558.50,9498.55,True,False,True,False,9714.80,156.30,1.64,9543.25,-15.25,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9709.50,151.00,0.00,False
20120529,09:45,9783.45,9698.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9687.65,10.50,0.11,9777.95,-79.80,-0.82,9696.40,0.00,1.75,False
20120530,09:45,9638.35,9563.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9514.25,49.35,0.52,9623.70,-60.10,-0.63,9532.05,0.00,31.55,False
20120531,09:45,9405.95,9362.90,True,True,True,False,9479.35,73.40,0.78,9360.05,-45.90,-0.49,9360.05,2.85,0.03,9479.35,-116.45,-1.24,9436.95,31.00,-74.05,False
20120601,09:45,9493.25,9432.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9252.60,180.10,1.91,9481.95,-49.25,-0.52,9255.60,0.00,177.10,False
20120604,09:45,9170.75,9119.20,True,True,True,True,9406.25,235.50,2.57,9110.45,-60.30,-0.66,9110.45,8.75,0.1,9406.25,-287.05,-3.15,9402.90,232.15,-283.70,False
20120605,09:45,9496.95,9447.15,True,True,True,True,9545.50,48.55,0.51,9400.35,-96.60,-1.02,9400.35,46.80,0.5,9545.50,-98.35,-1.04,9455.60,-41.35,-8.45,False
20120606,09:45,9624.55,9521.05,True,False,True,False,9770.65,146.10,1.52,9601.45,-23.10,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,9720.20,95.65,0.00,False
20120607,09:45,9849.70,9818.70,True,True,True,True,9964.40,114.70,1.16,9787.95,-61.75,-0.63,9787.95,30.75,0.31,9964.40,-145.70,-1.48,9959.55,109.85,-140.85,False
20120608,09:45,9937.20,9854.45,True,True,True,True,10031.20,94.00,0.95,9809.95,-127.25,-1.28,9809.95,44.50,0.45,10031.20,-176.75,-1.79,10027.85,90.65,-173.40,False
20120611,09:45,10150.55,10089.75,True,True,True,True,10157.75,7.20,0.07,9934.05,-216.50,-2.13,9934.05,155.70,1.54,10157.75,-68.00,-0.67,9946.15,-204.40,143.60,False
20120612,09:45,9986.80,9893.35,True,False,True,False,10156.40,169.60,1.7,9933.40,-53.40,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,10132.90,146.10,0.00,False
20120613,09:45,10168.90,10105.50,True,True,True,True,10224.55,55.65,0.55,10075.20,-93.70,-0.92,10075.20,30.30,0.3,10224.55,-119.05,-1.18,10126.25,-42.65,-20.75,False
20120614,09:45,10096.75,10050.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9819.15,231.75,2.31,10094.95,-44.05,-0.44,9825.85,0.00,225.05,False
20120615,09:45,9955.45,9892.55,True,False,True,False,10098.90,143.45,1.44,9901.55,-53.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10056.70,101.25,0.00,False
20120618,09:45,10197.80,10167.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9695.60,471.60,4.64,10190.40,-23.20,-0.23,9745.50,0.00,421.70,False
20120619,09:45,9776.05,9684.55,True,True,True,True,9808.00,31.95,0.33,9619.15,-156.90,-1.6,9619.15,65.40,0.68,9808.00,-123.45,-1.27,9797.30,21.25,-112.75,False
20120620,09:45,9855.65,9799.35,True,True,True,True,9875.65,20.00,0.2,9764.45,-91.20,-0.93,9764.45,34.90,0.36,9875.65,-76.30,-0.78,9841.50,-14.15,-42.15,False
20120621,09:45,9817.35,9775.05,True,True,True,True,10046.90,229.55,2.34,9769.30,-48.05,-0.49,9769.30,5.75,0.06,10046.90,-271.85,-2.78,10038.10,220.75,-263.05,False
20120622,09:45,10003.20,9902.10,True,True,True,True,10073.45,70.25,0.7,9873.85,-129.35,-1.29,9873.85,28.25,0.29,10073.45,-171.35,-1.73,10040.45,37.25,-138.35,False
20120625,09:45,10164.55,10082.60,True,True,True,True,10193.45,28.90,0.28,9897.95,-266.60,-2.62,9897.95,184.65,1.83,10193.45,-110.85,-1.1,9898.70,-265.85,183.90,False
20120626,09:45,9959.05,9913.05,True,True,True,True,10024.65,65.60,0.66,9901.85,-57.20,-0.57,9901.85,11.20,0.11,10024.65,-111.60,-1.13,9983.20,24.15,-70.15,False
20120627,09:45,10092.10,10045.30,True,True,True,True,10109.65,17.55,0.17,9988.50,-103.60,-1.03,9988.50,56.80,0.57,10109.65,-64.35,-0.64,10017.60,-74.50,27.70,False
20120628,09:45,10052.20,10019.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9950.10,69.35,0.69,10040.40,-20.95,-0.21,9970.70,0.00,48.75,False
20120629,09:45,10194.95,10140.65,True,False,True,False,10360.00,165.05,1.62,10163.05,-31.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10318.85,123.90,0.00,False
20120702,09:45,10371.55,10303.65,True,False,True,False,10450.30,78.75,0.76,10307.15,-64.40,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10403.25,31.70,0.00,False
20120703,09:45,10523.40,10464.70,True,True,True,True,10544.30,20.90,0.2,10444.30,-79.10,-0.75,10444.30,20.40,0.19,10544.30,-79.60,-0.76,10471.80,-51.60,-7.10,False
20120704,09:45,10548.90,10483.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10482.85,0.20,0.0,10545.70,-62.65,-0.6,10523.65,0.00,-40.60,False
20120705,09:45,10514.80,10468.75,True,False,True,False,10651.20,136.40,1.3,10488.40,-26.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10639.25,124.45,0.00,False
20120706,09:45,10625.40,10586.00,True,True,True,True,10687.90,62.50,0.59,10547.35,-78.05,-0.73,10547.35,38.65,0.37,10687.90,-101.90,-0.96,10659.15,33.75,-73.15,False
20120709,09:45,10607.95,10569.75,True,True,True,True,10635.90,27.95,0.26,10524.75,-83.20,-0.78,10524.75,45.00,0.43,10635.90,-66.15,-0.63,10600.05,-7.90,-30.30,False
20120710,09:45,10646.15,10615.30,True,False,True,False,10767.25,121.10,1.14,10626.05,-20.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10746.75,100.60,0.00,False
20120711,09:45,10765.55,10693.75,True,True,True,False,10782.55,17.00,0.16,10692.95,-72.60,-0.67,10692.95,0.80,0.01,10782.55,-88.80,-0.83,10714.60,-50.95,-20.85,False
20120712,09:45,10676.00,10594.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10557.35,37.40,0.35,10662.95,-68.20,-0.64,10607.50,0.00,-12.75,False
20120713,09:45,10712.40,10646.30,True,True,True,True,10715.15,2.75,0.03,10568.75,-143.65,-1.34,10568.75,77.55,0.73,10715.15,-68.85,-0.65,10585.70,-126.70,60.60,False
20120716,09:45,10654.05,10606.15,True,True,True,True,10692.80,38.75,0.36,10552.70,-101.35,-0.95,10552.70,53.45,0.5,10692.80,-86.65,-0.82,10567.40,-86.65,38.75,False
20120717,09:45,10673.50,10632.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10518.95,113.35,1.07,10644.15,-11.85,-0.11,10549.55,0.00,82.75,False
20120718,09:45,10574.65,10532.60,True,True,True,True,10629.15,54.50,0.52,10498.60,-76.05,-0.72,10498.60,34.00,0.32,10629.15,-96.55,-0.92,10606.60,31.95,-74.00,False
20120719,09:45,10708.60,10672.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10606.60,65.80,0.62,10699.85,-27.45,-0.26,10619.20,0.00,53.20,False
20120720,09:45,10613.95,10558.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10463.40,95.05,0.9,10575.40,-16.95,-0.16,10487.95,0.00,70.50,False
