Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200116,09:45,31982.45,31808.30,True,True,True,True,31988.90,6.45,0.02,31692.40,-290.05,-0.91,31692.40,115.90,0.36,31988.90,-180.60,-0.57,31842.30,-140.15,-34.00,False
20200117,09:45,31621.10,31445.50,True,False,True,False,31773.55,152.45,0.48,31555.15,-65.95,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,-61.70,0.00,False
20200120,09:45,31819.20,31481.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,430.45,1.37,31530.95,-49.55,-0.16,31096.65,0.00,384.75,False
20200121,09:45,31127.15,30858.60,True,False,True,False,31171.25,44.10,0.14,30872.35,-254.80,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,-183.50,0.00,False
20200122,09:45,31149.05,30961.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,347.95,1.12,30995.35,-33.40,-0.11,30709.60,0.00,252.35,False
20200123,09:45,30954.10,30621.35,True,False,True,False,31087.25,133.15,0.43,30715.65,-238.45,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,43.35,0.00,False
20200124,09:45,31135.65,30879.05,True,False,True,False,31375.45,239.80,0.77,31072.10,-63.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,114.05,0.00,False
20200127,09:45,31137.40,30922.85,True,True,True,True,31227.05,89.65,0.29,30810.60,-326.80,-1.05,30810.60,112.25,0.36,31227.05,-304.20,-0.98,30821.25,-316.15,101.60,False
20200128,09:45,31008.35,30759.80,True,True,True,True,31048.45,40.10,0.13,30656.35,-352.00,-1.14,30656.35,103.45,0.34,31048.45,-288.65,-0.94,30775.30,-233.05,-15.50,False
20200129,09:45,30981.35,30864.85,True,True,True,True,31082.85,101.50,0.33,30835.80,-145.55,-0.47,30835.80,29.05,0.09,31082.85,-218.00,-0.71,30889.40,-91.95,-24.55,False
20200130,09:45,30909.50,30669.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30521.30,147.75,0.48,30732.35,-63.30,-0.21,30601.00,0.00,68.05,False
20200131,09:45,30983.30,30833.15,True,True,True,True,31033.45,50.15,0.16,30691.80,-291.50,-0.94,30691.80,141.35,0.46,31033.45,-200.30,-0.65,30831.00,-152.30,2.15,False
20200201,09:45,30751.25,30424.60,True,True,True,True,30918.60,167.35,0.54,29753.00,-998.25,-3.25,29753.00,671.60,2.21,30918.60,-494.00,-1.62,29795.50,-955.75,629.10,False
20200203,09:45,29939.90,29612.55,True,False,True,False,30105.80,165.90,0.55,29715.25,-224.65,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,103.10,0.00,False
20200204,09:45,30350.05,30182.45,True,False,True,False,30776.95,426.90,1.41,30275.90,-74.15,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,313.15,0.00,False
20200205,09:45,30886.35,30630.85,True,False,True,False,31065.85,179.50,0.58,30658.70,-227.65,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,150.95,0.00,False
20200206,09:45,31143.10,30972.35,True,True,True,True,31470.65,327.55,1.05,30917.25,-225.85,-0.73,30917.25,55.10,0.18,31470.65,-498.30,-1.61,31277.55,134.45,-305.20,False
20200207,09:45,31368.20,31129.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31111.05,18.50,0.06,31315.05,-185.50,-0.6,31184.85,0.00,-55.30,False
20200210,09:45,31248.80,31044.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30957.20,87.30,0.28,31140.45,-95.95,-0.31,31068.70,0.00,-24.20,False
20200211,09:45,31466.30,31225.90,True,False,True,False,31505.95,39.65,0.13,31273.60,-192.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,31304.00,-162.30,0.00,False
20200212,09:45,31554.70,31398.15,True,False,True,False,31588.60,33.90,0.11,31430.80,-123.90,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,31473.60,-81.10,0.00,False
20200213,09:45,31649.45,31349.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31180.60,169.25,0.54,31381.00,-31.15,-0.1,31212.40,0.00,137.45,False
20200214,09:45,31436.65,31272.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30776.10,496.70,1.59,31376.45,-103.65,-0.33,30830.70,0.00,442.10,False
20200217,09:45,30998.15,30644.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30630.50,13.90,0.05,30866.45,-222.05,-0.72,30698.30,0.00,-53.90,False
20200218,09:45,30692.75,30452.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30252.45,199.60,0.66,30629.90,-177.85,-0.58,30624.60,0.00,-172.55,False
20200219,09:45,30947.15,30645.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30606.15,39.40,0.13,30876.30,-230.75,-0.75,30839.80,0.00,-194.25,False
20200220,09:45,30940.75,30702.45,True,False,True,False,31085.30,144.55,0.47,30809.85,-130.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,30927.45,-13.30,0.00,False
20200224,09:45,30685.65,30466.40,True,True,True,True,30702.15,16.50,0.05,30428.00,-257.65,-0.84,30428.00,38.40,0.13,30702.15,-235.75,-0.77,30458.45,-227.20,7.95,False
20200225,09:45,30528.25,30335.60,True,True,True,False,30610.70,82.45,0.27,30329.95,-198.30,-0.65,30329.95,5.65,0.02,30610.70,-275.10,-0.91,30454.95,-73.30,-119.35,False
20200226,09:45,30347.65,30190.15,True,True,True,True,30515.35,167.70,0.55,30131.75,-215.90,-0.71,30131.75,58.40,0.19,30515.35,-325.20,-1.08,30341.70,-5.95,-151.55,False
20200227,09:45,30271.95,30037.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29914.15,123.40,0.41,30230.10,-192.55,-0.64,30161.55,0.00,-124.00,False
20200228,09:45,29564.10,29379.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29051.50,328.20,1.12,29449.25,-69.55,-0.24,29209.95,0.00,169.75,False
20200302,09:45,29791.15,29322.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28571.70,750.55,2.56,29624.65,-302.40,-1.03,28866.75,0.00,455.50,False
20200303,09:45,29285.35,28996.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28749.55,247.05,0.85,29267.45,-270.85,-0.93,29218.15,0.00,-221.55,False
20200304,09:45,29273.65,28930.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28125.15,805.30,2.78,29054.05,-123.60,-0.43,28649.10,0.00,281.35,False
20200305,09:45,28914.55,28592.45,True,True,True,True,29134.30,219.75,0.76,28535.60,-378.95,-1.31,28535.60,56.85,0.2,29134.30,-541.85,-1.9,28753.95,-160.60,-161.50,False
20200306,09:45,27689.15,27162.30,True,False,True,False,28047.20,358.05,1.29,27442.50,-246.65,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,27785.25,96.10,0.00,False
20200309,09:45,27091.60,26724.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25923.40,800.95,3.0,26786.65,-62.30,-0.23,26493.40,0.00,230.95,False
20200311,09:45,26791.45,26234.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26449.65,0.00,0.00,True
20200312,09:45,25223.10,24774.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23536.35,1238.10,5.0,25118.15,-343.70,-1.39,24227.85,0.00,546.60,False
20200313,09:45,22829.65,21397.45,True,True,True,False,25670.75,2841.10,12.44,21351.70,-1477.95,-6.47,21351.70,45.75,0.21,25670.75,-4273.30,-19.97,25341.00,2511.35,-3943.55,False
20200316,09:45,24074.15,23351.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23008.25,343.20,1.47,24029.35,-677.90,-2.9,23108.00,0.00,243.45,False
20200317,09:45,23420.00,22389.85,True,True,True,True,23449.50,29.50,0.13,22002.00,-1418.00,-6.05,22002.00,387.85,1.73,23449.50,-1059.65,-4.73,22085.35,-1334.65,304.50,False
20200318,09:45,22544.05,21845.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20267.95,1577.05,7.22,21910.00,-65.00,-0.3,20893.50,0.00,951.50,False
20200319,09:45,19462.10,18675.65,True,False,True,False,21035.05,1572.95,8.08,18862.95,-599.15,-3.08,0.00,0.00,0.0,0.00,0.00,0.0,20011.35,549.25,0.00,False
20200320,09:45,20227.40,19265.00,True,False,True,False,20924.55,697.15,3.45,19297.95,-929.45,-4.6,0.00,0.00,0.0,0.00,0.00,0.0,20272.30,44.90,0.00,False
20200323,09:45,18895.65,18085.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16791.05,1294.40,7.16,18107.20,-21.75,-0.12,16999.00,0.00,1086.45,False
20200324,09:45,17841.40,16737.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16116.25,621.65,3.71,17635.45,-897.55,-5.36,17195.65,0.00,-457.75,False
20200325,09:45,17287.15,16723.00,True,True,True,True,18740.20,1453.05,8.41,16635.50,-651.65,-3.77,16635.50,87.50,0.52,18740.20,-2017.20,-12.06,18510.00,1222.85,-1787.00,False
20200326,09:45,19072.65,18364.50,True,False,True,False,20409.35,1336.70,7.01,18966.35,-106.30,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,19682.75,610.10,0.00,False
20200327,09:45,21287.40,20649.85,True,True,True,True,21462.40,175.00,0.82,19580.10,-1707.30,-8.02,19580.10,1069.75,5.18,21462.40,-812.55,-3.93,19922.40,-1365.00,727.45,False
20200330,09:45,19653.50,19057.15,True,True,True,True,19716.25,62.75,0.32,18668.70,-984.80,-5.01,18668.70,388.45,2.04,19716.25,-659.10,-3.46,18777.05,-876.45,280.10,False
20200331,09:45,19314.55,18792.40,True,False,True,False,19466.30,151.75,0.79,18826.75,-487.80,-2.53,0.00,0.00,0.0,0.00,0.00,0.0,19054.80,-259.75,0.00,False
20200401,09:45,19154.75,18573.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18042.25,531.70,2.86,18614.60,-40.65,-0.22,18192.20,0.00,381.75,False
20200403,09:45,18326.10,17515.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17143.20,372.70,2.13,17921.25,-405.35,-2.31,17286.15,0.00,229.75,False
20200407,09:45,18498.50,18094.15,True,True,True,True,19190.55,692.05,3.74,17953.75,-544.75,-2.94,17953.75,140.40,0.78,19190.55,-1096.40,-6.06,19031.80,533.30,-937.65,False
20200408,09:45,19044.00,18482.90,True,False,True,False,20324.10,1280.10,6.72,18675.70,-368.30,-1.93,0.00,0.00,0.0,0.00,0.00,0.0,18915.40,-128.60,0.00,False
20200409,09:45,19814.40,19355.35,True,True,True,True,19988.30,173.90,0.88,19166.90,-647.50,-3.27,19166.90,188.45,0.97,19988.30,-632.95,-3.27,19880.90,66.50,-525.55,False
20200413,09:45,19865.40,19350.40,True,True,True,True,19887.05,21.65,0.11,19294.00,-571.40,-2.88,19294.00,56.40,0.29,19887.05,-536.65,-2.77,19507.65,-357.75,-157.25,False
20200415,09:45,20099.25,19714.50,True,True,True,True,20184.10,84.85,0.42,18776.75,-1322.50,-6.58,18776.75,937.75,4.76,20184.10,-469.60,-2.38,19117.40,-981.85,597.10,False
20200416,09:45,19143.95,18703.45,True,False,True,False,19520.30,376.35,1.97,18813.70,-330.25,-1.73,0.00,0.00,0.0,0.00,0.00,0.0,19455.00,311.05,0.00,False
20200417,09:45,20447.55,20217.75,True,True,True,True,20866.55,419.00,2.05,19729.30,-718.25,-3.51,19729.30,488.45,2.42,20866.55,-648.80,-3.21,20709.00,261.45,-491.25,False
20200420,09:45,21122.10,20712.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20444.25,267.95,1.29,21008.35,-296.15,-1.43,20515.20,0.00,197.00,False
20200421,09:45,19891.45,19585.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19247.95,337.70,1.72,19783.50,-197.85,-1.01,19342.05,0.00,243.60,False
20200422,09:45,19355.65,19100.10,True,True,True,True,19806.35,450.70,2.33,19051.95,-303.70,-1.57,19051.95,48.15,0.25,19806.35,-706.25,-3.7,19749.85,394.20,-649.75,False
20200423,09:45,19900.15,19584.40,True,False,True,False,20356.50,456.35,2.29,19796.85,-103.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,20218.60,318.45,0.00,False
20200424,09:45,19765.80,19555.25,True,True,True,True,19950.15,184.35,0.93,19515.40,-250.40,-1.27,19515.40,39.85,0.2,19950.15,-394.90,-2.02,19629.85,-135.95,-74.60,False
20200427,09:45,20042.65,19847.65,True,False,True,False,20224.75,182.10,0.91,19887.50,-155.15,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,20069.60,26.95,0.00,False
20200428,09:45,20537.65,20341.45,True,True,True,True,20735.90,198.25,0.97,20260.80,-276.85,-1.35,20260.80,80.65,0.4,20735.90,-394.45,-1.94,20722.95,185.30,-381.50,False
20200429,09:45,20752.75,20393.65,True,False,True,False,21348.15,595.40,2.87,20623.90,-128.85,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,20962.45,209.70,0.00,False
20200430,09:45,21865.35,21585.95,True,True,True,True,21967.00,101.65,0.46,21353.65,-511.70,-2.34,21353.65,232.30,1.08,21967.00,-381.05,-1.77,21480.70,-384.65,105.25,False
20200504,09:45,20530.45,20099.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19643.60,456.10,2.27,20141.15,-41.45,-0.21,19813.15,0.00,286.55,False
20200505,09:45,20223.15,19982.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19212.35,770.40,3.86,20077.15,-94.40,-0.47,19326.55,0.00,656.20,False
20200506,09:45,19336.80,18941.00,True,False,True,False,19806.60,469.80,2.43,18963.70,-373.10,-1.93,0.00,0.00,0.0,0.00,0.00,0.0,19743.30,406.50,0.00,False
20200507,09:45,19653.75,19332.15,True,False,True,False,19757.25,103.50,0.53,19370.45,-283.30,-1.44,0.00,0.00,0.0,0.00,0.00,0.0,19513.70,-140.05,0.00,False
20200508,09:45,19969.60,19773.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19285.05,488.50,2.47,19955.80,-182.25,-0.92,19353.35,0.00,420.20,False
20200511,09:45,19733.40,19503.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18900.90,602.55,3.09,19680.70,-177.25,-0.91,18968.10,0.00,535.35,False
20200512,09:45,18751.70,18496.15,True,True,True,True,18993.40,241.70,1.29,18287.00,-464.70,-2.48,18287.00,209.15,1.13,18993.40,-497.25,-2.69,18883.10,131.40,-386.95,False
20200513,09:45,20122.25,19572.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19429.90,142.90,0.73,19829.15,-256.35,-1.31,19640.50,0.00,-67.70,False
20200514,09:45,19380.10,19143.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19024.75,118.60,0.62,19370.35,-227.00,-1.19,19095.50,0.00,47.85,False
20200515,09:45,19119.10,18811.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18683.65,127.85,0.68,18944.60,-133.10,-0.71,18821.05,0.00,-9.55,False
20200518,09:45,18752.95,18022.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17514.20,507.90,2.82,18025.00,-2.90,-0.02,17628.40,0.00,393.70,False
20200519,09:45,18015.20,17550.05,True,True,True,True,18175.30,160.10,0.89,17390.65,-624.55,-3.47,17390.65,159.40,0.91,18175.30,-625.25,-3.56,17517.25,-497.95,32.80,False
20200520,09:45,17735.85,17407.70,True,False,True,False,18002.65,266.80,1.5,17448.90,-286.95,-1.62,0.00,0.00,0.0,0.00,0.00,0.0,17914.20,178.35,0.00,False
20200521,09:45,18143.70,17845.00,True,True,True,True,18200.70,57.00,0.31,17658.55,-485.15,-2.67,17658.55,186.45,1.04,18200.70,-355.70,-1.99,17746.05,-397.65,98.95,False
20200522,09:45,17819.90,17424.30,True,True,True,True,17952.25,132.35,0.74,17105.00,-714.90,-4.01,17105.00,319.30,1.83,17952.25,-527.95,-3.03,17331.10,-488.80,93.20,False
20200526,09:45,17681.70,17490.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17311.25,179.20,1.02,17665.75,-175.30,-1.0,17492.45,0.00,-2.00,False
20200527,09:45,17683.20,17560.35,True,False,True,False,18874.25,1191.05,6.74,17562.90,-120.30,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,18680.95,997.75,0.00,False
20200528,09:45,19288.25,18818.95,True,False,True,False,19455.55,167.30,0.87,19034.10,-254.15,-1.32,0.00,0.00,0.0,0.00,0.00,0.0,19164.35,-123.90,0.00,False
20200529,09:45,19008.70,18729.90,True,False,True,False,19358.05,349.35,1.84,18747.10,-261.60,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,19212.85,204.15,0.00,False
20200601,09:45,20136.30,19632.90,True,False,True,False,20225.35,89.05,0.44,19801.20,-335.10,-1.66,0.00,0.00,0.0,0.00,0.00,0.0,19934.70,-201.60,0.00,False
20200602,09:45,20274.40,19852.55,True,False,True,False,20595.25,320.85,1.58,20006.85,-267.55,-1.32,0.00,0.00,0.0,0.00,0.00,0.0,20571.15,296.75,0.00,False
20200603,09:45,21245.90,20916.30,True,True,True,True,21619.55,373.65,1.76,20822.00,-423.90,-2.0,20822.00,94.30,0.45,21619.55,-703.25,-3.36,20899.60,-346.30,16.70,False
20200604,09:45,21141.80,20771.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20316.20,455.70,2.19,20994.35,-222.45,-1.07,20361.75,0.00,410.15,False
20200605,09:45,20832.65,20505.35,True,True,True,True,21198.70,366.05,1.76,20425.05,-407.60,-1.96,20425.05,80.30,0.39,21198.70,-693.35,-3.38,21187.00,354.35,-681.65,False
20200608,09:45,21807.40,21603.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20911.25,692.65,3.21,21786.65,-182.75,-0.85,21239.10,0.00,364.80,False
20200609,09:45,21392.75,20983.45,True,True,True,True,21568.85,176.10,0.82,20629.70,-763.05,-3.57,20629.70,353.75,1.69,21568.85,-585.40,-2.79,20645.35,-747.40,338.10,False
20200610,09:45,20980.05,20753.65,True,True,True,True,21251.45,271.40,1.29,20671.55,-308.50,-1.47,20671.55,82.10,0.4,21251.45,-497.80,-2.4,21238.85,258.80,-485.20,False
20200611,09:45,21244.45,20900.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20458.30,441.80,2.11,21215.00,-314.90,-1.51,20534.85,0.00,365.25,False
20200612,09:45,19943.10,19526.10,True,False,True,False,20747.70,804.60,4.03,19765.75,-177.35,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,20595.60,652.50,0.00,False
20200615,09:45,20470.85,20130.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19740.20,390.30,1.94,20294.95,-164.45,-0.82,19922.45,0.00,208.05,False
20200616,09:45,20638.85,20430.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19507.05,923.10,4.52,20545.05,-114.90,-0.56,20251.85,0.00,178.30,False
20200617,09:45,20326.25,19978.15,True,False,True,False,20627.90,301.65,1.48,20115.90,-210.35,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,20193.60,-132.65,0.00,False
20200618,09:45,20188.55,20030.35,True,False,True,False,21028.35,839.80,4.16,20052.75,-135.80,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,20940.00,751.45,0.00,False
20200619,09:45,21214.70,20878.25,True,False,True,False,21467.65,252.95,1.19,20904.25,-310.45,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,21347.25,132.55,0.00,False
20200622,09:45,21767.85,21425.55,True,False,True,False,22078.25,310.40,1.43,21580.00,-187.85,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,21739.05,-28.80,0.00,False
20200623,09:45,21957.50,21772.65,True,True,True,True,22318.90,361.40,1.65,21647.80,-309.70,-1.41,21647.80,124.85,0.57,22318.90,-546.25,-2.51,22313.20,355.70,-540.55,False
20200624,09:45,22479.55,22225.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21336.35,888.85,4.0,22380.70,-155.50,-0.7,21458.65,0.00,766.55,False
20200625,09:45,21273.80,20926.45,True,False,True,False,21703.50,429.70,2.02,21085.95,-187.85,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,21520.60,246.80,0.00,False
20200626,09:45,21784.65,21602.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21320.10,282.35,1.31,21698.35,-95.90,-0.44,21682.35,0.00,-79.90,False
20200629,09:45,21309.90,21118.65,True,True,True,True,21440.05,130.15,0.61,21026.45,-283.45,-1.33,21026.45,92.20,0.44,21440.05,-321.40,-1.52,21371.45,61.55,-252.80,False
20200630,09:45,21650.50,21501.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21212.00,289.85,1.35,21608.40,-106.55,-0.5,21378.30,0.00,123.55,False
20200701,09:45,21497.95,21281.85,True,False,True,False,22061.60,563.65,2.62,21445.05,-52.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,21896.90,398.95,0.00,False
20200702,09:45,22331.70,22125.00,True,True,True,True,22344.85,13.15,0.06,21890.50,-441.20,-1.98,21890.50,234.50,1.06,22344.85,-219.85,-0.99,21972.40,-359.30,152.60,False
20200703,09:45,22130.30,21872.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21768.00,104.75,0.48,22051.90,-179.15,-0.82,21849.45,0.00,23.30,False
20200706,09:45,22323.00,22185.65,True,True,True,False,22399.25,76.25,0.34,22171.05,-151.95,-0.68,22171.05,14.60,0.07,22399.25,-213.60,-0.96,22207.10,-115.90,-21.45,False
20200707,09:45,22257.50,22069.30,True,True,True,True,22674.50,417.00,1.87,22040.35,-217.15,-0.98,22040.35,28.95,0.13,22674.50,-605.20,-2.74,22572.45,314.95,-503.15,False
20200708,09:45,22833.05,22655.05,True,True,True,True,23080.60,247.55,1.08,22499.50,-333.55,-1.46,22499.50,155.55,0.69,23080.60,-425.55,-1.88,22543.10,-289.95,111.95,False
20200709,09:45,22818.45,22689.70,True,True,True,False,22998.30,179.85,0.79,22673.40,-145.05,-0.64,22673.40,16.30,0.07,22998.30,-308.60,-1.36,22946.40,127.95,-256.70,False
20200710,09:45,22796.70,22660.60,True,True,True,True,22835.20,38.50,0.17,22320.05,-476.65,-2.09,22320.05,340.55,1.5,22835.20,-174.60,-0.77,22402.80,-393.90,257.80,False
20200713,09:45,22657.40,22484.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21981.65,502.85,2.24,22550.40,-65.90,-0.29,22106.30,0.00,378.20,False
20200714,09:45,21909.70,21656.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21222.45,434.10,2.0,21721.40,-64.85,-0.3,21408.05,0.00,248.50,False
20200715,09:45,21773.85,21496.05,True,True,True,True,21935.50,161.65,0.74,21230.55,-543.30,-2.5,21230.55,265.50,1.24,21935.50,-439.45,-2.04,21402.45,-371.40,93.60,False
20200716,09:45,21435.70,21027.85,True,False,True,False,21671.25,235.55,1.1,21123.60,-312.10,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,21547.40,111.70,0.00,False
20200717,09:45,21826.15,21594.40,True,True,True,True,22059.70,233.55,1.07,21550.80,-275.35,-1.26,21550.80,43.60,0.2,22059.70,-465.30,-2.15,22039.50,213.35,-445.10,False
20200720,09:45,22480.60,22187.80,True,False,True,False,22520.45,39.85,0.18,22215.05,-265.55,-1.18,0.00,0.00,0.0,0.00,0.00,0.0,22293.75,-186.85,0.00,False
20200721,09:45,22755.60,22621.45,True,True,True,True,22861.90,106.30,0.47,22597.95,-157.65,-0.69,22597.95,23.50,0.1,22861.90,-240.45,-1.06,22780.80,25.20,-159.35,False
20200722,09:45,23211.35,22664.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22658.20,6.00,0.03,23011.15,-346.95,-1.53,22883.60,0.00,-219.40,False
20200723,09:45,22938.55,22734.90,True,False,True,False,23119.90,181.35,0.79,22781.10,-157.45,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,23107.70,169.15,0.00,False
20200724,09:45,22854.05,22666.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22417.20,249.05,1.1,22759.30,-93.05,-0.41,22671.80,0.00,-5.55,False
20200727,09:45,22668.05,22101.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21801.35,300.00,1.36,22232.75,-131.40,-0.59,21849.25,0.00,252.10,False
20200728,09:45,22091.00,21922.00,True,True,True,True,22233.00,142.00,0.64,21611.40,-479.60,-2.17,21611.40,310.60,1.42,22233.00,-311.00,-1.42,22055.30,-35.70,-133.30,False
