Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190307,09:45,27663.90,27560.00,True,False,True,False,27815.50,151.60,0.55,27564.55,-99.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,101.35,0.00,False
20190308,09:45,27729.90,27645.40,True,False,True,False,27811.35,81.45,0.29,27648.30,-81.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,34.00,0.00,False
20190311,09:45,27993.20,27791.25,True,False,True,False,28035.60,42.40,0.15,27923.90,-69.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,-23.25,0.00,False
20190312,09:45,28244.60,28142.25,True,False,True,False,28488.10,243.50,0.86,28221.40,-23.20,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,171.60,0.00,False
20190313,09:45,28589.65,28353.65,True,False,True,False,28927.70,338.05,1.18,28499.75,-89.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,322.10,0.00,False
20190314,09:45,29070.35,28938.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28819.75,118.90,0.41,29058.20,-119.55,-0.41,28927.60,0.00,11.05,False
20190315,09:45,29340.60,28990.85,True,False,True,False,29520.70,180.10,0.61,29261.70,-78.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,80.80,0.00,False
20190318,09:45,29812.00,29508.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29361.65,147.20,0.5,29801.60,-292.75,-0.99,29683.10,0.00,-174.25,False
20190319,09:45,29764.50,29561.75,True,True,True,False,29799.75,35.25,0.12,29547.70,-216.80,-0.73,29547.70,14.05,0.05,29799.75,-238.00,-0.81,29747.35,-17.15,-185.60,False
20190320,09:45,29784.15,29633.50,True,False,True,False,29885.20,101.05,0.34,29662.00,-122.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,69.20,0.00,False
20190322,09:45,30008.10,29889.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,380.30,1.27,29998.55,-109.55,-0.37,29596.10,0.00,292.90,False
20190325,09:45,29323.85,29211.90,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,55.65,0.19,29325.25,-113.35,-0.39,29296.90,-26.95,-85.00,False
20190326,09:45,29437.05,29278.50,True,False,True,False,29950.15,513.10,1.74,29363.00,-74.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,499.75,0.00,False
20190327,09:45,30132.65,29965.55,True,True,True,True,30262.55,129.90,0.43,29790.25,-342.40,-1.14,29790.25,175.30,0.59,30262.55,-297.00,-0.99,30016.75,-115.90,-51.20,False
20190328,09:45,30088.50,29969.10,True,False,True,False,30496.05,407.55,1.35,30076.75,-11.75,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,336.20,0.00,False
20190329,09:45,30499.15,30294.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30235.90,58.30,0.19,30455.30,-161.10,-0.53,30392.65,0.00,-98.45,False
20190401,09:45,30646.55,30537.45,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,319.10,1.04,30648.10,-110.65,-0.36,30256.50,-390.05,280.95,False
20190402,09:45,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,09:45,30602.55,30439.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,403.00,1.32,30545.50,-106.25,-0.35,30111.55,0.00,327.70,False
20190404,09:45,30161.70,30049.20,True,True,True,True,30245.70,84.00,0.28,29809.90,-351.80,-1.17,29809.90,239.30,0.8,30245.70,-196.50,-0.65,29933.70,-228.00,115.50,False
20190405,09:45,30119.55,29991.65,True,True,True,True,30174.00,54.45,0.18,29850.00,-269.55,-0.89,29850.00,141.65,0.47,30174.00,-182.35,-0.61,30152.25,32.70,-160.60,False
20190408,09:45,30232.05,30056.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,339.95,1.13,30167.40,-110.85,-0.37,29860.90,0.00,195.65,False
20190409,09:45,29938.50,29744.10,True,True,True,True,30165.05,226.55,0.76,29703.55,-234.95,-0.78,29703.55,40.55,0.14,30165.05,-420.95,-1.42,30139.45,200.95,-395.35,False
20190410,09:45,30121.70,29901.75,True,True,True,True,30155.75,34.05,0.11,29768.10,-353.60,-1.17,29768.10,133.65,0.45,30155.75,-254.00,-0.85,29817.85,-303.85,83.90,False
20190411,09:45,29852.25,29738.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,97.90,0.33,29825.45,-87.30,-0.29,29789.20,0.00,-51.05,False
20190412,09:45,29858.05,29728.65,True,True,True,True,30000.95,142.90,0.48,29707.00,-151.05,-0.51,29707.00,21.65,0.07,30000.95,-272.30,-0.92,29888.40,30.35,-159.75,False
20190415,09:45,30063.90,29919.10,True,False,True,False,30163.10,99.20,0.33,30024.10,-39.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,27.05,0.00,False
20190416,09:45,30338.75,30228.20,True,False,True,False,30590.95,252.20,0.83,30327.05,-11.70,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,214.75,0.00,False
20190418,09:45,30669.80,30445.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,302.90,0.99,30481.20,-36.10,-0.12,30152.65,0.00,292.45,False
20190422,09:45,30289.90,29796.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,141.75,0.48,30010.70,-214.50,-0.72,29672.05,0.00,124.15,False
20190423,09:45,29906.50,29668.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,212.70,0.72,29870.35,-202.20,-0.68,29505.65,0.00,162.50,False
20190424,09:45,29599.00,29494.30,True,True,True,True,29914.85,315.85,1.07,29435.05,-163.95,-0.55,29435.05,59.25,0.2,29914.85,-420.55,-1.43,29856.80,257.80,-362.50,False
20190425,09:45,29996.25,29833.65,True,True,True,True,30057.70,61.45,0.2,29511.95,-484.30,-1.61,29511.95,321.70,1.08,30057.70,-224.05,-0.75,29530.10,-466.15,303.55,False
20190426,09:45,29827.35,29589.15,True,True,True,True,30048.20,220.85,0.74,29563.15,-264.20,-0.89,29563.15,26.00,0.09,30048.20,-459.05,-1.55,29977.55,150.20,-388.40,False
20190430,09:45,29847.50,29671.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29550.05,121.75,0.41,29822.75,-150.95,-0.51,29734.35,0.00,-62.55,False
20190502,09:45,29833.60,29641.50,True,True,True,False,29919.35,85.75,0.29,29638.80,-194.80,-0.65,29638.80,2.70,0.01,29919.35,-277.85,-0.94,29704.45,-129.15,-62.95,False
20190503,09:45,29917.60,29795.10,True,False,True,False,30121.75,204.15,0.68,29835.70,-81.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,7.40,0.00,False
20190506,09:45,29707.95,29528.60,True,False,True,False,29757.40,49.45,0.17,29543.70,-164.25,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,-110.30,0.00,False
20190507,09:45,29835.50,29711.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,466.75,1.57,29787.90,-76.90,-0.26,29262.25,0.00,448.75,False
20190508,09:45,29239.00,29147.50,True,True,True,True,29242.85,3.85,0.01,28951.35,-287.65,-0.98,28951.35,196.15,0.67,29242.85,-95.35,-0.33,28988.95,-250.05,158.55,False
20190509,09:45,28921.45,28831.70,True,True,True,True,29040.30,118.85,0.41,28784.65,-136.80,-0.47,28784.65,47.05,0.16,29040.30,-208.60,-0.72,28890.80,-30.65,-59.10,False
20190510,09:45,29107.35,28920.10,True,True,True,False,29202.85,95.50,0.33,28900.10,-207.25,-0.71,28900.10,20.00,0.07,29202.85,-282.75,-0.98,28977.90,-129.45,-57.80,False
20190513,09:45,29049.05,28879.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,258.65,0.9,29037.00,-157.25,-0.54,28672.15,0.00,207.60,False
20190514,09:45,28748.20,28582.60,True,False,True,False,29058.30,310.10,1.08,28605.35,-142.85,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,117.15,0.00,False
20190515,09:45,28965.30,28888.75,True,True,True,True,28983.15,17.85,0.06,28566.40,-398.90,-1.38,28566.40,322.35,1.12,28983.15,-94.40,-0.33,28596.55,-368.75,292.20,False
20190516,09:45,28644.95,28565.85,True,True,True,True,28947.60,302.65,1.06,28525.45,-119.50,-0.42,28525.45,40.40,0.14,28947.60,-381.75,-1.34,28887.50,242.55,-321.65,False
20190517,09:45,29028.75,28856.00,True,False,True,False,29538.15,509.40,1.75,28922.20,-106.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,506.20,0.00,False
20190520,09:45,30375.65,30111.20,True,False,True,False,30827.85,452.20,1.49,30174.00,-201.65,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,30732.35,356.70,0.00,False
20190521,09:45,30926.70,30644.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,379.60,1.24,30838.85,-194.15,-0.63,30298.40,0.00,346.30,False
20190522,09:45,30474.60,30268.60,True,False,True,False,30675.10,200.50,0.66,30303.15,-171.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,103.65,0.00,False
20190523,09:45,31317.95,30896.50,True,True,True,True,31705.00,387.05,1.24,30292.35,-1025.60,-3.27,30292.35,604.15,1.96,31705.00,-808.50,-2.62,30520.25,-797.70,376.25,False
20190524,09:45,30845.95,30579.05,True,True,True,False,31275.40,429.45,1.39,30564.40,-281.55,-0.91,30564.40,14.65,0.05,31275.40,-696.35,-2.28,31196.50,350.55,-617.45,False
20190527,09:45,31422.35,31142.50,True,False,True,False,31700.75,278.40,0.89,31315.05,-107.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,190.65,0.00,False
20190528,09:45,31712.40,31506.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31328.60,177.40,0.56,31673.30,-167.30,-0.53,31649.70,0.00,-143.70,False
20190529,09:45,31546.75,31430.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,172.80,0.55,31471.80,-41.10,-0.13,31291.65,0.00,139.05,False
20190530,09:45,31363.90,31236.10,True,False,True,False,31619.25,255.35,0.81,31346.25,-17.65,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,201.10,0.00,False
20190531,09:45,31775.80,31630.45,True,True,True,True,31783.60,7.80,0.02,30623.05,-1152.75,-3.63,30623.05,1007.40,3.18,31783.60,-153.15,-0.48,31364.45,-411.35,266.00,False
20190603,09:45,31486.35,31284.70,True,False,True,False,31674.60,188.25,0.6,31339.75,-146.60,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,167.75,0.00,False
20190604,09:45,31718.90,31512.95,True,False,True,False,31752.70,33.80,0.11,31535.00,-183.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,-92.20,0.00,False
20190606,09:45,31541.50,31409.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,608.85,1.94,31441.75,-32.10,-0.1,30890.10,0.00,519.55,False
20190607,09:45,30959.60,30627.05,True,False,True,False,31139.60,180.00,0.58,30712.20,-247.40,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,75.40,0.00,False
20190610,09:45,31367.40,31173.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30861.30,312.60,1.0,31213.70,-39.80,-0.13,31067.15,0.00,106.75,False
20190611,09:45,31187.35,30973.35,True,False,True,False,31399.35,212.00,0.68,31023.40,-163.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,31249.50,62.15,0.00,False
20190612,09:45,31222.30,31085.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30911.45,174.40,0.56,31124.00,-38.15,-0.12,30999.40,0.00,86.45,False
20190613,09:45,30954.80,30778.30,True,True,True,True,31036.90,82.10,0.27,30638.25,-316.55,-1.02,30638.25,140.05,0.46,31036.90,-258.60,-0.84,30979.45,24.65,-201.15,False
20190614,09:45,31032.65,30775.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,266.25,0.87,30869.35,-94.15,-0.31,30596.00,0.00,179.20,False
20190617,09:45,30684.05,30448.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,199.20,0.65,30542.50,-93.90,-0.31,30287.95,0.00,160.65,False
20190618,09:45,30413.65,30239.90,True,True,True,False,30550.65,137.00,0.45,30222.85,-190.80,-0.63,30222.85,17.05,0.06,30550.65,-310.75,-1.03,30355.65,-58.00,-115.75,False
20190619,09:45,30699.15,30490.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30242.00,248.15,0.81,30662.65,-172.50,-0.57,30420.95,0.00,69.20,False
20190620,09:45,30416.10,30220.70,True,False,True,False,30824.55,408.45,1.34,30362.70,-53.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,370.70,0.00,False
20190621,09:45,30789.70,30609.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30541.50,68.00,0.22,30765.45,-155.95,-0.51,30652.65,0.00,-43.15,False
20190624,09:45,30783.65,30660.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30528.00,132.95,0.43,30728.85,-67.90,-0.22,30638.20,0.00,22.75,False
20190625,09:45,30628.70,30451.40,True,False,True,False,30913.25,284.55,0.93,30512.25,-116.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,178.45,0.00,False
20190626,09:45,31008.35,30766.65,True,False,True,False,31202.70,194.35,0.63,30881.90,-126.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,131.95,0.00,False
20190627,09:45,31300.35,31167.10,True,True,True,False,31490.60,190.25,0.61,31158.80,-141.55,-0.45,31158.80,8.30,0.03,31490.60,-323.50,-1.04,31234.80,-65.55,-67.70,False
20190628,09:45,31308.90,31128.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31060.60,67.40,0.22,31306.65,-178.65,-0.57,31128.10,0.00,-0.10,False
20190701,09:45,31345.80,31246.45,True,False,True,False,31450.35,104.55,0.33,31281.10,-64.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,15.00,0.00,False
20190702,09:45,31431.35,31290.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31105.10,185.15,0.59,31351.65,-61.40,-0.2,31274.45,0.00,15.80,False
20190703,09:45,31397.90,31238.50,True,False,True,False,31467.15,69.25,0.22,31286.95,-110.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,-8.25,0.00,False
20190704,09:45,31582.50,31428.05,True,False,True,False,31608.35,25.85,0.08,31432.00,-150.50,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,-142.30,0.00,False
20190705,09:45,31581.50,31493.20,True,True,True,True,31660.75,79.25,0.25,31323.25,-258.25,-0.82,31323.25,169.95,0.54,31660.75,-167.55,-0.53,31447.65,-133.85,45.55,False
20190708,09:45,31370.40,31070.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30536.75,534.00,1.72,31092.00,-21.25,-0.07,30628.20,0.00,442.55,False
20190709,09:45,30592.65,30346.70,True,False,True,False,30702.10,109.45,0.36,30356.25,-236.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,-29.40,0.00,False
20190710,09:45,30726.80,30555.70,True,True,True,True,30728.35,1.55,0.01,30428.60,-298.20,-0.97,30428.60,127.10,0.42,30728.35,-172.65,-0.57,30530.40,-196.40,25.30,False
20190711,09:45,30722.65,30565.35,True,False,True,False,30788.05,65.40,0.21,30572.10,-150.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,-36.70,0.00,False
20190712,09:45,30809.25,30589.10,True,True,True,True,30870.95,61.70,0.2,30548.30,-260.95,-0.85,30548.30,40.80,0.13,30870.95,-281.85,-0.92,30601.75,-207.50,-12.65,False
20190715,09:45,30695.70,30510.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30334.20,176.30,0.58,30554.70,-44.20,-0.14,30471.85,0.00,38.65,False
20190716,09:45,30619.75,30429.90,True,False,True,False,30635.00,15.25,0.05,30471.75,-148.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,-41.30,0.00,False
20190717,09:45,30643.45,30568.30,True,False,True,False,30799.70,156.25,0.51,30627.10,-16.35,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,119.00,0.00,False
20190718,09:45,30769.35,30649.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,271.15,0.88,30712.95,-63.20,-0.21,30461.55,0.00,188.20,False
20190719,09:45,30543.75,30256.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,551.20,1.82,30321.40,-64.45,-0.21,29796.20,0.00,460.75,False
20190722,09:45,29635.15,29275.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29194.10,81.85,0.28,29456.80,-180.85,-0.62,29270.00,0.00,5.95,False
20190723,09:45,29342.80,29095.50,True,True,True,False,29365.80,23.00,0.08,29078.15,-264.65,-0.9,29078.15,17.35,0.06,29365.80,-270.30,-0.93,29133.85,-208.95,-38.35,False
20190724,09:45,29252.40,29019.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28871.00,148.25,0.51,29121.15,-101.90,-0.35,28960.85,0.00,58.40,False
20190725,09:45,29232.10,28931.05,True,False,True,False,29240.80,8.70,0.03,28940.00,-292.10,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,-135.70,0.00,False
20190726,09:45,29188.25,28994.50,True,False,True,False,29363.95,175.70,0.6,29059.40,-128.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,161.20,0.00,False
