Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190410,13:45,30155.75,29855.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29768.10,87.10,0.29,29950.65,-95.45,-0.32,29817.85,0.00,37.35,False
20190411,13:45,29852.25,29642.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,2.20,0.01,29809.30,-166.85,-0.56,29789.20,0.00,-146.75,False
20190412,13:45,29858.05,29707.00,True,False,True,False,30000.95,142.90,0.48,29812.75,-45.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,29888.40,30.35,0.00,False
20190415,13:45,30160.95,29919.10,True,False,True,False,30163.10,2.15,0.01,30068.10,-92.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,-70.00,0.00,False
20190416,13:45,30526.40,30228.20,True,False,True,False,30590.95,64.55,0.21,30480.10,-46.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,27.10,0.00,False
20190418,13:45,30669.80,30308.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,166.20,0.55,30471.40,-163.00,-0.54,30152.65,0.00,155.75,False
20190422,13:45,30289.90,29796.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,141.75,0.48,29888.55,-92.35,-0.31,29672.05,0.00,124.15,False
20190423,13:45,29906.50,29667.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,211.65,0.71,29805.65,-138.55,-0.47,29505.65,0.00,161.45,False
20190424,13:45,29599.00,29435.05,True,False,True,False,29914.85,315.85,1.07,29460.10,-138.90,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,29856.80,257.80,0.00,False
20190425,13:45,30057.70,29827.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29511.95,315.60,1.06,29881.40,-53.85,-0.18,29530.10,0.00,297.45,False
20190426,13:45,29827.35,29563.15,True,False,True,False,30048.20,220.85,0.74,29675.20,-152.15,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,29977.55,150.20,0.00,False
20190430,13:45,29847.50,29550.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29734.35,0.00,0.00,True
20190502,13:45,29919.35,29641.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29638.80,2.70,0.01,29850.25,-208.75,-0.7,29704.45,0.00,-62.95,False
20190503,13:45,30053.00,29795.10,True,False,True,False,30121.75,68.75,0.23,29911.90,-141.10,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,29925.00,-128.00,0.00,False
20190506,13:45,29757.40,29528.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29597.65,0.00,0.00,True
20190507,13:45,29835.50,29630.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29244.25,386.25,1.3,29713.30,-82.80,-0.28,29262.25,0.00,368.25,False
20190508,13:45,29239.00,29035.35,True,True,True,True,29242.85,3.85,0.01,28951.35,-287.65,-0.98,28951.35,84.00,0.29,29242.85,-207.50,-0.71,28988.95,-250.05,46.40,False
20190509,13:45,29040.30,28831.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28784.65,47.05,0.16,29030.05,-198.35,-0.69,28890.80,0.00,-59.10,False
20190510,13:45,29121.20,28900.10,True,False,True,False,29202.85,81.65,0.28,28964.85,-156.35,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,28977.90,-143.30,0.00,False
20190513,13:45,29049.05,28879.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28621.10,258.65,0.9,28964.90,-85.15,-0.29,28672.15,0.00,207.60,False
20190514,13:45,28910.65,28582.60,True,False,True,False,29058.30,147.65,0.51,28722.30,-188.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,28865.35,-45.30,0.00,False
20190515,13:45,28983.15,28747.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28566.40,181.15,0.63,28933.85,-186.30,-0.65,28596.55,0.00,151.00,False
20190516,13:45,28654.35,28525.45,True,False,True,False,28947.60,293.25,1.02,28562.65,-91.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,28887.50,233.15,0.00,False
20190517,13:45,29263.20,28856.00,True,False,True,False,29538.15,274.95,0.94,29205.50,-57.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,29534.95,271.75,0.00,False
20190520,13:45,30591.10,30111.20,True,False,True,False,30827.85,236.75,0.77,30559.25,-31.85,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,30732.35,141.25,0.00,False
20190521,13:45,30926.70,30420.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30265.10,154.90,0.51,30569.30,-149.30,-0.49,30298.40,0.00,121.60,False
20190522,13:45,30558.15,30268.60,True,False,True,False,30675.10,116.95,0.38,30440.35,-117.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,30578.25,20.10,0.00,False
20190523,13:45,31705.00,30757.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30292.35,465.45,1.51,30894.25,-136.45,-0.44,30520.25,0.00,237.55,False
20190524,13:45,31180.25,30564.40,True,False,True,False,31275.40,95.15,0.31,30973.10,-207.15,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,31196.50,16.25,0.00,False
20190527,13:45,31583.45,31142.50,True,False,True,False,31700.75,117.30,0.37,31461.85,-121.60,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,31613.00,29.55,0.00,False
20190528,13:45,31712.40,31391.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31328.60,63.25,0.2,31673.30,-281.45,-0.9,31649.70,0.00,-257.85,False
20190529,13:45,31546.75,31348.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31257.90,90.55,0.29,31436.75,-88.30,-0.28,31291.65,0.00,56.80,False
20190530,13:45,31619.25,31236.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31565.00,0.00,0.00,True
20190531,13:45,31783.60,30623.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31364.45,0.00,0.00,True
20190603,13:45,31568.75,31284.70,True,False,True,False,31674.60,105.85,0.34,31402.20,-166.55,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,31654.10,85.35,0.00,False
20190604,13:45,31752.70,31512.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31626.70,0.00,0.00,True
20190606,13:45,31541.50,30873.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30800.80,72.20,0.23,30997.70,-124.70,-0.4,30890.10,0.00,-17.10,False
20190607,13:45,31100.60,30627.05,True,False,True,False,31139.60,39.00,0.13,30809.20,-291.40,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,31035.00,-65.60,0.00,False
20190610,13:45,31367.40,30861.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31067.15,0.00,0.00,True
20190611,13:45,31272.40,30973.35,True,False,True,False,31399.35,126.95,0.41,31237.40,-35.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,31249.50,-22.90,0.00,False
20190612,13:45,31222.30,30911.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30911.45,0.25,0.0,31022.85,-111.15,-0.36,30999.40,0.00,-87.70,False
20190613,13:45,30954.80,30638.25,True,False,True,False,31036.90,82.10,0.27,30737.85,-216.95,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,30979.45,24.65,0.00,False
20190614,13:45,31032.65,30714.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30508.95,205.15,0.67,30846.95,-132.85,-0.43,30596.00,0.00,118.10,False
20190617,13:45,30684.05,30314.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30249.40,64.75,0.21,30380.55,-66.40,-0.22,30287.95,0.00,26.20,False
20190618,13:45,30550.65,30239.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30222.85,17.05,0.06,30518.80,-278.90,-0.92,30355.65,0.00,-115.75,False
20190619,13:45,30699.15,30438.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30242.00,196.95,0.65,30508.25,-69.30,-0.23,30420.95,0.00,18.00,False
20190620,13:45,30617.55,30220.70,True,False,True,False,30824.55,207.00,0.68,30565.80,-51.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,30786.80,169.25,0.00,False
20190621,13:45,30789.70,30584.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30541.50,42.95,0.14,30762.75,-178.30,-0.58,30652.65,0.00,-68.20,False
20190624,13:45,30783.65,30599.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30528.00,71.80,0.23,30724.80,-125.00,-0.41,30638.20,0.00,-38.40,False
20190625,13:45,30772.95,30451.40,True,False,True,False,30913.25,140.30,0.46,30743.15,-29.80,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,30807.15,34.20,0.00,False
20190626,13:45,31073.05,30766.65,True,False,True,False,31202.70,129.65,0.42,31003.35,-69.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,31140.30,67.25,0.00,False
20190627,13:45,31490.60,31167.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31158.80,8.30,0.03,31450.60,-283.50,-0.91,31234.80,0.00,-67.70,False
20190628,13:45,31308.90,31060.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31128.10,0.00,0.00,True
20190701,13:45,31380.70,31246.45,True,False,True,False,31450.35,69.65,0.22,31343.20,-37.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,31360.80,-19.90,0.00,False
20190702,13:45,31431.35,31105.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31274.45,0.00,0.00,True
20190703,13:45,31467.15,31238.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31389.65,0.00,0.00,True
20190704,13:45,31608.35,31428.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31440.20,0.00,0.00,True
20190705,13:45,31622.85,31323.25,True,False,True,False,31660.75,37.90,0.12,31427.60,-195.25,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,31447.65,-175.20,0.00,False
20190708,13:45,31370.40,30636.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30536.75,99.60,0.33,30738.15,-101.80,-0.33,30628.20,0.00,8.15,False
20190709,13:45,30702.10,30346.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30563.25,0.00,0.00,True
20190710,13:45,30728.35,30428.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30530.40,0.00,0.00,True
20190711,13:45,30746.50,30565.35,True,False,True,False,30788.05,41.55,0.14,30651.35,-95.15,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,30685.95,-60.55,0.00,False
20190712,13:45,30852.90,30548.30,True,False,True,False,30870.95,18.05,0.06,30564.65,-288.25,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,30601.75,-251.15,0.00,False
20190715,13:45,30695.70,30334.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30471.85,0.00,0.00,True
20190716,13:45,30635.00,30429.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30578.45,0.00,0.00,True
20190717,13:45,30799.70,30568.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30762.45,0.00,0.00,True
20190718,13:45,30769.35,30521.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30378.60,143.10,0.47,30574.80,-53.10,-0.17,30461.55,0.00,60.15,False
20190719,13:45,30543.75,29829.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29705.75,123.40,0.41,29880.55,-51.40,-0.17,29796.20,0.00,32.95,False
20190722,13:45,29635.15,29194.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29270.00,0.00,0.00,True
20190723,13:45,29365.80,29095.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29078.15,17.35,0.06,29359.05,-263.55,-0.91,29133.85,0.00,-38.35,False
20190724,13:45,29252.40,28871.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,28960.85,0.00,0.00,True
20190725,13:45,29240.80,28931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29096.40,0.00,0.00,True
20190726,13:45,29349.05,28994.50,True,False,True,False,29363.95,14.90,0.05,29229.70,-119.35,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,29349.45,0.40,0.00,False
20190729,13:45,29592.95,29104.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29309.40,0.00,0.00,True
20190730,13:45,29530.30,29175.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28737.80,437.35,1.5,29254.20,-79.05,-0.27,28793.40,0.00,381.75,False
20190731,13:45,28851.25,28529.75,True,False,True,False,28979.75,128.50,0.45,28654.50,-196.75,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,28855.60,4.35,0.00,False
20190801,13:45,28819.70,28403.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28047.35,356.00,1.25,28441.40,-38.05,-0.13,28418.35,0.00,-15.00,False
