Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150720,13:45,19149.05,18852.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19019.95,0.00,0.00,True
20150721,13:45,19101.50,18911.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18702.45,208.95,1.1,18929.25,-17.85,-0.09,18729.85,0.00,181.55,False
20150722,13:45,18939.20,18613.60,True,False,True,False,19038.15,98.95,0.52,18935.85,-3.35,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,19003.05,63.85,0.00,False
20150723,13:45,19091.45,18847.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18819.25,28.25,0.15,18928.85,-81.35,-0.43,18869.50,0.00,-22.00,False
20150724,13:45,18860.75,18701.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18613.55,88.25,0.47,18781.50,-79.70,-0.43,18647.05,0.00,54.75,False
20150727,13:45,18566.10,18246.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18187.45,59.45,0.33,18322.05,-75.15,-0.41,18234.45,0.00,12.45,False
20150728,13:45,18379.10,18196.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18174.20,22.10,0.12,18343.30,-147.00,-0.81,18289.25,0.00,-92.95,False
20150729,13:45,18383.65,18264.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18312.45,0.00,0.00,True
20150730,13:45,18521.75,18367.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18460.05,0.00,0.00,True
20150731,13:45,18802.20,18474.80,True,False,True,False,18828.85,26.65,0.14,18699.70,-102.50,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,18712.75,-89.45,0.00,False
20150803,13:45,19016.40,18849.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18883.10,0.00,0.00,True
