Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak
20200528,13:00,9485.55,9336.50,True,False
20200529,13:00,9523.25,9376.90,True,False
20200601,13:00,9931.60,9706.95,False,False
20200602,13:00,9966.50,9824.05,True,False
20200603,13:00,10159.35,10067.45,True,True
20200604,13:00,10123.85,9944.25,False,False
20200605,13:00,10147.50,10040.75,True,False
20200608,13:00,10328.50,10183.10,False,True
20200609,13:00,10291.15,10135.10,False,True
20200610,13:00,10137.90,10036.85,True,False
20200611,13:00,10112.05,9977.70,False,True
20200612,13:00,9818.45,9544.35,True,False
20200615,13:00,9943.35,9726.35,False,False
20200616,13:00,10046.15,9897.65,False,True
20200617,13:00,9970.45,9833.80,True,False
20200618,13:00,9989.15,9845.05,True,False
20200619,13:00,10212.70,10072.65,True,False
20200622,13:00,10386.40,10277.60,True,False
20200623,13:00,10419.20,10301.75,True,False
20200624,13:00,10553.15,10440.15,False,True
20200625,13:00,10356.05,10194.50,True,False
20200626,13:00,10407.75,10318.05,True,True
20200629,13:00,10325.90,10223.60,True,False
20200630,13:00,10401.05,10333.85,False,True
20200701,13:00,10431.15,10299.60,True,False
20200702,13:00,10574.15,10485.55,True,False
20200703,13:00,10631.30,10564.90,False,True
20200706,13:00,10796.85,10695.10,True,False
20200707,13:00,10803.60,10689.70,True,False
20200708,13:00,10847.85,10766.50,False,True
20200709,13:00,10802.05,10733.00,True,False
20200710,13:00,10819.40,10713.00,False,False
20200713,13:00,10894.05,10785.05,False,True
20200714,13:00,10755.65,10595.75,False,True
20200715,13:00,10827.45,10683.45,False,True
20200716,13:00,10708.60,10595.20,True,False
20200717,13:00,10835.10,10749.65,True,False
20200720,13:00,11017.70,10956.90,True,True
20200721,13:00,11166.25,11113.25,True,False
20200722,13:00,11238.10,11102.35,False,True
20200723,13:00,11226.55,11103.15,True,False
20200724,13:00,11170.00,11090.30,True,False
20200727,13:00,11221.95,11087.85,False,False
20200728,13:00,11265.00,11151.40,True,False
20200729,13:00,11341.40,11244.85,False,True
20200730,13:00,11299.95,11192.20,False,True
20200731,13:00,11150.40,11049.20,False,True
20200803,13:00,11058.05,10911.00,False,True
20200804,13:00,11067.20,10908.10,True,False
20200805,13:00,11225.65,11064.05,False,False
20200806,13:00,11256.80,11127.30,False,False
20200807,13:00,11213.80,11142.05,True,False
20200810,13:00,11337.30,11261.10,False,True
20200811,13:00,11373.60,11299.15,False,False
20200812,13:00,11319.35,11242.65,True,False
20200813,13:00,11359.30,11269.95,False,False
20200814,13:00,11366.25,11311.25,False,True
20200817,13:00,11248.25,11144.50,True,False
20200818,13:00,11340.65,11253.15,True,False
20200819,13:00,11460.35,11404.60,False,True
20200820,13:00,11353.55,11292.15,True,True
20200821,13:00,11418.50,11375.65,False,True
20200824,13:00,11485.75,11410.65,True,False
20200825,13:00,11525.90,11432.75,False,True
20200826,13:00,11517.55,11461.85,True,False
20200827,13:00,11617.35,11583.15,False,True
20200828,13:00,11686.05,11589.40,False,False
20200831,13:00,11794.25,11528.95,False,True
20200901,13:00,11535.55,11366.90,True,False
20200902,13:00,11520.45,11430.40,True,False
20200903,13:00,11584.95,11507.65,False,False
20200904,13:00,11434.45,11332.85,True,True
20200907,13:00,11373.30,11251.70,True,False
20200908,13:00,11437.25,11328.75,False,True
20200909,13:00,11281.75,11185.15,True,False
20200910,13:00,11446.25,11327.40,True,False
20200911,13:00,11493.50,11423.90,False,True
20200914,13:00,11568.90,11516.90,False,True
20200915,13:00,11510.55,11442.25,True,False
20200916,13:00,11582.90,11516.75,True,False
20200917,13:00,11587.20,11505.75,False,True
20200918,13:00,11581.45,11537.55,False,True
20200921,13:00,11535.25,11456.45,False,True
20200922,13:00,11302.20,11084.65,False,False
20200923,13:00,11259.55,11079.15,False,True
20200924,13:00,11015.30,10890.25,False,True
20200925,13:00,11011.75,10854.85,True,False
20200928,13:00,11218.30,11099.85,True,False
20200929,13:00,11305.40,11181.00,False,False
20200930,13:00,11280.75,11184.55,True,False
20201001,13:00,11424.65,11347.05,True,False
20201005,13:00,11578.05,11476.45,False,True
20201006,13:00,11615.30,11564.30,True,False
20201007,13:00,11749.05,11629.35,True,False
20201008,13:00,11896.40,11820.20,True,True
20201009,13:00,11935.75,11805.20,False,False
20201012,13:00,12022.05,11898.60,False,True
20201013,13:00,11988.20,11888.90,False,False
20201014,13:00,11919.80,11822.15,True,False
20201015,13:00,12025.45,11872.85,False,True
20201016,13:00,11784.10,11667.85,True,False
20201019,13:00,11898.25,11820.40,False,False
20201020,13:00,11949.25,11837.25,False,False
20201021,13:00,12018.65,11951.80,False,True
20201022,13:00,11939.55,11845.65,False,True
20201023,13:00,11974.55,11908.75,False,False
20201026,13:00,11942.85,11752.65,False,True
20201027,13:00,11848.20,11723.00,True,False
20201028,13:00,11929.40,11732.25,False,True
20201029,13:00,11744.15,11609.20,False,True
20201030,13:00,11748.95,11535.45,False,False
20201102,13:00,11690.30,11557.40,True,False
20201103,13:00,11835.20,11723.30,True,False
20201104,13:00,11920.70,11777.70,True,True
20201105,13:00,12105.50,12027.60,True,False
20201106,13:00,12256.95,12131.85,True,False
20201109,13:00,12451.80,12367.35,True,False
20201110,13:00,12611.65,12475.25,True,False
20201111,13:00,12769.75,12581.00,False,True
20201112,13:00,12741.15,12653.00,False,True
20201113,13:00,12735.95,12607.70,False,False
20201117,13:00,12934.05,12797.10,False,False
20201118,13:00,12901.75,12819.35,True,False
20201119,13:00,12963.00,12835.60,False,True
20201120,13:00,12855.20,12730.25,True,False
20201123,13:00,12962.10,12825.70,True,False
20201124,13:00,13048.75,12978.00,True,False
20201125,13:00,13145.85,12962.10,False,True
20201126,13:00,12916.75,12790.40,True,False
20201127,13:00,13035.30,12945.20,False,True
20201201,13:00,13093.30,12962.80,True,False
20201202,13:00,13128.50,13034.85,False,True
20201203,13:00,13216.60,13114.55,False,True
20201204,13:00,13250.30,13152.85,True,False
20201207,13:00,13342.95,13241.95,True,False
20201208,13:00,13435.45,13311.05,False,False
20201209,13:00,13501.15,13449.60,True,False
20201210,13:00,13483.40,13399.30,True,False
20201211,13:00,13579.35,13505.15,False,True
20201214,13:00,13597.50,13472.45,False,False
20201215,13:00,13548.65,13447.05,True,False
20201216,13:00,13666.45,13606.45,True,False
20201217,13:00,13742.40,13673.55,True,False
20201218,13:00,13771.45,13658.60,True,False
20201221,13:00,13777.50,13667.00,False,True
20201222,13:00,13446.75,13192.90,True,False
20201223,13:00,13566.10,13432.20,True,False
20201224,13:00,13739.15,13626.90,True,False
20201228,13:00,13869.75,13811.55,True,False
20201229,13:00,13967.60,13859.90,False,False
20201230,13:00,13982.90,13864.95,True,False
20201231,13:00,14010.15,13936.45,True,False
