Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240115,11:00,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22026.50,-55.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,11:00,22121.35,22029.20,True,True,True,True,22124.15,2.80,0.01,21969.80,-151.55,-0.69,21969.80,59.40,0.27,22124.15,-94.95,-0.43,22031.55,-89.80,-2.35,False
20240117,11:00,21851.50,21636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,86.50,0.4,21754.50,-117.55,-0.54,21570.30,0.00,66.65,False
20240118,11:00,21475.25,21285.55,True,False,True,False,21539.40,64.15,0.3,21418.00,-57.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,-2.10,0.00,False
20240119,11:00,21670.60,21597.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.00,22.30,0.1,21645.65,-48.35,-0.22,21636.15,0.00,-38.85,False
20240120,11:00,21720.30,21604.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,62.50,0.29,21677.35,-73.05,-0.34,21582.25,0.00,22.05,False
20240123,11:00,21749.25,21520.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,327.30,1.52,21571.15,-50.85,-0.24,21243.60,0.00,276.70,False
20240124,11:00,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21213.65,-194.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,11:00,21456.90,21252.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21248.15,4.80,0.02,21401.75,-148.80,-0.7,21395.70,0.00,-142.75,False
20240129,11:00,21631.75,21433.10,True,False,True,False,21762.25,130.50,0.6,21587.10,-44.65,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,118.35,0.00,False
20240130,11:00,21811.00,21683.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,180.75,0.83,21733.65,-50.60,-0.23,21525.25,0.00,157.80,False
20240131,11:00,21653.95,21449.65,True,False,True,False,21739.35,85.40,0.39,21639.60,-14.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,54.20,0.00,False
20240202,11:00,21961.60,21812.75,True,True,True,False,22125.85,164.25,0.75,21805.95,-155.65,-0.71,21805.95,6.80,0.03,22125.85,-313.10,-1.44,21851.05,-110.55,-38.30,False
20240205,11:00,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21952.50,-117.25,-0.54,21760.20,0.00,75.05,False
20240206,11:00,21876.85,21738.50,True,False,True,False,21950.75,73.90,0.34,21834.60,-42.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,59.70,0.00,False
20240207,11:00,22051.10,21943.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21860.85,82.60,0.38,21983.55,-40.10,-0.18,21951.20,0.00,-7.75,False
20240208,11:00,22009.95,21818.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,152.85,0.7,21829.85,-11.00,-0.05,21752.45,0.00,66.40,False
20240209,11:00,21780.00,21649.05,True,True,True,True,21803.15,23.15,0.11,21631.35,-148.65,-0.68,21631.35,17.70,0.08,21803.15,-154.10,-0.71,21774.40,-5.60,-125.35,False
20240212,11:00,21830.55,21629.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.20,54.35,0.25,21728.25,-98.70,-0.46,21620.10,0.00,9.45,False
20240213,11:00,21746.70,21544.40,True,False,True,False,21764.90,18.20,0.08,21622.80,-123.90,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,-21.75,0.00,False
20240214,11:00,21650.20,21530.90,True,False,True,False,21870.20,220.00,1.02,21578.15,-72.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,202.45,0.00,False
20240215,11:00,21915.70,21796.10,True,False,True,False,21952.80,37.10,0.17,21823.85,-91.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,10.10,0.00,False
20240216,11:00,22044.60,21969.55,True,False,True,False,22067.50,22.90,0.1,22006.65,-37.95,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-7.25,0.00,False
20240219,11:00,22118.70,22021.70,True,False,True,False,22186.30,67.60,0.31,22098.10,-20.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,-0.20,0.00,False
20240220,11:00,22136.10,22046.65,True,False,True,False,22214.95,78.85,0.36,22083.05,-53.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,68.20,0.00,False
20240221,11:00,22249.20,22161.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,163.55,0.74,22241.50,-79.95,-0.36,22024.25,0.00,137.30,False
20240222,11:00,22087.00,21875.25,True,False,True,False,22251.05,164.05,0.74,21890.75,-196.25,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,140.35,0.00,False
20240223,11:00,22297.45,22206.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,19.20,0.09,22269.80,-63.05,-0.28,22194.45,0.00,12.30,False
20240226,11:00,22201.25,22101.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22075.70,25.70,0.12,22173.85,-72.45,-0.33,22116.35,0.00,-14.95,False
20240227,11:00,22154.60,22086.45,True,False,True,False,22217.35,62.75,0.28,22109.00,-45.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,34.95,0.00,False
20240228,11:00,22228.45,22027.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21918.90,108.40,0.49,22088.45,-61.15,-0.28,21923.55,0.00,103.75,False
20240229,11:00,22022.25,21861.35,True,False,True,False,22059.80,37.55,0.17,21889.55,-132.70,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,22050.40,28.15,0.00,False
20240301,11:00,22210.15,22048.30,True,False,True,False,22352.95,142.80,0.64,22178.85,-31.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,22324.80,114.65,0.00,False
20240302,11:00,22420.25,22366.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22373.40,0.00,0.00,True
20240305,11:00,22390.85,22278.80,True,True,True,True,22415.60,24.75,0.11,22269.95,-120.90,-0.54,22269.95,8.85,0.04,22415.60,-136.80,-0.61,22351.10,-39.75,-72.30,False
20240306,11:00,22367.80,22251.65,True,True,True,True,22493.00,125.20,0.56,22225.65,-142.15,-0.64,22225.65,26.00,0.12,22493.00,-241.35,-1.08,22485.95,118.15,-234.30,False
20240307,11:00,22514.85,22431.10,True,False,True,False,22524.00,9.15,0.04,22453.20,-61.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,22484.90,-29.95,0.00,False
20240311,11:00,22517.50,22411.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22308.25,103.60,0.46,22439.60,-27.75,-0.12,22326.20,0.00,85.65,False
20240312,11:00,22451.25,22256.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22336.95,0.00,0.00,True
20240313,11:00,22439.70,22256.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21905.75,351.05,1.58,22262.50,-5.70,-0.03,21983.20,0.00,273.60,False
20240314,11:00,22093.50,21920.05,True,False,True,False,22204.15,110.65,0.5,22064.70,-28.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,22145.65,52.15,0.00,False
20240315,11:00,22120.55,21957.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21931.90,25.45,0.12,22052.85,-95.50,-0.43,21994.55,0.00,-37.20,False
20240318,11:00,22045.30,21935.95,True,True,True,False,22123.70,78.40,0.36,21916.55,-128.75,-0.58,21916.55,19.40,0.09,22123.70,-187.75,-0.86,22057.65,12.35,-121.70,False
20240319,11:00,21976.70,21835.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21794.40,40.65,0.19,21882.35,-47.30,-0.22,21814.10,0.00,20.95,False
20240320,11:00,21891.35,21710.35,True,False,True,False,21930.50,39.15,0.18,21760.20,-131.15,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,21851.15,-40.20,0.00,False
20240321,11:00,22078.95,21978.70,True,True,True,True,22080.80,1.85,0.01,21941.95,-137.00,-0.62,21941.95,36.75,0.17,22080.80,-102.10,-0.46,22018.35,-60.60,-39.65,False
20240322,11:00,22071.05,21884.15,True,False,True,False,22179.00,107.95,0.49,22035.50,-35.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,22085.40,14.35,0.00,False
20240326,11:00,22072.65,21947.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22014.35,0.00,0.00,True
20240327,11:00,22162.10,22053.95,True,False,True,False,22193.15,31.05,0.14,22093.30,-68.80,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,22153.55,-8.55,0.00,False
20240328,11:00,22367.85,22163.60,True,False,True,False,22513.20,145.35,0.65,22264.65,-103.20,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,22327.20,-40.65,0.00,False
20240401,11:00,22529.95,22443.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22427.75,15.60,0.07,22491.50,-48.15,-0.21,22466.20,0.00,-22.85,False
20240402,11:00,22497.60,22390.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22388.15,2.40,0.01,22470.30,-79.75,-0.36,22461.95,0.00,-71.40,False
20240403,11:00,22466.65,22346.50,True,False,True,False,22521.10,54.45,0.24,22423.45,-43.20,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22434.95,-31.70,0.00,False
20240404,11:00,22619.00,22303.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22539.20,0.00,0.00,True
20240408,11:00,22634.30,22550.35,True,False,True,False,22697.30,63.00,0.28,22618.00,-16.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,22663.25,28.95,0.00,False
20240409,11:00,22768.40,22675.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22612.25,63.00,0.28,22757.50,-82.25,-0.36,22640.15,0.00,35.10,False
20240410,11:00,22727.25,22678.70,True,True,True,False,22775.70,48.45,0.21,22673.70,-53.55,-0.24,22673.70,5.00,0.02,22775.70,-97.00,-0.43,22740.40,13.15,-61.70,False
20240412,11:00,22726.45,22624.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22503.75,121.10,0.54,22698.20,-73.35,-0.32,22508.80,0.00,116.05,False
20240415,11:00,22427.45,22263.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22259.55,4.00,0.02,22418.55,-155.00,-0.7,22274.60,0.00,-11.05,False
20240416,11:00,22213.75,22103.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22079.45,24.40,0.11,22209.05,-105.20,-0.48,22168.30,0.00,-64.45,False
20240418,11:00,22270.65,22153.80,True,True,True,True,22326.50,55.85,0.25,21961.70,-308.95,-1.39,21961.70,192.10,0.87,22326.50,-172.70,-0.78,22029.70,-240.95,124.10,False
20240419,11:00,21902.80,21777.65,True,False,True,False,22179.55,276.75,1.26,21851.15,-51.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22139.60,236.80,0.00,False
20240422,11:00,22337.10,22198.15,True,False,True,False,22375.65,38.55,0.17,22257.50,-79.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,22369.70,32.60,0.00,False
20240423,11:00,22447.55,22355.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22349.45,6.40,0.03,22423.60,-67.75,-0.3,22353.60,0.00,2.25,False
20240424,11:00,22476.45,22399.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22384.00,15.85,0.07,22468.70,-68.85,-0.31,22405.85,0.00,-6.00,False
20240425,11:00,22475.55,22305.25,True,False,True,False,22625.95,150.40,0.67,22365.30,-110.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,22558.60,83.05,0.00,False
20240426,11:00,22620.40,22507.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22385.55,121.95,0.54,22554.45,-46.95,-0.21,22447.35,0.00,60.15,False
20240429,11:00,22546.95,22441.90,True,False,True,False,22655.80,108.85,0.48,22519.70,-27.25,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,22629.70,82.75,0.00,False
20240430,11:00,22769.10,22661.80,True,True,True,True,22783.35,14.25,0.06,22568.40,-200.70,-0.88,22568.40,93.40,0.41,22783.35,-121.55,-0.54,22581.25,-187.85,80.55,False
20240502,11:00,22693.75,22567.85,True,False,True,False,22710.50,16.75,0.07,22631.05,-62.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22652.60,-41.15,0.00,False
20240503,11:00,22794.70,22583.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22348.05,235.40,1.04,22618.55,-35.10,-0.16,22456.55,0.00,126.90,False
20240506,11:00,22588.80,22433.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22409.45,23.85,0.11,22542.70,-109.40,-0.49,22451.85,0.00,-18.55,False
20240508,11:00,22291.80,22185.20,True,False,True,False,22368.65,76.85,0.34,22216.80,-75.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,22308.20,16.40,0.00,False
20240509,11:00,22307.75,22126.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21932.40,194.25,0.88,22186.15,-59.50,-0.27,21962.05,0.00,164.60,False
20240510,11:00,22131.30,21950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22043.50,0.00,0.00,True
20240513,11:00,22067.30,21821.05,True,False,True,False,22131.65,64.35,0.29,21861.20,-206.10,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,22119.55,52.25,0.00,False
20240514,11:00,22182.70,22081.25,True,False,True,False,22270.05,87.35,0.39,22141.60,-41.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22218.95,36.25,0.00,False
20240515,11:00,22297.55,22151.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22210.50,0.00,0.00,True
20240516,11:00,22330.00,22131.05,True,True,True,True,22432.25,102.25,0.46,22054.55,-275.45,-1.23,22054.55,76.50,0.35,22432.25,-301.20,-1.36,22400.80,70.80,-269.75,False
20240517,11:00,22471.65,22345.65,True,False,True,False,22502.15,30.50,0.14,22441.45,-30.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,22465.30,-6.35,0.00,False
20240518,11:00,22519.85,22470.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22506.80,0.00,0.00,True
20240521,11:00,22509.05,22404.55,True,False,True,False,22591.10,82.05,0.36,22481.15,-27.90,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,22509.90,0.85,0.00,False
20240522,11:00,22577.40,22483.15,True,False,True,False,22629.50,52.10,0.23,22527.45,-49.95,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22619.15,41.75,0.00,False
20240523,11:00,22719.35,22577.45,True,False,True,False,22993.60,274.25,1.21,22691.55,-27.80,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,22953.05,233.70,0.00,False
20240524,11:00,23004.05,22908.00,True,False,True,False,23026.40,22.35,0.1,22927.80,-76.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,22947.50,-56.55,0.00,False
20240527,11:00,23042.20,22932.55,True,True,True,True,23110.65,68.45,0.3,22871.60,-170.60,-0.74,22871.60,60.95,0.27,23110.65,-178.10,-0.78,22936.10,-106.10,-3.55,False
20240528,11:00,22998.30,22926.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22858.90,67.50,0.29,22983.75,-57.35,-0.25,22862.25,0.00,64.15,False
20240529,11:00,22825.50,22719.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22686.05,33.75,0.15,22802.40,-82.60,-0.36,22707.35,0.00,12.45,False
20240530,11:00,22704.85,22554.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22417.80,136.75,0.61,22602.25,-47.70,-0.21,22555.95,0.00,-1.40,False
20240531,11:00,22652.80,22503.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22465.90,37.25,0.17,22631.40,-128.25,-0.57,22540.60,0.00,-37.45,False
20240603,11:00,23337.90,23063.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23303.10,0.00,0.00,True
20240604,11:00,23159.45,22280.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21282.65,997.45,4.48,22334.60,-54.50,-0.24,21921.55,0.00,358.55,False
20240605,11:00,22240.15,21792.25,True,False,True,False,22670.15,430.00,1.93,22185.95,-54.20,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22561.05,320.90,0.00,False
20240606,11:00,22891.05,22644.20,True,False,True,False,22909.85,18.80,0.08,22645.15,-245.90,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,22856.40,-34.65,0.00,False
20240607,11:00,23058.95,22790.75,True,False,True,False,23318.65,259.70,1.13,23037.90,-21.05,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,23271.55,212.60,0.00,False
20240610,11:00,23410.80,23233.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,23228.10,5.35,0.02,23377.35,-143.90,-0.62,23233.60,0.00,-0.15,False
20240611,11:00,23347.55,23207.20,True,False,True,False,23389.20,41.65,0.18,23232.00,-115.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,23261.75,-85.80,0.00,False
20240612,11:00,23441.70,23296.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23305.75,0.00,0.00,True
20240613,11:00,23458.35,23364.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23353.90,10.55,0.05,23421.10,-56.65,-0.24,23399.80,0.00,-35.35,False
20240614,11:00,23459.45,23335.15,True,False,True,False,23490.10,30.65,0.13,23424.15,-35.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,23452.15,-7.30,0.00,False
20240618,11:00,23578.00,23500.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23568.00,0.00,0.00,True
20240619,11:00,23625.25,23413.20,True,False,True,False,23663.60,38.35,0.16,23478.55,-146.70,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,23509.90,-115.35,0.00,False
20240620,11:00,23587.70,23442.60,True,False,True,False,23624.00,36.30,0.15,23524.05,-63.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,23581.70,-6.00,0.00,False
20240621,11:00,23667.10,23491.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23398.20,93.30,0.4,23585.70,-94.20,-0.4,23451.20,0.00,40.30,False
20240624,11:00,23494.00,23350.00,True,False,True,False,23558.10,64.10,0.27,23482.25,-11.75,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,23546.10,52.10,0.00,False
20240625,11:00,23618.10,23564.95,True,True,True,False,23754.15,136.05,0.58,23562.05,-56.05,-0.24,23562.05,2.90,0.01,23754.15,-189.20,-0.8,23720.60,102.50,-155.65,False
20240626,11:00,23782.15,23670.45,True,False,True,False,23889.90,107.75,0.45,23765.70,-16.45,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,23850.85,68.70,0.00,False
20240627,11:00,23974.70,23805.40,True,False,True,False,24087.45,112.75,0.47,23875.55,-99.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,24046.60,71.90,0.00,False
20240628,11:00,24174.00,24062.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23985.80,77.05,0.32,24151.25,-88.40,-0.37,24007.90,0.00,54.95,False
20240701,11:00,24096.60,23992.70,True,False,True,False,24164.00,67.40,0.28,24067.20,-29.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,24124.20,27.60,0.00,False
20240702,11:00,24236.35,24073.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24056.40,17.25,0.07,24190.25,-116.60,-0.48,24114.55,0.00,-40.90,False
20240703,11:00,24307.25,24207.10,True,False,True,False,24309.15,1.90,0.01,24236.25,-71.00,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,24296.45,-10.80,0.00,False
20240704,11:00,24401.00,24300.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24281.00,19.35,0.08,24357.55,-57.20,-0.24,24305.55,0.00,-5.20,False
20240705,11:00,24262.05,24168.85,True,False,True,False,24363.00,100.95,0.42,24204.20,-57.85,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,24327.95,65.90,0.00,False
20240708,11:00,24338.85,24262.55,True,True,True,True,24344.60,5.75,0.02,24240.55,-98.30,-0.4,24240.55,22.00,0.09,24344.60,-82.05,-0.34,24334.95,-3.90,-72.40,False
20240709,11:00,24386.55,24331.90,True,False,True,False,24443.60,57.05,0.23,24368.90,-17.65,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,24421.75,35.20,0.00,False
20240711,11:00,24402.65,24234.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24193.75,40.75,0.17,24357.00,-122.50,-0.51,24350.45,0.00,-115.95,False
20240712,11:00,24538.15,24331.15,True,False,True,False,24592.20,54.05,0.22,24473.30,-64.85,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,24510.90,-27.25,0.00,False
20240715,11:00,24603.40,24522.75,True,False,True,False,24635.05,31.65,0.13,24547.55,-55.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,24582.90,-20.50,0.00,False
20240716,11:00,24661.25,24599.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24587.65,12.10,0.05,24660.80,-61.05,-0.25,24609.05,0.00,-9.30,False
20240718,11:00,24678.35,24515.80,True,True,True,False,24837.50,159.15,0.64,24505.25,-173.10,-0.7,24505.25,10.55,0.04,24837.50,-321.70,-1.31,24791.25,112.90,-275.45,False
20240719,11:00,24842.05,24645.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24509.25,136.35,0.55,24675.25,-29.65,-0.12,24523.95,0.00,121.65,False
20240722,11:00,24594.40,24363.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24513.30,0.00,0.00,True
20240723,11:00,24580.95,24423.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24076.25,347.65,1.42,24552.50,-128.60,-0.53,24475.85,0.00,-51.95,False
20240724,11:00,24503.25,24373.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24307.95,65.95,0.27,24469.90,-96.00,-0.39,24439.05,0.00,-65.15,False
20240725,11:00,24331.85,24212.30,True,False,True,False,24425.10,93.25,0.38,24295.10,-36.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,24416.50,84.65,0.00,False
20240726,11:00,24631.40,24415.15,True,False,True,False,24860.05,228.65,0.93,24623.60,-7.80,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,24843.55,212.15,0.00,False
20240729,11:00,24978.10,24866.50,True,True,True,True,24998.55,20.45,0.08,24774.90,-203.20,-0.81,24774.90,91.60,0.37,24998.55,-132.05,-0.53,24837.95,-140.15,28.55,False
20240730,11:00,24939.80,24803.15,True,False,True,False,24971.75,31.95,0.13,24832.60,-107.20,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,24838.35,-101.45,0.00,False
20240731,11:00,24953.75,24857.35,True,False,True,False,24983.30,29.55,0.12,24898.25,-55.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,24973.60,19.85,0.00,False
20240801,11:00,25078.30,25005.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24956.40,49.05,0.2,25041.20,-35.75,-0.14,25002.60,0.00,2.85,False
20240802,11:00,24851.90,24723.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24686.85,36.85,0.15,24835.10,-111.40,-0.45,24707.75,0.00,15.95,False
20240805,11:00,24350.05,24077.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23893.70,184.20,0.77,24127.35,-49.45,-0.21,24047.05,0.00,30.85,False
20240806,11:00,24382.60,24131.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,23960.40,170.60,0.71,24260.35,-129.35,-0.54,24028.30,0.00,102.70,False
20240807,11:00,24337.70,24184.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24309.10,0.00,0.00,True
