Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150206,11:00,8726.20,8661.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8645.55,16.10,0.19,8716.10,-54.45,-0.63,8666.70,0.00,-5.05,False
20150209,11:00,8604.15,8547.30,True,True,True,True,8605.55,1.40,0.02,8516.55,-87.60,-1.02,8516.55,30.75,0.36,8605.55,-58.25,-0.68,8520.15,-84.00,27.15,False
20150210,11:00,8613.35,8470.50,True,False,True,False,8646.25,32.90,0.38,8474.95,-138.40,-1.61,0.00,0.00,0.0,0.00,0.00,0.0,8565.55,-47.80,0.00,False
20150211,11:00,8631.20,8593.65,True,False,True,False,8651.95,20.75,0.24,8599.85,-31.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8632.40,1.20,0.00,False
20150212,11:00,8681.40,8615.35,True,True,True,True,8726.30,44.90,0.52,8599.25,-82.15,-0.95,8599.25,16.10,0.19,8726.30,-110.95,-1.29,8722.95,41.55,-107.60,False
20150213,11:00,8766.80,8729.65,True,False,True,False,8822.10,55.30,0.63,8736.95,-29.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8800.35,33.55,0.00,False
20150216,11:00,8870.10,8824.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8793.40,31.30,0.35,8855.80,-31.10,-0.35,8807.35,0.00,17.35,False
20150218,11:00,8862.20,8808.90,True,False,True,False,8894.30,32.10,0.36,8834.90,-27.30,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8861.85,-0.35,0.00,False
20150219,11:00,8902.90,8838.70,True,True,True,True,8913.45,10.55,0.12,8794.45,-108.45,-1.22,8794.45,44.25,0.5,8913.45,-74.75,-0.85,8898.75,-4.15,-60.05,False
20150220,11:00,8899.95,8816.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8828.50,0.00,0.00,True
20150223,11:00,8869.00,8838.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8736.10,102.80,1.16,8856.10,-17.20,-0.19,8738.60,0.00,100.30,False
20150224,11:00,8777.40,8744.50,True,True,True,True,8800.50,23.10,0.26,8726.75,-50.65,-0.58,8726.75,17.75,0.2,8800.50,-56.00,-0.64,8760.65,-16.75,-16.15,False
20150225,11:00,8840.65,8798.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8751.40,46.60,0.53,8832.80,-34.80,-0.4,8766.45,0.00,31.55,False
20150226,11:00,8786.05,8731.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8669.45,62.25,0.71,8756.45,-24.75,-0.28,8680.65,0.00,51.05,False
20150227,11:00,8758.20,8717.45,True,False,True,False,8856.95,98.75,1.13,8723.20,-35.00,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,8846.70,88.50,0.00,False
20150228,11:00,8919.95,8887.90,True,True,True,True,8941.10,21.15,0.24,8751.35,-168.60,-1.89,8751.35,136.55,1.54,8941.10,-53.20,-0.6,8928.80,8.85,-40.90,False
20150302,11:00,8972.35,8920.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8885.45,35.25,0.4,8969.90,-49.20,-0.55,8960.85,0.00,-40.15,False
20150303,11:00,8969.80,8925.55,True,False,True,False,9008.40,38.60,0.43,8937.00,-32.80,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8998.40,28.60,0.00,False
20150304,11:00,9119.20,9059.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8893.95,165.70,1.83,9071.85,-12.20,-0.13,8916.05,0.00,143.60,False
20150305,11:00,8949.05,8891.15,True,True,True,True,8957.55,8.50,0.09,8849.35,-99.70,-1.11,8849.35,41.80,0.47,8957.55,-66.40,-0.75,8941.95,-7.10,-50.80,False
20150309,11:00,8891.30,8800.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8742.50,58.40,0.66,8829.80,-28.90,-0.33,8747.10,0.00,53.80,False
20150310,11:00,8776.40,8724.10,True,True,True,True,8778.00,1.60,0.02,8677.35,-99.05,-1.13,8677.35,46.75,0.54,8778.00,-53.90,-0.62,8719.25,-57.15,4.85,False
20150311,11:00,8747.05,8700.80,True,True,True,True,8755.60,8.55,0.1,8682.35,-64.70,-0.74,8682.35,18.45,0.21,8755.60,-54.80,-0.63,8698.00,-49.05,2.80,False
20150312,11:00,8773.60,8732.90,True,False,True,False,8787.20,13.60,0.16,8744.00,-29.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8775.20,1.60,0.00,False
20150313,11:00,8849.75,8724.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8631.75,92.60,1.06,8742.50,-18.15,-0.21,8660.55,0.00,63.80,False
20150316,11:00,8663.55,8619.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8612.00,7.60,0.09,8660.80,-41.20,-0.48,8638.60,0.00,-19.00,False
20150317,11:00,8730.70,8665.15,True,True,True,True,8742.55,11.85,0.14,8630.80,-99.90,-1.14,8630.80,34.35,0.4,8742.55,-77.40,-0.89,8726.25,-4.45,-61.10,False
20150318,11:00,8747.25,8681.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8664.00,17.35,0.2,8733.25,-51.90,-0.6,8679.75,0.00,1.60,False
20150319,11:00,8788.20,8731.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8614.65,116.95,1.34,8754.85,-23.25,-0.27,8626.00,0.00,105.60,False
20150320,11:00,8626.85,8575.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8553.00,22.15,0.26,8620.90,-45.75,-0.53,8578.15,0.00,-3.00,False
20150323,11:00,8608.35,8559.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8540.55,19.15,0.22,8595.15,-35.45,-0.41,8550.20,0.00,9.50,False
20150324,11:00,8588.70,8536.45,True,True,True,False,8627.75,39.05,0.45,8535.85,-52.85,-0.62,8535.85,0.60,0.01,8627.75,-91.30,-1.07,8547.25,-41.45,-10.80,False
20150325,11:00,8573.75,8539.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8517.15,22.15,0.26,8557.10,-17.80,-0.21,8521.80,0.00,17.50,False
20150326,11:00,8499.45,8459.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8325.35,134.30,1.59,8475.85,-16.20,-0.19,8372.25,0.00,87.40,False
20150327,11:00,8413.20,8336.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8269.15,66.90,0.8,8374.00,-37.95,-0.46,8342.70,0.00,-6.65,False
20150330,11:00,8432.65,8380.75,True,False,True,False,8503.50,70.85,0.84,8398.95,-33.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,8501.00,68.35,0.00,False
20150331,11:00,8530.60,8499.85,True,True,True,True,8550.45,19.85,0.23,8454.15,-76.45,-0.9,8454.15,45.70,0.54,8550.45,-50.60,-0.6,8486.10,-44.50,13.75,False
20150401,11:00,8497.65,8464.75,True,False,True,False,8603.40,105.75,1.24,8474.65,-23.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8594.10,96.45,0.00,False
20150406,11:00,8619.15,8575.65,True,True,True,False,8667.55,48.40,0.56,8573.75,-45.40,-0.53,8573.75,1.90,0.02,8667.55,-91.90,-1.07,8657.65,38.50,-82.00,False
20150407,11:00,8693.60,8639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8586.85,52.65,0.61,8683.25,-43.75,-0.51,8682.55,0.00,-43.05,False
20150408,11:00,8716.30,8679.80,True,False,True,False,8730.50,14.20,0.16,8686.50,-29.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8717.15,0.85,0.00,False
20150409,11:00,8759.90,8682.45,True,False,True,False,8785.50,25.60,0.29,8700.90,-59.00,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,8774.50,14.60,0.00,False
20150410,11:00,8781.40,8758.40,True,True,True,True,8787.40,6.00,0.07,8733.60,-47.80,-0.54,8733.60,24.80,0.28,8787.40,-29.00,-0.33,8774.05,-7.35,-15.65,False
20150413,11:00,8803.70,8762.10,True,False,True,False,8841.65,37.95,0.43,8774.05,-29.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8829.20,25.50,0.00,False
20150415,11:00,8844.80,8801.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8722.40,79.20,0.9,8837.40,-35.80,-0.41,8732.80,0.00,68.80,False
20150416,11:00,8760.00,8695.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8645.65,49.65,0.57,8724.15,-28.85,-0.33,8699.90,0.00,-4.60,False
20150417,11:00,8699.85,8638.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8596.70,41.55,0.48,8672.30,-34.05,-0.39,8603.50,0.00,34.75,False
20150420,11:00,8619.95,8540.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8422.75,117.60,1.38,8562.85,-22.50,-0.26,8444.50,0.00,95.85,False
20150421,11:00,8469.35,8382.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8352.70,29.95,0.36,8462.60,-79.95,-0.95,8392.70,0.00,-10.05,False
20150422,11:00,8423.20,8367.75,True,True,True,True,8449.95,26.75,0.32,8284.70,-138.50,-1.64,8284.70,83.05,0.99,8449.95,-82.20,-0.98,8432.70,9.50,-64.95,False
20150423,11:00,8504.95,8399.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8361.85,37.20,0.44,8455.85,-56.80,-0.68,8387.05,0.00,12.00,False
20150424,11:00,8413.30,8331.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8273.35,58.40,0.7,8364.60,-32.85,-0.39,8320.65,0.00,11.10,False
20150427,11:00,8334.45,8221.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8206.25,14.80,0.18,8282.80,-61.75,-0.75,8209.50,0.00,11.55,False
20150428,11:00,8264.25,8185.15,True,False,True,False,8308.00,43.75,0.53,8190.05,-74.20,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,8267.25,3.00,0.00,False
20150429,11:00,8291.40,8219.20,True,False,True,False,8308.20,16.80,0.2,8226.50,-64.90,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,8232.10,-59.30,0.00,False
20150430,11:00,8229.40,8147.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8144.75,2.70,0.03,8211.65,-64.20,-0.79,8199.65,0.00,-52.20,False
20150504,11:00,8292.65,8220.45,True,False,True,False,8346.00,53.35,0.64,8261.00,-31.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8344.05,51.40,0.00,False
20150505,11:00,8355.65,8299.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8280.60,18.60,0.22,8355.05,-55.85,-0.67,8323.60,0.00,-24.40,False
20150506,11:00,8331.95,8140.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8083.00,57.50,0.71,8177.90,-37.40,-0.46,8092.05,0.00,48.45,False
20150507,11:00,8122.60,8034.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7997.15,37.35,0.46,8097.10,-62.60,-0.78,8049.70,0.00,-15.20,False
20150508,11:00,8175.50,8123.45,True,False,True,False,8224.95,49.45,0.6,8157.50,-18.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8185.95,10.45,0.00,False
20150511,11:00,8282.15,8224.65,True,False,True,False,8332.75,50.60,0.61,8276.70,-5.45,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8324.05,41.90,0.00,False
20150512,11:00,8326.65,8158.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8115.30,43.45,0.53,8185.70,-26.95,-0.33,8129.65,0.00,29.10,False
20150513,11:00,8254.95,8146.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8089.80,56.90,0.7,8244.70,-98.00,-1.2,8235.85,0.00,-89.15,False
20150514,11:00,8232.80,8137.30,True,False,True,False,8236.25,3.45,0.04,8157.80,-75.00,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,8223.90,-8.90,0.00,False
20150515,11:00,8279.20,8212.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8257.80,0.00,0.00,True
20150518,11:00,8322.35,8271.95,True,False,True,False,8384.60,62.25,0.75,8284.45,-37.90,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,8377.15,54.80,0.00,False
20150519,11:00,8375.15,8335.20,True,True,True,False,8427.80,52.65,0.63,8335.00,-40.15,-0.48,8335.00,0.20,0.0,8427.80,-92.60,-1.11,8357.70,-17.45,-22.50,False
20150520,11:00,8440.35,8391.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8417.40,0.00,0.00,True
20150521,11:00,8446.35,8382.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8421.30,0.00,0.00,True
20150522,11:00,8469.90,8420.60,True,False,True,False,8489.55,19.65,0.23,8444.15,-25.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8451.00,-18.90,0.00,False
20150525,11:00,8441.95,8414.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8364.15,50.80,0.6,8435.05,-20.10,-0.24,8372.55,0.00,42.40,False
20150526,11:00,8378.90,8337.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8320.05,17.45,0.21,8363.00,-25.50,-0.31,8351.50,0.00,-14.00,False
20150527,11:00,8334.85,8277.95,True,False,True,False,8342.85,8.00,0.1,8307.00,-27.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8338.55,3.70,0.00,False
20150528,11:00,8364.50,8326.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8270.15,56.65,0.68,8329.10,-2.30,-0.03,8320.55,0.00,6.25,False
20150529,11:00,8404.95,8305.70,True,False,True,False,8443.90,38.95,0.46,8369.05,-35.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8437.60,32.65,0.00,False
20150601,11:00,8449.05,8405.40,True,False,True,False,8467.15,18.10,0.21,8423.70,-25.35,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8424.80,-24.25,0.00,False
20150602,11:00,8445.35,8364.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8226.05,138.75,1.66,8388.65,-23.85,-0.29,8229.50,0.00,135.30,False
20150603,11:00,8236.70,8166.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8094.15,71.85,0.88,8192.95,-26.95,-0.33,8148.90,0.00,17.10,False
20150604,11:00,8160.05,8104.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8056.75,48.15,0.59,8147.05,-42.15,-0.52,8134.80,0.00,-29.90,False
20150605,11:00,8137.60,8100.15,True,False,True,False,8191.00,53.40,0.66,8105.85,-31.75,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,8110.15,-27.45,0.00,False
20150608,11:00,8131.00,8053.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8030.55,23.25,0.29,8079.70,-25.90,-0.32,8032.15,0.00,21.65,False
20150609,11:00,8057.15,8007.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8005.15,2.40,0.03,8057.00,-49.45,-0.62,8015.30,0.00,-7.75,False
20150610,11:00,8110.75,8023.80,True,False,True,False,8152.25,41.50,0.51,8084.50,-26.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8119.90,9.15,0.00,False
20150611,11:00,8163.05,8050.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7958.25,91.90,1.14,8058.90,-8.75,-0.11,7959.55,0.00,90.60,False
20150612,11:00,7987.85,7940.85,True,True,True,False,7995.60,7.75,0.1,7940.30,-47.55,-0.6,7940.30,0.55,0.01,7995.60,-54.75,-0.69,7986.40,-1.45,-45.55,False
20150615,11:00,8034.60,7944.85,True,False,True,False,8057.70,23.10,0.29,7983.20,-51.40,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8006.90,-27.70,0.00,False
20150616,11:00,8010.50,7972.75,True,True,True,True,8061.75,51.25,0.64,7952.35,-58.15,-0.73,7952.35,20.40,0.26,8061.75,-89.00,-1.12,8059.40,48.90,-86.65,False
20150617,11:00,8092.55,8048.95,True,False,True,False,8136.85,44.30,0.55,8063.00,-29.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8089.55,-3.00,0.00,False
20150618,11:00,8166.35,8101.80,True,False,True,False,8186.90,20.55,0.25,8141.75,-24.60,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8174.50,8.15,0.00,False
20150619,11:00,8232.70,8195.65,True,False,True,False,8250.80,18.10,0.22,8199.65,-33.05,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,8230.50,-2.20,0.00,False
20150622,11:00,8319.35,8257.40,True,False,True,False,8369.45,50.10,0.6,8306.45,-12.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8351.60,32.25,0.00,False
20150623,11:00,8398.45,8334.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8379.60,0.00,0.00,True
20150624,11:00,8414.30,8376.10,True,True,True,True,8421.35,7.05,0.08,8340.05,-74.25,-0.88,8340.05,36.05,0.43,8421.35,-45.25,-0.54,8342.10,-72.20,34.00,False
20150625,11:00,8371.70,8329.50,True,False,True,False,8423.15,51.45,0.61,8354.75,-16.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8415.80,44.10,0.00,False
20150626,11:00,8408.55,8352.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8339.70,12.80,0.15,8403.80,-51.30,-0.61,8381.50,0.00,-29.00,False
20150629,11:00,8248.05,8195.65,True,False,True,False,8328.00,79.95,0.97,8201.05,-47.00,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,8326.25,78.20,0.00,False
20150630,11:00,8356.45,8298.95,True,False,True,False,8378.00,21.55,0.26,8306.95,-49.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,8371.30,14.85,0.00,False
20150701,11:00,8439.55,8370.15,True,False,True,False,8474.35,34.80,0.41,8412.45,-27.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8455.15,15.60,0.00,False
20150702,11:00,8477.50,8437.20,True,True,True,True,8479.25,1.75,0.02,8433.20,-44.30,-0.52,8433.20,4.00,0.05,8479.25,-42.05,-0.5,8438.85,-38.65,-1.65,False
20150703,11:00,8497.75,8424.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8490.95,0.00,0.00,True
20150706,11:00,8443.80,8391.80,True,False,True,False,8533.15,89.35,1.06,8402.65,-41.15,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,8523.80,80.00,0.00,False
20150707,11:00,8561.35,8523.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8483.85,39.65,0.47,8549.25,-25.75,-0.3,8517.65,0.00,5.85,False
20150708,11:00,8457.50,8402.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8341.40,61.55,0.73,8420.45,-17.50,-0.21,8354.15,0.00,48.80,False
20150709,11:00,8400.30,8343.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8323.00,20.55,0.25,8372.75,-29.20,-0.35,8331.65,0.00,11.90,False
20150710,11:00,8376.35,8315.40,True,False,True,False,8377.10,0.75,0.01,8318.75,-57.60,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,8354.60,-21.75,0.00,False
20150713,11:00,8404.80,8362.20,True,True,True,True,8471.65,66.85,0.8,8355.40,-49.40,-0.59,8355.40,6.80,0.08,8471.65,-109.45,-1.31,8461.85,57.05,-99.65,False
20150714,11:00,8469.70,8433.35,True,True,True,True,8480.25,10.55,0.12,8424.10,-45.60,-0.54,8424.10,9.25,0.11,8480.25,-46.90,-0.56,8447.30,-22.40,-13.95,False
20150715,11:00,8522.65,8462.95,True,False,True,False,8531.40,8.75,0.1,8505.20,-17.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8526.20,3.55,0.00,False
20150716,11:00,8575.55,8542.90,True,False,True,False,8616.10,40.55,0.47,8563.70,-11.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8615.25,39.70,0.00,False
20150717,11:00,8642.95,8593.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8615.75,0.00,0.00,True
20150720,11:00,8621.40,8569.50,True,True,True,True,8624.10,2.70,0.03,8559.00,-62.40,-0.72,8559.00,10.50,0.12,8624.10,-54.60,-0.64,8599.00,-22.40,-29.50,False
20150721,11:00,8646.75,8588.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8517.90,70.35,0.82,8628.00,-39.75,-0.46,8531.15,0.00,57.10,False
20150722,11:00,8579.10,8498.65,True,False,True,False,8643.90,64.80,0.76,8574.60,-4.50,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,8630.45,51.35,0.00,False
20150723,11:00,8654.75,8620.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8573.80,46.85,0.54,8640.85,-20.20,-0.23,8589.60,0.00,31.05,False
20150724,11:00,8589.15,8560.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8513.50,47.05,0.55,8582.10,-21.55,-0.25,8524.75,0.00,35.80,False
20150727,11:00,8492.20,8423.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8351.55,71.75,0.85,8449.00,-25.70,-0.31,8359.50,0.00,63.80,False
20150728,11:00,8397.40,8344.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8321.75,23.10,0.28,8384.70,-39.85,-0.48,8340.80,0.00,4.05,False
20150729,11:00,8374.90,8338.45,True,False,True,False,8381.50,6.60,0.08,8343.10,-31.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8375.60,0.70,0.00,False
